Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,294.67,99,99,99,61,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,138.89,99,99,99,93,"HOV,DFH,BZH,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,118.18,98,98,92,83,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,ASML,ENTG,KLAC,VECO,IPGP,ICHR,NVMI,ATOM,INDI,UCTT,KLIC,ACMR,COHU,TER,AMBA,OLED,ASYS,XPER,TRT,DQ,TGAN,AXTI"
4,Building Materials,Basic Materials,114.27,98,95,94,84,"TGLS,USLM,BCC,CX,EXP,CRH,SUM,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
5,Infrastructure Operations,Industrials,113.97,97,96,88,42,"ACA,VRRM"
6,Capital Markets,Financial Services,113.25,96,94,71,27,"APLD,CIFR,WULF,BTBT,HUT,IREN,MFH,MARA,GHL,BITF,HGBL,HIVE,SIEB,XP,FRHC,EVR,AMRK,DFIN,PWP,MC,IBKR,HLI,ARBK,JEF,OPY,PIPR,SF,NMR,RJF,LPLA,PJT,TW,FUTU,MS,LAZ,GS,WHG,SNEX,SRL,AC,SCHW,TOP,TIGR,BTCS,VIRT,SDIG,MKTX,NCPL,ATIF,GREE,MIGI,MEGL,SAI,COHN,LGHL"
7,Semiconductors,Technology,111.63,96,96,71,56,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,ALGM,AVGO,MRAM,MRVL,AMD,ON,AIP,LASR,NVEC,QUIK,VSH,ASX,LSCC,MPWR,AMKR,STM,NXPI,POWI,TSM,MCHP,FORM,DIOD,GFS,NA,ADI,MTSI,SITM,QRVO,SWKS,POET,HIMX,AOSL,SLAB,SKYT,UMC,LEDS,MU,TXN,INTC,PXLW,SMTC,IMOS,QCOM,CRUS,MXL,SIMO,WOLF,CEVA,MX,SYNA,WKEY,TSEM,SQNS,VLN,EMKR,PRSO,WISA"
8,Oil & Gas Drilling,Energy,111.17,95,59,93,99,"RIG,BORR,DO,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
9,Industrial Distribution,Industrials,109.27,94,94,91,80,"EVI,SITE,DSGR,WCC,DXPE,CNM,GWW,FERG,WSO,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
10,Copper,Basic Materials,108.42,94,97,98,99,"ERO,SCCO,HBM,FCX,TGB"
11,Airlines,Industrials,108.3,93,98,37,48,"SKYW,CPA,RYAAY,AZUL,DAL,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
12,Computer Hardware,Technology,108.25,92,85,40,2,"SMCI,IONQ,QBTS,RGTI,TACT,TIO,CRCT,PSTG,DELL,SSYS,ANET,EBON,CRSR,NTAP,NNDM,LOGI,HPQ,DDD,ALOT,WDC,KTCC,MKFG,INVE,STX,OSS,RCAT,VLD,CAN,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
13,Airports & Air Services,Industrials,106.75,92,90,78,82,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
14,Electrical Equipment & Parts,Industrials,106.28,91,90,57,26,"PPSI,VRT,POWL,PLPC,EOSE,ADSE,ENVX,XPON,ENS,HUBB,MVST,NVT,APWC,ATKR,FLUX,AEIS,KE,LTBR,WIRE,CBAT,ULBI,ENR,IPWR,SVT,HAYW,NEOV,HOLI,ESP,AYI,OPTT,FREY,AMPX,BE,PLUG,GWH,EAF,OESX,RAYA,POLA,SLDP,FCEL,RFIL,SKYX,NVX,DCFC,DFLI"
15,Building Products & Equipment,Industrials,106.13,90,84,68,47,"BLDR,IBP,BECN,SSD,JELD,OC,AZEK,AAON,LII,GMS,TREX,CARR,ROCK,BXC,LPX,SWIM,FBIN,WMS,PGTI,NX,TT,JCI,DOOR,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,VIEW"
16,Travel Services,Consumer Cyclical,104.0,90,92,74,90,"RCL,CCL,NCLH,BKNG,ABNB,LIND,EXPE,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA,SABRP,SABR,MOND"
17,Rental & Leasing Services,Industrials,103.13,89,84,77,88,"FPAY,PRG,FTAI,URI,ALTG,CAR,AAN,HEES,HRI,TGH,GATX,AER,TRTN,WSC,AL,HTZ,FTAIO,CTOS,FTAIN,R,FTAIP,UHAL,MGRC,MPU,WLFC,BRDS"
