Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.02,99,98,99,53,"ENLT,VGAS"
2,Software - Application,Technology,158.95,99,64,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,129.62,98,98,99,89,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,NVR,LEGH,LGIH,CVCO,SKY"
4,Semiconductor Equipment & Materials,Technology,116.16,98,97,96,84,"AEHR,INTT,ACLS,PLAB,ONTO,LRCX,AMAT,CAMT,ENTG,KLAC,IPGP,ASML,ICHR,VECO,COHU,KLIC,NVMI,INDI,UCTT,TER,AMBA,OLED,ACMR,ATOM,ASYS,TRT,XPER,DQ,TGAN,AXTI"
5,Airlines,Industrials,115.67,97,73,44,46,"SKYW,GOL,AZUL,DAL,CPA,ALGT,UAL,RYAAY,VLRS,AAL,ALK,SNCY,MESA,JBLU,LUV,ULCC,HA,SAVE,ATSG"
6,Capital Markets,Financial Services,115.46,96,94,48,23,"APLD,BTBT,CIFR,IREN,HUT,MFH,MARA,WULF,BITF,HIVE,GHL,HGBL,XP,SIEB,FRHC,IBKR,MC,DFIN,EVR,AMRK,HLI,LPLA,WHG,RJF,OPY,PWP,JEF,SF,PIPR,SRL,NMR,MS,BTCS,GS,TW,LAZ,PJT,AC,SCHW,SNEX,FUTU,MKTX,TOP,MEGL,VIRT,ARBK,SDIG,ATIF,TIGR,SAI,MIGI,NCPL,GREE,COHN,LGHL"
7,Infrastructure Operations,Industrials,115.09,96,96,92,50,"ACA,VRRM"
8,Building Materials,Basic Materials,113.64,95,95,89,90,"TGLS,USLM,CX,BCC,EXP,SUM,VMC,CRH,MLM,SMID,LOMA,JHX,CPAC,RETO"
9,Industrial Distribution,Industrials,110.04,94,95,84,86,"GWW,WCC,CNM,WSO,DXPE,SITE,DSGR,FERG,AIT,EVI,MSM,FAST,TRNS,POOL,TITN,GIC"
10,Semiconductors,Technology,108.7,94,91,78,45,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,NVEC,MRAM,ALGM,LASR,AMD,VSH,ON,QUIK,MRVL,LSCC,AMKR,NA,ASX,NXPI,MPWR,MCHP,AIP,TSM,STM,POWI,POET,DIOD,UMC,GFS,FORM,ADI,AOSL,HIMX,MU,SWKS,IMOS,LEDS,SLAB,MTSI,TXN,QRVO,PXLW,INTC,SKYT,SITM,MX,CRUS,SIMO,QCOM,SMTC,MXL,WKEY,WOLF,CEVA,TSEM,SYNA,SQNS,VLN,PRSO,EMKR,WISA"
11,Rental & Leasing Services,Industrials,105.56,93,77,73,91,"PRG,FTAI,FPAY,TRTN,URI,ALTG,CAR,TGH,AAN,HRI,GATX,AER,HEES,FTAIO,WSC,HTZ,FTAIN,AL,FTAIP,CTOS,R,MGRC,UHAL,WLFC,MPU,BRDS"
12,Building Products & Equipment,Industrials,104.76,92,87,55,48,"BLDR,BECN,OC,IBP,JELD,AZEK,SSD,LII,GMS,BXC,ROCK,AAON,LPX,PGTI,TREX,FBIN,CARR,WMS,JCI,NX,TT,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,APT,CSTE,ASPN,PPIH,ILAG,VIEW"
13,Airports & Air Services,Industrials,104.51,92,72,84,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
14,Electrical Equipment & Parts,Industrials,104.45,91,70,59,28,"PPSI,EOSE,VRT,POWL,XPON,PLPC,ENVX,ADSE,HUBB,ENS,ATKR,NVT,KE,WIRE,AEIS,APWC,SVT,LTBR,CBAT,FLUX,ULBI,MVST,NEOV,HAYW,ENR,OPTT,HOLI,IPWR,ESP,FREY,AYI,EAF,OESX,SKYX,BE,AMPX,GWH,RFIL,POLA,SLDP,RAYA,PLUG,FCEL,DCFC,NVX,DFLI"
15,Specialty Industrial Machinery,Industrials,103.96,90,84,76,77,"CIR,TAYD,BWEN,GE,PKOH,AMSC,NPO,THR,SXI,PH,ETN,MWA,ROK,CYD,GHM,PNR,HWM,KRNT,CSWI,IR,GGG,SPXC,TNC,WTS,CVV,FLS,AME,FELE,HI,ITT,SHPW,AOS,TWIN,EPAC,ITW,JBT,RRX,ENOV,OTIS,XYL,B,KAI,ROP,BGRY,GTLS,CMI,NDSN,GRC,GTES,DCI,HLIO,DOV,PSN,EMR,GNRC,MIR,MIDD,LASE,IEX,BW,OFLX,LXFR,XMTR,HURC,TPIC,GTEC,JCSE,CGRN,PYR,BLDP,BURU"
16,Integrated Freight & Logistics,Industrials,103.74,90,41,46,48,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,HUBG,FWRD,AIRTP,PBI,UPS,CHRW,ZTO,CYRX,CRGO,SGLY"
17,Oil & Gas Drilling,Energy,103.63,89,50,96,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,ICD,NBR"
18,Travel Services,Consumer Cyclical,103.49,88,86,72,79,"CCL,RCL,NCLH,BKNG,ABNB,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,MOND,TRIP,SABRP,SABR"
19,Copper,Basic Materials,103.49,88,90,97,98,"ERO,SCCO,FCX,TGB,HBM"
20,Computer Hardware,Technology,103.12,87,77,34,3,"SMCI,IONQ,TACT,TIO,RGTI,QBTS,CRCT,PSTG,DELL,ANET,NTAP,CRSR,SSYS,ALOT,HPQ,NNDM,EBON,KTCC,LOGI,DDD,WDC,INVE,STX,VLD,RCAT,OSS,MKFG,QMCO,DM,CAN,QUBT,VJET,SCKT,UAVS,STRC,FATH"
21,Steel,Basic Materials,102.75,86,60,88,85,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,TX,TMST,STLD,GGB,SIM,X,MT,SID,ZKIN,ASTL,CLF,SCHN,HUDI,MSB,ACNT"
22,Insurance Brokers,Financial Services,102.31,86,93,91,73,"GOCO,SLQT,CRVL,FANH,AJG,EHTH,MMC,BRO,AON,HUIZ,WTW,ERIE,RELI,BRP,TIRX"
23,Pollution & Treatment Controls,Industrials,102.26,85,73,74,49,"CLIR,PCT,FSS,PCTTU,CLWT,CECO,ERII,ZWS,FTEK,LIQT,TOMZ,MKUL,SCWO,ADES"
24,Recreational Vehicles,Consumer Cyclical,102.15,84,89,40,36,"EZGO,MPX,THO,ONEW,WGO,LCII,MCFT,PII,DOOO,BC,VEEE,MBUU,HOG,FRZA,REE,VMAR,FUV"
25,Oil & Gas Midstream,Energy,102.14,84,72,98,96,"NGL,LPG,ETRN,TK,TNK,FRO,OSG,TRMD,INSW,GLOP,MMP,TNP,PAGP,PAA,PBT,AM,NS,ET,GLP,EURN,TRGP,DHT,KNTK,GPP,HEP,DKL,MPLX,HESM,EPD,WMB,ENLC,CEQP,WES,NVGS,SMLP,FLNG,OKE,STNG,LNG,DTM,KMI,CQP,GLNG,GEL,TRP,PBA,ENB,VNOM,DLNG,BROG,MARPS,MMLP"
26,Oil & Gas Integrated,Energy,101.98,83,85,94,97,"YPF,TGS,PBR,SLNG,E,SHEL,BP,EC,IMO,XOM,TTE,CVX,CVE,EQNR,SU,NFG"
