Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,225.96,99,99,83,0,"ALAR,HUBC"
2,Uranium,Energy,125.65,99,97,98,79,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Coking Coal,Basic Materials,122.85,98,99,98,79,"AMR,METC,HCC,SXC,AREC"
4,Utilities - Renewable,Utilities,118.22,98,98,99,99,"ENLT,VGAS"
5,Railroads,Industrials,112.82,97,50,57,62,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,TRN,RAIL,KIQ"
6,Residential Construction,Consumer Cyclical,111.88,96,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,NVR,DHI,CCS,KBH,TPH,CVCO,TMHC,SKY,BZH,LEGH,MTH,GRBK,LGIH"
7,Building Materials,Basic Materials,109.9,96,96,88,97,"SMID,BCC,JHX,EXP,CRH,USLM,TGLS,CX,MLM,VMC,SUM,CPAC,LOMA,RETO"
8,Rental & Leasing Services,Industrials,103.34,95,83,67,83,"MPU,FTAI,URI,MGRC,AER,HEES,FPAY,WSC,HRI,TGH,R,UHAL,GATX,AL,FTAIN,PRG,FTAIO,FTAIP,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
9,Marine Shipping,Industrials,103.24,94,91,73,32,"ESEA,GASS,GLBS,TOPS,MATX,SHIP,CPLP,PANL,GOGL,EDRY,EGLE,PSHG,SB,GNK,ASC,NMM,DAC,SBLK,CMRE,ZIM,SFL,GSL,TORO,PXS,KEX,USEA,PXSAP,KNOP,NAT,GRIN,SMHI,CTRM,CLCO,DSX,OP,CACO"
10,Infrastructure Operations,Industrials,103.18,94,93,96,95,"ACA,VRRM"
11,Advertising Agencies,Communication Services,102.26,93,94,45,37,"DRCT,ADV,ADTH,CMPR,INUV,ICLK,EEX,CTV,QNST,CCO,TZOO,TSQ,STGW,IAS,DLX,HHS,NCMI,CRTO,OMC,MGNI,WIMI,IPG,WPP,ZD,STCN,XNET,MCHX,BOC,FLNT,BAOS,CDLX,CNET,MGOL"
12,Industrial Distribution,Industrials,102.2,92,84,92,91,"CNM,GIC,DSGR,WCC,GWW,FERG,AIT,FAST,TRNS,WSO,SITE,DXPE,POOL,MSM,TITN,EVI"
13,Mortgage Finance,Financial Services,102.09,92,95,75,93,"LDI,VEL,PFSI,GHLD,COOP,UWMC,RKT,WD,IOR,SNFCA,OCN,ECPG,GHI,CNF"
14,Building Products & Equipment,Industrials,101.73,91,94,76,92,"AZEK,IBP,BLDR,PGTI,TREX,JBI,BXC,TT,GMS,OC,CSL,SSD,AWI,ROCK,LII,WMS,ASPN,JELD,AAON,MAS,BECN,APOG,FBIN,NX,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
15,Business Equipment & Supplies,Industrials,101.44,90,92,95,73,"SCS,HNI,ACCO,AVY,EBF"
16,Engineering & Construction,Industrials,101.0,90,81,90,96,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,APG,STN,DY,EME,PRIM,MYRG,PWR,FLR,TPC,TTEK,GLDD,MTRX,J,GVA,AGX,BBCP,ACM,NVEE,MTZ,WLDN,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
17,Utilities—Independent Power Producers,Utilities,100.68,89,89,87,85,"VST,NRG,PAM,KEN,TAC"
