Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,280.92,99,99,99,94,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.13,99,98,98,87,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,DHI,MTH,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.04,98,65,76,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
4,Building Materials,Basic Materials,114.16,98,96,90,80,"TGLS,CX,BCC,USLM,EXP,CRH,SMID,MLM,VMC,SUM,LOMA,JHX,CPAC,RETO"
5,Semiconductor Equipment & Materials,Technology,113.48,97,96,76,82,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,VECO,AMAT,KLAC,ENTG,ACMR,NVMI,ICHR,COHU,TER,KLIC,IPGP,ASML,TRT,ATOM,OLED,UCTT,INDI,ASYS,AMBA,XPER,DQ,TGAN,AXTI"
6,Infrastructure Operations,Industrials,113.18,96,94,90,47,"ACA,VRRM"
7,Airlines,Industrials,110.46,96,98,33,29,"SKYW,AZUL,GOL,CPA,ALGT,DAL,VLRS,UAL,SNCY,ALK,AAL,RYAAY,MESA,JBLU,LUV,HA,SAVE,ULCC,ATSG"
8,Capital Markets,Financial Services,110.29,95,97,67,26,"APLD,CIFR,WULF,BTBT,IREN,MFH,HUT,GHL,HGBL,XP,MARA,BITF,HIVE,SIEB,FRHC,AMRK,EVR,MC,PWP,HLI,PIPR,DFIN,JEF,OPY,FUTU,IBKR,TW,MS,SF,RJF,LPLA,NMR,GS,SCHW,PJT,TOP,LAZ,WHG,SNEX,SRL,AC,VIRT,MKTX,TIGR,SDIG,ARBK,ATIF,BTCS,GREE,MEGL,SAI,MIGI,COHN,NCPL,LGHL"
9,Copper,Basic Materials,110.14,94,94,98,99,"ERO,SCCO,FCX,HBM,TGB"
10,Industrial Distribution,Industrials,109.79,94,95,94,75,"EVI,DXPE,DSGR,GWW,WCC,CNM,WSO,FERG,SITE,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
11,Computer Hardware,Technology,108.69,93,80,28,3,"SMCI,IONQ,QBTS,RGTI,TACT,PSTG,CRCT,TIO,ANET,DELL,SSYS,NNDM,EBON,NTAP,MKFG,LOGI,HPQ,CRSR,KTCC,ALOT,INVE,WDC,STX,OSS,DDD,RCAT,CAN,VLD,QMCO,DM,QUBT,SCKT,VJET,FATH,UAVS,STRC"
12,Mortgage Finance,Financial Services,106.14,92,87,77,56,"UWMC,PFSI,CNF,LDI,SNFCA,RKT,VEL,COOP,HMPT,GHLD,WD,OCN,IOR,ECPG,GHI"
13,Semiconductors,Technology,105.95,92,90,56,55,"AAOI,NVDA,GSIT,NVTS,RMBS,AVGO,ALGM,SGH,MRAM,MRVL,ON,AMD,LASR,AIP,VSH,QUIK,ASX,NXPI,MPWR,MCHP,LSCC,STM,AMKR,NVEC,TSM,POWI,FORM,ADI,DIOD,SWKS,HIMX,INTC,QRVO,MTSI,LEDS,MU,TXN,GFS,SITM,POET,UMC,SLAB,IMOS,NA,AOSL,QCOM,MXL,SMTC,PXLW,CRUS,SKYT,CEVA,SYNA,SQNS,WOLF,MX,WKEY,SIMO,TSEM,VLN,PRSO,EMKR,WISA"
14,Building Products & Equipment,Industrials,105.58,91,93,69,40,"BLDR,SSD,BECN,OC,JELD,IBP,GMS,AAON,LII,CARR,AZEK,ROCK,BXC,NX,FBIN,WMS,PGTI,LPX,TREX,SWIM,DOOR,JCI,TT,JBI,MAS,CSL,APOG,ASPN,AWI,CSTE,APT,ILAG,PPIH,AEHL,VIEW"
15,Electrical Equipment & Parts,Industrials,105.45,90,90,55,19,"PPSI,VRT,PLPC,POWL,ADSE,XPON,EOSE,ENVX,MVST,HUBB,FLUX,APWC,ENS,ATKR,NVT,KE,AEIS,LTBR,CBAT,WIRE,ULBI,ENR,HAYW,IPWR,SVT,NEOV,HOLI,GWH,AYI,BE,ESP,PLUG,OPTT,OESX,FREY,EAF,AMPX,FCEL,SLDP,POLA,RAYA,RFIL,DCFC,NVX,SKYX,DFLI"
16,Steel,Basic Materials,105.1,90,81,73,90,"PKX,USAP,FRD,ZEUS,RS,TX,GGB,TMST,CMC,NUE,SID,STLD,MT,SIM,X,SCHN,CLF,ZKIN,ASTL,HUDI,MSB,ACNT"
17,Rental & Leasing Services,Industrials,105.07,89,91,84,85,"PRG,FTAI,FPAY,AAN,URI,HEES,GATX,CAR,TGH,TRTN,ALTG,HRI,AER,FTAIO,FTAIN,AL,FTAIP,WSC,R,HTZ,CTOS,MGRC,UHAL,WLFC,MPU,BRDS"
18,Oil & Gas Equipment & Services,Energy,104.82,88,67,68,98,"WFRD,TDW,OII,FTI,HLX,SDPI,EFXT,GEOS,NR,XPRO,CHX,NOA,OIS,KLXE,AROC,BKR,VAL,NEX,PFIE,SLB,CLB,NINE,TTI,PUMP,VTOL,RES,HAL,TS,LBRT,FET,WTTR,WHD,DWSN,USAC,MRC,SLCA,SOI,NOV,DNOW,NGS,SND,RNGR,DRQ,FTK,BOOM,CCLP,ACDC,NCSM,RCON,ENSV"
19,Travel Services,Consumer Cyclical,104.01,88,92,63,94,"RCL,CCL,NCLH,ABNB,BKNG,TCOM,DESP,EXPE,LIND,TOUR,MMYT,TNL,SABRP,MOND,YTRA,TRIP,SABR"
20,Oil & Gas Integrated,Energy,103.96,87,92,96,96,"YPF,TGS,PBR,E,SHEL,EC,BP,TTE,SLNG,IMO,EQNR,CVE,XOM,CVX,SU,NFG"
21,Airports & Air Services,Industrials,102.92,86,70,69,77,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
22,Integrated Freight & Logistics,Industrials,102.68,86,53,59,32,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,AIRT,HUBG,PBI,AIRTP,UPS,ZTO,CHRW,CYRX,CRGO,SGLY"
23,Utilities—Independent Power Producers,Utilities,102.3,85,79,74,39,"PAM,VST,TAC,NRG,KEN"
24,Banks—Diversified,Financial Services,101.93,84,78,83,88,"NU,BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,BCS,NTB,WFC,TD,NWG,RY,CM,BAC,BMO,BNS,C,EWBC"
25,Pollution & Treatment Controls,Industrials,101.89,84,88,43,65,"PCT,PCTTU,CLIR,ERII,FSS,CLWT,CECO,ZWS,ADES,TOMZ,LIQT,MKUL,FTEK,SCWO"
26,Oil & Gas Refining & Marketing,Energy,101.77,83,61,57,93,"AMTX,UGP,PARR,CSAN,PBF,VVV,CVI,MPC,SGU,PSX,SUN,DK,VLO,DINO,CAPL,CLNE,AE,VTNR,BPT"
27,Insurance Brokers,Financial Services,101.54,82,89,71,89,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,WTW,BRP,ERIE,TIRX,RELI"
28,Specialty Industrial Machinery,Industrials,101.52,82,86,74,80,"CIR,TAYD,AMSC,GE,PKOH,THR,NPO,SXI,ETN,CYD,PNR,GHM,CSWI,PH,ROK,KRNT,MWA,BWEN,GGG,HWM,WTS,IR,SPXC,AOS,ITT,FELE,TNC,FLS,AME,TWIN,GNRC,ITW,HI,XYL,SHPW,EPAC,ROP,B,RRX,OTIS,CMI,ENOV,DOV,KAI,JBT,GRC,NDSN,GTLS,EMR,GTES,PSN,DCI,MIDD,MIR,HLIO,IEX,CVV,HURC,XMTR,LXFR,OFLX,BLDP,LASE,TPIC,GTEC,BW,CGRN,PYR,JCSE,CETY,BURU"
29,Auto Parts,Consumer Cyclical,101.45,81,42,44,72,"WKSP,CPS,MOD,HLLY,CVGI,MLR,GT,ALSN,KNDI,DAN,BWA,ALV,MPAA,AXL,CAAS,WPRT,GNTX,ADNT,MBLY,XPEL,LEA,FOXF,VC,QS,MGA,LAZR,APTV,FRSX,SES,LKQ,GTX,SRI,SMP,STRT,PLOW,ALLG,THRM,INVZ,SYPR,DORM,HYLN,AEVA,GGR,MNRO,SUP,ECX,UFAB,LIDR"
30,Engineering & Construction,Industrials,101.15,80,74,60,74,"LMB,STRL,IESC,APG,FIX,MYRG,MTZ,EME,BLD,PRIM,PWR,STN,GVA,TPC,BBCP,KBR,ORN,MTRX,TTEK,ESOA,WLDN,GLDD,AMRC,ACM,ROAD,DY,J,FLR,AGX,VATE,NVEE,SLND,OIG,ENG,AENZ,BLNK,DRTT,WLMS,AGFY"
31,Auto & Truck Dealerships,Consumer Cyclical,101.03,80,80,55,17,"VRM,ACVA,CARS,CRMT,PAG,CWH,CPRT,GPI,LAD,ABG,AN,RUSHB,RUSHA,KMX,KFS,SAH,KAR,UXIN,LAZY,RMBL,NWTN,SFT,CANG,DRVN,KXIN,JZXN,CZOO"
32,Recreational Vehicles,Consumer Cyclical,100.5,79,82,57,36,"EZGO,MPX,THO,PII,ONEW,LCII,VEEE,DOOO,WGO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
33,Financial Conglomerates,Financial Services,100.43,78,69,15,64,"RILY,VOYA,RILYP,RILYL,TREE"
34,Insurance—Life,Financial Services,100.28,78,68,65,83,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,AFL,GNW,MFC,BHF,PRU,GL,PUK,JXN,VERY,MET,BHFAN,BHFAO,CIA,BHFAM,LNC,BHFAP,AAME"
35,Restaurants,Consumer Cyclical,100.16,77,86,92,68,"TAST,GRIL,SG,SHAK,ARCO,RRGB,KRUS,CHUY,BH,RAVE,PBPB,CMG,WING,FATBB,GTIM,BLMN,QSR,BFI,DRI,JACK,BJRI,NATH,FWRG,TXRH,EAT,BDL,CAKE,DPZ,PTLO,YUM,MCD,FAT,YUMC,BTBD,PZZA,FRGI,LOCO,SBUX,DENN,FATBP,WEN,CNNE,ARKR,RICK,STKS,CBRL,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
36,Credit Services,Financial Services,100.1,76,71,49,63,"UPST,QD,PT,SOFI,XYF,WRLD,YRD,LPRO,ENVA,CPSS,ATLC,OMF,AGM,OPRT,MFIN,FINV,NAVI,LX,QFIN,COF,MA,CACC,SYF,SNTG,ATLCP,BFH,FCFS,FOA,IX,RWAY,V,OCSL,RM,EZPW,AXP,GDOT,SLM,DFS,NNI,LC,ALLY,BBDC,JSM,WU,SLMBP,PYPL,MCVT,LMFA,NRDS,PMTS,JT,NICK,LU,DXF,AHG,NISN,PRAA,SUNL,AIHS,CURO"
37,Electronic Components,Technology,100.06,76,84,40,73,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,SGMA,JBL,FLEX,CLS,LYTS,LPTH,OSIS,DAIO,LFUS,FN,AMOT,VICR,TEL,APH,SANM,LINK,BHE,PLXS,MTEK,TTMI,GLW,KULR,CTS,CPSH,VIAO,MPTI,ROG,OST,OUST,DSWL,LGL,NSYS,REFR,WBX,MEI,RELL,NEON,HOLO,MMAT,IMTE,TMPO"
38,Coking Coal,Basic Materials,100.04,75,83,34,81,"AREC,HCC,SXC,AMR,METC"
39,Metal Fabrication,Industrials,99.79,74,76,72,88,"CRS,ATI,MLI,WOR,ESAB,RYI,MEC,ARNC,AP,IIIN,CMPO,HAYN,AZZ,NWPX,HIHO,PRLB,SGBX,GIFI,TG,ALPP"
40,Insurance—Property & Casualty,Financial Services,99.3,74,74,82,59,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,HCI,SKWD,UVE,SIGI,WTM,RLI,MKL,L,STC,ARGO,PLMR,DGICA,AXS,TRV,CB,PGR,KMPR,CNA,CINF,SIGIP,NODK,AFG,WRB,ALL,MCY,HGTY,CNFR,THG,SAFT,HMN,DGICB,PRA,UFCS,HALL,KINS"
41,REIT—Healthcare Facilities,Real Estate,99.2,73,44,42,44,"DHC,OHI,WELL,CTRE,SBRA,VTR,GMRE,NHI,DOC,UHT,CHCT,MPW,HR,LTC,HTIBP,PEAK,HTIA"
42,Beverages—Brewers,Consumer Defensive,98.75,73,81,93,57,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
43,Conglomerates,Industrials,98.7,72,76,50,84,"NNBR,IRS,CRESY,MATW,GFF,RCMT,TUSK,VRTV,FIP,CODI,MDU,HON,SPLP,TRC,JBK,BBU,VMI,MMM,SEB,IGC,IEP,EFSH"
44,Oil & Gas Midstream,Energy,98.65,71,78,97,92,"NGL,LPG,ETRN,TK,TNK,PAGP,OSG,PAA,MMP,FRO,AM,INSW,CEQP,NS,GPP,ET,TRGP,KNTK,GLP,HESM,ENLC,HEP,TNP,TRMD,WMB,DHT,MPLX,OKE,WES,DLNG,NVGS,PBT,EPD,CQP,GLNG,EURN,KMI,LNG,DKL,DTM,FLNG,GEL,SMLP,ENB,PBA,TRP,VNOM,STNG,BROG,MMLP,MARPS"
45,Waste Management,Industrials,98.21,71,65,57,37,"PESI,HCCI,CLH,AQMS,GFL,QRHC,AMBI,MEG,RSG,LNZA,WCN,WM,CWST,LICY,SRCL,CHNR,AWX,JAN,GWAV"
46,Insurance—Diversified,Financial Services,97.94,70,75,92,90,"GSHD,ACGL,AEG,ESGR,SLF,ORI,AIG,PFG,ESGRP,IGIC,HIG,ESGRO,EQH,ACGLN,ACGLO,WDH,FGFPP,FGF"
47,Resorts & Casinos,Consumer Cyclical,97.53,69,88,95,96,"MSC,BVH,MLCO,CZR,WYNN,MGM,RRR,BYD,LVS,PLYA,HGV,GDEN,MCRI,MTN,CNTY,FLL,VAC,PENN,BALY,SLNA"
48,Beverages—Non-Alcoholic,Consumer Defensive,97.22,69,84,88,38,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
49,Gambling,Consumer Cyclical,96.94,68,73,41,21,"NGMS,DKNG,GMBLP,IGT,GAMB,CDRO,LNW,ACEL,AGS,ELYS,INSE,CHDN,CPHC,SGHC,RSI,EVRI,GAN,SBET,EBET,GMBL"
50,Department Stores,Consumer Cyclical,96.01,67,45,13,69,"CBD,JWN,DDS,KSS,M"
51,Textile Manufacturing,Consumer Cyclical,95.91,67,49,23,4,"DXYN,CULP,AIN,UFI"
52,Consulting Services,Industrials,95.9,66,85,82,73,"BWMN,VRSK,BAH,TRU,ICFI,HURN,EFX,FC,FCN,CRAI,EXPO,GRNQ,RGP,EPOW,FORR"
53,REIT—Mortgage,Real Estate,95.86,65,54,38,48,"AAIC,ABR,RITM,MITT,ARI,LADR,MFA,PMT,AGNCO,NYMTM,AOMR,AGNCM,NYMTN,REFI,STWD,FBRT,SEVN,BXMT,AGNCN,EFC,AGNCP,RC,ACRE,AGNC,EARN,NYMTL,AGNCL,NYMTZ,NREF,DX,IVR,NLY,GPMT,WMC,NYMT,CIM,ACR,ORC,ARR,RWT,TRTX,LFT,SACH,LOAN,CMTG,AJX,KREF,TWO,CHMI"
54,Insurance—Reinsurance,Financial Services,95.47,65,72,89,76,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
55,Utilities—Regulated Water,Utilities,95.36,64,63,80,78,"PCYO,CDZI,CWCO,SBS,CDZIP,GWRS,SJW,ARIS,AWR,MSEX,AWK,YORW,WTRG,CWT,ARTNA"
