Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,283.51,99,99,99,91,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,129.04,99,98,99,98,"BZH,HOV,DFH,MHO,GRBK,PHM,KBH,TOL,MTH,TMHC,TPH,MDC,CCS,DHI,LEN,NVR,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,118.31,98,90,63,99,"RIG,BORR,DO,NE,SDRL,HP,PTEN,PDS,NBR,ICD"
4,Copper,Basic Materials,117.83,98,88,98,96,"ERO,SCCO,FCX,HBM,TGB"
5,Computer Hardware,Technology,114.76,97,88,35,3,"RGTI,SMCI,IONQ,QBTS,MKFG,TACT,PSTG,ANET,TIO,CRCT,DELL,NTAP,LOGI,CRSR,STX,WDC,HPQ,SSYS,KTCC,EBON,ALOT,NNDM,OSS,INVE,CAN,RCAT,DM,QMCO,DDD,QUBT,SCKT,VLD,FATH,VJET,UAVS,STRC"
6,Semiconductor Equipment & Materials,Technology,114.11,96,98,82,86,"AEHR,ACLS,CAMT,INTT,PLAB,VECO,ONTO,LRCX,AMAT,KLAC,NVMI,TRT,ACMR,ENTG,ICHR,KLIC,COHU,ASYS,ASML,UCTT,TER,XPER,OLED,INDI,AMBA,IPGP,ATOM,DQ,TGAN,AXTI"
7,Building Materials,Basic Materials,111.25,96,95,95,83,"BCC,TGLS,USLM,CX,CRH,EXP,SUM,VMC,MLM,SMID,LOMA,JHX,CPAC,RETO"
8,Infrastructure Operations,Industrials,111.2,95,96,97,69,"VRRM,ACA"
9,Electrical Equipment & Parts,Industrials,109.35,94,91,59,21,"VRT,POWL,ULBI,PPSI,ADSE,PLPC,MVST,XPON,NEOV,LTBR,ENVX,FLUX,EOSE,NVT,AEIS,ENS,ATKR,KE,CBAT,HUBB,HAYW,APWC,ENR,IPWR,WIRE,HOLI,OESX,ESP,EAF,SVT,GWH,AYI,FREY,PLUG,BE,DCFC,SLDP,AMPX,OPTT,POLA,RFIL,FCEL,RAYA,NVX,SKYX,DFLI"
10,Oil & Gas Equipment & Services,Energy,109.15,94,73,59,98,"WFRD,TDW,NOA,TTI,FTI,HLX,OII,NR,AROC,SDPI,NEX,EFXT,XPRO,GEOS,CHX,VAL,BKR,SLB,HAL,VTOL,CLB,SOI,WHD,LBRT,PFIE,KLXE,OIS,PUMP,FET,NINE,TS,NOV,USAC,WTTR,DWSN,DRQ,MRC,RES,CCLP,RNGR,SLCA,NGS,DNOW,SND,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
