Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,231.66,99,99,65,0,"ALAR,HUBC"
2,Uranium,Energy,129.09,99,96,98,83,"UEC,EU,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
3,Coking Coal,Basic Materials,124.64,98,98,95,77,"AMR,METC,HCC,SXC,AREC"
4,Utilities - Renewable,Utilities,116.58,98,99,99,99,"ENLT,VGAS"
5,Railroads,Industrials,115.31,97,49,59,60,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,TRN,RAIL,KIQ"
6,Residential Construction,Consumer Cyclical,113.76,96,98,98,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,CVCO,BZH,KBH,TPH,NVR,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
7,Building Materials,Basic Materials,107.59,96,95,84,96,"SMID,BCC,JHX,EXP,USLM,CRH,CX,TGLS,MLM,VMC,SUM,LOMA,CPAC,RETO"
8,Rental & Leasing Services,Industrials,104.67,95,84,69,84,"MPU,FTAI,URI,MGRC,FPAY,AER,HEES,TGH,WSC,R,HRI,UHAL,AL,GATX,FTAIN,FTAIO,PRG,FTAIP,AAN,CTOS,WLFC,ALTG,CAR,HTZ"
9,Utilities—Independent Power Producers,Utilities,104.05,94,91,90,79,"VST,NRG,PAM,KEN,TAC"
10,Infrastructure Operations,Industrials,102.84,94,88,96,95,"VRRM,ACA"
11,Marine Shipping,Industrials,102.17,93,94,67,31,"ESEA,GASS,GLBS,TOPS,SHIP,MATX,PANL,EDRY,GOGL,CPLP,PSHG,EGLE,ASC,GNK,NMM,DAC,TORO,SB,SFL,SBLK,ZIM,KEX,GSL,USEA,KNOP,CMRE,PXS,PXSAP,NAT,GRIN,CTRM,SMHI,CLCO,DSX,OP,CACO"
12,Mortgage Finance,Financial Services,101.58,92,96,79,92,"LDI,VEL,PFSI,GHLD,COOP,RKT,UWMC,IOR,WD,ECPG,SNFCA,OCN,GHI,CNF"
13,Business Equipment & Supplies,Industrials,101.35,92,92,96,66,"SCS,HNI,ACCO,AVY,EBF"
14,Industrial Distribution,Industrials,100.91,91,85,93,92,"CNM,GIC,DSGR,GWW,WCC,TRNS,FERG,AIT,FAST,WSO,MSM,SITE,POOL,DXPE,EVI,TITN"
15,Building Products & Equipment,Industrials,100.31,90,93,81,91,"BLDR,IBP,PGTI,AZEK,JBI,BXC,SSD,TT,JELD,GMS,TREX,ROCK,OC,AWI,ASPN,LII,APT,WMS,CSL,MAS,AAON,NX,APOG,BECN,FBIN,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
16,Insurance—Life,Financial Services,99.75,90,86,94,84,"FG,AAME,NWLI,VERY,JXN,PRI,BHFAN,BHFAM,AEL,MFC,BHFAP,CIA,CNO,PRU,BHFAO,UNM,MET,GNW,GL,LNC,BHF,AFL,PUK"
17,Advertising Agencies,Communication Services,99.21,89,94,49,45,"DRCT,ADTH,ADV,CMPR,ICLK,INUV,EEX,CTV,CCO,TZOO,TSQ,QNST,NCMI,IAS,STGW,DLX,HHS,OMC,IPG,ZD,CRTO,WPP,MGNI,STCN,XNET,BOC,MCHX,FLNT,WIMI,CDLX,CNET,BAOS,MGOL"
18,Thermal Coal,Energy,99.13,88,90,97,86,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
19,Engineering & Construction,Industrials,98.55,88,84,89,96,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,PWR,TPC,FLR,MTRX,GLDD,ACM,J,TTEK,AGX,GVA,BBCP,NVEE,KBR,WLDN,MTZ,SLND,VATE,AMRC,BLNK,ENG,AGFY"
20,Semiconductor Equipment & Materials,Technology,98.19,87,67,75,89,"CAMT,PLAB,ONTO,TGAN,NVMI,LRCX,VECO,ASML,KLAC,ENTG,UCTT,AMAT,ICHR,ACMR,OLED,ATOM,XPER,TER,ACLS,KLIC,IPGP,COHU,INDI,TRT,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
21,Healthcare Plans,Healthcare,98.08,86,86,52,26,"OSCR,MRAI,MOH,CI,CNC,ELV,UNH,CVS,ALHC,CLOV,HUM"
22,Steel,Basic Materials,97.8,86,90,88,88,"USAP,X,FRD,ZEUS,SID,CLF,NUE,ZKIN,ASTL,RS,STLD,ACNT,PKX,MT,TMST,CMC,SIM,TX,MSB,GGB,HUDI"
23,Insurance—Property & Casualty,Financial Services,97.27,85,83,94,60,"KINS,HCI,HRTG,STC,PGR,ALL,SKWD,WRB,TRV,CB,KNSL,KMPR,L,CNA,MCY,UVE,WTM,SIGIP,HMN,THG,SAFT,AXS,PLMR,CINF,AFG,MKL,DGICB,CNFR,RLI,NODK,DGICA,ROOT,SIGI,UFCS,HGTY,GBLI,LMND,PRA"
24,Banks—Diversified,Financial Services,96.51,84,87,86,78,"NU,UBS,BBVA,MUFG,C,JPM,EWBC,WFC,SMFG,BAC,CM,BMO,SAN,RY,NTB,HSBC,BCS,BNS,NWG,ING,TD"
25,Financial Data & Stock Exchanges,Financial Services,96.5,84,79,88,58,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,NDAQ,CME,DNB,VALU"
26,Credit Services,Financial Services,96.05,83,77,74,63,"AHG,YRD,NICK,NRDS,AIHS,QD,UPST,AXP,SLM,PT,ALLY,NISN,COF,AGM,LC,SYF,MFIN,CACC,MA,OMF,V,EZPW,FCFS,ENVA,WRLD,ATLCP,SNTG,SLMBP,PRAA,DFS,BBDC,BFH,IX,JSM,RWAY,MCVT,SOFI,ATLC,WU,OCSL,XYF,FINV,NNI,PYPL,NAVI,LPRO,RM,CPSS,LMFA,QFIN,PMTS,LX,OPRT,JT,FOA,DXF,LU,CURO"
27,Travel Services,Consumer Cyclical,96.03,83,83,54,94,"MMYT,RCL,EXPE,BKNG,TRIP,CCL,DESP,ABNB,NCLH,TCOM,TNL,LIND,YTRA,SABR,TOUR,MOND"
28,Semiconductors,Technology,95.94,82,76,69,90,"AAOI,NVDA,AMD,AVGO,QUIK,MPWR,MRVL,PXLW,RMBS,TSM,MU,AMKR,INTC,FORM,ASX,QCOM,SGH,LASR,NXPI,SKYT,MTSI,ICG,SYNA,QRVO,IMOS,ADI,SIMO,MCHP,NVEC,MRAM,SQNS,AIP,STM,SLAB,SWKS,EMKR,ON,SMTC,CRUS,TXN,UMC,GSIT,SITM,POWI,AOSL,VSH,WKEY,GFS,TSEM,NA,ALGM,LSCC,HIMX,NVTS,VLN,DIOD,CEVA,MXL,MX,LEDS,WOLF,POET,PRSO,WISA"
