Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.72,99,97,87,59,"GRBK,HOV,MTH,MHO,TMHC,TPH,PHM,CVCO,KBH,LEGH,SKY,LEN,NVR,DHI,TOL,CCS,BZH,LGIH,MDC,DFH"
2,Oil & Gas Drilling,Energy,117.24,99,98,98,95,"BORR,RIG,DO,NE,ICD,NBR,HP,PTEN,PDS"
3,Copper,Basic Materials,115.93,98,93,98,62,"ERO,SCCO,TGB,FCX,HBM"
4,Oil & Gas Midstream,Energy,114.84,98,95,94,97,"TRMD,NGL,TNK,TK,FRO,INSW,STNG,PBT,OSG,LPG,GLOP,TNP,DHT,EURN,DCP,NVGS,ET,FLNG,GLP,GEL,PAA,PAGP,MMP,MPLX,TRGP,MARPS,EPD,ENLC,NS,WES,OKE,VNOM,LNG,AM,HESM,DKL,HEP,KMI,CEQP,GPP,KNTK,ENB,SMLP,WMB,PBA,DTM,CQP,GLNG,TRP,DLNG,BROG,SNMP,MMLP,ETRN"
5,Thermal Coal,Energy,113.68,97,92,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
6,Other Precious Metals & Mining,Basic Materials,113.31,96,30,84,19,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,SILV,NEWP,BVN,PLG,GROY,ITRG,AUMN"
7,Resorts & Casinos,Consumer Cyclical,112.45,96,99,95,49,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,RRR,BYD,MCRI,HGV,CZR,GDEN,FLL,MTN,VAC,CNTY,PENN,BALY"
8,Semiconductor Equipment & Materials,Technology,111.81,95,82,59,38,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,AMAT,IPGP,ONTO,LRCX,KLAC,TER,KLIC,NVMI,ICHR,CAMT,ASYS,VECO,TRT,AMBA,DQ,UCTT,PLAB,ENTG,ACMR,XPER,TGAN,AXTI,ATOM"
9,Oil & Gas Integrated,Energy,108.99,94,81,96,99,"YPF,TGS,BP,XOM,TTE,IMO,E,SHEL,CVX,CVE,SU,EC,PBR,EQNR,NFG,SLNG"
10,Gold,Basic Materials,107.79,94,13,85,36,"TRX,AGI,IAG,DRD,OR,USAU,CMCL,AU,EGO,GFI,HL,GAU,ORLA,WPM,NFGC,HMY,EQX,CTGO,CDE,KGC,RGLD,AUST,CGAU,BTG,GLDG,NG,THM,FNV,VGZ,AEM,IAUX,GOLD,DC,SAND,NGD,SA,ODV,NEM,SSRM,PZG,IDR,AAU,SBSW,GORO,HYMC,HYMCL"
11,Insurance Brokers,Financial Services,106.94,93,98,63,23,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRP,BRO,TIRX,RELI"
12,Building Materials,Basic Materials,106.9,92,85,89,76,"TGLS,CRH,USLM,CX,EXP,LOMA,CPAC,MLM,SUM,VMC,SMID,JHX,BCC,RETO"
13,Beverages—Brewers,Consumer Defensive,106.52,92,77,61,56,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
14,Airports & Air Services,Industrials,106.44,91,89,73,76,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
15,Infrastructure Operations,Industrials,106.4,90,80,42,96,"ACA,VRRM"
16,Electronics & Computer Distribution,Technology,105.72,90,82,65,88,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
17,Trucking,Industrials,105.21,89,65,33,86,"USX,CVLG,SAIA,TFII,ARCB,ODFL,DSKE,SNDR,WERN,MRTN,KNX,PATI,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Oil & Gas Equipment & Services,Energy,105.16,88,95,99,94,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,NINE,OIS,OII,XPRO,AROC,USAC,CHX,SLB,VAL,NR,CLB,PFIE,SDPI,EFXT,FET,DRQ,BOOM,BKR,RNGR,SLCA,TS,RES,HAL,NOV,NEX,DNOW,MRC,NGS,LBRT,WTTR,CCLP,SND,WHD,SOI,DWSN,VTOL,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
19,Steel,Basic Materials,105.02,88,90,79,85,"ZEUS,FRD,PKX,RS,STLD,TX,USAP,MSB,NUE,CMC,MT,X,GGB,SID,SIM,ASTL,TMST,CLF,ZKIN,SCHN,ACNT,HUDI"
