Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,294.67,99,99,99,59,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,139.23,99,99,99,93,"HOV,DFH,BZH,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,118.29,98,98,92,83,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,ASML,KLAC,ENTG,VECO,IPGP,ICHR,NVMI,ATOM,KLIC,INDI,UCTT,ACMR,COHU,TER,AMBA,OLED,ASYS,XPER,TRT,DQ,TGAN,AXTI"
4,Building Materials,Basic Materials,115.32,98,96,94,84,"TGLS,USLM,BCC,CX,EXP,CRH,SUM,VMC,MLM,SMID,JHX,LOMA,CPAC,RETO"
5,Infrastructure Operations,Industrials,113.97,97,95,88,40,"ACA,VRRM"
6,Capital Markets,Financial Services,113.62,96,94,73,27,"APLD,CIFR,WULF,BTBT,HUT,IREN,MFH,MARA,GHL,BITF,HGBL,HIVE,SIEB,XP,FRHC,EVR,AMRK,MC,DFIN,PWP,HLI,IBKR,JEF,ARBK,OPY,PIPR,SF,NMR,RJF,LPLA,PJT,MS,LAZ,TW,FUTU,GS,WHG,SNEX,SRL,AC,SCHW,TOP,TIGR,BTCS,VIRT,SDIG,MKTX,NCPL,ATIF,GREE,MIGI,MEGL,SAI,COHN,LGHL"
7,Semiconductors,Technology,111.99,96,96,70,54,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,ALGM,AVGO,MRAM,MRVL,NVEC,AMD,ON,AIP,LASR,QUIK,VSH,ASX,LSCC,MPWR,AMKR,STM,NXPI,MCHP,POWI,TSM,FORM,DIOD,HIMX,GFS,NA,ADI,MTSI,SITM,QRVO,SWKS,POET,AOSL,SLAB,MU,SKYT,UMC,LEDS,INTC,IMOS,TXN,PXLW,SMTC,QCOM,CRUS,MXL,SIMO,WOLF,CEVA,MX,SYNA,WKEY,TSEM,SQNS,VLN,EMKR,PRSO,WISA"
8,Oil & Gas Drilling,Energy,111.39,95,59,93,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
9,Industrial Distribution,Industrials,109.79,94,94,92,79,"EVI,GWW,SITE,DSGR,WCC,DXPE,CNM,FERG,WSO,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
10,Copper,Basic Materials,108.67,94,98,98,98,"ERO,SCCO,HBM,FCX,TGB"
11,Computer Hardware,Technology,108.36,92,85,39,2,"SMCI,IONQ,QBTS,RGTI,TACT,TIO,CRCT,PSTG,DELL,SSYS,ANET,EBON,CRSR,NTAP,NNDM,LOGI,HPQ,DDD,ALOT,WDC,KTCC,MKFG,INVE,STX,OSS,RCAT,VLD,CAN,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
12,Airlines,Industrials,108.36,92,97,36,46,"SKYW,CPA,RYAAY,DAL,AZUL,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
13,Airports & Air Services,Industrials,107.37,92,90,78,82,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
14,Building Products & Equipment,Industrials,106.42,91,84,68,45,"BLDR,IBP,OC,BECN,SSD,JELD,AZEK,LII,AAON,GMS,TREX,LPX,CARR,ROCK,BXC,SWIM,FBIN,WMS,PGTI,JCI,NX,TT,DOOR,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,VIEW"
15,Electrical Equipment & Parts,Industrials,106.34,90,90,53,26,"PPSI,VRT,POWL,PLPC,EOSE,ADSE,ENVX,XPON,ENS,HUBB,MVST,NVT,APWC,ATKR,FLUX,AEIS,KE,LTBR,WIRE,CBAT,ULBI,ENR,IPWR,SVT,HAYW,NEOV,HOLI,ESP,AYI,OPTT,FREY,AMPX,BE,PLUG,GWH,EAF,OESX,RAYA,POLA,SLDP,FCEL,RFIL,SKYX,NVX,DCFC,DFLI"
16,Rental & Leasing Services,Industrials,104.09,90,86,79,88,"FPAY,PRG,FTAI,URI,ALTG,CAR,AAN,HEES,HRI,GATX,TGH,AER,TRTN,WSC,FTAIO,AL,FTAIN,HTZ,FTAIP,CTOS,R,MGRC,UHAL,MPU,WLFC,BRDS"
17,Travel Services,Consumer Cyclical,104.0,89,92,72,90,"RCL,CCL,NCLH,BKNG,ABNB,LIND,EXPE,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA,SABRP,SABR,MOND"
18,Integrated Freight & Logistics,Industrials,102.75,88,46,55,37,"ATXG,XPO,GXO,FDX,LSTR,EXPD,AIRT,RLGT,FWRD,JBHT,HUBG,AIRTP,UPS,CHRW,ZTO,PBI,CRGO,CYRX,SGLY"
19,Oil & Gas Equipment & Services,Energy,101.91,88,57,74,98,"WFRD,TDW,FTI,OII,HLX,NOA,NR,SDPI,CHX,GEOS,XPRO,EFXT,OIS,KLXE,BKR,SLB,AROC,VTOL,VAL,CLB,PFIE,DWSN,NEX,HAL,SLCA,LBRT,TS,TTI,NINE,WTTR,WHD,FET,PUMP,MRC,RES,USAC,SND,DNOW,NOV,SOI,DRQ,CCLP,BOOM,RNGR,NGS,FTK,ACDC,NCSM,RCON,ENSV"
20,Specialty Industrial Machinery,Industrials,101.86,87,88,78,70,"CIR,TAYD,GE,AMSC,NPO,THR,KRNT,PKOH,BWEN,SXI,SHPW,ETN,PH,ROK,PNR,CYD,MWA,GHM,GGG,IR,HWM,SPXC,CSWI,ITT,FLS,AOS,WTS,TNC,FELE,AME,ENOV,HI,ITW,EPAC,TWIN,OTIS,KAI,ROP,GTES,JBT,B,XYL,CMI,GNRC,NDSN,RRX,GRC,DOV,GTLS,MIR,HLIO,DCI,EMR,PSN,MIDD,BGRY,IEX,XMTR,CVV,OFLX,BW,LXFR,HURC,JCSE,TPIC,LASE,BLDP,GTEC,PYR,CGRN,CETY,BURU"
