Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.64,99,99,94,42,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,MTH,KBH,DHI,DFH,LEN,NVR,TOL,CCS,LEGH,SKY,MDC,CVCO,LGIH"
2,Copper,Basic Materials,118.51,99,98,96,92,"ERO,SCCO,TGB,HBM,FCX"
3,Infrastructure Operations,Industrials,115.4,98,93,74,86,"VRRM,ACA"
4,Other Precious Metals & Mining,Basic Materials,115.35,98,99,55,68,"PPTA,MUX,GATO,TFPM,EXK,VOXR,ASM,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
5,Gold,Basic Materials,113.27,97,92,50,70,"DRD,IAG,GFI,AU,AGI,EGO,TRX,HMY,OR,NGD,GAU,EQX,WPM,KGC,CTGO,AEM,ORLA,RGLD,SA,HL,FNV,NFGC,BTG,CGAU,CMCL,VGZ,GOLD,SAND,SSRM,IAUX,USAU,GLDG,NG,AUST,CDE,NEM,IDR,DC,PZG,ODV,THM,SBSW,HYMC,GORO,AAU,HYMCL"
6,Beverages—Brewers,Consumer Defensive,109.97,96,92,43,62,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
7,Building Materials,Basic Materials,108.46,96,90,82,72,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,BCC,LOMA,JHX,SMID,RETO"
8,Beverages—Non-Alcoholic,Consumer Defensive,106.76,95,75,49,49,"COCO,CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,ZVIA,KDP,OTLY,BRFH,WTER"
9,Resorts & Casinos,Consumer Cyclical,105.14,94,96,98,60,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,HGV,BVH,GDEN,MCRI,CZR,VAC,FLL,CNTY,PENN,BALY,SLNA"
10,Confectioners,Consumer Defensive,104.96,94,82,64,92,"MDLZ,HSY,TR,RMCF"
11,Insurance—Reinsurance,Financial Services,104.63,93,86,88,78,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
12,Restaurants,Consumer Cyclical,103.84,92,91,76,67,"GRIL,TAST,WING,RRGB,BTBD,CMG,SHAK,PBPB,CHUY,BH,YUMC,RAVE,QSR,RUTH,SBUX,TXRH,JACK,KRUS,NATH,MCD,YUM,FWRG,EAT,DRI,WEN,ARCO,BJRI,BLMN,RICK,CAKE,DENN,FRGI,GTIM,ARKR,CBRL,PTLO,BDL,FATBP,PZZA,DIN,DPZ,STKS,FAT,BROS,NDLS,LOCO,CNNE,FATBB,REBN,THCH,SG,BFI,YOSH,BTB"
13,Industrial Distribution,Industrials,103.54,92,86,91,76,"EVI,WSO,CNM,FERG,GWW,SITE,MSM,AIT,FAST,TRNS,DSGR,TITN,POOL,WCC,DXPE,GIC"
14,Silver,Basic Materials,102.93,91,81,44,86,"SVM,FSM,PAAS,MAG,AG"
15,Insurance—Diversified,Financial Services,102.72,90,85,93,84,"WDH,ACGL,GSHD,ESGR,ACGLO,ACGLN,IGIC,ORI,ESGRO,SLF,HIG,ESGRP,FGF,AIG,AEG,PFG,FGFPP,EQH"
16,Lodging,Consumer Cyclical,101.93,90,94,83,44,"LUXH,H,GHG,SHCO,ATAT,HTHT,IHG,MAR,HLT,CHH,WH,INTG,SOND"
17,Oil & Gas Integrated,Energy,101.49,89,95,96,96,"YPF,TGS,BP,E,TTE,SHEL,XOM,CVX,IMO,EQNR,PBR,SU,EC,CVE,NFG,SLNG"
18,Insurance Brokers,Financial Services,101.28,88,90,92,23,"HUIZ,CRVL,FANH,GOCO,AJG,AON,BRO,EHTH,SLQT,MMC,ERIE,WTW,BRP,TIRX,RELI"
19,Utilities—Regulated Electric,Utilities,100.83,88,77,71,78,"ENIC,GNE,CEPU,EDN,PCG,PCGU,EIX,NGG,FTS,PNW,ED,SO,POR,EXC,IDA,AEE,CNP,PEG,PPL,FE,PNM,EVRG,AEPPZ,CMS,XEL,AEP,ETR,WEC,LNT,DUK,NEE,AGR,OGE,DTE,KEP,ES,EBR,D,VIASP,VIA"
20,Drug Manufacturers—General,Healthcare,99.95,87,82,80,94,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,ABBV,GSK,AMGN,JNJ,BMY,GRFS,PFE,OGN,SCLX"
21,Oil & Gas Midstream,Energy,99.59,86,97,95,97,"NGL,TRMD,TNK,OSG,TK,PBT,FRO,GLOP,INSW,DCP,DHT,LPG,FLNG,STNG,ET,PAGP,MMP,PAA,TNP,AM,GLP,EURN,EPD,MPLX,NVGS,ENB,TRGP,LNG,OKE,MARPS,HESM,NS,GPP,WES,GEL,PBA,TRP,KMI,DKL,HEP,GLNG,CEQP,CQP,KNTK,WMB,VNOM,DTM,SMLP,BROG,ENLC,DLNG,MMLP,ETRN,SNMP"
