Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.49,99,99,98,32,"HOV,TPH,GRBK,PHM,TMHC,MTH,BZH,MHO,DHI,KBH,LEN,SKY,NVR,CCS,LEGH,TOL,MDC,DFH,CVCO,LGIH"
2,Copper,Basic Materials,119.95,99,98,96,76,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,114.85,98,97,57,63,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,BVN,NEWP,GROY,ITRG,AUMN"
4,Gold,Basic Materials,111.33,98,94,60,58,"DRD,GFI,AU,AGI,EGO,OR,IAG,HMY,NGD,TRX,WPM,KGC,GAU,EQX,ORLA,CTGO,RGLD,VGZ,CMCL,AEM,IAUX,NFGC,FNV,SA,GOLD,HL,BTG,CGAU,SAND,NG,GLDG,ODV,NEM,CDE,SSRM,THM,USAU,IDR,DC,AUST,SBSW,PZG,GORO,HYMC,AAU,HYMCL"
5,Infrastructure Operations,Industrials,110.77,97,91,73,81,"ACA,VRRM"
6,Beverages—Brewers,Consumer Defensive,109.03,96,92,42,65,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
7,Resorts & Casinos,Consumer Cyclical,106.58,96,94,97,47,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,BVH,RRR,MCRI,MTN,HGV,GDEN,VAC,FLL,PENN,CZR,CNTY,BALY,SLNA"
8,Confectioners,Consumer Defensive,106.52,95,88,65,94,"MDLZ,HSY,TR,RMCF"
9,Beverages—Non-Alcoholic,Consumer Defensive,105.55,94,76,47,59,"COCO,KOF,CCEP,MNST,CELH,COKE,FIZZ,PEP,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
10,Insurance—Reinsurance,Financial Services,105.04,94,84,86,84,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
11,Restaurants,Consumer Cyclical,104.47,93,86,76,65,"GRIL,TAST,PBPB,WING,RRGB,CMG,BTBD,BH,YUMC,NATH,CHUY,QSR,TXRH,JACK,MCD,SBUX,RUTH,YUM,DRI,FWRG,BJRI,EAT,RAVE,BLMN,PTLO,KRUS,WEN,ARCO,FATBP,FRGI,RICK,LOCO,CBRL,BDL,ARKR,SHAK,CAKE,STKS,DENN,DPZ,DIN,GTIM,PZZA,THCH,FATBB,NDLS,FAT,BROS,CNNE,REBN,YOSH,SG,BFI,BTB"
12,Industrial Distribution,Industrials,104.29,92,85,95,79,"EVI,WSO,GWW,CNM,DSGR,SITE,FERG,AIT,TRNS,MSM,FAST,WCC,POOL,TITN,DXPE,GIC"
13,Building Materials,Basic Materials,104.25,92,92,82,67,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,LOMA,BCC,SUM,SMID,JHX,RETO"
14,Drug Manufacturers—General,Healthcare,103.81,91,73,67,93,"LLY,HZNP,BIIB,MRK,NVS,AZN,SNY,GILD,ABBV,GSK,JNJ,AMGN,BMY,PFE,GRFS,OGN,SCLX"
15,Insurance—Diversified,Financial Services,103.11,90,82,92,78,"WDH,ACGL,GSHD,ESGR,ORI,FGF,ACGLO,IGIC,ACGLN,SLF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
16,Medical Distribution,Healthcare,102.94,90,74,81,94,"ZYXI,CAH,ABC,PBH,MCK,GEG,HSIC,PDCO,OMI"
17,Lodging,Consumer Cyclical,102.59,89,83,56,32,"LUXH,H,HTHT,GHG,SHCO,IHG,MAR,HLT,CHH,WH,INTG,SOND"
18,Oil & Gas Midstream,Energy,102.27,88,98,89,98,"NGL,TRMD,TNK,OSG,LPG,FRO,TK,INSW,GLOP,DHT,PBT,STNG,DCP,FLNG,TNP,MMP,ET,EURN,PAA,PAGP,AM,MPLX,EPD,GPP,NVGS,GLP,TRGP,GEL,OKE,HESM,ENB,WES,NS,LNG,KMI,MARPS,DKL,HEP,CEQP,GLNG,PBA,VNOM,TRP,KNTK,WMB,CQP,BROG,DLNG,DTM,SMLP,ENLC,MMLP,ETRN,SNMP"
19,Household & Personal Products,Consumer Defensive,102.18,87,72,33,22,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,KMB,EPC,CL,PG,SPB,TKLF,ACU,EWCZ,NUS,EL,SKIN,HELE,NTCO,TANH,UG,MTEX,NWL,GROV,BRSH"
20,Silver,Basic Materials,102.18,87,81,36,77,"SVM,FSM,MAG,PAAS,AG"
21,Shell Companies,Financial Services,102.03,86,75,49,91,"SYM,RACYU,PBAXU,RACY,FATPU,CMCAU,GRCY,SLVRU,BIOSU,GSDWU,GSRMU,GRCYU,TOACU,EDTX,FICVU,DHAC,PNACU,ACACU,DMAQ,GPACU,FSRXU,KACLU,MTRY,RCLFU,SCAQU,ADER,ASCAU,GGAAU,TLGYU,LIBYU,CLOE,AIMAU,LGST,ACAQ,MEOAU,PRLHU,HUDAU,PCCT,OXACU,KACL,VLATU,WINV,SMAP,MBTC,VBOCU,BYTSU,PBAX,MEOA,NUBIU,OXAC,CCAIU,GGAA,WAVC,GDNR,BRKHU,MAQC,FXCO,ARYD,BRLI,LHC,BRAC,LGSTU,INTE,IOAC,SWSSU,ARRWU,FATP,GENQU,PNAC,CLAY,LITT,MCACU,VIIAU,GENQ,MTRYU,CNGLU,ONYX,ACBA,DECAU,AFAR,ADERU,GOGN,LIBY,MCAA,CLOEU,FRLA,AIB,APAC,BWACU,OTEC,CCAI,CNGL,SLAMU,ITAQU,TETE,TGAAU,SLAM,ESAC,PCCTU,AOGOU,BRACU,CHEAU,IMAQ,BWAQ,ARIZ,KRNLU,NBSTU,IRRX,MPRAU,ALSA,NCAC,ARIZU,CFIV,ASCBU,BSAQ,IVCA,GMFI,RENEU,VII,GPAC,IFIN,EVGR,FACT,DPCSU,GAQ,WTMA,ASCB,APCA,TLGA,HHLA,LATG,PLMI,FRLAU,VSAC,ADEX,BITE,CXAC,PGSS,TRON,UPTD,CORS,ENTF,GIA,AIMBU,SKGR,DUET,SLVR,LFACU,MITA,SEDA,ALCC,PPHPU,RENE,USCT,VHAQ,AAC,NFNT,TETEU,LFAC,TRONU,PPHP,CLRC,CPUH,EAC,GLSTU,NFYS,TRIS,ADOC,CHEA,GLLI,KCGI,PNTM,RCLF,WEL,IRAAU,KYCH,GVCI,KRNL,TLGY,AVHI,PFTA,TRTL,FEXDU,YOTAU,HHGCU,NVAC,PRPC,BOCNU,OXUS,WNNR,APTMU,APXI,CSLM,DECA,GFGD,AVAC,HNRA,APTM,FGMCU,MSSA,SCRM,YOTA,AFTR,NOVV,TOAC,AOGO,AGAC,ROC,FZT,NETC,VHNA,ASPA,CFFE,GBBK,IMAQU,NUBI,AVACU,CFIVU,IXAQ,LBBB,PACI,CITE,ENERU,SPCM,FRBN,MITAU,AHRNU,CDAQ,DNAB,NPAB,SHUA,RCFA,SCUA,AQUNU,CHAA,SAGA,CLAYU,DNAD,FTII,ARRW,FSNB,GSQB,OPA,PRLH,ROCL,SAMA,SHAP,FEXD,TRCA,AHRN,NRAC,PMGM,BFAC,FLFVU,MTVC,SKGRU,TGAA,GLTA,GMFIU,BOCN,SHUAU,ACABU,APXIU,BWAQU,PIAI,VBOC,RWODU,VMGA,ACAHU,BIOS,FICV,JAQC,LIVB,HAIAU,PLAO,TGR,ARYE,CSTA,UTAA,IVCPU,RCACU,CFFEU,CLIN,FIAC,MCAG,XPAX,ADRT,ENCP,IVCP,MCAC,XPDBU,EMCGU,FWAC,ATAK,ATAKU,HCMA,NRACU,PMGMU,PPYA,VMCAU,CREC,DPCS,MTACU,MNTN,NBST,RRAC,PORT,PWUP,AVHIU,EVE,FGMC,IVCB,MTAC,QOMOU,STET,VLAT,ALPA,EOCW,JUGG,SGHL,HCVI,PHYT,SVIIU,VCXA,WAVSU,XPDB,EGGF,HMACU,LGVC,VMCA,FLFV,FTIIU,RONI,PEGR,BMAC,GSRM,THCP,AIBBU,BPAC,FRBNU,HAIA,MACA,PLAOU,ACAC,CBRG,BYNO,SGHLU,CNDA,HMA,ZING,HWEL,SCRMU,KYCHU,ALSAU,APMI,DALS,MOBV,ACAX,ROSS,AQU,BNIX,CRECU,ROSE,RWOD,SVNA,XPAXU,DSAQ,PEGRU,RFAC,SPCMU,SZZL,TENKU,BRD,DKDCA,GLLIU,MCAF,MURF,SAMAU,MCAAU,TCOA,HMAC,ATEK,DHACU,LATGU,GHIX,ICNC,JUGGU,TGVC,TWLV,TWLVU,SVII,PFTAU,BYNOU,EMLD,VSACU,BLUA,EVGRU,GFGDU,LCW,ZT,CDAQU,HCNE,IVCAU,RCAC,TMKRU,VMGAU,ENER,LOCC,BLEU,CNDB,ENTFU,PTWO,JGGC,MTAL,CCTSU,ROCLU,TBCPU,ARTE,CCTS,KNSW,MPRA,PWUPU,SUAC,BWAC,IGTAU,SCAQ,CLINU,PUCK,RJAC,THCPU,CPAA,DUETU,IVCBU,NPABU,PSPC,GDST,CFFS,GDSTU,GFOR,ROCG,ACAXU,ACRO,CMCA,IPVF,ALPAU,BNNR,UTAAU,FNVT,HCMAU,SLAC,TWCB,CLBR,CLRCU,SWSS,BRIV,SVNAU,UPTDU,CITEU,SAGAU,WWACU,QFTA,BHAC,ITAQ,EMLDU,HWKZ,JAQCU,MOBVU,ASCA,HCNEU,MBTCU,PEPLU,RENEW,HCVIU,ACAH,LITTU,LVAC,MBSC,DTOC,GHIXU,LCAAU,APMIU,FMIV,IXAQU,SDACU,TMKR,AFARU,CFFSU,INAQ,LGVCU,INTEU,KVSA,GTAC,AXAC,ARTEU,CONX,VCXAU,PGRW,RFACU,CVII,ONYXU,PGRWU,CONXU,LCAA,TGVCU,PPYAU,PUCKU,IOACU,LIVBU,LBBBU,MACAU,VCXB,SMAPU,CPAAU,CSLMU,SLACU,DHCA,TBCP,WTMAU,WWAC,FSRX,JGGCU,NCACU,APGB,HHGC,FLAG,FMIVU,TWCBU,BHACU,ZINGU,XFINU,AMAOU,BRIVU,SDAC,CCVI,MCAFU,ERES,WINVU,CPTK,EACPU,LVACU,WAVS,BYTS,PTWOU,FNVTU,CBRGU,MEKA,PLMIU,MURFU,AEAE,PEPL,ALOR,OXUSU,MCAGU,OCAX,GAMC,JUN,OHAA,BYN,ATAQ,DKDCU,GFX,IGTA,GTACU,SGII,ACAB,XFIN,ZTAQU,FLME,MLAC,BACA,VHNAU,RMGCU,ALORU,ARBGU,LCAHU,BOAC,NSTC,BLEUU,SZZLU,COOL,AURCU,BPACU,HWELU,TWOA,ASPAU,HPLT,BREZ,NSTD,SGIIU,BTWN,BNNRU,AURC,BTWNU,MBAC,OLIT,ROCAU,BWC,LCA,WRAC,USCTU,FRXB,GATE,BLNG,COOLU,BRKH,JWSM,OTECU,ANZU,EVOJ,ALTU,AACI,ENCPU,RMGC,CCV,FHLTU,GDNRU,OLITU,ANZUU,GATEU,ACBAU,NSTB,BWCAU,IRAA,BLNGU,SNRHU,SNRH,AEAEU,DISA,MAQCU,OSI,ARBG,FHLT,AMAO,FIACU,PRSR,BCSAU,MSSAU,PRSRU,VAQC,HPLTU,DUNE,BCSA,DUNEU,BRLIU,NOVVU,ALTUU,GVCIU,DISAU,DTOCU,AACIU,EDTXU,EVOJU,MLACU,OHAAU,ROCGU,OCAXU,ESACU,GAMCU,DHCAU,ERESU,APACU,ROSEU,FRLAW,GBRGU,SWAG,GBRG,TGVCW,GRNT,GATEW,MTRYW,DWAC,DWACU,LIBYW,JWAC,AGBA,CLINW"
22,Trucking,Industrials,101.71,86,88,71,44,"USX,CVLG,SAIA,PATI,DSKE,ARCB,TFII,WERN,KNX,SNDR,ODFL,MRTN,RXO,HTLD,ULH,BEST,YGMZ,PTSI,YELL,TSP"
23,Utilities—Regulated Electric,Utilities,100.82,85,68,59,82,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,EIX,ED,PNW,FTS,IDA,SO,POR,AEE,EXC,CNP,PEG,PNM,PPL,LNT,AEPPZ,FE,NEE,EVRG,XEL,AEP,WEC,CMS,DUK,ETR,AGR,DTE,OGE,ES,KEP,D,EBR,VIASP,VIA"
24,Insurance Brokers,Financial Services,100.7,84,93,84,21,"HUIZ,FANH,CRVL,AJG,BRO,AON,MMC,ERIE,EHTH,WTW,SLQT,GOCO,BRP,TIRX,RELI"
25,Insurance—Property & Casualty,Financial Services,100.48,84,57,63,62,"UIHC,HRTG,UVE,KNSL,RLI,SIGI,WTM,GBLI,MKL,TRV,DGICA,PGR,HGTY,CNA,L,AXS,ARGO,CB,CINF,HCI,DGICB,NODK,UFCS,HMN,AFG,ALL,SIGIP,KMPR,CNFR,THG,WRB,STC,PRA,SAFT,MCY,PLMR,UNAM,KINS,LMND,HALL,ROOT"
26,Oil & Gas Integrated,Energy,99.19,83,95,85,96,"YPF,TGS,BP,E,TTE,XOM,SHEL,CVX,IMO,EQNR,SU,EC,PBR,CVE,NFG,SLNG"
27,Consulting Services,Industrials,99.04,82,78,88,90,"BWMN,GRNQ,HURN,FCN,ICFI,VRSK,CRAI,BAH,EFX,EXPO,TRU,RGP,FC,FORR,EPOW"
28,Retail Apparel & Specialty,Consumer Cyclical,98.6,82,65,40,88,"DDT,TANNI"
29,Utilities—Diversified,Utilities,98.46,81,59,55,85,"OTTR,ELP,CIG,AVA,ALE,NWE,MGEE,UTL,BIP,AESC,SRE,HE,AES,BKH,MNTK"
30,Specialty Industrial Machinery,Industrials,98.21,80,80,90,63,"TAYD,BWEN,CVV,GE,GHM,CIR,TNC,HWM,SXI,GGG,THR,DCI,ETN,FELE,AOS,WTS,PNR,IR,FLS,B,OTIS,MWA,AME,ROK,MIR,CSWI,PSN,GTES,PH,XYL,ROP,ITW,OFLX,ITT,TWIN,DOV,SPXC,HI,PKOH,EPAC,IEX,KAI,CMI,ENOV,JBT,RRX,BW,MIDD,EMR,LXFR,NPO,HLIO,NDSN,BGRY,LASE,GRC,CYD,TPIC,HURC,GNRC,AMSC,GTLS,BLDP,CGRN,PYR,KRNT,JCSE,GTEC,SHPW,XMTR,BURU"
31,Footwear & Accessories,Consumer Cyclical,97.37,80,86,65,26,"DECK,CROX,SKX,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD,AREB"
32,Banks,Financial Services,97.35,79,59,34,78,"BANFP,PFH,BPOPM"
33,Closed-End Fund - Equity,Financial,97.2,78,70,34,40,"ECAT,BCAT,BMEZ,TBLD,AIO,MEGI,CPZ,NBXG,ZTR"
34,Semiconductor Equipment & Materials,Technology,97.2,78,96,90,49,"INTT,ACLS,AEHR,IPGP,ASML,LRCX,ONTO,OLED,COHU,AMAT,KLAC,ATOM,INDI,NVMI,CAMT,KLIC,TER,DQ,ASYS,ICHR,VECO,TRT,ENTG,ACMR,UCTT,AMBA,PLAB,TGAN,XPER,AXTI"
35,Engineering & Construction,Industrials,97.12,77,71,82,69,"LMB,VATE,STRL,MYRG,FIX,IESC,EME,STN,PWR,KBR,BLD,APG,AGX,ACM,PRIM,MTZ,BBCP,GVA,ORN,DY,TTEK,FLR,ROAD,J,ESOA,MTRX,AENZ,WLMS,WLDN,AMRC,GLDD,NVEE,SLND,TPC,DRTT,BLNK,ENG,AGFY"
36,Closed-End Fund - Debt,Financial,97.1,76,62,58,51,"RMI,FTHY"
37,Building Products & Equipment,Industrials,96.95,76,51,69,45,"AAON,BLDR,IBP,AZEK,AEHL,SSD,PGTI,LII,OC,ROCK,TT,GMS,DOOR,FBIN,MAS,PPIH,BECN,TREX,JCI,CARR,LPX,APT,BXC,JELD,APOG,JBI,WMS,NX,CSL,AWI,ILAG,CSTE,ASPN,SWIM,VIEW"
38,Insurance—Life,Financial Services,96.74,75,61,84,79,"MDWT,PRI,NWLI,PUK,GNW,UNM,MFC,AFL,GL,CNO,BHFAO,AEL,BHFAP,VERY,JXN,MET,BHFAN,BHFAM,AAME,BHF,PRU,CIA,LNC"
39,Airports & Air Services,Industrials,96.69,74,90,77,86,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
40,Utilities—Regulated Water,Utilities,96.69,74,69,94,89,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,PCYO,YORW,AWK,CWT,WTRG,SBS,MSEX,GWRS,ARIS"
41,Rental & Leasing Services,Industrials,96.6,73,77,88,76,"FTAI,PRG,TRTN,WLFC,MPU,FTAIP,AER,GATX,WSC,FTAIN,TGH,ALTG,UHAL,FTAIO,URI,MGRC,AL,R,CTOS,AAN,HTZ,HEES,CAR,HRI,FPAY,BRDS"
42,Thermal Coal,Energy,96.59,73,96,99,99,"CEIX,HNRG,NRP,ARLP,BTU,ARCH,NC"
43,Insurance—Specialty,Financial Services,96.12,72,45,68,74,"AMBC,AMSF,TIPT,ICCH,NMIH,RDN,MTG,FAF,ACT,ESNT,EIG,RYAN,AIZ,ITIC,FNF,AGO,JRVR,HIPO,MBI,TRUP"
44,Steel,Basic Materials,95.91,71,87,87,70,"PKX,ZEUS,RS,USAP,TX,SIM,STLD,MT,GGB,FRD,MSB,CMC,NUE,ASTL,TMST,X,SID,SCHN,ZKIN,CLF,ACNT,HUDI"
45,REIT—Diversified,Real Estate,95.68,71,16,26,37,"MDRR,EPRT,ALEX,MDV,VICI,AHH,MDRRP,UE,SRC,WPC,RTLPO,BNL,RTLPP,OLP,GNL,CTO,GIPR,SQFTP,GOODN,RTL,BRSP,ESRT,GOOD,DBRG,AAT,SQFT,CORR,SAFE"
46,Tools & Accessories,Industrials,95.63,70,74,76,73,"SCX,LECO,SNA,TTC,TKR,CVR,RBC,KMT,RBCP,PFIN,SWK,HLMN,EML,TBLT"
47,Utilities—Independent Power Producers,Utilities,95.53,69,69,30,92,"PAM,VST,TAC,NRG,KEN"
48,Medical Instruments & Supplies,Healthcare,94.73,69,39,51,15,"PLSE,HBIO,STVN,OSUR,KRMD,LMAT,WST,MASI,MMSI,SMTI,ISRG,NYXH,COO,HAE,XRAY,ATR,HOLX,BDX,BLCO,RMD,TFX,DXR,BDXB,ICUI,UTMD,ALC,ATRC,POCI,NXGL,QDEL,NVST,ATRI,STAA,INFU,NEPH,PDEX,LUCY,MLSS,BAX,BLFS,RGEN,EKSO,NVCR,ZTEK,STXS,NSTG,AZTA,WRBY,STSS,FEMY,RVP,AKYA,ANGO,SDC,MHUA,POAI,OMIC,AVGR,GCTK,MBOT,GMVD"
49,Metal Fabrication,Industrials,94.3,68,82,92,74,"CRS,ESAB,ATI,MEC,CMPO,MLI,WOR,RYI,HAYN,HIHO,IIIN,ARNC,AZZ,NWPX,GIFI,TG,AP,PRLB,SGBX,ALPP"
