Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,288.8,99,99,99,48,"ENLT,VGAS"
2,Software - Application,Technology,155.51,99,48,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,133.48,98,99,98,92,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Capital Markets,Financial Services,119.02,98,97,60,28,"APLD,BTBT,CIFR,WULF,IREN,HUT,MARA,MFH,BITF,HIVE,GHL,HGBL,XP,SIEB,FRHC,DFIN,IBKR,MC,AMRK,EVR,SDIG,HLI,PWP,WHG,OPY,LPLA,RJF,PIPR,JEF,NMR,SF,GREE,BTCS,MS,PJT,GS,SRL,TW,AC,TOP,LAZ,FUTU,SNEX,SCHW,ARBK,MIGI,MKTX,VIRT,TIGR,ATIF,NCPL,SAI,MEGL,COHN,LGHL"
5,Airlines,Industrials,118.83,97,81,44,52,"SKYW,AZUL,GOL,DAL,ALGT,CPA,UAL,RYAAY,VLRS,AAL,ALK,JBLU,SNCY,MESA,LUV,HA,ULCC,SAVE,ATSG"
6,Infrastructure Operations,Industrials,116.88,96,98,94,55,"ACA,VRRM"
7,Semiconductor Equipment & Materials,Technology,115.29,96,98,94,90,"AEHR,ACLS,INTT,PLAB,ONTO,LRCX,AMAT,CAMT,ENTG,KLAC,IPGP,ASML,INDI,VECO,ATOM,NVMI,KLIC,ICHR,COHU,TER,OLED,AMBA,UCTT,ACMR,ASYS,XPER,TRT,DQ,TGAN,AXTI"
8,Building Materials,Basic Materials,114.07,95,95,92,92,"TGLS,BCC,USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
9,Industrial Distribution,Industrials,112.42,94,96,90,80,"WCC,EVI,GWW,CNM,DXPE,WSO,SITE,DSGR,AIT,FERG,MSM,FAST,TRNS,POOL,TITN,GIC"
10,Semiconductors,Technology,109.82,94,94,76,54,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,MRAM,ALGM,NVEC,LASR,AMD,MRVL,LSCC,ON,QUIK,VSH,AIP,AMKR,ASX,NXPI,MPWR,MCHP,NA,STM,TSM,POWI,POET,ADI,DIOD,GFS,QRVO,FORM,SWKS,UMC,MTSI,SLAB,LEDS,AOSL,HIMX,MU,TXN,INTC,PXLW,SKYT,SITM,CRUS,IMOS,SMTC,MX,QCOM,SIMO,WOLF,MXL,WKEY,CEVA,SYNA,SQNS,TSEM,VLN,EMKR,PRSO,WISA"
11,Airports & Air Services,Industrials,109.07,93,67,81,83,"JOBY,CAAP,OMAB,ASR,BLDE,PAC,ASLE,UP"
12,Electrical Equipment & Parts,Industrials,108.16,92,80,58,32,"EOSE,PPSI,VRT,POWL,XPON,PLPC,ENVX,ADSE,ENS,HUBB,ATKR,NVT,LTBR,MVST,KE,WIRE,APWC,FLUX,AEIS,SVT,HAYW,ULBI,NEOV,FREY,ENR,CBAT,HOLI,AYI,IPWR,ESP,GWH,OPTT,AMPX,SLDP,BE,SKYX,OESX,PLUG,EAF,RFIL,POLA,RAYA,FCEL,DCFC,NVX,DFLI"
