Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,284.39,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,134.0,99,98,99,94,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,TMHC,CCS,DHI,MDC,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.89,98,93,66,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
4,Copper,Basic Materials,117.1,98,87,98,95,"ERO,SCCO,FCX,HBM,TGB"
5,Semiconductor Equipment & Materials,Technology,113.05,97,96,83,78,"AEHR,ACLS,CAMT,INTT,PLAB,VECO,ONTO,LRCX,AMAT,TRT,KLAC,NVMI,OLED,ENTG,ACMR,ICHR,COHU,ASYS,KLIC,ASML,UCTT,TER,XPER,INDI,AMBA,IPGP,ATOM,DQ,TGAN,AXTI"
6,Computer Hardware,Technology,112.66,96,86,38,5,"SMCI,RGTI,IONQ,QBTS,MKFG,TACT,PSTG,ANET,TIO,CRCT,DELL,NTAP,LOGI,WDC,STX,SSYS,HPQ,KTCC,EBON,CRSR,NNDM,ALOT,OSS,INVE,CAN,FATH,RCAT,QMCO,DM,DDD,SCKT,QUBT,VLD,VJET,UAVS,STRC"
7,Building Materials,Basic Materials,111.33,96,95,95,82,"BCC,TGLS,USLM,CX,CRH,SUM,EXP,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
8,Infrastructure Operations,Industrials,110.34,95,96,97,75,"ACA,VRRM"
9,Mortgage Finance,Financial Services,109.01,94,83,70,73,"UWMC,CNF,COOP,VEL,PFSI,RKT,LDI,GHLD,SNFCA,OCN,WD,IOR,ECPG,GHI"
10,Oil & Gas Equipment & Services,Energy,108.8,94,82,61,98,"WFRD,TDW,NOA,FTI,HLX,TTI,OII,AROC,NR,XPRO,GEOS,EFXT,CHX,SDPI,NEX,VAL,BKR,SLB,PFIE,HAL,CLB,PUMP,VTOL,LBRT,OIS,KLXE,WHD,SOI,TS,NOV,WTTR,MRC,DRQ,NINE,FET,RES,USAC,DWSN,CCLP,SLCA,RNGR,NGS,DNOW,FTK,SND,BOOM,ACDC,NCSM,RCON,ENSV"
11,Semiconductors,Technology,108.05,93,94,51,63,"AAOI,NVDA,GSIT,NVTS,SGH,AVGO,MRAM,MRVL,RMBS,AMD,ON,SITM,LSCC,ALGM,QUIK,ASX,AIP,MPWR,FORM,MTSI,NXPI,VSH,STM,AMKR,TSM,MU,NVEC,MCHP,INTC,ADI,QRVO,AOSL,SWKS,POWI,POET,SMTC,LEDS,NA,DIOD,WOLF,GFS,QCOM,CRUS,SKYT,UMC,TXN,SLAB,SIMO,HIMX,PXLW,IMOS,SYNA,LASR,MX,CEVA,TSEM,VLN,MXL,WKEY,SQNS,PRSO,EMKR,WISA"
