Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.84,99,94,87,58,"GRBK,HOV,MTH,MHO,TPH,CVCO,TMHC,PHM,SKY,LEGH,KBH,CCS,BZH,LEN,TOL,NVR,DHI,MDC,LGIH,DFH"
2,Oil & Gas Drilling,Energy,120.93,99,98,98,95,"RIG,BORR,DO,NE,ICD,NBR,HP,PTEN,PDS"
3,Copper,Basic Materials,120.11,98,98,95,65,"ERO,SCCO,TGB,FCX,HBM"
4,Semiconductor Equipment & Materials,Technology,116.21,98,82,46,52,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,AMAT,IPGP,LRCX,ONTO,ICHR,KLIC,TER,KLAC,NVMI,CAMT,ASYS,VECO,UCTT,AMBA,PLAB,ENTG,DQ,TRT,ACMR,XPER,TGAN,ATOM,AXTI"
5,Resorts & Casinos,Consumer Cyclical,114.64,97,99,94,49,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,RRR,BVH,MCRI,HGV,CZR,GDEN,FLL,VAC,MTN,CNTY,PENN,BALY"
6,Thermal Coal,Energy,114.47,96,88,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
7,Oil & Gas Midstream,Energy,114.22,96,96,96,97,"NGL,TRMD,TNK,TK,PBT,INSW,FRO,OSG,TNP,STNG,LPG,GLOP,DHT,PAA,PAGP,GEL,ET,DCP,NVGS,MARPS,GLP,FLNG,EURN,MMP,MPLX,NS,ENLC,TRGP,WES,AM,EPD,LNG,OKE,HESM,VNOM,DKL,GPP,HEP,KMI,SNMP,CEQP,KNTK,SMLP,PBA,ENB,WMB,DTM,CQP,DLNG,GLNG,TRP,BROG,MMLP,ETRN"
8,Other Precious Metals & Mining,Basic Materials,111.98,95,36,80,24,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,NEWP,SILV,BVN,PLG,GROY,ITRG,AUMN"
9,Oil & Gas Integrated,Energy,110.04,94,90,98,99,"YPF,TGS,BP,XOM,TTE,IMO,E,SHEL,PBR,CVE,CVX,SU,EC,EQNR,NFG,SLNG"
10,Steel,Basic Materials,109.62,94,92,75,82,"ZEUS,PKX,FRD,STLD,RS,TX,USAP,NUE,MSB,CMC,MT,X,SIM,ASTL,GGB,SID,ZKIN,CLF,TMST,SCHN,ACNT,HUDI"
11,Building Materials,Basic Materials,108.78,93,83,89,75,"TGLS,CRH,CX,USLM,EXP,LOMA,CPAC,SUM,MLM,VMC,JHX,SMID,BCC,RETO"
12,Insurance Brokers,Financial Services,108.16,92,96,62,23,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,ERIE,AJG,AON,MMC,WTW,BRP,BRO,TIRX,RELI"
13,Beverages—Brewers,Consumer Defensive,107.28,92,78,63,60,"FMX,CCU,BUD,SBEV,TAP,ABEV,SAM"
14,Industrial Distribution,Industrials,107.12,91,94,80,83,"GWW,AIT,WCC,TRNS,WSO,DSGR,EVI,FERG,FAST,MSM,SITE,CNM,POOL,DXPE,TITN,GIC"
15,Infrastructure Operations,Industrials,106.93,90,79,42,96,"ACA,VRRM"
16,Oil & Gas Refining & Marketing,Energy,106.84,90,91,94,96,"PARR,MPC,VTNR,PBF,SGU,VLO,CVI,AE,PSX,UGP,VVV,SUN,CAPL,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
17,Trucking,Industrials,106.58,89,59,30,88,"USX,SAIA,ARCB,CVLG,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,PATI,ULH,PTSI,BEST,YGMZ,YELL,TSP"
18,Oil & Gas Equipment & Services,Energy,106.52,88,97,99,94,"WFRD,TDW,KLXE,HLX,GEOS,FTI,NINE,OIS,NOA,OII,XPRO,AROC,USAC,SLB,VAL,CHX,NR,CLB,BOOM,EFXT,DRQ,PFIE,FET,SDPI,BKR,SLCA,HAL,NOV,RES,RNGR,TS,DNOW,NEX,MRC,LBRT,WTTR,CCLP,NGS,SND,WHD,SOI,VTOL,DWSN,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
19,Electronics & Computer Distribution,Technology,106.29,88,82,65,87,"CLMB,NSIT,ARW,AVT,SNX,SNPO,TAIT,SCSC,CNXN,AEY"
20,Restaurants,Consumer Cyclical,106.26,87,84,71,62,"GRIL,RRGB,WING,TAST,PBPB,CHUY,BTBD,BLMN,YUMC,EAT,JACK,TXRH,BH,KRUS,NATH,CBRL,DRI,SHAK,CMG,FRGI,QSR,SBUX,STKS,BJRI,RICK,RAVE,FWRG,MCD,PTLO,YUM,FAT,CAKE,DENN,WEN,GTIM,FATBP,LOCO,ARCO,DIN,BDL,ARKR,BROS,RUTH,NDLS,DPZ,CNNE,PZZA,FATBB,THCH,YOSH,BFI,REBN,SG,BTB"
21,Airports & Air Services,Industrials,106.25,86,90,71,76,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
22,Metal Fabrication,Industrials,105.89,86,87,84,80,"MEC,ATI,WOR,ESAB,CMPO,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,HIHO,PRLB,IIIN,GIFI,TG,AP,ALPP,SGBX"
23,Semiconductors,Technology,105.66,85,62,23,30,"ALGM,NVDA,RMBS,LSCC,NVTS,NVEC,STM,SKYT,CRUS,GFS,ON,ASX,AMD,MPWR,UMC,SLAB,ADI,AMKR,MTSI,DIOD,MCHP,HIMX,AVGO,SWKS,SITM,TSM,NXPI,VSH,POWI,TXN,FORM,MRAM,IMOS,AAOI,INTC,MU,QRVO,QCOM,POET,CEVA,QUIK,SGH,LEDS,SYNA,MXL,MRVL,SIMO,WKEY,TSEM,LASR,GSIT,MX,AOSL,AIP,WOLF,EMKR,SQNS,PXLW,VLN,SMTC,NA,PRSO,WISA"
24,Specialty Industrial Machinery,Industrials,105.45,84,88,60,63,"CVV,LASE,BWEN,TAYD,GHM,GE,CIR,THR,SXI,PH,SPXC,WTS,MWA,BGRY,MIR,ITW,HWM,DCI,CSWI,IR,ROK,AOS,PNR,GTES,EPAC,ETN,CR,TPIC,FELE,FLS,ITT,OTIS,DOV,B,AME,KAI,XYL,CMI,HI,IEX,GGG,LXFR,HLIO,RRX,TNC,OFLX,NPO,JBT,PSN,MIDD,ROP,AMSC,EMR,HURC,NDSN,ENOV,PKOH,CYD,BW,GRC,BLDP,TWIN,GTLS,GNRC,PYR,CGRN,KRNT,GTEC,JCSE,SHPW,XMTR,BURU"
25,Footwear & Accessories,Consumer Cyclical,105.33,84,76,61,25,"CROX,DECK,VRA,SKX,WEYS,WWW,SHOO,NKE,CAL,FORD,RCKY,AREB"
26,Insurance—Reinsurance,Financial Services,104.56,83,84,77,71,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR,BNRE"
27,Gold,Basic Materials,103.87,82,17,82,38,"IAG,AGI,DRD,OR,TRX,AU,EGO,USAU,GFI,CMCL,HL,WPM,GAU,ORLA,EQX,HMY,THM,CTGO,NFGC,CDE,KGC,GLDG,RGLD,CGAU,BTG,NG,FNV,IAUX,DC,AEM,VGZ,GOLD,NGD,SAND,SA,ODV,NEM,SSRM,PZG,AUST,SBSW,IDR,AAU,GORO,HYMC,HYMCL"
28,Rental & Leasing Services,Industrials,103.55,82,92,88,76,"FTAI,WLFC,PRG,ALTG,URI,HEES,WSC,R,FTAIO,AER,FTAIN,FTAIP,CAR,GATX,CTOS,UHAL,TGH,AL,MGRC,TRTN,HTZ,HRI,MPU,BRDS,AAN,FPAY"
29,Insurance—Diversified,Financial Services,103.41,81,93,96,66,"WDH,ACGL,FGF,GSHD,ORI,ACGLO,IGIC,ESGR,ACGLN,SLF,FGFPP,HIG,ESGRO,ESGRP,PFG,AEG,EQH,AIG"
30,Coking Coal,Basic Materials,103.19,80,77,78,98,"AMR,HCC,SXC,METC,AREC"
31,Confectioners,Consumer Defensive,103.11,80,67,92,86,"TR,HSY,MDLZ,RMCF"
32,Lodging,Consumer Cyclical,103.03,79,80,49,44,"LUXH,H,HTHT,GHG,IHG,SHCO,HLT,MAR,CHH,WH,INTG,SOND"
33,Electronic Components,Technology,102.23,78,65,54,57,"EMAN,DAKT,LYTS,BELFB,NEON,JBL,RELL,BELFA,DAIO,VIAO,OSIS,AMOT,SANM,FLEX,CTS,CLS,LFUS,APH,TEL,LPTH,FN,GLW,LINK,MEI,PLXS,ELTK,MPTI,BHE,TTMI,CPSH,ROG,NSYS,WBX,KOPN,REFR,DSWL,MTEK,VICR,HOLO,LGL,OST,KULR,OUST,SGMA,MMAT,TMPO,IMTE"
34,Travel Services,Consumer Cyclical,102.08,78,86,85,38,"TOUR,RCL,BKNG,TCOM,MOND,ABNB,CCL,LIND,YTRA,NCLH,TNL,TRIP,DESP,EXPE,MMYT,SABRP,SABR"
35,Tools & Accessories,Industrials,101.63,77,80,68,78,"SCX,TKR,LECO,SNA,TTC,KMT,RBC,RBCP,CVR,HLMN,EML,PFIN,SWK,TBLT"
36,Beverages—Non-Alcoholic,Consumer Defensive,101.52,76,55,65,68,"COCO,KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,ZVIA,KDP,OTLY,BRFH,WTER"
37,Consulting Services,Industrials,101.05,76,85,79,92,"BWMN,HURN,FCN,ICFI,EPOW,CRAI,VRSK,EFX,EXPO,GRNQ,BAH,RGP,TRU,FC,FORR"
