Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.27,99,99,96,32,"HOV,TPH,GRBK,PHM,MTH,TMHC,MHO,DHI,KBH,BZH,LEN,SKY,LEGH,NVR,TOL,CCS,DFH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,118.18,99,98,99,69,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,112.1,98,96,74,51,"MUX,GATO,PPTA,TFPM,ASM,VOXR,EXK,MTA,SILV,PLG,BVN,NEWP,GROY,ITRG,AUMN"
4,Infrastructure Operations,Industrials,110.89,98,91,63,80,"ACA,VRRM"
5,Gold,Basic Materials,107.9,97,82,76,42,"DRD,GFI,AU,AGI,EGO,OR,IAG,HMY,NGD,TRX,WPM,KGC,CTGO,ORLA,GAU,CMCL,IAUX,RGLD,VGZ,AEM,HL,FNV,NFGC,BTG,GOLD,EQX,SA,CGAU,SAND,NG,ODV,GLDG,NEM,CDE,SSRM,IDR,DC,THM,PZG,AUST,USAU,SBSW,GORO,AAU,HYMC,HYMCL"
6,Engineering & Construction,Industrials,107.52,96,73,80,67,"OIG,LMB,VATE,MYRG,STRL,FIX,IESC,EME,STN,PWR,APG,KBR,BLD,AGX,ACM,GVA,PRIM,MTZ,BBCP,ORN,ROAD,DY,FLR,TTEK,J,ESOA,MTRX,AMRC,WLMS,NVEE,GLDD,WLDN,AENZ,SLND,TPC,DRTT,BLNK,ENG,AGFY"
7,Beverages—Brewers,Consumer Defensive,107.3,96,92,52,68,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
8,Resorts & Casinos,Consumer Cyclical,107.05,95,95,96,48,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,BVH,RRR,MTN,HGV,GDEN,MCRI,VAC,FLL,PENN,CZR,BALY,CNTY,SLNA"
9,Confectioners,Consumer Defensive,106.43,94,80,56,94,"HSY,MDLZ,TR,RMCF"
10,Building Materials,Basic Materials,104.75,94,94,80,72,"TGLS,CX,USLM,CRH,EXP,MLM,CPAC,VMC,BCC,SUM,LOMA,SMID,JHX,RETO"
11,Industrial Distribution,Industrials,104.72,93,90,94,78,"GWW,EVI,WSO,CNM,DSGR,AIT,FERG,MSM,FAST,SITE,WCC,TRNS,TITN,POOL,DXPE,GIC"
12,Insurance—Reinsurance,Financial Services,104.3,92,83,84,85,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
13,Restaurants,Consumer Cyclical,103.3,92,88,67,60,"GRIL,TAST,PBPB,WING,BTBD,RRGB,CMG,BH,SBUX,YUMC,NATH,CHUY,JACK,TXRH,QSR,YUM,EAT,MCD,DRI,FWRG,BJRI,BLMN,RAVE,WEN,ARCO,KRUS,PTLO,FRGI,THCH,FATBP,DENN,SHAK,CBRL,RICK,BDL,CAKE,LOCO,ARKR,STKS,GTIM,DPZ,DIN,RUTH,PZZA,NDLS,FAT,BROS,CNNE,FATBB,REBN,SG,YOSH,BFI,BTB"
14,Insurance—Diversified,Financial Services,102.7,91,81,90,79,"WDH,ACGL,GSHD,ESGR,ORI,IGIC,FGF,ACGLN,ACGLO,SLF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
15,Medical Distribution,Healthcare,102.61,90,71,86,94,"ZYXI,CAH,ABC,GEG,PBH,MCK,HSIC,PDCO,OMI"
16,Oil & Gas Midstream,Energy,102.44,90,96,85,96,"NGL,TRMD,TNK,FRO,OSG,TK,INSW,GLOP,DHT,PBT,STNG,LPG,FLNG,DCP,EURN,TNP,ET,PAA,PAGP,EPD,AM,MMP,NVGS,HESM,MPLX,GPP,TRGP,GLP,GEL,OKE,LNG,NS,ENB,KMI,WES,DKL,HEP,VNOM,CEQP,GLNG,KNTK,WMB,TRP,PBA,BROG,SMLP,MARPS,DTM,CQP,DLNG,ENLC,MMLP,ETRN,SNMP"
17,Household & Personal Products,Consumer Defensive,101.72,89,72,35,22,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,KMB,TKLF,EPC,PG,CL,SPB,ACU,EL,EWCZ,NUS,SKIN,HELE,NTCO,UG,TANH,MTEX,NWL,GROV,BRSH"
18,Trucking,Industrials,101.6,88,87,64,44,"USX,CVLG,SAIA,PATI,DSKE,ARCB,TFII,KNX,WERN,SNDR,ODFL,MRTN,HTLD,RXO,ULH,YGMZ,BEST,PTSI,YELL,TSP"
19,Lodging,Consumer Cyclical,101.52,88,80,59,30,"LUXH,HTHT,H,SHCO,GHG,IHG,MAR,HLT,CHH,WH,INTG,SOND"
20,Beverages—Non-Alcoholic,Consumer Defensive,101.34,87,77,33,69,"COCO,KOF,CCEP,COKE,MNST,CELH,FIZZ,PEP,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
21,Drug Manufacturers—General,Healthcare,101.33,86,67,57,92,"HZNP,BIIB,LLY,MRK,NVS,AZN,GILD,SNY,ABBV,GSK,JNJ,AMGN,BMY,GRFS,PFE,OGN,SCLX"
22,Silver,Basic Materials,101.05,86,73,61,57,"SVM,FSM,MAG,PAAS,AG"
