Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,199.09,99,99,96,2,"ALAR,HUBC"
2,Software - Application,Technology,186.54,99,6,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,119.92,98,98,99,71,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.55,98,97,97,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,CVCO,TMHC,SKY,BZH,GRBK,CCS,DHI,NVR,TPH,MTH,LEGH,LGIH"
5,Building Products & Equipment,Industrials,107.94,97,90,86,92,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,DOOR,TT,SSD,CSL,AAON,LII,GMS,BXC,MAS,NX,FBIN,JELD,APOG,OC,APT,BECN,LPX,ROCK,CARR,JCI,PPIH,CSTE,ILAG,SWIM,AEHL,VIEW"
6,Building Materials,Basic Materials,107.42,96,96,92,94,"SMID,EXP,BCC,CRH,JHX,MLM,USLM,VMC,SUM,CX,TGLS,LOMA,CPAC,RETO"
7,Capital Markets,Financial Services,103.4,96,62,67,91,"MFH,BITF,MARA,IREN,MIGI,WULF,ARBK,NMR,EVR,BTCS,CIFR,SRL,HLI,HIVE,PJT,DFIN,BTBT,MC,IBKR,PIPR,TW,LAZ,XP,PWP,SF,JEF,LPLA,GS,RJF,SNEX,SCHW,WHG,TIGR,MS,COHN,FUTU,OPY,HGBL,SDIG,FRHC,AC,VIRT,APLD,GREE,SAI,HUT,SIEB,MKTX,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
8,Uranium,Energy,102.96,95,98,99,93,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
9,Advertising Agencies,Communication Services,102.51,94,94,85,51,"DRCT,ADTH,CMPR,ADV,EEX,WIMI,QNST,ICLK,CCO,STGW,TZOO,INUV,CTV,NCMI,IAS,CRTO,TSQ,HHS,DLX,OMC,MGNI,ZD,IPG,CDLX,WPP,XNET,STCN,BOC,CNET,BAOS,FLNT,MCHX,MGOL"
10,Business Equipment & Supplies,Industrials,102.35,94,94,95,79,"SCS,HNI,ACCO,AVY,EBF"
