Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,118.77,99,98,82,51,"GRBK,HOV,MTH,MHO,TPH,PHM,TMHC,SKY,LEGH,CVCO,LEN,KBH,NVR,DHI,BZH,CCS,TOL,DFH,LGIH,MDC"
2,Copper,Basic Materials,113.92,99,92,98,62,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,113.47,98,28,87,21,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG"
4,Resorts & Casinos,Consumer Cyclical,110.77,98,99,97,47,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,CZR,MTN,VAC,FLL,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,109.23,97,98,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
6,Oil & Gas Midstream,Energy,109.16,96,97,94,98,"NGL,TRMD,TNK,TK,PBT,STNG,FRO,INSW,OSG,TNP,GLOP,DHT,LPG,EURN,DCP,NVGS,PAGP,PAA,FLNG,ET,MMP,TRGP,GEL,MPLX,GLP,LNG,AM,OKE,EPD,ENLC,DKL,WES,MARPS,NS,VNOM,HESM,GPP,KMI,ENB,SMLP,HEP,PBA,CEQP,DTM,BROG,WMB,CQP,KNTK,GLNG,TRP,DLNG,MMLP,ETRN,SNMP"
7,Semiconductor Equipment & Materials,Technology,106.82,96,90,83,44,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,IPGP,AMAT,LRCX,ONTO,TER,KLIC,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI,TGAN"
8,Beverages—Brewers,Consumer Defensive,106.76,95,86,55,58,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
9,Thermal Coal,Energy,106.47,94,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Gold,Basic Materials,106.07,94,12,86,35,"IAG,AU,AGI,DRD,TRX,OR,CMCL,EGO,GFI,GAU,HL,HMY,CTGO,EQX,WPM,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,AEM,FNV,IAUX,VGZ,GLDG,GOLD,NG,NGD,SAND,SA,ODV,NEM,DC,SSRM,AUST,PZG,IDR,AAU,SBSW,GORO,HYMC,HYMCL"
11,Insurance Brokers,Financial Services,105.24,93,96,73,24,"SLQT,EHTH,GOCO,FANH,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRO,BRP,TIRX,RELI"
12,Infrastructure Operations,Industrials,104.89,92,85,48,96,"ACA,VRRM"
13,Oil & Gas Integrated,Energy,104.58,92,83,96,99,"YPF,BP,TGS,XOM,E,TTE,IMO,SHEL,CVX,CVE,SU,EC,NFG,PBR,EQNR,SLNG"
14,Confectioners,Consumer Defensive,104.1,91,70,76,92,"TR,HSY,MDLZ,RMCF"
15,Drug Manufacturers—General,Healthcare,103.71,90,60,86,81,"SCLX,SNY,GILD,BIIB,HZNP,MRK,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
16,Electronics & Computer Distribution,Technology,103.58,90,89,69,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
