Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,197.27,99,99,96,2,"ALAR,HUBC"
2,Software - Application,Technology,158.06,99,5,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,119.93,98,98,99,67,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,115.56,98,97,97,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,TMHC,GRBK,CVCO,BZH,SKY,NVR,DHI,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,109.79,97,96,92,96,"SMID,BCC,CRH,EXP,JHX,USLM,MLM,CX,TGLS,SUM,VMC,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,108.97,96,92,85,92,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,SSD,DOOR,TT,CSL,AAON,LII,BXC,GMS,MAS,NX,APOG,FBIN,JELD,APT,OC,ROCK,BECN,LPX,CARR,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
7,Insurance—Property & Casualty,Financial Services,103.96,96,85,94,73,"ROOT,KINS,HCI,HRTG,MCY,KNSL,UVE,SKWD,PLMR,STC,PGR,WRB,ALL,TRV,KMPR,CB,WTM,L,CNA,THG,SAFT,AFG,HMN,AXS,SIGIP,LMND,RLI,CINF,UFCS,MKL,NODK,SIGI,DGICB,CNFR,DGICA,HGTY,PRA,GBLI"
8,Advertising Agencies,Communication Services,103.56,95,95,88,47,"DRCT,ADTH,CMPR,ADV,EEX,WIMI,ICLK,INUV,CTV,CCO,QNST,TZOO,STGW,IAS,TSQ,NCMI,CRTO,HHS,DLX,OMC,MGNI,ZD,IPG,CDLX,WPP,XNET,BOC,CNET,STCN,BAOS,MCHX,FLNT,MGOL"
9,Engineering & Construction,Industrials,102.16,94,84,89,98,"ESOA,IESC,ORN,LMB,FIX,BLD,STRL,MTRX,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,FLR,KBR,ACM,WLDN,NVEE,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
10,Utilities—Independent Power Producers,Utilities,101.69,94,91,94,88,"VST,NRG,PAM,KEN,TAC"
11,Capital Markets,Financial Services,101.5,93,61,55,89,"MFH,BITF,MARA,MIGI,IREN,WULF,ARBK,BTCS,NMR,EVR,SRL,PJT,HLI,CIFR,PIPR,BTBT,DFIN,IBKR,TW,LAZ,HIVE,PWP,MC,SF,XP,JEF,LPLA,RJF,GS,SNEX,SCHW,TIGR,WHG,MS,FUTU,COHN,OPY,HGBL,VIRT,FRHC,AC,SDIG,GREE,APLD,AMRK,SAI,SIEB,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
