Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,204.87,99,99,86,0,"ALAR,HUBC"
2,Software - Application,Technology,182.15,99,2,0,2,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,122.1,98,98,98,72,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,121.15,98,98,99,96,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,118.61,97,97,97,98,"HOV,DFH,MHO,TOL,MDC,PHM,LEN,KBH,CVCO,BZH,CCS,TMHC,SKY,NVR,TPH,DHI,GRBK,MTH,LEGH,LGIH"
6,Capital Markets,Financial Services,108.88,96,92,47,77,"MARA,BITF,MIGI,MFH,IREN,WULF,ARBK,BTBT,CIFR,BTCS,EVR,SRL,NMR,MC,PIPR,PWP,HLI,PJT,DFIN,XP,LAZ,SF,TW,JEF,HIVE,APLD,IBKR,GS,RJF,SDIG,LPLA,SCHW,FRHC,WHG,MS,SNEX,TIGR,OPY,FUTU,HGBL,AMRK,AC,GREE,VIRT,COHN,SIEB,HUT,MKTX,SAI,TOP,MEGL,ATIF,LGHL,NCPL"
7,Building Products & Equipment,Industrials,108.18,96,94,87,88,"IBP,BLDR,AZEK,WMS,PGTI,BXC,TREX,ASPN,JBI,SSD,DOOR,AAON,ROCK,AWI,JELD,GMS,CSL,LII,TT,MAS,NX,OC,APOG,FBIN,BECN,APT,CARR,LPX,SWIM,PPIH,JCI,CSTE,ILAG,AEHL,VIEW"
8,Building Materials,Basic Materials,108.16,95,95,91,97,"SMID,BCC,EXP,JHX,USLM,TGLS,CRH,MLM,CX,VMC,SUM,LOMA,CPAC,RETO"
9,Railroads,Industrials,107.96,94,48,45,70,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,TRN,CNI,CP,RAIL,KIQ"
10,Advertising Agencies,Communication Services,106.89,94,96,52,30,"DRCT,ADTH,ADV,CMPR,INUV,EEX,QNST,ICLK,WIMI,CCO,STGW,CTV,TSQ,TZOO,IAS,NCMI,DLX,CRTO,HHS,MGNI,OMC,ZD,WPP,CDLX,IPG,XNET,BOC,STCN,BAOS,MCHX,FLNT,CNET,MGOL"
11,Infrastructure Operations,Industrials,105.87,93,94,95,94,"VRRM,ACA"
12,Industrial Distribution,Industrials,105.07,92,87,93,90,"CNM,GIC,DSGR,WCC,GWW,FERG,TRNS,AIT,FAST,WSO,SITE,POOL,DXPE,MSM,EVI,TITN"
13,Semiconductor Equipment & Materials,Technology,104.92,92,78,83,88,"CAMT,PLAB,ONTO,TGAN,ICHR,NVMI,LRCX,UCTT,ACMR,ATOM,ASML,KLAC,VECO,AMAT,ENTG,OLED,XPER,INDI,TER,TRT,KLIC,IPGP,COHU,AXTI,ACLS,AMBA,INTT,AEHR,DQ,ASYS"
14,Business Equipment & Supplies,Industrials,104.78,91,93,96,67,"SCS,HNI,ACCO,AVY,EBF"
15,Engineering & Construction,Industrials,104.53,90,84,94,96,"ESOA,LMB,ORN,IESC,BLD,MTRX,STRL,FIX,ROAD,APG,DY,MYRG,PRIM,EME,STN,GLDD,TPC,FLR,PWR,GVA,TTEK,BBCP,J,AGX,NVEE,ACM,MTZ,WLDN,KBR,AMRC,SLND,VATE,BLNK,ENG,AGFY"
16,Marine Shipping,Industrials,104.16,90,90,67,33,"GLBS,GASS,ESEA,TOPS,MATX,GOGL,PANL,SHIP,CPLP,EDRY,EGLE,NMM,PSHG,TORO,GNK,ASC,SB,CMRE,DAC,SBLK,SFL,PXS,GSL,KEX,USEA,ZIM,NAT,PXSAP,KNOP,SMHI,GRIN,CTRM,DSX,CLCO,OP,CACO"
17,Mortgage Finance,Financial Services,104.12,89,96,88,90,"LDI,COOP,UWMC,RKT,PFSI,VEL,WD,GHLD,IOR,ECPG,SNFCA,OCN,GHI,CNF"
18,Rental & Leasing Services,Industrials,103.75,88,86,75,84,"MPU,FTAI,URI,HEES,MGRC,HRI,AER,WSC,R,TGH,FPAY,CTOS,PRG,GATX,AAN,UHAL,AL,WLFC,FTAIO,FTAIN,FTAIP,CAR,ALTG,HTZ"
19,Semiconductors,Technology,102.58,88,75,73,85,"AAOI,NVDA,PXLW,QUIK,NA,AVGO,AMD,MPWR,MRVL,SKYT,TSM,AIP,INTC,SGH,ASX,AMKR,QCOM,ICG,FORM,NXPI,MU,LASR,IMOS,MTSI,SYNA,SLAB,QRVO,SIMO,SITM,CRUS,NVEC,ADI,LEDS,SMTC,MRAM,RMBS,NVTS,MCHP,SWKS,UMC,SQNS,ON,STM,POWI,TXN,LSCC,WKEY,GFS,CEVA,VSH,VLN,GSIT,ALGM,TSEM,AOSL,MXL,DIOD,HIMX,MX,WOLF,EMKR,POET,WISA,PRSO"
