Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.66,99,94,85,59,"GRBK,HOV,MHO,CVCO,SKY,MTH,TMHC,TPH,PHM,KBH,CCS,LEN,LEGH,TOL,BZH,NVR,DHI,DFH,LGIH,MDC"
2,Copper,Basic Materials,119.33,99,97,94,65,"ERO,SCCO,TGB,FCX,HBM"
3,Semiconductor Equipment & Materials,Technology,117.82,98,78,41,60,"AEHR,INTT,ACLS,INDI,OLED,COHU,ASML,IPGP,AMAT,ONTO,LRCX,ICHR,KLIC,TER,NVMI,CAMT,KLAC,ASYS,VECO,UCTT,ACMR,AMBA,DQ,ENTG,PLAB,TRT,TGAN,XPER,ATOM,AXTI"
4,Resorts & Casinos,Consumer Cyclical,115.2,98,98,95,58,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,BVH,RRR,CZR,HGV,MCRI,GDEN,FLL,VAC,MTN,CNTY,PENN,BALY"
5,Oil & Gas Midstream,Energy,113.15,97,96,96,97,"TRMD,NGL,TNK,TK,FRO,INSW,TNP,OSG,DHT,STNG,LPG,GLOP,PBT,EURN,DCP,NVGS,PAA,PAGP,GEL,FLNG,GLP,ET,MMP,MPLX,NS,EPD,ENLC,AM,TRGP,LNG,OKE,WES,MARPS,GPP,HESM,DKL,HEP,SMLP,KMI,KNTK,VNOM,PBA,CEQP,ENB,WMB,SNMP,DTM,DLNG,CQP,GLNG,TRP,BROG,ETRN,MMLP"
6,Oil & Gas Drilling,Energy,111.33,96,99,98,95,"BORR,RIG,DO,NE,ICD,NBR,HP,PTEN,PDS"
7,Other Precious Metals & Mining,Basic Materials,110.48,96,51,82,28,"GATO,MUX,PPTA,ASM,VOXR,TFPM,EXK,MTA,SILV,NEWP,BVN,PLG,GROY,ITRG,AUMN"
8,Steel,Basic Materials,109.48,95,92,71,79,"ZEUS,PKX,STLD,RS,FRD,TX,NUE,USAP,CMC,MT,MSB,X,SID,SIM,ASTL,GGB,ZKIN,CLF,TMST,SCHN,ACNT,HUDI"
9,Airports & Air Services,Industrials,109.16,94,90,66,77,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
10,Infrastructure Operations,Industrials,108.98,94,80,45,96,"ACA,VRRM"
11,Building Materials,Basic Materials,108.86,93,86,88,73,"TGLS,CRH,CX,USLM,EXP,LOMA,SUM,MLM,CPAC,VMC,JHX,BCC,SMID,RETO"
12,Industrial Distribution,Industrials,108.38,92,93,84,79,"GWW,AIT,WCC,TRNS,WSO,DSGR,EVI,FERG,SITE,FAST,MSM,CNM,POOL,TITN,GIC,DXPE"
13,Trucking,Industrials,108.33,92,61,31,85,"USX,SAIA,ARCB,CVLG,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,PATI,ULH,PTSI,BEST,YGMZ,YELL,TSP"
14,Insurance Brokers,Financial Services,108.28,91,96,49,13,"SLQT,GOCO,EHTH,FANH,CRVL,ERIE,AJG,AON,HUIZ,WTW,MMC,BRP,BRO,TIRX,RELI"
15,Thermal Coal,Energy,107.96,90,94,99,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
16,Electronics & Computer Distribution,Technology,107.2,90,81,65,88,"CLMB,NSIT,ARW,AVT,SNX,TAIT,SCSC,SNPO,CNXN,AEY"
17,Specialty Industrial Machinery,Industrials,107.05,89,88,61,63,"CVV,LASE,BWEN,TAYD,GE,GHM,CIR,THR,BGRY,SXI,MIR,PH,MWA,ROK,WTS,AOS,DCI,SPXC,ITW,IR,PNR,CSWI,GTES,HWM,ETN,EPAC,FELE,CR,ITT,LXFR,FLS,KAI,HI,DOV,OTIS,AME,TPIC,GGG,B,XYL,IEX,CMI,JBT,RRX,HLIO,OFLX,TNC,NPO,AMSC,MIDD,PSN,ROP,EMR,NDSN,CYD,HURC,ENOV,BW,PKOH,GRC,BLDP,TWIN,GTLS,GNRC,PYR,CGRN,KRNT,GTEC,SHPW,JCSE,XMTR,BURU"
18,Beverages—Brewers,Consumer Defensive,107.0,88,74,64,61,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
19,Semiconductors,Technology,106.35,88,57,23,36,"ALGM,NVDA,RMBS,LSCC,NVTS,NVEC,STM,SKYT,CRUS,GFS,ON,ASX,AMD,MPWR,AMKR,UMC,SLAB,ADI,DIOD,MCHP,MTSI,HIMX,SWKS,AVGO,SITM,TSM,NXPI,VSH,POWI,FORM,TXN,MRAM,MU,IMOS,QRVO,INTC,QCOM,POET,CEVA,AAOI,SGH,QUIK,LEDS,SYNA,MRVL,WKEY,MXL,SIMO,TSEM,LASR,AOSL,WOLF,MX,PXLW,EMKR,GSIT,AIP,VLN,SMTC,SQNS,NA,PRSO,WISA"
20,Restaurants,Consumer Cyclical,106.32,87,82,69,62,"GRIL,RRGB,WING,PBPB,CHUY,BTBD,BLMN,TAST,EAT,YUMC,BH,TXRH,JACK,NATH,KRUS,DRI,CBRL,SHAK,CMG,QSR,FAT,SBUX,PTLO,FWRG,FRGI,BJRI,RICK,CAKE,MCD,STKS,DENN,YUM,RAVE,FATBP,GTIM,WEN,LOCO,DIN,ARKR,BDL,ARCO,RUTH,BROS,CNNE,NDLS,DPZ,FATBB,PZZA,THCH,YOSH,REBN,SG,BFI,BTB"
21,Metal Fabrication,Industrials,106.11,86,89,78,78,"MEC,ATI,WOR,ESAB,CMPO,CRS,RYI,MLI,HAYN,ARNC,NWPX,AZZ,PRLB,IIIN,HIHO,TG,GIFI,ALPP,AP,SGBX"
22,Footwear & Accessories,Consumer Cyclical,105.97,86,76,53,25,"CROX,DECK,VRA,SKX,WWW,WEYS,SHOO,NKE,CAL,RCKY,FORD,AREB"
23,Rental & Leasing Services,Industrials,105.33,85,90,87,78,"FTAI,ALTG,WLFC,PRG,URI,HEES,WSC,FTAIO,FTAIN,R,AER,CAR,FTAIP,GATX,CTOS,AL,UHAL,TGH,MGRC,TRTN,HTZ,HRI,BRDS,MPU,AAN,FPAY"
24,Insurance—Reinsurance,Financial Services,104.17,84,82,73,67,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR,BNRE"
25,Tools & Accessories,Industrials,103.81,84,79,68,76,"SCX,TKR,LECO,TTC,SNA,KMT,RBC,RBCP,CVR,HLMN,PFIN,EML,SWK,TBLT"
26,Oil & Gas Integrated,Energy,103.74,83,87,98,98,"YPF,TGS,BP,XOM,TTE,E,IMO,SHEL,PBR,CVX,SU,CVE,EC,NFG,EQNR,SLNG"
27,Travel Services,Consumer Cyclical,103.56,82,84,78,43,"TOUR,RCL,BKNG,TCOM,ABNB,MOND,LIND,CCL,NCLH,TNL,YTRA,TRIP,EXPE,DESP,MMYT,SABRP,SABR"
28,Oil & Gas Refining & Marketing,Energy,103.24,82,91,94,96,"PARR,MPC,VTNR,PBF,SGU,VLO,CVI,VVV,PSX,UGP,CAPL,SUN,AE,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
29,Lodging,Consumer Cyclical,103.2,81,75,49,48,"SHCO,H,HTHT,LUXH,IHG,GHG,HLT,MAR,CHH,WH,INTG,SOND"
30,Insurance—Diversified,Financial Services,103.19,80,92,96,69,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ACGLN,ESGR,IGIC,SLF,ESGRO,HIG,ESGRP,PFG,FGFPP,AEG,EQH,AIG"
31,Gold,Basic Materials,102.91,80,24,82,49,"DRD,AGI,IAG,AU,OR,TRX,EGO,GFI,CMCL,ORLA,HL,WPM,EQX,HMY,USAU,GAU,RGLD,CTGO,NFGC,CDE,KGC,AUY,THM,CGAU,BTG,GLDG,NG,FNV,IAUX,GOLD,DC,AEM,NGD,VGZ,SAND,SA,ODV,NEM,SSRM,PZG,AUST,SBSW,IDR,AAU,GORO,HYMC,HYMCL"
32,Electronic Components,Technology,102.74,79,61,59,56,"EMAN,DAKT,LYTS,BELFB,NEON,JBL,DAIO,BELFA,RELL,VIAO,CTS,AMOT,SANM,FLEX,OSIS,CLS,LFUS,APH,TEL,FN,GLW,LPTH,PLXS,MEI,ELTK,LINK,MPTI,TTMI,BHE,ROG,CPSH,NSYS,REFR,WBX,DSWL,KOPN,VICR,MTEK,OUST,HOLO,OST,LGL,KULR,SGMA,TMPO,IMTE,MMAT"
33,Confectioners,Consumer Defensive,102.68,78,59,90,82,"TR,HSY,MDLZ,RMCF"
34,Aluminum,Basic Materials,102.44,78,80,48,8,"CENX,CSTM,KALU,AA"
35,Engineering & Construction,Industrials,102.24,77,78,69,53,"LMB,VATE,ATCX,FIX,STRL,MYRG,GVA,EME,APG,IESC,STN,BLD,PWR,MTZ,PRIM,ACM,AGX,KBR,BBCP,FLR,ROAD,ORN,TTEK,DY,J,MTRX,ESOA,SLND,AMRC,DRTT,NVEE,TPC,WLMS,AENZ,WLDN,GLDD,BLNK,ENG,OIG,AGFY"
36,Beverages—Non-Alcoholic,Consumer Defensive,102.01,76,54,65,65,"COCO,KOF,CCEP,FIZZ,CELH,MNST,PRMW,COKE,PEP,KO,ZVIA,KDP,OTLY,BRFH,WTER"
37,Capital Markets,Financial Services,101.95,76,30,16,24,"CIFR,HGBL,BTBT,MARA,MFH,MKTX,BGCP,HUT,HIVE,FRHC,IREN,APLD,FUTU,BITF,BTCS,IBKR,MIGI,SIEB,SNEX,PWP,TW,EVR,PIPR,DFIN,MS,JEF,HLI,AMRK,PJT,OPY,GS,SF,NMR,LAZ,MC,LPLA,ATIF,GHL,WHG,AC,RJF,WULF,TIGR,SRL,VIRT,ARBK,COHN,SDIG,GREE,SCHW,TOP,XP,MEGL,NCPL,SAI,LGHL"
38,Consulting Services,Industrials,101.68,75,85,84,92,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EFX,EXPO,GRNQ,BAH,RGP,TRU,FC,FORR"
39,Closed-End Fund - Equity,Financial,100.85,74,49,55,39,"ECAT,TBLD,NBXG,BCAT,BMEZ,AIO,MEGI,CPZ,ZTR"
40,Pollution & Treatment Controls,Industrials,100.04,74,57,28,67,"CECO,SCWO,FSS,AQUA,ERII,TOMZ,FTEK,LIQT,CLIR,PCTTU,PCT,ZWS,CLWT,ADES,MKUL"
41,Coking Coal,Basic Materials,99.81,73,88,76,98,"SXC,HCC,AMR,AREC,METC"
42,Oil & Gas Equipment & Services,Energy,99.34,73,98,99,94,"WFRD,TDW,HLX,GEOS,FTI,KLXE,OIS,OII,NOA,NINE,USAC,AROC,XPRO,VAL,SLB,CHX,NR,PFIE,CLB,BOOM,EFXT,DRQ,FET,BKR,SDPI,DNOW,NOV,RNGR,TS,MRC,HAL,CCLP,SLCA,RES,NGS,LBRT,SND,WHD,NEX,WTTR,DWSN,SOI,NCSM,VTOL,NESR,TTI,PUMP,ACDC,FTK,RCON,ENSV"
43,Silver,Basic Materials,99.09,72,18,92,68,"SVM,FSM,PAAS,MAG,AG"
44,Recreational Vehicles,Consumer Cyclical,99.0,71,60,29,11,"EZGO,MCFT,MPX,BC,LCII,PII,WGO,DOOO,THO,MBUU,HOG,ONEW,VMAR,VEEE,FRZA,REE,FUV"
45,Drug Manufacturers—General,Healthcare,98.88,71,71,92,75,"SCLX,GILD,HZNP,SNY,MRK,BIIB,NVS,AZN,ABBV,LLY,AMGN,GSK,BMY,JNJ,PFE,GRFS,OGN"
46,Household & Personal Products,Consumer Defensive,98.79,70,63,30,24,"ELF,HIMS,IPAR,COTY,EWCZ,CLX,EPC,UL,SKIN,SPB,KMB,CHD,PG,EL,CL,NTCO,NUS,ACU,MTEX,NWL,HELE,UG,TKLF,TANH,GROV,BRSH"
47,Building Products & Equipment,Industrials,98.76,69,68,42,55,"AAON,BLDR,IBP,PGTI,AEHL,GMS,TT,AZEK,SSD,OC,CARR,DOOR,PPIH,ROCK,JELD,LII,FBIN,BECN,JBI,JCI,MAS,APOG,APT,TREX,NX,BXC,LPX,AWI,CSL,WMS,SWIM,ASPN,ILAG,CSTE,VIEW"
48,Electrical Equipment & Parts,Industrials,98.64,69,63,25,59,"XPON,PLPC,POWL,FLUX,EOSE,WIRE,ATKR,ESP,ENS,VRT,NVT,AEIS,ABB,ENVX,KE,HUBB,ENR,PPSI,SKYX,AYI,HOLI,HAYW,OESX,BE,IPWR,AMPX,APWC,SVT,FREY,ULBI,LTBR,EAF,OPTT,FCEL,CBAT,SLDP,RFIL,PLUG,POLA,NEOV,NVX,MVST,ADSE,DCFC,GWH,DFLI"
49,Entertainment,Communication Services,98.57,68,55,27,17,"IQ,LVO,KUKE,MANU,BOWL,WWE,NFLX,CNK,WBD,ADD,IMAX,MSGS,FWONA,FWONK,RSVRW,BATRK,BATRA,MSGE,ROKU,WMG,PARAA,RDIB,PARA,MCS,FOXA,FOX,RSVR,EDR,HUYA,DIS,PLAY,PARAP,NXST,RDI,NWSA,NWS,AGAE,CCZ,SBGI,GAIA,CIDM,LYV,AMCX,HOFV,CPOP,AMC,CSSEP,DLPN,SIRI,ANGH,APE,GNUS,CSSE"
50,Mortgage Finance,Financial Services,98.54,67,43,34,27,"UWMC,IMH,RKT,PFSI,CNF,GHLD,HMPT,GHI,OCN,COOP,ECPG,LDI,IOR,VEL,WD,SNFCA"
51,Utilities—Regulated Water,Utilities,98.49,66,73,90,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,SBS,AWR,CWT,AWK,WTRG,GWRS,MSEX,PCYO,ARIS"
