Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,160.97,99,83,90,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,139.23,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,137.04,98,99,98,76,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,134.95,98,98,99,39,"UEC,EU,NXE,UROY,DNN,CCJ,URG,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,129.32,97,98,93,98,"HOV,DFH,MHO,BZH,PHM,MDC,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,CVCO,LGIH,LEGH,SKY"
6,Building Materials,Basic Materials,107.74,96,96,83,95,"SMID,BCC,JHX,CRH,EXP,MLM,USLM,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Infrastructure Operations,Industrials,107.36,96,95,95,93,"VRRM,ACA"
8,Building Products & Equipment,Industrials,107.05,95,94,73,87,"BLDR,IBP,ASPN,PGTI,TREX,SSD,LII,JELD,ROCK,AZEK,BXC,JBI,GMS,AWI,OC,TT,WMS,MAS,BECN,CSL,FBIN,AAON,NX,APOG,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
9,Mortgage Finance,Financial Services,106.68,94,97,73,90,"LDI,VEL,RKT,PFSI,WD,COOP,IOR,UWMC,GHLD,SNFCA,OCN,ECPG,GHI,CNF"
10,Business Equipment & Supplies,Industrials,104.12,94,92,96,51,"SCS,HNI,ACCO,AVY,EBF"
11,Utilities—Independent Power Producers,Utilities,103.99,93,91,86,67,"VST,NRG,PAM,KEN,TAC"
12,Thermal Coal,Energy,103.71,92,83,98,56,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
13,Marine Shipping,Industrials,102.98,92,88,83,14,"GLBS,GASS,ESEA,MATX,TOPS,PSHG,SHIP,PANL,EDRY,CPLP,NMM,GOGL,EGLE,DAC,SB,SFL,ASC,NAT,CMRE,GNK,GSL,TORO,SBLK,KEX,ZIM,PXS,PXSAP,KNOP,USEA,CLCO,SMHI,GRIN,CTRM,DSX,OP,CACO"
14,Rental & Leasing Services,Industrials,102.96,91,84,77,89,"MPU,FTAI,URI,TGH,AER,HRI,R,MGRC,UHAL,FPAY,PRG,FTAIO,HEES,FTAIN,FTAIP,AL,GATX,WLFC,CTOS,WSC,CAR,AAN,ALTG,HTZ"
15,Semiconductor Equipment & Materials,Technology,102.7,90,79,86,98,"CAMT,ONTO,TGAN,PLAB,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,UCTT,OLED,ICHR,ASML,KLIC,TER,ATOM,INDI,XPER,ACLS,COHU,TRT,IPGP,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
16,Industrial Distribution,Industrials,102.1,90,93,94,92,"CNM,GIC,GWW,FERG,DSGR,FAST,WCC,AIT,WSO,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
17,Advertising Agencies,Communication Services,101.72,89,92,39,55,"DRCT,ADV,ADTH,INUV,ICLK,TZOO,CMPR,EEX,CCO,STGW,NCMI,IAS,TSQ,HHS,CTV,DLX,OMC,QNST,MGNI,IPG,FLNT,ZD,STCN,WPP,XNET,CRTO,BOC,CDLX,MCHX,WIMI,CNET,BAOS,MGOL"
18,Travel Services,Consumer Cyclical,101.0,88,86,57,94,"RCL,MMYT,CCL,EXPE,DESP,BKNG,TRIP,NCLH,ABNB,LIND,TNL,SABR,TCOM,YTRA,TOUR,MOND"
19,Insurance—Life,Financial Services,100.88,88,90,92,70,"FG,NWLI,VERY,JXN,AAME,PRI,BHFAN,CNO,AEL,AFL,MFC,BHFAM,LNC,PRU,MET,BHFAO,BHFAP,GNW,GL,BHF,CIA,UNM,PUK"
20,Electronics & Computer Distribution,Technology,100.87,87,89,91,86,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
21,Insurance—Property & Casualty,Financial Services,98.68,86,77,88,58,"HRTG,KINS,HCI,STC,ROOT,SKWD,ALL,MCY,TRV,PGR,L,PLMR,LMND,WRB,KMPR,CB,UVE,KNSL,CINF,WTM,THG,CNA,SIGIP,SAFT,SIGI,HMN,RLI,DGICB,AFG,MKL,AXS,NODK,DGICA,GBLI,HGTY,UFCS,CNFR,PRA"
22,Engineering & Construction,Industrials,98.45,86,88,96,90,"ESOA,LMB,BLD,IESC,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,MTRX,PWR,PRIM,GVA,TPC,MYRG,AGX,FLR,ACM,BBCP,J,TTEK,GLDD,WLDN,NVEE,KBR,MTZ,SLND,VATE,BLNK,AMRC,ENG,AGFY"
