Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,177.11,99,80,24,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,144.4,99,99,99,99,"ENLT,VGAS"
3,Residential Construction,Consumer Cyclical,133.1,98,96,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,KBH,MTH,DHI,CCS,GRBK,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
4,Coking Coal,Basic Materials,131.33,98,98,98,71,"METC,AMR,HCC,SXC,AREC"
5,Capital Markets,Financial Services,124.8,97,83,66,96,"MARA,BITF,MIGI,ARBK,CIFR,BTBT,IREN,WULF,APLD,BTCS,GREE,MFH,HIVE,HUT,XP,EVR,PJT,MC,SDIG,DFIN,PWP,PIPR,HLI,GS,JEF,SCHW,TW,SF,WHG,LAZ,SNEX,NMR,COHN,RJF,MS,VIRT,MKTX,TIGR,FRHC,FUTU,OPY,LPLA,IBKR,SRL,AC,AMRK,SAI,HGBL,SIEB,MEGL,TOP,ATIF,LGHL,NCPL"
6,Mortgage Finance,Financial Services,118.72,96,83,83,78,"LDI,RKT,UWMC,VEL,WD,PFSI,COOP,GHLD,SNFCA,OCN,IOR,ECPG,GHI,CNF"
7,Uranium,Energy,117.85,96,98,99,48,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
8,Building Materials,Basic Materials,113.23,95,95,87,97,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
9,Infrastructure Operations,Industrials,111.66,94,94,94,96,"VRRM,ACA"
10,Advertising Agencies,Communication Services,109.98,94,84,37,67,"DRCT,INUV,ICLK,TZOO,CMPR,ADV,NCMI,EEX,CDLX,CCO,DLX,CTV,QNST,IAS,STGW,TSQ,FLNT,OMC,TRMR,ADTH,IPG,WIMI,MGNI,ZD,HHS,WPP,STCN,XNET,CRTO,BOC,MCHX,CNET,BAOS,MGOL"
11,Building Products & Equipment,Industrials,109.79,93,86,81,88,"ASPN,BLDR,PGTI,IBP,SSD,TREX,LII,JELD,BXC,AZEK,ROCK,WMS,AWI,OC,GMS,JBI,APT,MAS,AAON,BECN,TT,CSL,FBIN,NX,LPX,APOG,CARR,JCI,DOOR,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
12,Business Equipment & Supplies,Industrials,109.48,92,96,96,24,"SCS,HNI,ACCO,AVY,EBF"
13,Electronics & Computer Distribution,Technology,109.17,92,89,90,82,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
14,Steel,Basic Materials,108.54,91,88,85,84,"USAP,ZKIN,X,SID,ZEUS,ASTL,FRD,CLF,PKX,NUE,TMST,RS,STLD,TX,ACNT,MT,CMC,GGB,MSB,SIM,HUDI"
15,REIT—Office,Real Estate,107.22,90,73,47,28,"NYC,HPP,VNO,SLG,FSP,ESBA,FISK,OGCP,BXP,BDN,DLR,KRC,CIO,OPI,DEI,CUZ,JBGS,ARE,PDM,PGRE,DEA,HIW,PSTL,EQC,ONL,ELME,CMCT"
16,Utilities—Independent Power Producers,Utilities,107.06,90,91,86,64,"NRG,VST,PAM,KEN,TAC"
17,Industrial Distribution,Industrials,105.68,89,90,95,94,"CNM,GIC,DSGR,FERG,WSO,TRNS,FAST,GWW,WCC,AIT,POOL,MSM,SITE,DXPE,EVI,TITN"
18,Marine Shipping,Industrials,104.81,88,93,92,13,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,NAT,DAC,EDRY,SB,EGLE,NMM,SFL,GOGL,CMRE,SMHI,GSL,GNK,ASC,SBLK,TORO,CLCO,CPLP,PXSAP,KEX,PXS,KNOP,CTRM,USEA,GRIN,ZIM,DSX,OP,CACO"
19,Insurance—Life,Financial Services,104.14,88,94,89,60,"FG,JXN,NWLI,VERY,CNO,GNW,MFC,PRI,AFL,AAME,AEL,PRU,BHFAN,BHFAM,BHF,MET,LNC,GL,BHFAP,UNM,BHFAO,CIA,PUK"
20,Engineering & Construction,Industrials,104.05,87,88,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,APG,ROAD,FIX,GVA,STN,MTRX,TPC,PWR,PRIM,DY,EME,MYRG,WLDN,AGX,FLR,GLDD,ACM,BBCP,TTEK,J,NVEE,KBR,MTZ,AMRC,SLND,BLNK,VATE,ENG,AGFY"
