Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.77,99,99,95,40,"GRBK,PHM,HOV,TMHC,TPH,MTH,MHO,DHI,LEN,LEGH,KBH,TOL,NVR,SKY,CCS,DFH,BZH,CVCO,LGIH,MDC"
2,Copper,Basic Materials,115.93,99,99,99,53,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,108.04,98,94,78,27,"PPTA,MUX,GATO,TFPM,ASM,VOXR,EXK,BVN,SILV,PLG,MTA,NEWP,GROY,ITRG,AUMN"
4,Industrial Distribution,Industrials,107.12,98,94,81,80,"EVI,GWW,WSO,DSGR,AIT,CNM,MSM,FERG,FAST,WCC,SITE,TRNS,TITN,POOL,GIC,DXPE"
5,Resorts & Casinos,Consumer Cyclical,105.81,97,92,96,50,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,RRR,BVH,GDEN,HGV,MTN,MCRI,VAC,FLL,PENN,CZR,CNTY,BALY,SLNA"
6,Confectioners,Consumer Defensive,105.5,96,79,50,93,"HSY,MDLZ,TR,RMCF"
7,Insurance—Reinsurance,Financial Services,104.99,96,88,86,86,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
8,Beverages—Brewers,Consumer Defensive,104.2,95,91,67,65,"CCU,FMX,BUD,TAP,ABEV,SAM,SBEV"
9,Infrastructure Operations,Industrials,104.19,94,96,52,94,"VRRM,ACA"
10,Insurance—Diversified,Financial Services,103.56,94,80,93,80,"WDH,ACGL,GSHD,ESGR,FGF,ACGLO,ORI,ACGLN,ESGRO,SLF,IGIC,ESGRP,HIG,PFG,AEG,AIG,EQH,FGFPP"
11,Oil & Gas Midstream,Energy,103.55,93,97,90,98,"TRMD,NGL,TNK,TK,FRO,STNG,OSG,DHT,INSW,GLOP,LPG,PBT,FLNG,EURN,TNP,DCP,PAA,ET,PAGP,NVGS,GLP,MMP,AM,MPLX,EPD,TRGP,OKE,GEL,LNG,WES,NS,DKL,ENB,HESM,GPP,GLNG,KMI,CEQP,HEP,WMB,PBA,VNOM,DTM,SMLP,KNTK,ENLC,MARPS,DLNG,TRP,CQP,MMLP,BROG,ETRN,SNMP"
12,Gold,Basic Materials,103.34,92,82,85,26,"DRD,AU,GFI,AGI,OR,IAG,EGO,HMY,TRX,WPM,ORLA,CTGO,NGD,GAU,KGC,RGLD,HL,IAUX,AEM,CMCL,FNV,CGAU,NFGC,BTG,EQX,GOLD,VGZ,SA,ODV,SAND,IDR,NG,USAU,GLDG,CDE,NEM,DC,THM,SSRM,SBSW,PZG,AUST,GORO,AAU,HYMC,HYMCL"
13,Oil & Gas Integrated,Energy,102.73,92,82,94,98,"YPF,TGS,BP,E,XOM,TTE,SHEL,CVX,IMO,PBR,SU,EC,NFG,EQNR,CVE,SLNG"
14,Building Materials,Basic Materials,102.32,91,96,87,69,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,VMC,LOMA,BCC,SUM,JHX,SMID,RETO"
15,Restaurants,Consumer Cyclical,101.91,90,87,67,73,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CMG,SBUX,YUMC,BH,CHUY,NATH,TXRH,JACK,QSR,YUM,EAT,MCD,DRI,BLMN,RAVE,WEN,THCH,FATBP,KRUS,FWRG,ARCO,BJRI,FRGI,GTIM,CBRL,RICK,SHAK,STKS,PTLO,BDL,CAKE,DENN,FATBB,ARKR,DPZ,NDLS,DIN,PZZA,LOCO,RUTH,FAT,CNNE,BROS,REBN,SG,BFI,YOSH,BTB"
16,Household & Personal Products,Consumer Defensive,101.36,90,71,28,16,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,KMB,EPC,PG,CL,SPB,ACU,TKLF,EWCZ,EL,NUS,SKIN,HELE,NTCO,UG,MTEX,NWL,GROV,BRSH,TANH"
17,Drug Manufacturers—General,Healthcare,100.18,89,70,73,92,"HZNP,GILD,MRK,LLY,NVS,BIIB,AZN,SNY,ABBV,AMGN,GSK,JNJ,BMY,GRFS,PFE,OGN,SCLX"
18,Beverages—Non-Alcoholic,Consumer Defensive,100.16,88,76,44,64,"COCO,KOF,CCEP,COKE,MNST,CELH,FIZZ,PEP,PRMW,KO,KDP,OTLY,ZVIA,BRFH,WTER"
19,Footwear & Accessories,Consumer Cyclical,99.89,87,84,78,23,"CROX,DECK,SKX,VRA,NKE,WEYS,SHOO,RCKY,CAL,WWW,FORD,AREB"
20,Utilities—Regulated Electric,Utilities,99.89,87,61,70,83,"GNE,ENIC,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,POR,IDA,SO,FTS,CNP,AEE,FE,XEL,PEG,EXC,WEC,PPL,AEP,PNM,EVRG,CMS,AEPPZ,DUK,NEE,LNT,ETR,DTE,OGE,ES,AGR,KEP,D,EBR,VIASP,VIA"
