Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.39,99,99,99,84,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,TOL,MTH,DHI,LEN,MDC,LGIH,CCS,NVR,LEGH,CVCO,SKY"
2,Software - Application,Technology,129.79,99,6,0,0,"CXAI,UPBD,GETR"
3,Semiconductor Equipment & Materials,Technology,112.68,98,90,98,53,"INTT,AEHR,ACLS,PLAB,ONTO,IPGP,LRCX,ASML,AMAT,KLAC,CAMT,ENTG,ICHR,COHU,INDI,VECO,UCTT,KLIC,NVMI,OLED,TER,ATOM,AMBA,ASYS,TRT,XPER,ACMR,DQ,TGAN,AXTI"
4,Airlines,Industrials,109.47,98,62,53,25,"SKYW,AZUL,GOL,CPA,VLRS,RYAAY,ALGT,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
5,Copper,Basic Materials,109.21,97,98,96,94,"ERO,SCCO,FCX,HBM,TGB"
6,Building Materials,Basic Materials,108.68,96,96,90,88,"TGLS,CX,USLM,EXP,JHX,CRH,BCC,MLM,VMC,SUM,LOMA,CPAC,SMID,RETO"
7,Industrial Distribution,Industrials,108.02,96,92,94,85,"EVI,WSO,DSGR,DXPE,CNM,GWW,WCC,SITE,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
8,Semiconductors,Technology,107.49,95,58,78,29,"GSIT,NVDA,AAOI,RMBS,NVTS,AVGO,SGH,NVEC,AIP,NA,AMD,MRAM,MRVL,LASR,VSH,LSCC,ASX,ALGM,ON,POET,QUIK,TSM,MU,STM,AMKR,MCHP,PXLW,LEDS,POWI,MPWR,INTC,DIOD,UMC,NXPI,ADI,IMOS,SLAB,QRVO,SWKS,TXN,FORM,HIMX,MX,GFS,SIMO,SKYT,WKEY,QCOM,MTSI,AOSL,SITM,TSEM,CRUS,CEVA,MXL,SQNS,SYNA,PRSO,WOLF,SMTC,VLN,EMKR,WISA"
9,Infrastructure Operations,Industrials,106.46,94,99,97,64,"ACA,VRRM"
10,Capital Markets,Financial Services,106.11,94,75,80,19,"APLD,MFH,BTBT,HGBL,CIFR,SIEB,GHL,WULF,XP,FRHC,DFIN,BITF,MARA,HUT,IREN,AMRK,EVR,MC,IBKR,WHG,BGCP,PIPR,JEF,HLI,NMR,GS,TOP,OPY,MS,SF,RJF,HIVE,LPLA,SNEX,PWP,TW,PJT,LAZ,SRL,VIRT,AC,MKTX,FUTU,SCHW,TIGR,MIGI,ATIF,NCPL,ARBK,BTCS,MEGL,SAI,SDIG,COHN,GREE,LGHL"
