Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.28,99,99,99,64,"GRBK,HOV,DFH,TPH,PHM,BZH,MHO,TMHC,KBH,TOL,DHI,MTH,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,110.31,99,76,91,63,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,KLAC,AMAT,ENTG,PLAB,VECO,OLED,COHU,NVMI,KLIC,UCTT,INDI,IPGP,TER,CAMT,ICHR,ATOM,TRT,AMBA,ASYS,TGAN,ACMR,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,108.77,98,96,80,78,"ACA,VRRM"
4,Building Materials,Basic Materials,103.98,98,95,88,88,"TGLS,USLM,CX,EXP,MLM,JHX,VMC,SUM,CRH,BCC,CPAC,LOMA,SMID,RETO"
5,Industrial Distribution,Industrials,103.45,97,90,95,90,"EVI,WSO,DSGR,DXPE,CNM,FERG,MSM,GWW,TRNS,AIT,SITE,FAST,WCC,GIC,POOL,TITN"
6,Other Precious Metals & Mining,Basic Materials,102.96,96,98,23,49,"ITRG,PPTA,MUX,GATO,TFPM,ASM,SILV,VOXR,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
7,Capital Markets,Financial Services,102.85,96,76,47,19,"APLD,BTBT,MFH,HGBL,CIFR,WULF,GHL,SIEB,FRHC,MARA,HUT,BITF,IREN,XP,DFIN,AMRK,TOP,IBKR,HIVE,WHG,TW,HLI,PIPR,EVR,BGCP,OPY,AC,MC,PWP,NMR,GS,JEF,MKTX,MS,SRL,SF,PJT,RJF,SNEX,LPLA,MIGI,VIRT,LAZ,NCPL,BTCS,ATIF,FUTU,TIGR,ARBK,SCHW,SDIG,MEGL,SAI,COHN,GREE,LGHL"
8,Insurance Brokers,Financial Services,102.71,95,85,98,71,"GOCO,FANH,SLQT,CRVL,HUIZ,EHTH,AJG,BRO,MMC,AON,WTW,ERIE,TIRX,BRP,RELI"
9,Restaurants,Consumer Cyclical,102.6,94,93,86,76,"TAST,GRIL,WING,BH,CHUY,CMG,RRGB,KRUS,SHAK,PBPB,RAVE,QSR,EAT,DRI,BTBD,RUTH,TXRH,NATH,JACK,ARCO,BLMN,WEN,MCD,FWRG,YUMC,YUM,DENN,BJRI,SBUX,BDL,GTIM,FRGI,RICK,PTLO,CAKE,ARKR,CBRL,CNNE,LOCO,FATBP,STKS,FATBB,DIN,DPZ,FAT,PZZA,SG,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
10,Beverages—Non-Alcoholic,Consumer Defensive,102.51,94,94,62,75,"COCO,CELH,COKE,KOF,MNST,CCEP,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
