Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,168.04,99,89,78,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,145.63,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,140.98,98,98,98,54,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,129.19,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,MDC,LEN,CCS,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
5,Uranium,Energy,121.88,97,98,98,57,"UEC,EU,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
6,Capital Markets,Financial Services,114.25,96,88,44,96,"MARA,BITF,MIGI,IREN,APLD,ARBK,BTBT,MFH,CIFR,WULF,BTCS,XP,HIVE,SRL,EVR,HUT,SDIG,TW,DFIN,PJT,MC,NMR,PWP,PIPR,JEF,COHN,GS,SF,HLI,GREE,SCHW,LAZ,MS,RJF,SNEX,LPLA,WHG,FRHC,IBKR,VIRT,OPY,MKTX,SIEB,TIGR,AC,HGBL,FUTU,SAI,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
7,Advertising Agencies,Communication Services,112.55,96,87,32,64,"DRCT,INUV,ADV,TZOO,ICLK,ADTH,CMPR,EEX,CCO,CTV,FLNT,NCMI,TSQ,DLX,STGW,IAS,QNST,OMC,HHS,MGNI,IPG,WPP,STCN,ZD,CDLX,WIMI,XNET,MCHX,BOC,CRTO,BAOS,MGOL,CNET"
8,Building Materials,Basic Materials,109.9,95,95,85,96,"SMID,BCC,JHX,CRH,CX,EXP,MLM,USLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
9,Mortgage Finance,Financial Services,109.56,94,90,80,89,"LDI,VEL,RKT,UWMC,PFSI,COOP,IOR,WD,GHLD,SNFCA,GHI,OCN,ECPG,CNF"
10,Building Products & Equipment,Industrials,107.63,94,90,73,88,"ASPN,BLDR,IBP,PGTI,SSD,BXC,LII,TREX,JELD,AWI,JBI,AZEK,ROCK,GMS,APT,OC,MAS,TT,WMS,BECN,FBIN,CSL,NX,AAON,APOG,LPX,CARR,PPIH,DOOR,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
11,REIT—Office,Real Estate,106.28,93,77,39,18,"NYC,SLG,FSP,HPP,VNO,OGCP,ESBA,FISK,BDN,KRC,BXP,CIO,DLR,CUZ,JBGS,ARE,DEI,PDM,DEA,PSTL,HIW,PGRE,EQC,OPI,ELME,ONL,CMCT"
12,Infrastructure Operations,Industrials,106.2,92,96,90,97,"VRRM,ACA"
13,Business Equipment & Supplies,Industrials,105.88,92,96,97,34,"SCS,HNI,ACCO,AVY,EBF"
14,Marine Shipping,Industrials,105.43,91,86,90,5,"GLBS,GASS,TOPS,ESEA,PSHG,MATX,PANL,SHIP,EDRY,TORO,DAC,CPLP,GOGL,NMM,EGLE,NAT,SB,SFL,ASC,CMRE,GNK,GSL,SBLK,PXSAP,PXS,ZIM,KEX,CLCO,SMHI,KNOP,OP,CTRM,USEA,DSX,GRIN,CACO"
15,Electronics & Computer Distribution,Technology,103.87,90,94,92,88,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
16,Utilities—Independent Power Producers,Utilities,103.77,90,93,88,81,"VST,NRG,PAM,KEN,TAC"
17,Healthcare Plans,Healthcare,103.26,89,83,41,13,"OSCR,MRAI,MOH,ALHC,CNC,BHG,CI,UNH,CVS,ELV,CLOV,HUM"
18,Thermal Coal,Energy,102.83,88,94,99,44,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
19,Steel,Basic Materials,102.56,88,83,79,83,"USAP,X,ASTL,FRD,SID,ZEUS,ZKIN,RS,ACNT,CLF,NUE,PKX,TX,STLD,TMST,MT,CMC,MSB,SIM,GGB,HUDI"
20,Insurance—Life,Financial Services,102.31,87,92,91,67,"FG,NWLI,JXN,VERY,AAME,MFC,PRI,AEL,CNO,PRU,AFL,LNC,BHFAN,GNW,MET,BHFAM,BHF,GL,CIA,BHFAP,BHFAO,UNM,PUK"
21,Banks—Diversified,Financial Services,101.97,86,86,84,83,"NU,UBS,EWBC,BBVA,JPM,C,WFC,CM,BAC,MUFG,SAN,NTB,BMO,SMFG,RY,HSBC,ING,BNS,BCS,TD,NWG"
22,Rental & Leasing Services,Industrials,101.65,86,85,70,92,"FPAY,MPU,FTAI,TGH,URI,AER,R,FTAIO,UHAL,PRG,FTAIP,HRI,MGRC,FTAIN,HEES,GATX,AL,WLFC,AAN,WSC,CTOS,CAR,ALTG,HTZ"
23,Airports & Air Services,Industrials,100.96,85,28,25,90,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
24,Industrial Distribution,Industrials,100.71,84,91,96,93,"CNM,GIC,FERG,GWW,DSGR,FAST,WSO,AIT,WCC,POOL,TRNS,SITE,MSM,DXPE,TITN,EVI"
25,Banks—Regional,Financial Services,100.03,84,73,39,15,"SHFS,CUBI,INTR,FINW,MBIN,FFWM,WAL,SUPV,LOB,VBNK,AMAL,FRST,AMNB,AX,MCB,INBK,IBCP,OPHC,BMA,FUNC,ORRF,HWBK,CADE,CWBC,PNFP,ABCB,ACNB,BLX,FITB,BOH,PVBC,BPOP,BFST,TFIN,OFG,EQBK,UNB,BKU,FBK,COFS,OZK,SMMF,CIB,RBB,DB,ISTR,CSTR,FBP,CNOB,SFST,NBN,CBAN,CFB,MCBS,ITUB,MBWM,FCNCA,FXNC,CALB,UMBF,AROW,PFC,PEBO,WBS,SMBC,FULT,PPBI,MSBI,GGAL,CATY,FISI,CVLY,LNKB,WTFC,PEBK,FBIZ,ZION,FRBA,CBNK,CVCY,PFBC,ASB,FCBC,WABC,HOPE,OBT,FMBH,KEY,FVCB,CMA,TBBK,WNEB,NRIM,ESSA,USB,SNV,HBCP,IBOC,SFBS,BCML,HWC,DCOM,HTBI,FSBC,IBTX,BSRR,QCRH,FFIC,VLY,CAC,PNC,BBDO,RBCAA,BUSE,FNB,COLB,UBSI,CHMG,FUSB,PRK,MRBK,UNTY,SSBK,OPBK,AMTB,HTH,ALRS,HBNC,FNWB,BOTJ,FSBW,LKFN,BWB,BFIN,AUB,HBAN,HMNF,CHCO,FCF,FRME,CFBK,INDB,SRCE,DCOMP,RBKB,CZWI,SSB,NBTB,CFG,NECB,BBD,MBINN,CCNE,TOWN,VABK,CNOBP,GBCI,MCBC,SBCF,HMST,CVBF,FDBC,BPRN,PCB,WSFS,BY,CBFV,MOFG,NFBK,CPF,CFFI,FMNB,TCBX,THFF,FIBK,PB,STBA,GSBC,MBINO,EBMT,BWFG,EGBN,LSBK,GNTY,BSBR,CTBI,SPFI,BWBBP,TFC,RNST,HONE,SBFG,FFNW,MGYR,ONB,FFBC,FITBO,FBNC,OVLY,FCNCO,CATC,VBTX,FHB,EFSCP,TFSL,ATLO,TRMK,TCBI,HBANP,AVAL,KRNY,BSVN,STEL,OZKAP,BCH,BHB,WTBA,MBINP,HTLF,ASRV,GABC,NIC,EBC,FSFG,TCBK,ESQ,FULTP,SASR,MFG,GBNY,RRBI,FNLC,HBT,HOMB,USCB,HBANM,SHBI,WAFD,LARK,AFBI,FMAO,NWBI,BBAR,UBFO,CASH,GCBC,NBHC,HFWA,LBC,MTB,BANF,BAP,NKSH,FNCB,FITBP,OSBC,CBU,WMPN,BHLB,NYCB,WSBC,MBCN,IBN,BSAC,EFSC,ECBK,CFFN,CZNC,FCNCP,FITBI,FRMEP,VLYPP,TCBS,PLBC,CCB,SFNC,BRKL,VLYPO,MBNKP,CLBK,SYBT,BANR,FHN,MNSB,HAFC,UCBI,HTBK,CARE,PFIS,BCBP,BFC,MVBF,NWFL,LYG,PKBK,PBFS,FCAP,ZIONP,MPB,PDLB,FBMS,SBSI,BLFY,FLIC,UVSP,OCFC,PFS,SFBC,CFR,OCFCP,RVSB,IROQ,JMSB,MSBIP,FCCO,WSBCP,RF,WTFCM,CIVB,WSBF,WTFCP,ONBPP,NSTS,TCBIO,FFIN,BMRC,CLST,ONBPO,ZIONO,HDB,BAFN,HTLFP,TSBK,TFINP,CBSH,WAFDP,UCBIO,LCNB,CZFS,SHG,MBINM,SMBK,WF,EVBN,EBTC,BANC,LBAI,FGBIP,PGC,CULL,TECTP,BOKF,TCBC,AUBN,PNFPP,MNSBP,UBCP,CCNEP,WASH,PBBK,RMBI,IFS,FRAF,TRST,FNWD,PROV,FSEA,BSBK,KB,HNVR,TMP,FGBI,PWOD,OPOF,OVBC,HIFS,HFBL,CCBG,CFSB,BCOW,GLBZ,MYFW,SBT,TBNK,PBHC,BYFC,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
26,Travel Services,Consumer Cyclical,99.99,83,79,68,84,"RCL,EXPE,CCL,MMYT,DESP,BKNG,LIND,ABNB,TRIP,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
27,Department Stores,Consumer Cyclical,99.68,83,75,1,61,"M,DDS,KSS,JWN,CBD"
28,Insurance—Property & Casualty,Financial Services,99.64,82,92,88,50,"HRTG,HCI,ROOT,KINS,STC,SKWD,ALL,MCY,LMND,PGR,L,UVE,TRV,WRB,KMPR,CB,CNA,PLMR,GBLI,HMN,SIGIP,DGICB,CINF,KNSL,THG,RLI,WTM,SIGI,AXS,SAFT,AFG,MKL,DGICA,NODK,HGTY,UFCS,CNFR,PRA"
29,Software—Application,Technology,99.5,81,64,76,84,"WETG,SSNT,DATSW,SWVL,ML,MTC,PRCH,CLSK,COIN,BLND,OPFI,APP,MSTR,WEAV,DUOL,UBER,VTEX,ESTC,DGHI,SHOP,RIOT,DAVE,ALKT,FICO,ANY,MKTW,GRND,FTFT,DDOG,CREX,SURG,TEAM,NOW,FROG,FRSH,GTLB,PALT,QTWO,SEMR,DSP,WALDW,MNDY,WDAY,HUBS,CRM,GWRE,PLUS,VERX,MIXT,MLNK,BRZE,INTU,WALD,FRGE,COMP,ADEA,SNOW,LAW,NCNO,LSPD,FSLY,PTC,INLX,DCBO,RSSS,DT,MANH,SAP,DV,BLKB,CDNS,YALA,MITK,ETWO,BLBX,ANSS,LYFT,PRO,ADSK,PAR,OTEX,WKME,APPF,PCOR,U,KARO,SMAR,DOCU,SPT,CVLT,SPNS,NICE,TYL,TSRI,ALRM,EGAN,AYX,DPSI,INTA,DJCO,SSNC,PD,PWSC,PEGA,CWAN,DSGX,EGHT,ASAN,SSTI,AMPL,PUBM,AMST,RMNI,ALIT,SRAD,MNDO,NTWK,AGYS,AWRE,RNG,JAMF,ZETA,BSY,YOU,WFCF,TTD,ZM,OLB,GBTG,AGMH,CXM,VMEO,SOUN,AZPN,PRGS,BL,RSKD,INST,SMRT,GRAB,WK,AMSWA,ENV,IMMR,CDAY,RDVT,EB,MTTR,BIGC,MAPS,ONTF,NRDY,MTLS,CRNC,AHI,MODN,AEYE,YMM,ENFN,PDFS,NXPL,CALX,EVBG,DOMO,UPLD,TROO,ISDR,BMBL,LPSN,PYCR,PCTY,OLO,QH,API,PET,IDN,ASUR,IE,IDAI,ZI,DUOT,BILL,DATS,APPS,PAYC,OCFT,BMTX,EZFL,AUUD,MRIN,BCOV,CPTN,MVLA,PERF,SMSI,RUM,MYSZ,SOPA,HKD,XELAP,FRGT,HTCR,XELA,VCSA,PBTS,CCRD,KC,RTC,VS,GVP,EXFY,RBT,STIX,OMQS,LYT,INPX,TGL,OBLG,PHUN,CYN,PRST,VERB,IFBD"
30,Apparel Retail,Consumer Cyclical,99.36,81,88,51,11,"ANF,CURV,GPS,AEO,LULU,HIBB,CTRN,URBN,BURL,BKE,ROST,VSCO,FL,SCVL,ONON,TJX,GES,CRI,ZUMZ,JILL,BOOT,LVLU,GCO,CATO,BIRD,SFIX,TLYS,DLTH,DBI,DXLG,PLCE,EXPR,RENT,DBGI"
31,Engineering & Construction,Industrials,99.31,80,84,95,92,"LMB,ESOA,BLD,STRL,IESC,FIX,ORN,ROAD,STN,APG,TPC,GVA,EME,DY,MTRX,PWR,PRIM,FLR,MYRG,AGX,GLDD,ACM,TTEK,BBCP,WLDN,J,NVEE,KBR,MTZ,SLND,AMRC,BLNK,ENG,VATE,AGFY"
32,Financial Data & Stock Exchanges,Financial Services,99.21,79,84,81,48,"MORN,CBOE,MCO,SPGI,ICE,FDS,NDAQ,MSCI,VALU,DNB,CME"
33,Oil & Gas Midstream,Energy,99.04,79,81,93,59,"NGL,LPG,ETRN,TNK,FRO,GLP,INSW,TK,OSG,TNP,EURN,STNG,DHT,GEL,TRMD,NS,ET,PAGP,PAA,NVGS,AM,HESM,VNOM,PBA,DLNG,MPLX,WMB,CQP,ENLC,OKE,ENB,EPD,TRGP,LNG,DTM,TRP,WES,GLNG,KMI,FLNG,DKL,SMLP,MMLP,KNTK,MARPS,BANL,PBT,BROG"
34,Education & Training Services,Consumer Defensive,98.96,78,70,45,7,"LXEH,APEI,UTI,EDU,STG,TAL,LRN,EEIQ,ATGE,AFYA,COUR,UDMY,LINC,PRDO,GHC,FEDU,GOTU,VSTA,STRA,COE,WAFU,LOPE,LAUR,AIU,BEDU,CHGG,IH,AACG,EDTK,VTRU,JZ,GNS,AMBO,DAO,SKIL,GSUN,YQ,QSG,CLEU,TWOU"
35,REIT—Diversified,Real Estate,98.95,77,72,50,25,"ESRT,SQFT,MDRRP,DBRG,BRSP,AAT,SRC,UE,MDV,EPRT,BNL,AHH,GOODN,WPC,OLP,CTO,ALEX,GOOD,GNL,VICI,GIPR,SQFTP,SAFE,MDRR"
36,Apparel Manufacturing,Consumer Cyclical,98.87,77,71,24,13,"VNCE,SGC,GIII,PVH,XELB,KTB,RL,LAKE,LEVI,UA,UAA,GIL,COLM,OXM,FIGS,HBI,VFC,JRSH,ZGN,DLA,GOOS,JXJT"
37,Credit Services,Financial Services,97.71,76,50,77,75,"YRD,AHG,SNTG,UPST,NRDS,MFIN,QD,NISN,NICK,AGM,OMF,ALLY,COF,WRLD,SLM,LMFA,PT,ATLCP,SYF,SLMBP,SOFI,LC,CACC,AXP,ATLC,ENVA,OCSL,FCFS,BBDC,V,JSM,DFS,MA,XYF,IX,RWAY,NAVI,LPRO,BFH,FINV,EZPW,WU,PRAA,MCVT,NNI,PYPL,RM,CPSS,LX,PMTS,QFIN,OPRT,AIHS,FOA,JT,DXF,GDOT,CURO,LU"
38,Conglomerates,Industrials,97.33,75,69,43,71,"NNBR,RCMT,GFF,CRESY,BBU,CODI,IRS,FIP,MMM,HON,JBK,SEB,TRC,MDU,SPLP,MATW,VMI,TUSK,IGC,IEP,EFSH"
39,Semiconductors,Technology,97.15,75,75,63,90,"AAOI,QUIK,NVDA,ICG,AMD,AVGO,INTC,MRVL,MU,NA,RMBS,MPWR,FORM,QCOM,SKYT,AMKR,LASR,ASX,MTSI,NVTS,NXPI,IMOS,TSM,SYNA,QRVO,UMC,MCHP,SIMO,ADI,SQNS,MRAM,SWKS,CRUS,AIP,SGH,TXN,SITM,PXLW,STM,TSEM,GFS,POWI,GSIT,NVEC,VSH,HIMX,CEVA,ON,SLAB,AOSL,DIOD,VLN,WKEY,SMTC,LSCC,MXL,MX,WOLF,ALGM,LEDS,EMKR,PRSO,POET,WISA"
40,Insurance—Diversified,Financial Services,96.76,74,77,81,68,"IGIC,GSHD,EQH,AEG,AIG,HIG,ORI,ESGR,ACGLN,ESGRP,ACGLO,FGFPP,ESGRO,SLF,PFG,ACGL,FGF,WDH"
