Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,167.24,99,82,89,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,146.31,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,145.21,98,98,98,61,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,129.75,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,GRBK,CCS,MDC,TPH,LEN,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
5,Capital Markets,Financial Services,126.65,97,91,57,96,"MARA,BITF,ARBK,MIGI,IREN,CIFR,BTBT,BTCS,APLD,WULF,MFH,GREE,HIVE,SDIG,HUT,XP,EVR,TW,DFIN,PJT,PWP,MC,PIPR,HLI,GS,SCHW,LAZ,SNEX,SF,WHG,JEF,NMR,SRL,TIGR,VIRT,MS,RJF,FUTU,COHN,MEGL,FRHC,OPY,MKTX,LPLA,IBKR,AC,HGBL,SIEB,AMRK,SAI,ATIF,TOP,LGHL,NCPL"
6,Uranium,Energy,121.67,96,98,99,52,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
7,Mortgage Finance,Financial Services,112.78,96,88,81,82,"LDI,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,SNFCA,IOR,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,110.84,95,94,86,97,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
9,Marine Shipping,Industrials,110.3,94,90,88,8,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,TORO,EDRY,SB,EGLE,GOGL,NMM,DAC,NAT,SFL,CMRE,GNK,ASC,SBLK,GSL,CPLP,SMHI,CTRM,ZIM,PXS,KEX,PXSAP,CLCO,KNOP,USEA,GRIN,DSX,OP,CACO"
10,Advertising Agencies,Communication Services,110.18,94,86,39,76,"DRCT,INUV,ICLK,ADV,CMPR,TZOO,NCMI,EEX,CCO,CTV,QNST,TSQ,STGW,FLNT,DLX,IAS,ADTH,CDLX,OMC,TRMR,IPG,MGNI,HHS,WIMI,WPP,ZD,STCN,MCHX,XNET,CRTO,BOC,CNET,BAOS,MGOL"
11,Building Products & Equipment,Industrials,109.31,93,89,74,88,"ASPN,PGTI,BLDR,SSD,IBP,LII,ROCK,BXC,TREX,JELD,AZEK,JBI,AWI,GMS,WMS,AAON,OC,APT,TT,BECN,MAS,CSL,NX,FBIN,APOG,CARR,LPX,PPIH,JCI,DOOR,CSTE,SWIM,ILAG,AEHL,VIEW"
12,Steel,Basic Materials,108.33,92,86,84,84,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,PKX,CLF,TX,NUE,TMST,RS,STLD,ACNT,MT,CMC,GGB,MSB,SIM,HUDI"
13,Business Equipment & Supplies,Industrials,108.29,92,96,96,28,"SCS,HNI,ACCO,AVY,EBF"
