Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.22,99,99,98,55,"GRBK,HOV,TPH,PHM,BZH,TMHC,MHO,DFH,KBH,DHI,MTH,TOL,LEN,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Infrastructure Operations,Industrials,110.7,99,88,58,80,"ACA,VRRM"
3,Building Materials,Basic Materials,105.9,98,96,79,78,"TGLS,USLM,CX,EXP,CRH,MLM,VMC,SUM,JHX,CPAC,BCC,LOMA,SMID,RETO"
4,Copper,Basic Materials,105.17,98,99,97,79,"ERO,SCCO,TGB,FCX,HBM"
5,Beverages—Non-Alcoholic,Consumer Defensive,105.06,97,83,49,57,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,ZVIA,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
6,Semiconductor Equipment & Materials,Technology,104.92,96,87,80,57,"INTT,AEHR,ACLS,ONTO,LRCX,OLED,ASML,AMAT,KLAC,COHU,INDI,ENTG,VECO,CAMT,NVMI,ATOM,IPGP,KLIC,ICHR,TER,PLAB,ASYS,TRT,UCTT,AMBA,DQ,ACMR,XPER,TGAN,AXTI"
7,Beverages—Brewers,Consumer Defensive,104.57,96,92,78,66,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
8,Restaurants,Consumer Cyclical,104.49,95,85,90,68,"TAST,GRIL,WING,RRGB,CMG,CHUY,SHAK,PBPB,BH,RAVE,BTBD,TXRH,QSR,KRUS,DRI,RUTH,YUMC,ARCO,SBUX,EAT,JACK,WEN,FWRG,YUM,MCD,BJRI,BLMN,CBRL,NATH,RICK,DENN,FRGI,ARKR,PTLO,CAKE,LOCO,BDL,GTIM,DIN,STKS,FATBP,CNNE,DPZ,PZZA,BROS,FATBB,FAT,SG,BFI,NDLS,REBN,THCH,YOSH,BTB"
9,Gold,Basic Materials,104.23,94,92,15,72,"DRD,GFI,AGI,HMY,AU,IAG,EGO,OR,NGD,KGC,TRX,WPM,GAU,CTGO,EQX,BTG,RGLD,AEM,ORLA,FNV,SA,HL,CMCL,GOLD,SSRM,NFGC,VGZ,GLDG,DC,NG,ODV,CDE,SAND,IAUX,USAU,NEM,CGAU,IDR,THM,AUST,SBSW,PZG,GORO,HYMC,AAU,HYMCL"
10,Industrial Distribution,Industrials,103.89,94,94,94,82,"EVI,CNM,WSO,FERG,GWW,MSM,DXPE,SITE,TRNS,DSGR,FAST,AIT,TITN,POOL,WCC,GIC"
11,Insurance Brokers,Financial Services,103.8,93,97,99,24,"GOCO,SLQT,FANH,CRVL,AJG,EHTH,HUIZ,BRO,MMC,AON,ERIE,WTW,BRP,TIRX,RELI"
12,Other Precious Metals & Mining,Basic Materials,103.6,92,98,37,59,"PPTA,MUX,GATO,TFPM,VOXR,SILV,PLG,ASM,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
13,Resorts & Casinos,Consumer Cyclical,102.89,92,98,99,56,"MSC,MLCO,LVS,WYNN,PLYA,RRR,MGM,BYD,BVH,MTN,HGV,MCRI,GDEN,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
14,Insurance—Property & Casualty,Financial Services,102.79,91,71,75,51,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,ARGO,RLI,PGR,MKL,TRV,GBLI,WTM,DGICA,L,CB,AXS,CNFR,CNA,KINS,STC,HGTY,CINF,SIGIP,ALL,NODK,AFG,DGICB,HMN,THG,WRB,SAFT,MCY,KMPR,LMND,PLMR,UFCS,UNAM,PRA,ROOT,HALL"
15,Confectioners,Consumer Defensive,102.61,90,93,65,93,"MDLZ,HSY,TR,RMCF"
16,Insurance—Diversified,Financial Services,101.69,90,90,93,88,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,ORI,IGIC,SLF,ESGRO,FGF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
17,Insurance—Reinsurance,Financial Services,100.55,89,94,84,82,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
18,Oil & Gas Midstream,Energy,99.24,88,96,95,97,"NGL,TNK,TRMD,LPG,TK,OSG,PBT,MMP,GLOP,FRO,PAGP,PAA,NS,INSW,DCP,ET,STNG,MPLX,GLP,TNP,GPP,AM,EURN,EPD,WES,CEQP,FLNG,MARPS,NVGS,HESM,KNTK,HEP,TRGP,DHT,CQP,GEL,LNG,ENB,DKL,KMI,VNOM,OKE,GLNG,WMB,ENLC,DTM,PBA,TRP,ETRN,BROG,SMLP,DLNG,MMLP,SNMP"
19,Lodging,Consumer Cyclical,99.15,88,91,88,26,"SHCO,GHG,ATAT,H,LUXH,IHG,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
20,Trucking,Industrials,98.99,87,90,56,61,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,KNX,ODFL,ARCB,RXO,HTLD,ULH,PTSI,BEST,DSKE,YGMZ,TSP,YELL"
21,Oil & Gas Integrated,Energy,98.97,86,95,88,96,"YPF,TGS,PBR,TTE,E,SHEL,BP,XOM,EC,CVX,IMO,EQNR,CVE,SU,NFG,SLNG"
22,Utilities—Independent Power Producers,Utilities,98.97,86,71,26,89,"PAM,VST,TAC,KEN,NRG"
23,Drug Manufacturers—General,Healthcare,98.96,85,86,76,92,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,ABBV,JNJ,AMGN,BMY,GRFS,SCLX,PFE,OGN"
