Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.45,99,99,97,55,"GRBK,HOV,DFH,MHO,PHM,TPH,TMHC,BZH,KBH,DHI,MTH,TOL,LEN,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Infrastructure Operations,Industrials,110.73,99,90,84,86,"ACA,VRRM"
3,Other Precious Metals & Mining,Basic Materials,106.47,98,98,29,48,"PPTA,MUX,GATO,VOXR,TFPM,SILV,ASM,PLG,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Gold,Basic Materials,106.39,98,92,18,68,"DRD,GFI,IAG,AGI,HMY,AU,EGO,OR,NGD,KGC,EQX,GAU,WPM,TRX,HL,CTGO,BTG,ORLA,RGLD,SA,FNV,AEM,NFGC,CMCL,GOLD,SSRM,CDE,DC,NG,VGZ,SAND,ODV,USAU,IAUX,THM,GLDG,AUST,CGAU,NEM,IDR,SBSW,PZG,GORO,HYMC,HYMCL,AAU"
5,Building Materials,Basic Materials,105.3,97,93,80,80,"TGLS,USLM,CX,EXP,CRH,MLM,JHX,VMC,SUM,CPAC,LOMA,BCC,SMID,RETO"
6,Semiconductor Equipment & Materials,Technology,105.21,96,76,79,50,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,COHU,AMAT,ATOM,KLAC,INDI,IPGP,VECO,ENTG,NVMI,KLIC,CAMT,ICHR,UCTT,TER,TRT,PLAB,ASYS,AMBA,ACMR,DQ,TGAN,XPER,AXTI"
7,Restaurants,Consumer Cyclical,104.88,96,89,84,74,"TAST,GRIL,RRGB,WING,CMG,RAVE,CHUY,BH,SHAK,PBPB,KRUS,BTBD,TXRH,RUTH,DRI,QSR,EAT,JACK,FWRG,BLMN,YUMC,ARCO,WEN,SBUX,MCD,NATH,YUM,BJRI,RICK,DENN,BDL,CBRL,GTIM,ARKR,PTLO,FRGI,CAKE,LOCO,FATBP,STKS,DIN,PZZA,DPZ,CNNE,BROS,FAT,FATBB,SG,REBN,BFI,NDLS,THCH,YOSH,BTB"
8,Industrial Distribution,Industrials,104.37,95,96,96,78,"EVI,CNM,WSO,TRNS,FERG,GWW,MSM,DXPE,DSGR,SITE,FAST,AIT,TITN,POOL,WCC,GIC"
9,Confectioners,Consumer Defensive,104.24,94,95,69,94,"MDLZ,HSY,RMCF,TR"
10,Beverages—Non-Alcoholic,Consumer Defensive,103.82,94,85,52,59,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
11,Insurance Brokers,Financial Services,103.16,93,84,96,40,"GOCO,FANH,CRVL,SLQT,AJG,EHTH,BRO,AON,MMC,ERIE,HUIZ,WTW,BRP,TIRX,RELI"
12,Beverages—Brewers,Consumer Defensive,103.11,92,94,76,73,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
13,Insurance—Reinsurance,Financial Services,102.26,92,94,82,83,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
14,Resorts & Casinos,Consumer Cyclical,102.07,91,97,98,64,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,BYD,MGM,HGV,GDEN,MTN,MCRI,FLL,VAC,CZR,CNTY,PENN,BALY,SLNA"
15,Copper,Basic Materials,101.93,90,99,94,84,"ERO,SCCO,FCX,TGB,HBM"
16,Insurance—Diversified,Financial Services,101.9,89,92,95,90,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLN,ACGLO,SLF,ORI,ESGRO,HIG,AIG,FGF,AEG,ESGRP,PFG,EQH,FGFPP"
17,Capital Markets,Financial Services,101.9,89,63,28,15,"APLD,BTBT,HGBL,MFH,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,DFIN,BGCP,AMRK,MARA,BITF,HUT,XP,IBKR,TW,AC,WHG,HIVE,HLI,OPY,PIPR,EVR,MKTX,PWP,SRL,GS,NMR,MS,SF,SNEX,JEF,FUTU,MC,PJT,LPLA,NCPL,RJF,BTCS,VIRT,LAZ,MIGI,ATIF,SAI,SCHW,TIGR,SDIG,ARBK,MEGL,COHN,GREE,LGHL"
18,Trucking,Industrials,101.52,88,86,56,63,"USX,CVLG,SAIA,PATI,TFII,MRTN,WERN,KNX,ARCB,SNDR,RXO,ODFL,HTLD,BEST,DSKE,ULH,PTSI,YGMZ,TSP,YELL"
19,Computer Hardware,Technology,100.2,88,21,5,5,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,LOGI,CRCT,ANET,DELL,SSYS,HPQ,NTAP,KTCC,STX,DM,WDC,NNDM,CAN,PSTG,DDD,INVE,QMCO,OSS,UAVS,EBON,RCAT,QUBT,QBTS,MKFG,VLD,SCKT,VJET,RGTI,STRC,FATH"
20,Drug Manufacturers—General,Healthcare,100.0,87,87,76,93,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,ABBV,JNJ,SCLX,GRFS,AMGN,BMY,PFE,OGN"
21,Oil & Gas Integrated,Energy,99.55,86,96,92,98,"YPF,TGS,PBR,E,TTE,SHEL,BP,XOM,CVX,IMO,EC,CVE,EQNR,SU,NFG,SLNG"
22,Utilities—Independent Power Producers,Utilities,99.54,86,74,21,91,"PAM,VST,TAC,NRG,KEN"
23,Oil & Gas Midstream,Energy,99.19,85,98,98,96,"NGL,LPG,TK,TRMD,TNK,OSG,PBT,MMP,GLOP,PAA,FRO,PAGP,INSW,NS,NVGS,DCP,ET,GPP,MPLX,AM,STNG,TNP,GLP,EPD,DKL,HEP,WES,FLNG,KNTK,CEQP,TRGP,EURN,HESM,DHT,GEL,MARPS,KMI,LNG,VNOM,ENB,OKE,CQP,WMB,ENLC,GLNG,DTM,PBA,TRP,SMLP,ETRN,DLNG,BROG,MMLP,SNMP"
24,Consulting Services,Industrials,99.18,84,76,82,92,"BWMN,GRNQ,HURN,VRSK,ICFI,FCN,EFX,TRU,BAH,CRAI,EXPO,RGP,EPOW,FC,FORR"
25,Shell Companies,Financial Services,98.89,84,81,75,81,"SYM,RACYU,RACY,YOTAU,DHAC,WINVU,LFACU,CRECU,GMFIU,GSRMU,DUETU,GSDWU,FNVTU,GRCYU,KACLU,EVGRU,SAGA,GPACU,FWAC,ASCAU,ALCC,MTRY,SMAPU,PBAXU,MAQCU,PCCT,CREC,MEOA,OXACU,ARIZ,ADER,GRCY,PRPC,INTEU,AIMAU,ACACU,MAQC,IOAC,LIBYU,PPHPU,VIIAU,KACL,PCCTU,FXCO,LHC,GENQU,SCAQU,BLEU,ACBA,FRBNU,MBTC,ROCAU,SLVRU,ACAC,CLOE,OXAC,GENQ,PBAX,PRSR,BYTS,BRACU,NUBIU,BYTSU,RENEU,ADERU,RCLFU,BRAC,PRSRU,JWSM,MCACU,WINV,MCAAU,FATP,TRIS,VHAQ,GIA,VII,APAC,TLGA,SLAM,SWSSU,SMAP,WTMAU,NPAB,FATPU,IRRX,FRLAU,CSTA,LIBY,NCAC,NOVV,SZZL,HMACU,ARRWU,ESAC,TRON,ACAQ,TETE,BYNOU,AIB,ASPA,NRACU,PNACU,IFIN,CCAIU,CNGL,SZZLU,GMFI,SLAMU,AAC,EVGR,GDNR,BWAQ,DECAU,NRAC,RRAC,CLRC,IVCA,FACT,GPAC,PLMI,PPHP,ADEX,BWACU,CLOEU,AFARU,DUET,GFGDU,MCAA,PLMIU,YOTA,CPUH,PGSS,ALSA,ENTFU,TRTL,AFAR,BMAC,DKDCA,TRCA,DMAQ,CNGLU,EAC,VSACU,ARYD,FZT,NPABU,GAQ,CCAI,TOAC,AIMBU,ITAQU,FICVU,NFYS,WEL,FRLA,FTII,SKGRU,LGSTU,SEDA,SLVR,LFAC,MTRYU,CXAC,TETEU,BYNO,TLGY,CLRCU,BRLI,MBTCU,WTMA,FEXDU,HHLA,OXUS,ROSS,PIAI,RCLF,NFNT,TBCPU,ALSAU,JAQC,ONYX,ARIZU,KRNLU,CDAQ,FRBN,GLLI,IVCBU,PFTA,CLAY,GOGN,HAIAU,IXAQ,MURF,IXAQU,CFIVU,GAMC,FLFV,UTAA,CFIV,HAIA,PNAC,CFFEU,ENCP,ENTF,FTIIU,TMKR,APTMU,FICV,HNRA,PMGM,ESACU,EACPU,AVACU,MNTN,ROC,APTM,SCRM,AGAC,GBBK,OTEC,IMAQU,SKGR,MURFU,ASCBU,BIOSU,INTE,TOACU,ARRW,MCAC,MEOAU,CFFE,GFGD,RCFA,TLGYU,KYCHU,LCW,ATAK,DECA,HMAC,IMAQ,LIVB,NUBI,VSAC,HWEL,BWAC,BWAQU,NBSTU,WAVC,LATG,MCAGU,TBCP,ALPA,ASCB,BCSA,IVCB,ADOC,AMAOU,APCA,DNAB,PMGMU,BSAQ,PACI,ADRT,BFAC,MITA,DSAQ,XPAX,AVAC,MTVC,ONYXU,KCGI,MITAU,QOMOU,ALPAU,SCUA,TGAAU,WNNR,FSNB,NBST,RJAC,VMCA,PRLH,SPCM,JUGG,NETC,AHRN,APMIU,LATGU,ARYE,AVHI,CITE,AOGO,EDTX,CHEA,GLTA,HHGC,HWELU,GSQB,KYCH,PLAO,TGVC,AFTR,GDSTU,KRNL,AOGOU,FNVT,IVCPU,RWOD,SHUA,EMLDU,HWKZ,XPDB,ARTE,DNAD,IVCP,VBOC,ASCA,BOCN,KNSW,ZT,MTAL,QFTA,BIOS,GFOR,MTACU,TCOA,FLFVU,JGGC,SPCMU,LBBB,NSTD,PFTAU,PPYA,THCPU,ACAXU,TWLV,CSLM,EVE,BITE,RWODU,SCAQ,TMKRU,APMI,CDAQU,EOCW,GLST,GLSTU,TGAA,FEXD,MOBV,VHNA,APXI,BNIX,FIAC,PLAOU,STET,ACAX,PSPC,RCACU,ROSE,CLIN,DALS,RFAC,APXIU,BOCNU,JUGGU,LITT,CCTS,IPVF,TENKU,CFFSU,EMLD,PEPL,ATAKU,ATEK,GHIX,DUNEU,XPDBU,AHRNU,ICNC,LGST,SHAP,THCP,CHEAU,MACA,PEGR,ALOR,EGGF,ROCLU,ARTEU,CNDA,KVSA,RONI,WAVSU,CCVI,HCVI,PORT,UPTDU,ACRO,BRD,MTAC,PHYT,PNTM,LCAAU,PUCK,SGHL,CHAA,FIACU,SCRMU,VMCAU,HCNE,IOACU,OPA,CORS,RCAC,GLLIU,MCAFU,ZTAQU,PRLHU,JAQCU,SHUAU,ZING,ENER,FHLT,GDST,VCXAU,CMCA,GSRM,AIBBU,CVII,LOCC,CFFS,SAMAU,BCSAU,IGTAU,SAMA,USCT,HCMA,HCVIU,BLUA,CPAA,ARBGU,SAGAU,XPAXU,BPAC,CLAYU,PLTNU,FMIVU,MCAF,QOMO,AURC,MBSC,LCAA,IRAAU,NVAC,AACI,HMA,HHGCU,FMIV,GAMCU,MOBVU,BWC,DHACU,SVIIU,BPACU,PEPLU,VBOCU,ENERU,FLAG,SUAC,AQU,LITTU,TWCB,AVHIU,TWLVU,DTOC,VCXA,BWCAU,DPCS,ENCPU,LGVCU,GHIXU,MPRA,MPRAU,MSSA,CBRG,MCAG,CBRGU,SVII,ROCL,TWCBU,WWACU,HCNEU,OXUSU,BREZ,DPCSU,VCXB,SDAC,CMCAU,OLITU,CNDB,DHCAU,IVCAU,SGHLU,SGII,BTWN,LIVBU,BLNG,VHNAU,CCTSU,CONX,RENE,BHAC,ITAQ,ZINGU,CLBR,BTWNU,IGTA,ANZU,CITEU,LBBBU,NSTC,PUCKU,CPTK,INAQ,BHACU,LGVC,ACAB,HCMAU,MEKA,BLEUU,JGGCU,SDACU,APGB,OCAX,BACA,NCACU,RFACU,FLME,OHAAU,GTAC,OLIT,XFINU,SWSS,COOL,MLACU,NSTB,OHAA,CONXU,COOLU,MLAC,PEGRU,WWAC,ANZUU,HPLT,MACAU,PPYAU,ATAQ,TRONU,ACAH,AQUNU,GFX,HUDAU,CLINU,AURCU,RMGC,JUN,BYN,AEAE,HPLTU,RMGCU,XFIN,ACAHU,WRAC,ACABU,AACIU,LCAHU,WAVS,ALORU,CCV,DKDCU,EMCGU,GATEU,TWOA,ARBG,SLAC,CPAAU,BLNGU,GATE,LCA,ASPAU,OCAXU,CSLMU,PTWO,UPTD,PWUP,FRXB,NOVVU,VAQC,BOAC,DHCA,MBAC,AEAEU,SGIIU,SLACU,FSRX,BRKH,BRKHU,ERES,IRAA,GDNRU,ALTUU,UTAAU,GTACU,ALTU,PWUPU,USCTU,AMAO,RENEW,DUNE,OTECU,FHLTU,BRLIU,ROCGU,PTWOU,DISA,OSI,DTOCU,SNRH,EDTXU,ACBAU,SNRHU,TGVCU,APACU,FGMC,DISAU,ROCG,ROSEU,FGMCU,FSRXU,MSSAU,ERESU,GGAA,FRLAW,MTRYW,GGAAU,SWAG,TGVCW,JWAC,GRNT,CLINW,DWAC,LIBYW,DWACU,GATEW,AGBA"
26,Rental & Leasing Services,Industrials,98.72,83,84,92,79,"FTAI,PRG,TRTN,MPU,TGH,GATX,UHAL,ALTG,AER,FTAIO,WSC,FTAIN,AL,CTOS,FTAIP,URI,MGRC,HEES,WLFC,AAN,FPAY,R,HTZ,HRI,CAR,BRDS"
27,Building Products & Equipment,Industrials,98.45,82,72,65,42,"AEHL,BLDR,AAON,PGTI,SSD,GMS,ROCK,OC,LII,IBP,AZEK,JELD,BECN,DOOR,FBIN,BXC,JCI,TREX,TT,PPIH,LPX,CARR,MAS,WMS,NX,SWIM,APT,JBI,APOG,AWI,CSL,CSTE,ILAG,ASPN,VIEW"
28,Retail Apparel & Specialty,Consumer Cyclical,98.39,82,80,72,84,"TANNI,DDT"
29,Medical Distribution,Healthcare,98.0,81,79,77,95,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,ZYXI,OMI"
30,Closed-End Fund - Equity,Financial,97.33,80,80,53,47,"ECAT,BMEZ,BCAT,TBLD,NBXG,AIO,CPZ,MEGI,ZTR"
31,Oil & Gas Drilling,Energy,97.23,80,83,99,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
32,Silver,Basic Materials,96.84,79,74,6,82,"SVM,FSM,PAAS,MAG,AG"
33,Utilities—Regulated Water,Utilities,96.73,78,82,81,80,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,YORW,AWK,PCYO,CWT,ARTNA,MSEX,WTRG,GWRS,ARIS"
34,Insurance—Life,Financial Services,96.72,78,66,88,90,"MDWT,NWLI,PRI,UNM,PUK,FG,GNW,MFC,AFL,AEL,CNO,BHFAO,GL,VERY,BHFAP,BHFAN,BHFAM,PRU,AAME,JXN,BHF,MET,CIA,LNC"
35,Lodging,Consumer Cyclical,96.69,77,88,90,29,"LUXH,GHG,H,ATAT,IHG,SHCO,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
36,Semiconductors,Technology,96.6,76,52,50,22,"GSIT,RMBS,NVTS,NVDA,NVEC,WKEY,AMD,AVGO,VSH,LSCC,ALGM,ON,MRAM,LASR,SKYT,ASX,ADI,SGH,MU,DIOD,STM,POET,POWI,MCHP,TSM,PXLW,UMC,FORM,IMOS,TXN,NXPI,AMKR,INTC,MRVL,SWKS,MPWR,QUIK,MTSI,GFS,QRVO,SLAB,TSEM,MX,HIMX,CRUS,LEDS,AOSL,QCOM,AIP,MXL,SITM,SQNS,NA,CEVA,SIMO,AAOI,SYNA,WOLF,VLN,SMTC,EMKR,PRSO,WISA"
37,Electronic Components,Technology,96.13,76,37,59,69,"EMAN,ELTK,BELFB,DAKT,BELFA,NEON,LYTS,OSIS,FLEX,JBL,MPTI,DAIO,AMOT,KOPN,VIAO,CTS,LFUS,CPSH,LINK,ROG,APH,CLS,TEL,RELL,MEI,SANM,TTMI,PLXS,GLW,LPTH,BHE,FN,OST,DSWL,VICR,MTEK,REFR,LGL,SGMA,NSYS,IMTE,HOLO,WBX,KULR,OUST,MMAT,TMPO"
38,Mortgage Finance,Financial Services,95.99,75,75,44,44,"CNF,UWMC,PFSI,HMPT,SNFCA,LDI,COOP,RKT,GHLD,IOR,GHI,VEL,ECPG,OCN,WD"
39,Closed-End Fund - Debt,Financial,95.85,74,78,53,63,"RMI,FTHY"
40,Utilities—Regulated Electric,Utilities,95.85,74,90,63,86,"ENIC,GNE,CEPU,EDN,PCG,PCGU,PNW,NGG,SO,EIX,POR,FTS,IDA,ED,PEG,CNP,NEE,AEPPZ,FE,EXC,PNM,EVRG,XEL,PPL,LNT,AEE,OGE,CMS,KEP,DTE,WEC,AEP,ETR,DUK,EBR,AGR,ES,D,VIASP,VIA"
41,Specialty Industrial Machinery,Industrials,95.72,73,77,90,58,"BWEN,TAYD,GE,SXI,CIR,SPXC,TNC,PNR,HWM,GGG,MWA,DCI,IR,ROK,ETN,AME,TWIN,THR,GHM,EPAC,HI,PH,AOS,B,FELE,WTS,PKOH,XYL,CSWI,FLS,ROP,OTIS,ITW,MIR,DOV,CVV,KAI,ITT,PSN,NDSN,BGRY,JBT,OFLX,ENOV,NPO,LASE,EMR,IEX,CMI,LXFR,RRX,CYD,MIDD,GRC,GTES,BW,KRNT,AMSC,HLIO,GNRC,HURC,TPIC,GTLS,JCSE,BLDP,SHPW,CGRN,PYR,GTEC,XMTR,BURU"
42,Pollution & Treatment Controls,Industrials,95.67,73,47,61,48,"CLIR,FSS,ERII,CECO,AQUA,FTEK,CLWT,PCT,PCTTU,ZWS,SCWO,LIQT,TOMZ,MKUL,ADES"
43,Banks,Financial Services,95.54,72,78,51,69,"PFH,BPOPM,BANFP"
44,Banks—Diversified,Financial Services,95.43,71,69,86,75,"NU,BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,UBS,JPM,BCS,RY,C,TD,WFC,BNS,BMO,CM,BAC,NTB,EWBC,CS"
45,Airports & Air Services,Industrials,95.4,71,68,88,76,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
