Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,305.09,99,99,99,55,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,137.81,99,98,99,90,"DFH,HOV,GRBK,BZH,MHO,PHM,TMHC,KBH,TPH,TOL,MTH,DHI,CCS,LEN,LEGH,LGIH,MDC,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,121.02,98,97,88,88,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,VECO,ASML,ENTG,KLAC,ICHR,NVMI,ATOM,COHU,IPGP,KLIC,INDI,UCTT,TER,ACMR,AMBA,ASYS,OLED,XPER,TRT,TGAN,DQ,AXTI"
4,Infrastructure Operations,Industrials,115.44,98,96,90,48,"ACA,VRRM"
5,Building Materials,Basic Materials,114.15,97,96,96,82,"TGLS,CX,BCC,USLM,EXP,CRH,SUM,MLM,VMC,SMID,JHX,CPAC,LOMA,RETO"
6,Oil & Gas Drilling,Energy,112.84,96,65,88,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
7,Computer Hardware,Technology,111.25,96,88,26,4,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,TIO,PSTG,ANET,SSYS,DELL,NNDM,MKFG,EBON,CRSR,NTAP,LOGI,HPQ,KTCC,ALOT,INVE,DDD,WDC,VLD,STX,OSS,RCAT,QMCO,CAN,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
8,Semiconductors,Technology,111.02,95,94,65,61,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,MRAM,SGH,AVGO,ON,AIP,MRVL,AMD,NVEC,LASR,LSCC,QUIK,VSH,MPWR,ASX,AMKR,NXPI,STM,MCHP,FORM,POWI,TSM,DIOD,GFS,ADI,SITM,NA,SLAB,SWKS,QRVO,MTSI,POET,AOSL,HIMX,PXLW,INTC,MU,SKYT,TXN,UMC,IMOS,SMTC,LEDS,MXL,QCOM,CRUS,WOLF,CEVA,SIMO,SQNS,MX,SYNA,WKEY,TSEM,VLN,EMKR,PRSO,WISA"
9,Capital Markets,Financial Services,110.32,94,93,67,30,"APLD,CIFR,WULF,BTBT,MFH,IREN,HUT,GHL,HGBL,MARA,BITF,HIVE,XP,SIEB,FRHC,AMRK,EVR,DFIN,MC,PWP,IBKR,HLI,JEF,PIPR,OPY,LPLA,SF,RJF,NMR,MS,PJT,WHG,TW,SCHW,TOP,GS,LAZ,SRL,FUTU,AC,SNEX,BTCS,VIRT,MKTX,NCPL,SAI,ARBK,TIGR,GREE,ATIF,MIGI,MEGL,SDIG,COHN,LGHL"
10,Industrial Distribution,Industrials,110.0,94,95,95,78,"EVI,DSGR,DXPE,WCC,CNM,GWW,SITE,WSO,FERG,AIT,TRNS,MSM,FAST,POOL,TITN,GIC"
11,Airlines,Industrials,109.57,93,98,42,39,"SKYW,AZUL,CPA,ALGT,DAL,VLRS,GOL,RYAAY,AAL,UAL,SNCY,ALK,MESA,JBLU,LUV,HA,ULCC,SAVE,ATSG"
