Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,169.9,98,83,90,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,137.62,98,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,136.85,97,99,97,81,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,132.19,97,98,93,98,"HOV,DFH,MHO,PHM,BZH,MDC,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,CVCO,LGIH,LEGH,SKY"
5,Uranium,Energy,131.3,96,98,98,58,"UEC,EU,NXE,CCJ,DNN,URG,UROY,LEU,UUUU"
6,Building Materials,Basic Materials,109.65,95,96,82,94,"SMID,BCC,JHX,EXP,CRH,MLM,USLM,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,108.84,95,97,69,89,"LDI,VEL,RKT,WD,COOP,PFSI,UWMC,IOR,GHLD,SNFCA,OCN,ECPG,GHI,CNF"
8,Infrastructure Operations,Industrials,108.58,94,94,94,95,"VRRM,ACA"
9,Building Products & Equipment,Industrials,108.31,93,94,73,86,"BLDR,IBP,ASPN,PGTI,LII,SSD,TREX,BXC,JELD,ROCK,AZEK,GMS,JBI,AWI,OC,TT,WMS,MAS,BECN,FBIN,CSL,NX,AAON,APOG,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
10,Rental & Leasing Services,Industrials,107.27,93,86,73,90,"MPU,FTAI,URI,TGH,AER,HRI,R,MGRC,UHAL,PRG,HEES,FTAIO,WLFC,FTAIP,FPAY,FTAIN,AL,GATX,WSC,CTOS,AAN,CAR,ALTG,HTZ"
11,Business Equipment & Supplies,Industrials,106.34,92,95,95,53,"SCS,HNI,ACCO,AVY,EBF"
12,Semiconductor Equipment & Materials,Technology,104.38,91,73,86,98,"CAMT,ONTO,PLAB,ACMR,TGAN,LRCX,VECO,NVMI,KLAC,ENTG,AMAT,UCTT,ICHR,OLED,ASML,KLIC,ATOM,TER,XPER,INDI,ACLS,COHU,AXTI,IPGP,TRT,AMBA,INTT,DQ,ASYS,AEHR"
13,Industrial Distribution,Industrials,104.02,91,93,94,91,"CNM,GIC,GWW,DSGR,FERG,WCC,FAST,AIT,WSO,POOL,TRNS,SITE,MSM,DXPE,EVI,TITN"
14,Marine Shipping,Industrials,103.4,90,87,84,14,"GLBS,GASS,ESEA,TOPS,MATX,PSHG,PANL,SHIP,EDRY,CPLP,GOGL,NMM,DAC,SFL,SB,EGLE,ASC,TORO,NAT,GNK,CMRE,GSL,ZIM,SBLK,KEX,PXS,PXSAP,KNOP,USEA,SMHI,CLCO,GRIN,CTRM,DSX,OP,CACO"
15,Utilities—Independent Power Producers,Utilities,103.18,89,90,87,69,"VST,NRG,PAM,KEN,TAC"
16,Thermal Coal,Energy,102.63,89,86,98,64,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
17,Insurance—Life,Financial Services,102.14,88,89,91,66,"FG,NWLI,VERY,JXN,AAME,PRI,BHFAN,CNO,AFL,AEL,LNC,MFC,BHFAM,PRU,MET,GNW,BHFAP,GL,BHFAO,BHF,UNM,CIA,PUK"
18,Advertising Agencies,Communication Services,102.11,87,92,47,58,"DRCT,ADV,ADTH,ICLK,INUV,TZOO,CMPR,EEX,CCO,STGW,NCMI,IAS,TSQ,DLX,CTV,HHS,OMC,QNST,MGNI,IPG,ZD,STCN,WPP,XNET,BOC,FLNT,CDLX,CRTO,WIMI,MCHX,CNET,BAOS,MGOL"
19,Electronics & Computer Distribution,Technology,101.44,87,90,89,84,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
20,Healthcare Plans,Healthcare,101.3,86,71,49,4,"OSCR,MRAI,MOH,ALHC,CNC,BHG,CI,ELV,UNH,CVS,CLOV,HUM"
21,Semiconductors,Technology,100.69,85,81,69,92,"AAOI,QUIK,NVDA,AMD,AVGO,MRVL,INTC,MPWR,RMBS,FORM,SGH,MU,MTSI,AMKR,ICG,LASR,QCOM,ASX,SKYT,NA,TSM,NXPI,SYNA,IMOS,MCHP,ADI,SIMO,QRVO,SITM,MRAM,NVTS,SWKS,NVEC,UMC,CRUS,SQNS,TXN,POWI,AIP,STM,SMTC,GSIT,AOSL,GFS,TSEM,SLAB,VSH,HIMX,ON,PXLW,CEVA,EMKR,LSCC,DIOD,MXL,ALGM,MX,WKEY,WOLF,VLN,LEDS,PRSO,POET,WISA"
22,Insurance—Property & Casualty,Financial Services,100.66,85,77,88,54,"KINS,HRTG,HCI,STC,ROOT,SKWD,ALL,MCY,LMND,TRV,PGR,WRB,L,PLMR,KMPR,CB,UVE,KNSL,CNA,THG,HMN,CINF,WTM,SIGIP,SAFT,SIGI,RLI,AFG,DGICB,MKL,AXS,NODK,DGICA,UFCS,GBLI,HGTY,CNFR,PRA"
23,Travel Services,Consumer Cyclical,100.65,84,85,62,94,"RCL,MMYT,CCL,EXPE,DESP,BKNG,TRIP,ABNB,NCLH,LIND,TNL,SABR,TCOM,YTRA,TOUR,MOND"
24,Engineering & Construction,Industrials,100.3,83,88,96,90,"ESOA,LMB,BLD,IESC,ORN,STRL,FIX,ROAD,APG,STN,EME,MTRX,DY,PWR,TPC,GVA,PRIM,MYRG,FLR,WLDN,AGX,ACM,GLDD,J,BBCP,TTEK,NVEE,KBR,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
25,Banks—Regional,Financial Services,99.37,83,83,30,32,"SHFS,CUBI,HMST,FFWM,SUPV,FFNW,FINW,MBIN,INTR,BMA,INBK,LOB,AMAL,AMNB,VBNK,GGAL,AX,ACNB,WAL,CADE,FRST,IBCP,ABCB,OPHC,PNFP,HWBK,ORRF,FUNC,BFST,SMMF,COFS,TFIN,BPOP,BOH,EQBK,NBN,MBWM,CNOB,TBBK,MCBS,RBB,OZK,CFBK,ISTR,FITB,WTFC,CBAN,FCNCA,AROW,FRBA,SNV,CSTR,ZION,SFST,ASB,OFG,CATY,BBAR,FISI,IBTX,UNB,FULT,MCB,UNTY,BLX,BWB,HTBI,UMBF,FBIZ,NRIM,SFBS,PFC,AMTB,IBOC,HWC,BKU,FBP,WBS,HBNC,PRK,SMBC,CFB,MSBI,QCRH,CALB,GCBC,PPBI,ESSA,PEBO,OBT,GBCI,FCBC,NIC,FBK,FXNC,KEY,SRCE,ITUB,BUSE,HOPE,DCOM,ALRS,UBSI,PEBK,BSRR,PFBC,VLY,STBA,FMBH,BFIN,WNEB,PVBC,BCML,RBCAA,CAC,CBNK,CBFV,FRME,FFIC,MRBK,CFG,TOWN,FSBW,NFBK,PNC,AUB,WSFS,EBMT,NBTB,CWBC,COLB,SSB,BFC,FSBC,HTH,CHCO,FUSB,USB,HBCP,TRMK,CVCY,SSBK,MCBC,LKFN,TCBX,OPBK,CHMG,BWFG,DB,RNST,RBKB,PCB,FCF,CVLY,NECB,CMA,BY,FNB,CCNE,GNTY,BOTJ,GBNY,FVCB,VBTX,THFF,WTBA,MOFG,CZWI,CASH,BHLB,UBFO,BBDO,HMNF,HBAN,HOMB,TFC,MBINO,ESQ,SPFI,CPF,SBCF,ATLO,HBANP,BPRN,CIB,CATC,TFSL,EGBN,PB,CVBF,RRBI,BWBBP,ONB,FBNC,NKSH,PBFS,GSBC,UCBI,HTLF,CNOBP,TCBS,OCFC,NWBI,VABK,STEL,LSBK,USCB,FFBC,BRKL,TCBI,BCBP,DCOMP,BSBR,FMNB,BBD,MBCN,BAP,HONE,AFBI,INDB,SASR,CTBI,GABC,FIBK,FITBO,MTB,FHB,CFFN,WSBC,TCBK,BANF,SFNC,PFIS,BHB,SBFG,CBU,MBINN,WABC,OSBC,PDLB,OZKAP,EBC,NBHC,ECBK,PLBC,CARE,FNCB,MFG,SHBI,WSBF,MSBIP,BCH,WAFD,RF,HBANM,FSFG,KRNY,FSEA,VLYPO,FFIN,MVBF,IBN,FMAO,SYBT,JMSB,PKBK,WMPN,AVAL,LARK,HBT,LBC,FCNCO,HFWA,HAFC,BSVN,EFSC,CLBK,MGYR,BLFY,CFR,EFSCP,LNKB,BSAC,UVSP,MBINP,CBSH,FNWB,HTBK,FITBP,UCBIO,FRAF,NWFL,FRMEP,BANR,ASRV,FNLC,FDBC,VLYPP,OCFCP,LBAI,SFBC,FCAP,BANC,MPB,SBSI,IROQ,ONBPO,BCOW,CCB,OVLY,NSTS,ONBPP,BMRC,SMBK,TSBK,FULTP,CCNEP,PROV,CFFI,PFS,BOKF,FLIC,ZIONP,CIVB,PGC,FCNCP,ZIONO,TCBIO,MBINM,WTFCM,FBMS,PBBK,UBCP,TFINP,WSBCP,FHN,MNSBP,FGBIP,RMBI,EBTC,WTFCP,PNFPP,FITBI,WF,EVBN,TRST,IFS,HTLFP,WASH,CLST,MNSB,LCNB,CZNC,MYFW,MBNKP,WAFDP,SHG,CZFS,NYCB,RVSB,TECTP,CULL,HFBL,LYG,BAFN,FCCO,AUBN,TMP,CFSB,BSBK,OVBC,HIFS,GLBZ,TCBC,HNVR,TBNK,FNWD,SBT,CCBG,OPOF,PWOD,FGBI,KB,PBHC,VBFC,HDB,CARV,BYFC,SSBI,KFFB,BRBS,PNBK"
26,Steel,Basic Materials,99.36,82,92,76,88,"USAP,X,FRD,ZEUS,SID,ASTL,ACNT,RS,NUE,STLD,CLF,CMC,MT,TMST,MSB,TX,ZKIN,PKX,SIM,GGB,HUDI"
27,REIT—Office,Real Estate,98.45,82,91,34,21,"FSP,HPP,SLG,VNO,ESBA,OGCP,FISK,DLR,BDN,BXP,KRC,DEI,PDM,JBGS,CUZ,CIO,ARE,PGRE,HIW,DEA,PSTL,EQC,ELME,ONL,CMCT,NYC,OPI"
