Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.11,99,99,96,53,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,KBH,DFH,DHI,MTH,LEN,TOL,CCS,NVR,MDC,LGIH,CVCO,SKY,LEGH"
2,Infrastructure Operations,Industrials,112.52,99,89,64,86,"ACA,VRRM"
3,Gold,Basic Materials,107.36,98,95,24,67,"DRD,GFI,AGI,HMY,AU,IAG,EGO,TRX,OR,NGD,KGC,CTGO,WPM,EQX,GAU,BTG,ORLA,RGLD,AEM,CMCL,FNV,HL,NFGC,SA,GOLD,SSRM,VGZ,CDE,GLDG,NG,IAUX,SAND,DC,CGAU,ODV,USAU,IDR,NEM,AUST,THM,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
4,Copper,Basic Materials,107.17,98,99,98,78,"ERO,SCCO,TGB,FCX,HBM"
5,Beverages—Non-Alcoholic,Consumer Defensive,106.24,97,80,59,56,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,ZVIA,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
6,Building Materials,Basic Materials,106.01,96,96,79,83,"TGLS,USLM,CX,CRH,EXP,MLM,VMC,SUM,CPAC,JHX,BCC,LOMA,SMID,RETO"
7,Other Precious Metals & Mining,Basic Materials,105.7,96,98,53,57,"PPTA,MUX,GATO,TFPM,VOXR,SILV,EXK,ASM,BVN,PLG,NEWP,MTA,GROY,ITRG,AUMN"
8,Beverages—Brewers,Consumer Defensive,105.66,95,90,75,66,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
9,Insurance—Property & Casualty,Financial Services,104.74,94,64,73,55,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,ARGO,PGR,MKL,RLI,GBLI,TRV,WTM,CNFR,DGICA,L,CB,CNA,AXS,HGTY,NODK,STC,DGICB,ALL,CINF,AFG,SIGIP,HMN,KINS,THG,WRB,UFCS,SAFT,PLMR,KMPR,MCY,UNAM,LMND,PRA,ROOT,HALL"
10,Confectioners,Consumer Defensive,104.65,94,93,70,93,"MDLZ,HSY,TR,RMCF"
11,Restaurants,Consumer Cyclical,104.36,93,85,88,67,"TAST,GRIL,WING,RRGB,CHUY,BTBD,CMG,PBPB,RAVE,SHAK,BH,QSR,TXRH,KRUS,YUMC,ARCO,RUTH,DRI,JACK,SBUX,NATH,MCD,WEN,FWRG,YUM,EAT,BJRI,BLMN,CBRL,FRGI,RICK,DENN,PTLO,BDL,GTIM,ARKR,CAKE,DIN,STKS,LOCO,CNNE,DPZ,FATBP,PZZA,BROS,FATBB,FAT,SG,NDLS,BFI,REBN,THCH,YOSH,BTB"
12,Industrial Distribution,Industrials,102.98,92,94,94,84,"EVI,CNM,GWW,WSO,FERG,DXPE,MSM,SITE,DSGR,TRNS,AIT,FAST,TITN,WCC,POOL,GIC"
13,Resorts & Casinos,Consumer Cyclical,102.65,92,97,99,60,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,BVH,RRR,MTN,HGV,MCRI,GDEN,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
14,Insurance Brokers,Financial Services,102.42,91,98,96,26,"GOCO,CRVL,FANH,AJG,EHTH,HUIZ,SLQT,BRO,AON,MMC,ERIE,WTW,BRP,TIRX,RELI"
15,Semiconductor Equipment & Materials,Technology,102.21,90,87,78,57,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,AMAT,ASML,COHU,KLAC,INDI,VECO,CAMT,IPGP,NVMI,ENTG,ATOM,KLIC,ASYS,TER,PLAB,ICHR,TRT,UCTT,AMBA,DQ,TGAN,ACMR,XPER,AXTI"
16,Insurance—Diversified,Financial Services,101.64,90,88,93,85,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,SLF,FGF,ESGRO,HIG,ESGRP,AEG,AIG,PFG,EQH,FGFPP"
