Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,218.11,99,99,81,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,119.85,99,98,98,73,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,119.56,98,97,99,93,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,115.97,98,99,98,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,114.82,97,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,SKY,CVCO,KBH,NVR,CCS,TMHC,DHI,TPH,BZH,LEGH,GRBK,MTH,LGIH"
6,Railroads,Industrials,112.53,96,45,49,71,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Advertising Agencies,Communication Services,108.73,96,96,49,32,"DRCT,ADTH,ADV,CMPR,INUV,EEX,QNST,ICLK,CTV,CCO,WIMI,TSQ,STGW,IAS,CRTO,TZOO,DLX,HHS,NCMI,MGNI,OMC,ZD,WPP,IPG,CDLX,XNET,STCN,BOC,MCHX,BAOS,FLNT,CNET,MGOL"
8,Healthcare Plans,Healthcare,107.46,95,92,64,23,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
9,Building Products & Equipment,Industrials,106.93,94,94,76,87,"IBP,BLDR,AZEK,WMS,PGTI,BXC,ASPN,TREX,JBI,DOOR,SSD,AAON,GMS,AWI,TT,JELD,ROCK,LII,CSL,MAS,NX,OC,BECN,APOG,FBIN,APT,CARR,LPX,PPIH,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
10,Building Materials,Basic Materials,106.49,94,94,88,97,"SMID,BCC,EXP,JHX,USLM,CRH,TGLS,MLM,VMC,CX,SUM,LOMA,CPAC,RETO"
11,Infrastructure Operations,Industrials,105.01,93,93,96,94,"VRRM,ACA"
