Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.08,99,99,96,59,"GRBK,HOV,DFH,MHO,BZH,TMHC,PHM,TPH,KBH,TOL,DHI,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,110.71,99,77,78,60,"INTT,ACLS,AEHR,ONTO,LRCX,ASML,OLED,KLAC,AMAT,ENTG,NVMI,VECO,COHU,ATOM,UCTT,PLAB,KLIC,IPGP,CAMT,INDI,TER,ICHR,TRT,ASYS,ACMR,AMBA,TGAN,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,105.14,98,98,85,88,"ACA,VRRM"
4,Restaurants,Consumer Cyclical,102.91,98,90,86,77,"TAST,GRIL,RRGB,WING,KRUS,CMG,BH,RAVE,SHAK,CHUY,PBPB,QSR,BTBD,DRI,TXRH,EAT,JACK,RUTH,ARCO,FWRG,YUMC,NATH,MCD,SBUX,BLMN,WEN,YUM,BDL,BJRI,DENN,GTIM,RICK,FRGI,ARKR,CBRL,CAKE,PTLO,FATBP,LOCO,CNNE,DPZ,STKS,PZZA,DIN,FAT,FATBB,SG,BROS,REBN,BFI,NDLS,THCH,BTB,YOSH"
5,Other Precious Metals & Mining,Basic Materials,102.67,97,96,53,65,"ITRG,PPTA,MUX,GATO,TFPM,ASM,VOXR,SILV,EXK,NEWP,BVN,PLG,MTA,GROY,AUMN"
6,Building Materials,Basic Materials,102.47,96,91,88,86,"TGLS,CX,USLM,EXP,CRH,MLM,JHX,VMC,SUM,CPAC,BCC,LOMA,SMID,RETO"
7,Industrial Distribution,Industrials,101.51,96,96,95,87,"EVI,WSO,FERG,CNM,DXPE,GWW,MSM,TRNS,DSGR,FAST,AIT,SITE,WCC,POOL,GIC,TITN"
8,Beverages—Non-Alcoholic,Consumer Defensive,101.47,95,87,60,66,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
9,Semiconductors,Technology,101.44,94,48,54,29,"GSIT,NVDA,RMBS,AMD,NVEC,AVGO,NVTS,MRVL,NA,VSH,ALGM,SGH,LSCC,LASR,MU,MRAM,ON,TSM,ASX,MPWR,DIOD,UMC,WKEY,POWI,AMKR,STM,IMOS,MCHP,FORM,POET,LEDS,ADI,PXLW,TXN,NXPI,SWKS,SKYT,QRVO,AIP,INTC,MTSI,SLAB,QUIK,MX,GFS,HIMX,CRUS,TSEM,QCOM,AOSL,SIMO,MXL,SITM,CEVA,AAOI,SQNS,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
10,Beverages—Brewers,Consumer Defensive,100.68,94,93,75,79,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
11,Capital Markets,Financial Services,100.32,93,99,33,19,"APLD,MFH,BTBT,HGBL,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,XP,DFIN,HUT,MARA,BITF,AMRK,IBKR,BGCP,AC,TW,WHG,HIVE,HLI,MKTX,EVR,GS,PIPR,PWP,MS,SRL,OPY,MC,JEF,NMR,SF,SNEX,PJT,RJF,LPLA,ATIF,VIRT,FUTU,NCPL,LAZ,BTCS,SCHW,MIGI,SAI,MEGL,SDIG,TIGR,ARBK,COHN,GREE,LGHL"
12,Confectioners,Consumer Defensive,100.06,92,94,64,94,"MDLZ,HSY,TR,RMCF"
13,Trucking,Industrials,99.5,92,88,64,62,"USX,CVLG,SAIA,PATI,MRTN,ODFL,KNX,TFII,WERN,SNDR,ARCB,RXO,HTLD,BEST,ULH,PTSI,DSKE,TSP,YGMZ,YELL"
14,Gold,Basic Materials,99.41,91,90,29,76,"DRD,GFI,AU,HMY,AGI,IAG,EGO,OR,KGC,NGD,GAU,TRX,WPM,EQX,RGLD,SA,FNV,BTG,HL,AEM,CMCL,ORLA,CTGO,NFGC,GOLD,VGZ,SSRM,DC,USAU,NG,ODV,SAND,IAUX,THM,CDE,AUST,CGAU,GLDG,NEM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
15,Insurance—Property & Casualty,Financial Services,99.05,90,80,78,42,"UIHC,HRTG,SIGI,UVE,HCI,KNSL,ARGO,GBLI,RLI,MKL,CNFR,PGR,STC,DGICA,TRV,WTM,L,NODK,DGICB,AXS,CB,HGTY,SIGIP,CNA,CINF,AFG,LMND,ALL,SAFT,HMN,WRB,MCY,KMPR,THG,KINS,UNAM,UFCS,PLMR,PRA,ROOT,HALL"
16,Resorts & Casinos,Consumer Cyclical,98.97,90,97,98,75,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,GDEN,MTN,HGV,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
17,Insurance—Diversified,Financial Services,98.94,89,92,94,90,"WDH,ACGL,IGIC,GSHD,ESGR,ACGLO,ACGLN,SLF,ORI,FGF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,FGFPP,EQH"
