Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,315.12,99,99,99,76,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,137.57,99,98,99,86,"DFH,HOV,GRBK,BZH,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,CCS,LEN,LEGH,LGIH,MDC,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,118.16,98,98,83,89,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,VECO,ENTG,KLAC,NVMI,ICHR,ASML,IPGP,COHU,ATOM,TER,KLIC,UCTT,ASYS,AMBA,ACMR,INDI,OLED,TRT,XPER,DQ,TGAN,AXTI"
4,Infrastructure Operations,Industrials,113.64,98,96,88,57,"ACA,VRRM"
5,Oil & Gas Drilling,Energy,112.89,97,63,86,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Building Materials,Basic Materials,112.56,96,94,96,82,"TGLS,BCC,CX,USLM,EXP,CRH,SUM,MLM,SMID,VMC,JHX,CPAC,LOMA,RETO"
7,Capital Markets,Financial Services,112.02,96,96,62,29,"APLD,CIFR,WULF,BTBT,IREN,MFH,HUT,GHL,HGBL,MARA,HIVE,BITF,XP,SIEB,FRHC,EVR,AMRK,MC,DFIN,HLI,TOP,PIPR,PWP,JEF,OPY,IBKR,SF,RJF,NMR,LPLA,MS,WHG,PJT,TW,GS,FUTU,SCHW,LAZ,SRL,AC,SNEX,BTCS,GREE,VIRT,ARBK,TIGR,MKTX,ATIF,NCPL,SDIG,MIGI,MEGL,SAI,COHN,LGHL"
8,Computer Hardware,Technology,110.78,95,86,26,3,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,TIO,PSTG,ANET,SSYS,DELL,EBON,MKFG,NNDM,NTAP,CRSR,LOGI,HPQ,KTCC,ALOT,INVE,DDD,WDC,VLD,STX,OSS,CAN,RCAT,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
9,Semiconductors,Technology,109.76,94,94,61,63,"AAOI,NVDA,GSIT,NVTS,ALGM,RMBS,MRAM,AVGO,SGH,MRVL,NVEC,ON,AMD,LASR,AIP,VSH,MPWR,LSCC,AMKR,ASX,NXPI,QUIK,MCHP,STM,FORM,TSM,POWI,GFS,DIOD,ADI,HIMX,SITM,SWKS,MTSI,QRVO,INTC,NA,AOSL,SLAB,MU,POET,IMOS,TXN,PXLW,SKYT,UMC,MXL,QCOM,SMTC,LEDS,CRUS,WOLF,CEVA,SYNA,SQNS,MX,SIMO,TSEM,WKEY,VLN,EMKR,PRSO,WISA"
10,Airlines,Industrials,109.7,94,97,42,46,"SKYW,AZUL,CPA,ALGT,GOL,DAL,VLRS,RYAAY,AAL,SNCY,UAL,ALK,JBLU,MESA,LUV,HA,ULCC,SAVE,ATSG"
