Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.13,99,99,99,82,"ENLT,VGAS"
2,Software - Application,Technology,142.9,99,36,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,138.81,98,98,99,86,"DFH,BZH,GRBK,HOV,MHO,TPH,PHM,TMHC,KBH,TOL,MTH,CCS,DHI,MDC,LEN,LGIH,NVR,LEGH,CVCO,SKY"
4,Semiconductor Equipment & Materials,Technology,120.83,98,98,95,73,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,ENTG,CAMT,KLAC,ICHR,ASML,COHU,IPGP,VECO,KLIC,INDI,ACMR,UCTT,NVMI,OLED,TER,AMBA,ATOM,ASYS,TRT,XPER,DQ,TGAN,AXTI"
5,Airlines,Industrials,120.43,97,76,38,41,"SKYW,GOL,AZUL,ALGT,DAL,VLRS,RYAAY,CPA,UAL,MESA,AAL,SNCY,ALK,JBLU,LUV,HA,ULCC,SAVE,ATSG"
6,Capital Markets,Financial Services,118.29,96,94,48,22,"APLD,BTBT,CIFR,HUT,MARA,IREN,MFH,BITF,WULF,HIVE,HGBL,GHL,XP,SIEB,FRHC,MC,EVR,DFIN,HLI,IBKR,AMRK,WHG,JEF,BTCS,PWP,OPY,RJF,LPLA,PIPR,SF,MS,NMR,GS,TOP,SRL,LAZ,PJT,TW,AC,SCHW,SNEX,MKTX,FUTU,VIRT,ARBK,MEGL,TIGR,SAI,NCPL,ATIF,MIGI,SDIG,GREE,COHN,LGHL"
7,Building Materials,Basic Materials,115.49,96,96,86,88,"TGLS,CX,USLM,BCC,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,113.9,95,96,90,40,"ACA,VRRM"
9,Semiconductors,Technology,110.94,94,91,80,42,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,NVEC,MRAM,LASR,ALGM,QUIK,AMD,ON,LSCC,MRVL,VSH,AMKR,NA,ASX,MPWR,MCHP,AIP,STM,TSM,NXPI,POWI,POET,DIOD,UMC,GFS,ADI,FORM,MU,AOSL,SWKS,SKYT,INTC,MTSI,SLAB,QRVO,TXN,IMOS,LEDS,MX,PXLW,HIMX,SITM,SIMO,QCOM,CRUS,MXL,SMTC,WKEY,CEVA,SQNS,TSEM,SYNA,WOLF,VLN,PRSO,EMKR,WISA"
10,Industrial Distribution,Industrials,110.01,94,95,84,82,"WSO,GWW,CNM,WCC,DXPE,SITE,DSGR,FERG,EVI,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
11,Airports & Air Services,Industrials,108.59,93,59,85,83,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
12,Copper,Basic Materials,107.76,92,90,97,98,"ERO,SCCO,FCX,TGB,HBM"
13,Building Products & Equipment,Industrials,107.13,92,83,51,45,"BLDR,OC,JELD,BECN,AZEK,IBP,SSD,GMS,LII,ROCK,PGTI,BXC,LPX,TREX,AAON,FBIN,NX,CARR,WMS,DOOR,JCI,TT,MAS,APOG,JBI,SWIM,CSL,AEHL,AWI,PPIH,APT,ASPN,CSTE,ILAG,VIEW"
14,Travel Services,Consumer Cyclical,107.07,91,72,63,84,"CCL,RCL,NCLH,LIND,TOUR,BKNG,ABNB,EXPE,DESP,TNL,TCOM,MMYT,MOND,TRIP,YTRA,SABRP,SABR"
15,Integrated Freight & Logistics,Industrials,106.09,90,47,46,50,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,PBI,AIRTP,FWRD,HUBG,UPS,CHRW,ZTO,CYRX,CRGO,SGLY"
16,Electrical Equipment & Parts,Industrials,105.99,90,71,55,25,"PPSI,EOSE,VRT,POWL,PLPC,XPON,ADSE,ENS,HUBB,ENVX,ATKR,NVT,WIRE,AEIS,FLUX,KE,LTBR,SVT,APWC,CBAT,HAYW,ULBI,ENR,IPWR,HOLI,FREY,OPTT,MVST,NEOV,ESP,EAF,AYI,SKYX,OESX,BE,RFIL,RAYA,AMPX,POLA,GWH,SLDP,PLUG,FCEL,NVX,DCFC,DFLI"
17,Rental & Leasing Services,Industrials,105.57,89,73,71,90,"PRG,FTAI,FPAY,ALTG,TRTN,URI,TGH,AAN,CAR,GATX,HRI,AER,HEES,FTAIO,AL,FTAIN,WSC,HTZ,FTAIP,CTOS,R,MGRC,UHAL,WLFC,MPU,BRDS"
18,Pollution & Treatment Controls,Industrials,104.82,88,79,66,27,"CLIR,PCT,PCTTU,FSS,CLWT,CECO,ERII,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
19,Insurance Brokers,Financial Services,104.14,88,94,91,65,"GOCO,SLQT,EHTH,FANH,CRVL,AJG,BRO,MMC,AON,HUIZ,WTW,BRP,RELI,ERIE,TIRX"
20,Steel,Basic Materials,104.06,87,63,83,73,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,STLD,TMST,TX,GGB,X,SID,ZKIN,MT,SIM,CLF,SCHN,ASTL,MSB,HUDI,ACNT"
21,Specialty Industrial Machinery,Industrials,103.97,86,80,78,65,"CIR,TAYD,GE,BWEN,PKOH,AMSC,SXI,NPO,THR,PH,CYD,MWA,SPXC,ROK,ETN,PNR,CSWI,HWM,GHM,GGG,IR,TNC,WTS,KRNT,FLS,AME,AOS,FELE,HI,JBT,ITT,BGRY,EPAC,ENOV,CVV,ITW,RRX,B,OTIS,XYL,TWIN,KAI,MIR,ROP,GNRC,GTLS,GTES,NDSN,CMI,GRC,DCI,PSN,DOV,HLIO,EMR,MIDD,LASE,OFLX,IEX,SHPW,BW,LXFR,TPIC,XMTR,HURC,BLDP,GTEC,CGRN,PYR,JCSE,BURU"
22,Computer Hardware,Technology,103.66,86,85,36,4,"SMCI,IONQ,TACT,CRCT,QBTS,TIO,PSTG,DELL,RGTI,ANET,NTAP,CRSR,SSYS,EBON,ALOT,KTCC,INVE,HPQ,DDD,NNDM,LOGI,WDC,STX,RCAT,VLD,OSS,QMCO,MKFG,DM,CAN,QUBT,SCKT,VJET,UAVS,STRC,FATH"
23,Mortgage Finance,Financial Services,103.27,85,77,65,46,"UWMC,LDI,PFSI,CNF,SNFCA,COOP,HMPT,VEL,RKT,GHLD,OCN,WD,GHI,ECPG,IOR"
24,Oil & Gas Integrated,Energy,102.76,84,81,94,97,"YPF,TGS,PBR,SLNG,E,SHEL,BP,XOM,EC,TTE,IMO,CVX,CVE,EQNR,SU,NFG"
