Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.04,99,99,96,58,"GRBK,HOV,DFH,MHO,BZH,PHM,TPH,TMHC,KBH,TOL,DHI,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,107.3,99,75,84,61,"INTT,AEHR,ACLS,ONTO,LRCX,ASML,AMAT,OLED,KLAC,ATOM,NVMI,ENTG,COHU,VECO,INDI,IPGP,PLAB,CAMT,KLIC,UCTT,TER,ICHR,TRT,ASYS,AMBA,ACMR,TGAN,DQ,XPER,AXTI"
3,Infrastructure Operations,Industrials,105.93,98,93,80,90,"ACA,VRRM"
4,Restaurants,Consumer Cyclical,104.69,98,90,82,74,"TAST,GRIL,RRGB,WING,CMG,BH,KRUS,CHUY,SHAK,RAVE,PBPB,BTBD,QSR,DRI,JACK,TXRH,EAT,RUTH,FWRG,ARCO,BLMN,MCD,YUMC,NATH,SBUX,BJRI,WEN,YUM,BDL,DENN,ARKR,GTIM,RICK,FRGI,CBRL,CAKE,PTLO,FATBP,LOCO,STKS,DPZ,CNNE,PZZA,DIN,FATBB,BROS,FAT,SG,BFI,REBN,NDLS,THCH,BTB,YOSH"
5,Building Materials,Basic Materials,104.08,97,91,82,85,"TGLS,USLM,CX,EXP,CRH,JHX,MLM,VMC,SUM,CPAC,BCC,LOMA,SMID,RETO"
6,Beverages—Non-Alcoholic,Consumer Defensive,103.54,96,88,51,66,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
7,Confectioners,Consumer Defensive,102.68,96,96,60,93,"MDLZ,HSY,TR,RMCF"
8,Beverages—Brewers,Consumer Defensive,102.0,95,94,71,73,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
9,Industrial Distribution,Industrials,101.6,94,98,96,86,"EVI,CNM,FERG,WSO,GWW,DXPE,TRNS,MSM,DSGR,FAST,SITE,AIT,WCC,POOL,GIC,TITN"
10,Capital Markets,Financial Services,101.31,94,74,36,18,"APLD,BTBT,MFH,HGBL,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,XP,DFIN,MARA,BGCP,BITF,IBKR,HUT,AMRK,AC,TW,WHG,HIVE,HLI,MKTX,EVR,OPY,PIPR,SRL,MS,GS,PWP,NMR,MC,SF,NCPL,JEF,SNEX,PJT,LPLA,RJF,FUTU,ATIF,VIRT,LAZ,SAI,BTCS,MIGI,SCHW,SDIG,MEGL,ARBK,TIGR,COHN,GREE,LGHL"
11,Resorts & Casinos,Consumer Cyclical,101.15,93,97,98,71,"MSC,MLCO,WYNN,LVS,PLYA,RRR,BVH,BYD,MGM,GDEN,MTN,HGV,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
12,Trucking,Industrials,100.89,92,82,54,63,"USX,CVLG,SAIA,PATI,KNX,MRTN,TFII,WERN,ODFL,SNDR,ARCB,RXO,HTLD,BEST,PTSI,DSKE,ULH,TSP,YGMZ,YELL"
13,Insurance—Diversified,Financial Services,100.57,92,92,95,90,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLN,ACGLO,ORI,SLF,FGF,ESGRO,HIG,ESGRP,AIG,AEG,FGFPP,PFG,EQH"
14,Shell Companies,Financial Services,100.2,91,85,72,76,"MEOAU,FRLAW,SYM,MEOA,TGVCW,GGAAU,MAQCU,RACYU,RACY,GGAA,CRECU,MAQC,FWAC,ROCAU,APXIU,SAGAU,YOTAU,LFACU,GMFIU,GDST,DHAC,GSRMU,DUETU,GSDWU,GRCYU,FNVTU,SAGA,ALCC,CREC,SMAPU,FATPU,MTRY,GPACU,GRCY,WINVU,PBAXU,PCCT,RCLFU,BLEU,OXACU,FATP,SLAMU,INTEU,PRPC,ACAC,LIBYU,IOAC,ADERU,ACBA,AIB,AIMAU,FXCO,PCCTU,KACL,OXAC,ACACU,SLVRU,VIIAU,PPHPU,SCAQU,BRACU,ADER,BYTSU,CLOE,BRAC,GENQ,PRSRU,MBTC,PBAX,PRSR,NUBIU,RCLF,KACLU,CCAI,LHC,ROSE,MCACU,BYTS,SWSSU,APAC,JWSM,CNGL,TMKRU,TRCA,WINV,LIBY,GENQU,SLAM,VHAQ,WTMAU,CPUH,TRIS,MURF,VII,TETE,NOVV,NCAC,SZZL,DMAQ,FRLAU,OXUSU,PLMI,ASPA,GDNR,MCAA,TOAC,MCAAU,ESAC,LFAC,PNACU,DKDCA,GOGN,IRRX,VSAC,GIA,NRACU,PLMIU,CLRC,DECAU,GMFI,TRON,ARIZ,EVGRU,BWAQ,CLOEU,GPAC,FRBNU,ARYE,BYNOU,EVGR,FACT,ARRWU,RRAC,AAC,DUET,SZZLU,TOACU,ARYD,IPVF,ROSS,AFAR,SKGRU,ADOC,ENTFU,AFARU,PGSS,VSACU,ACAQ,FTII,PPHP,CLRCU,EAC,FRLA,PNAC,CXAC,FRBN,NSTD,ONYX,PMGM,YOTA,ENCP,GLLIU,OXUS,FGMC,MTRYU,TBCP,ITAQU,TETEU,ARIZU,IFIN,MTAC,CDAQ,PFTA,APXI,ARRW,FEXDU,OTEC,TBCPU,ESACU,FZT,IXAQU,MCAC,ALSA,IXAQ,LGSTU,NBSTU,NFYS,SEDA,GLLI,JAQC,AIMBU,MNTN,NPABU,SLVR,WEL,WTMA,EACPU,IMAQ,CFFEU,FTIIU,HHLA,IVCBU,TLGY,AVAC,ENTF,PACI,RENE,ROC,GAQ,CLAY,GFGD,APTMU,BYNO,TRONU,CFIVU,GBBK,INTE,PMGMU,DECA,IVCB,RCFA,RENEU,AVACU,BWAC,QFTA,TLGYU,HWKZ,LATG,BMAC,GLTA,BACA,MITA,AGAC,HMAC,NBST,SKGR,ASCBU,FLFV,BIOSU,BRLI,LIVB,APTM,LCW,BWAQU,CSLM,KRNL,SPCM,BCSA,CFFE,LATGU,CFIV,DSAQ,CHEA,MCAGU,NFNT,AMAOU,KRNLU,NRAC,SMAP,WAVC,NETC,RWOD,SCUA,CNGLU,CSTA,TMKR,HNRA,TRTL,ATAK,MTACU,ONYXU,RWODU,CITE,CNDA,TGAA,MITAU,TGAAU,IMAQU,FICV,PIAI,SCRM,ALPA,ARTE,BFAC,KYCH,AOGOU,CFFSU,TGVC,APCA,AVHI,KYCHU,QOMOU,ASCB,DNAD,FLFVU,JUGG,EMCGU,HWELU,DNAB,FSNB,PSPC,XPDB,ZT,AFTR,GSQB,IVCA,THCPU,AOGO,BSAQ,DALS,FIAC,GDSTU,PEPL,SHUA,JGGC,ALPAU,FEXD,NUBI,GAMC,ADEX,AHRN,PLAO,VBOC,HCMA,PRLH,UTAA,VMCA,EMLD,ALSAU,ASCA,BWCAU,LBBB,LOCC,BOCN,SHAP,VBOCU,PFTAU,ARTEU,ATEK,BLUA,MTVC,BIOS,IVCP,THCP,WNNR,MACA,CHEAU,APMIU,GFOR,ATAKU,GHIX,KNSW,MOBV,PPYA,SPCMU,GFGDU,SCRMU,STET,ACRO,FNVT,IVCPU,LITT,MTAL,ACAXU,AHRNU,HCVI,KCGI,ASCAU,TENKU,UPTD,APMI,PEGR,KVSA,RFAC,CCTS,CORS,DUNEU,GLSTU,ACAX,ALORU,BOCNU,CFFS,EMLDU,PUCK,HCVIU,ICNC,RCAC,VHNA,EGGF,EOCW,PHYT,PNTM,TWLV,UPTDU,FIACU,HWEL,JAQCU,PEPLU,ZING,ALOR,JUGGU,CLIN,IOACU,MURFU,RCACU,SCAQ,HCNE,PORT,QOMO,RONI,TCOA,PLAOU,VMCAU,XPAX,HAIA,SGHL,EVE,SAMA,TLGA,BCSAU,CMCA,FHLT,GSRM,OPA,RJAC,MCAG,AIBBU,GLST,BRD,CHAA,IGTAU,MCAF,SHUAU,VCXB,BWC,CLAYU,ARBGU,PTWOU,SAMAU,CVII,MCAFU,MOBVU,BWACU,NVAC,BPAC,LCAA,ATAQ,VCXAU,DHACU,TWCB,TWLVU,IRAAU,MBSC,SVIIU,AACI,CPAA,HMA,ENER,PRLHU,HHGC,ENERU,DTOC,FMIV,ZINGU,HMACU,IVCAU,MPRA,AQU,MLAC,SVII,DHCA,BITE,FMIVU,PUCKU,AVHIU,HCNEU,PLTNU,AURC,NPAB,PEGRU,XPAXU,CBRGU,GHIXU,LGVCU,SGII,ADRT,SDAC,FLAG,CCVI,USCT,CNDB,LITTU,BPACU,BNIX,CDAQU,ITAQ,MBTCU,DPCS,SGHLU,CCAIU,HHGCU,LIVBU,TWCBU,WWACU,CBRG,NSTC,BLNG,BHAC,DHCAU,MPRAU,ACAHU,BTWN,SUAC,ZTAQU,CITEU,VHNAU,LGST,VCXA,WAVSU,XPDBU,CMCAU,RFACU,SDACU,IGTA,UTAAU,BLEUU,COOL,INAQ,JGGCU,LBBBU,BREZ,ANZU,LGVC,NCACU,MACAU,ANZUU,BTWNU,HCMAU,ACAB,EDTX,OHAAU,OCAX,MEKA,MSSA,APGB,NSTB,CLBR,OHAA,GTAC,ROCL,CONX,CPTK,PPYAU,FICVU,HPLT,OLIT,CONXU,ERES,LCAAU,AQUNU,ACAH,VAQC,ACABU,HUDAU,ROCLU,WWAC,XFINU,CLINU,OLITU,CSLMU,OCAXU,AACIU,AURCU,SWSS,BHACU,HPLTU,LCAHU,RMGC,AEAE,JUN,GFX,RMGCU,BLNGU,CPAAU,ASPAU,WAVS,WRAC,XFIN,SLACU,GATE,DKDCU,ARBG,FLME,BYN,HAIAU,SLAC,ACBAU,CCV,USCTU,LCA,FRXB,MSSAU,TWOA,GATEU,IRAA,PWUP,AEAEU,BRKH,FSRX,SGIIU,AMAO,FGMCU,BRKHU,GDNRU,ALTUU,MBAC,ALTU,ENCPU,GTACU,DISA,GAMCU,BOAC,COOLU,PWUPU,DPCSU,CCTSU,OTECU,DUNE,SNRH,PTWO,BRLIU,OSI,SNRHU,EDTXU,FHLTU,NOVVU,MLACU,DTOCU,TGVCU,APACU,DISAU,FSRXU,ROSEU,RENEW,ERESU,SWAG,GRNT,MTRYW,LIBYW,CLINW,DWAC,JWAC,DWACU,AGBA,GATEW"
15,Gold,Basic Materials,100.08,90,92,31,76,"DRD,GFI,AU,HMY,AGI,IAG,OR,EGO,NGD,KGC,GAU,WPM,EQX,RGLD,TRX,FNV,SA,AEM,CMCL,ORLA,CTGO,BTG,HL,NFGC,GOLD,VGZ,SSRM,USAU,ODV,DC,AUST,NG,SAND,CDE,IAUX,THM,GLDG,NEM,IDR,CGAU,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
16,Insurance—Reinsurance,Financial Services,99.5,90,96,87,84,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
17,Insurance Brokers,Financial Services,99.15,89,74,94,51,"GOCO,CRVL,FANH,SLQT,AJG,BRO,EHTH,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
18,Retail Apparel & Specialty,Consumer Cyclical,98.82,88,84,65,80,"TANNI,DDT"
19,Other Precious Metals & Mining,Basic Materials,98.52,88,98,59,65,"PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,BVN,NEWP,PLG,MTA,GROY,ITRG,AUMN"
20,Semiconductors,Technology,98.22,87,48,59,30,"GSIT,NVDA,RMBS,NVEC,AMD,AVGO,NA,NVTS,VSH,ALGM,LASR,SGH,LEDS,MRAM,TSM,LSCC,MU,ASX,ON,WKEY,MPWR,DIOD,POWI,POET,MRVL,SKYT,IMOS,UMC,AMKR,STM,ADI,MCHP,FORM,PXLW,TXN,NXPI,SWKS,QRVO,AIP,QUIK,MTSI,INTC,SLAB,MX,HIMX,GFS,TSEM,CRUS,AOSL,QCOM,SIMO,MXL,SQNS,SITM,AAOI,CEVA,SYNA,WOLF,VLN,SMTC,EMKR,PRSO,WISA"
21,Utilities—Independent Power Producers,Utilities,97.44,86,71,21,88,"PAM,TAC,VST,NRG,KEN"
22,Computer Hardware,Technology,97.35,86,32,9,5,"TIO,SMCI,IONQ,TACT,ANET,ALOT,CRSR,LOGI,DELL,CRCT,HPQ,NTAP,KTCC,SSYS,PSTG,DM,STX,WDC,QBTS,CAN,NNDM,DDD,INVE,OSS,QMCO,EBON,UAVS,RCAT,QUBT,VLD,VJET,RGTI,SCKT,MKFG,STRC,FATH"
23,Drug Manufacturers—General,Healthcare,97.32,85,89,73,94,"LLY,BIIB,NVS,HZNP,MRK,SNY,AZN,GILD,GSK,JNJ,ABBV,GRFS,BMY,AMGN,PFE,SCLX,OGN"
24,Building Products & Equipment,Industrials,97.29,84,72,67,45,"AEHL,BLDR,AAON,PGTI,GMS,SSD,OC,LII,ROCK,AZEK,JELD,IBP,BECN,FBIN,BXC,DOOR,JCI,PPIH,TREX,TT,LPX,CARR,MAS,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
25,Electronic Components,Technology,97.2,84,41,66,78,"EMAN,ELTK,BELFB,DAKT,BELFA,OSIS,NEON,FLEX,JBL,KOPN,LYTS,MPTI,DAIO,VIAO,LINK,CTS,AMOT,LFUS,CLS,VICR,APH,SANM,CPSH,ROG,MEI,PLXS,FN,TEL,TTMI,RELL,BHE,GLW,DSWL,LPTH,OST,MTEK,REFR,LGL,SGMA,HOLO,NSYS,IMTE,KULR,WBX,OUST,MMAT,TMPO"
26,Utilities—Regulated Water,Utilities,96.77,82,78,75,82,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,AWK,YORW,CWT,MSEX,ARTNA,WTRG,GWRS,ARIS"
27,Lodging,Consumer Cyclical,96.77,82,86,93,43,"LUXH,H,ATAT,IHG,GHG,SHCO,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
28,Consulting Services,Industrials,96.75,82,80,84,92,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR,EPOW"
29,Oil & Gas Integrated,Energy,96.36,81,94,86,98,"YPF,TGS,PBR,E,SHEL,BP,XOM,TTE,CVX,IMO,EC,CVE,SU,SLNG,EQNR,NFG"
30,Medical Distribution,Healthcare,96.13,80,77,73,96,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,ZYXI,OMI"
31,Oil & Gas Midstream,Energy,96.1,80,95,97,97,"NGL,LPG,TK,TNK,OSG,PBT,MMP,GLOP,PAA,PAGP,NS,FRO,INSW,DCP,ET,TRMD,GPP,MPLX,DKL,STNG,AM,EPD,NVGS,TNP,GLP,HEP,KNTK,HESM,CEQP,WES,DHT,FLNG,TRGP,EURN,KMI,GEL,MARPS,ENB,LNG,CQP,OKE,GLNG,PBA,ENLC,WMB,DTM,VNOM,ETRN,TRP,SMLP,BROG,DLNG,MMLP,SNMP"
32,Copper,Basic Materials,96.06,79,99,98,91,"ERO,SCCO,FCX,TGB,HBM"
33,Closed-End Fund - Equity,Financial,95.86,78,78,50,48,"ECAT,BMEZ,BCAT,TBLD,NBXG,AIO,CPZ,MEGI,ZTR"
34,Household & Personal Products,Consumer Defensive,95.68,78,90,63,24,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,KMB,UL,PG,EPC,CL,TKLF,ACU,NTCO,EWCZ,SKIN,NUS,HELE,EL,TANH,GROV,UG,MTEX,NWL,BRSH"
35,Rental & Leasing Services,Industrials,95.56,77,84,92,80,"FTAI,PRG,TRTN,MPU,TGH,GATX,UHAL,ALTG,AER,FTAIO,AL,WSC,MGRC,FTAIN,CTOS,FTAIP,URI,R,HEES,WLFC,AAN,HTZ,FPAY,CAR,HRI,BRDS"
36,Insurance—Life,Financial Services,95.21,76,69,88,89,"MDWT,NWLI,PRI,GNW,UNM,PUK,MFC,FG,VERY,AFL,BHFAO,CNO,AEL,GL,BHFAP,BHFAN,BHFAM,PRU,AAME,JXN,BHF,MET,CIA,LNC"
37,Banks,Financial Services,95.04,76,79,49,73,"BANFP,PFH,BPOPM"
38,Mortgage Finance,Financial Services,94.74,75,81,39,38,"CNF,UWMC,HMPT,SNFCA,PFSI,COOP,LDI,GHLD,RKT,IOR,GHI,VEL,ECPG,OCN,WD"
39,Specialty Industrial Machinery,Industrials,94.43,74,76,90,59,"BWEN,TAYD,GE,SXI,CIR,SPXC,TNC,ETN,PNR,GGG,HWM,MWA,CSWI,AME,DCI,EPAC,THR,IR,ROK,AOS,HI,PH,FELE,TWIN,WTS,B,ROP,GHM,FLS,OTIS,CVV,ITW,XYL,PKOH,PSN,BGRY,LASE,ITT,OFLX,NDSN,NPO,DOV,MIR,JBT,KAI,CYD,IEX,RRX,EMR,CMI,ENOV,LXFR,GTES,GRC,MIDD,KRNT,BW,HURC,GNRC,HLIO,TPIC,AMSC,GTEC,SHPW,GTLS,BLDP,PYR,JCSE,CGRN,XMTR,BURU"
40,Airports & Air Services,Industrials,93.9,74,68,90,83,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
41,Closed-End Fund - Debt,Financial,93.86,73,80,43,63,"RMI,FTHY"
42,Pollution & Treatment Controls,Industrials,93.74,73,44,58,42,"CLIR,FSS,ERII,CLWT,CECO,FTEK,PCTTU,PCT,LIQT,ZWS,SCWO,TOMZ,MKUL,ADES"
