Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,220.68,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.9,99,99,99,96,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.3,98,95,59,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.88,98,97,98,57,"ACA,VRRM"
5,Building Materials,Basic Materials,112.12,97,98,95,77,"BCC,USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
6,Travel Services,Consumer Cyclical,112.07,96,90,53,90,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TOUR,SABRP,SABR,ABNB,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
7,Copper,Basic Materials,110.33,96,94,96,95,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,109.46,95,84,74,65,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Engineering & Construction,Industrials,108.66,94,89,74,75,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,PWR,STN,ROAD,WLDN,FLR,GVA,VATE,ESOA,TTEK,J,MTRX,BBCP,ACM,KBR,AGX,MTZ,DY,AMRC,NVEE,DRTT,OIG,AENZ,SLND,BLNK,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,108.54,94,87,55,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,CLB,WHD,PUMP,VAL,VTOL,LBRT,RNGR,OIS,SOI,TS,NOV,DRQ,EFXT,NINE,KLXE,USAC,BOOM,WTTR,RES,SND,DNOW,SLCA,FET,CCLP,NGS,DWSN,FTK,MRC,NCSM,ACDC,RCON,ENSV"
11,Capital Markets,Financial Services,107.31,93,96,73,38,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,BITF,HUT,HIVE,XP,MFH,HGBL,PWP,EVR,MC,IBKR,FUTU,SIEB,TW,GREE,FRHC,DFIN,HLI,PJT,PIPR,AMRK,JEF,RJF,TIGR,LPLA,LAZ,SNEX,TOP,SF,NMR,SCHW,MS,OPY,COHN,GS,ARBK,AC,VIRT,SDIG,WHG,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
12,Oil & Gas Refining & Marketing,Energy,106.96,92,73,44,84,"AMTX,PARR,MPC,CVI,PBF,UGP,DINO,PSX,CSAN,VLO,DK,SGU,SUN,CAPL,VVV,BPT,AE,CLNE,VTNR"
13,Building Products & Equipment,Industrials,106.45,92,90,83,66,"BLDR,AZEK,IBP,OC,SSD,LII,ROCK,TREX,BECN,WMS,CARR,GMS,JELD,JBI,DOOR,AAON,NX,CSL,APOG,FBIN,PGTI,TT,MAS,BXC,SWIM,LPX,AWI,APT,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
14,Industrial Distribution,Industrials,106.37,91,94,93,94,"EVI,CNM,GIC,FERG,AIT,WSO,DXPE,MSM,WCC,SITE,TRNS,DSGR,GWW,POOL,FAST,TITN"
15,Semiconductor Equipment & Materials,Technology,106.3,90,98,91,80,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,PLAB,LRCX,INTT,AMAT,KLAC,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,UCTT,KLIC,TER,XPER,AMBA,IPGP,ASYS,INDI,ATOM,DQ,TGAN,AXTI"
16,Lodging,Consumer Cyclical,104.9,90,67,79,85,"GHG,ATAT,LUXH,MAR,IHG,SHCO,H,CHH,HTHT,HLT,WH,INTG,SOND"
17,Semiconductors,Technology,104.12,89,96,58,51,"AAOI,NVDA,NVTS,AVGO,SGH,MRAM,SITM,MRVL,RMBS,AIP,AMD,ON,QUIK,ASX,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,FORM,AMKR,TSM,AOSL,MCHP,NVEC,ADI,QRVO,GSIT,MU,POWI,POET,SWKS,LEDS,HIMX,IMOS,SMTC,CRUS,TXN,QCOM,GFS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,UMC,NA,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,PRSO,EMKR,WISA"
18,Insurance—Life,Financial Services,103.62,88,78,69,88,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,AFL,CNO,UNM,JXN,BHF,MFC,MET,GL,BHFAO,PRU,BHFAP,PUK,LNC,BHFAN,BHFAM,VERY,AAME"
19,Computer Hardware,Technology,103.18,88,92,59,3,"RGTI,IONQ,SMCI,QBTS,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,WDC,MKFG,HPQ,ALOT,STX,NNDM,EBON,TIO,KTCC,FATH,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,RCAT,DDD,QUBT,VLD,VJET,QMCO,UAVS,STRC"
20,Thermal Coal,Energy,102.22,87,24,80,96,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
21,Steel,Basic Materials,101.87,86,83,63,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,NUE,SIM,TX,SCHN,STLD,GGB,MT,X,ASTL,CLF,SID,MSB,ACNT,ZKIN,HUDI"
22,Electrical Equipment & Parts,Industrials,101.75,86,91,60,49,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,XPON,EOSE,NVT,LTBR,ENVX,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,NEOV,APWC,CBAT,MVST,WIRE,HOLI,ENR,IPWR,OESX,ESP,AYI,SVT,EAF,BE,DCFC,FREY,PLUG,SLDP,RFIL,GWH,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
23,Oil & Gas Integrated,Energy,101.65,85,74,78,87,"YPF,TGS,EC,IMO,CVE,PBR,E,BP,SHEL,TTE,XOM,SLNG,CVX,SU,EQNR,NFG"
24,Uranium,Energy,100.86,84,51,23,81,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UUUU,UROY"
25,Pollution & Treatment Controls,Industrials,100.83,84,82,65,70,"PCT,PCTTU,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,FTEK,MKUL,SCWO"
26,Beverages—Non-Alcoholic,Consumer Defensive,100.44,82,67,94,59,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
27,Integrated Freight & Logistics,Industrials,100.44,82,88,57,20,"ATXG,XPO,FDX,GXO,LSTR,RLGT,JBHT,EXPD,PBI,HUBG,AIRT,AIRTP,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
28,Rental & Leasing Services,Industrials,100.29,82,88,77,92,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,AER,FTAIO,AL,MGRC,FTAIN,FTAIP,AAN,FPAY,WLFC,ALTG,CTOS,HTZ,UHAL,WSC,MPU,BRDS"
29,Department Stores,Consumer Cyclical,100.04,81,62,3,71,"DDS,CBD,JWN,KSS,M"
30,Utilities—Independent Power Producers,Utilities,100.02,80,65,82,32,"PAM,VST,TAC,NRG,KEN"
31,Banks—Diversified,Financial Services,99.82,80,84,76,86,"NU,BBVA,MUFG,SAN,UBS,SMFG,ING,HSBC,JPM,NTB,WFC,EWBC,BAC,TD,BCS,RY,BMO,C,CM,BNS,NWG"
32,Consulting Services,Industrials,99.62,79,76,84,83,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EPOW,EXPO,GRNQ"
33,Recreational Vehicles,Consumer Cyclical,99.5,78,80,43,54,"EZGO,MPX,THO,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,FRZA,REE,FUV"
34,Insurance Brokers,Financial Services,99.48,78,82,88,94,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
35,Airlines,Industrials,98.81,77,93,53,27,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,ATSG,ALK,LUV,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
