Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.82,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.48,98,98,80,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.88,98,97,96,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,LOMA,MLM,VMC,SMID,TGLS,CPAC"
5,Oil & Gas Equipment & Services,Energy,109.59,97,90,59,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,SLB,BKR,NEX,VAL,HAL,WHD,SOI,RNGR,CLB,PUMP,NOV,BOOM,LBRT,TS,OIS,VTOL,DRQ,DWSN,WTTR,SND,USAC,SDPI,EFXT,RES,DNOW,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.15,96,96,98,84,"ACA,VRRM"
7,Oil & Gas Integrated,Energy,108.35,96,87,85,90,"YPF,PBR,TGS,SLNG,EC,IMO,E,CVE,SHEL,SU,BP,TTE,XOM,EQNR,CVX,NFG"
8,Engineering & Construction,Industrials,107.87,95,86,71,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,J,KBR,MTRX,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
9,Thermal Coal,Energy,107.58,94,51,61,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
10,Mortgage Finance,Financial Services,106.83,94,90,70,57,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
11,Copper,Basic Materials,106.37,93,94,90,93,"ERO,SCCO,FCX,TGB,HBM"
12,Uranium,Energy,106.04,92,53,41,49,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
13,Industrial Distribution,Industrials,106.01,92,94,95,95,"EVI,CNM,GIC,MSM,DXPE,FERG,AIT,DSGR,GWW,TRNS,WSO,WCC,SITE,FAST,POOL,TITN"
14,Travel Services,Consumer Cyclical,105.75,91,86,69,86,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,SABRP,YTRA,ABNB,NCLH,SABR,EXPE,TNL,LIND,TRIP,MOND"
15,Steel,Basic Materials,103.73,90,84,63,83,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,GGB,TX,STLD,SCHN,MT,ASTL,MSB,SID,CLF,ACNT,ZKIN,HUDI"
16,Utilities—Independent Power Producers,Utilities,103.52,90,84,86,20,"PAM,VST,TAC,NRG,KEN"
17,Oil & Gas Midstream,Energy,103.3,89,69,86,98,"NGL,ETRN,TK,FRO,LPG,INSW,HEP,TNK,PAA,PAGP,MMP,OSG,EURN,TNP,TRGP,DHT,AM,ENLC,KNTK,GPP,WMB,ET,LNG,GLP,MPLX,OKE,CQP,STNG,CEQP,NS,NVGS,EPD,HESM,PBT,KMI,DTM,FLNG,WES,TRMD,MMLP,VNOM,GLNG,DLNG,PBA,GEL,ENB,SMLP,TRP,DKL,BROG,MARPS"
18,Building Products & Equipment,Industrials,103.27,88,91,81,67,"BLDR,IBP,SSD,OC,AZEK,ROCK,LII,BECN,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
19,Oil & Gas Refining & Marketing,Energy,103.25,88,80,50,88,"PARR,MPC,UGP,CVI,PBF,PSX,DINO,AMTX,CSAN,VLO,SGU,DK,SUN,CAPL,VVV,AE,BPT,CLNE,VTNR"
20,Semiconductor Equipment & Materials,Technology,102.6,87,97,96,79,"CAMT,ACLS,AEHR,TRT,VECO,LRCX,ONTO,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,KLIC,COHU,UCTT,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
21,Insurance—Life,Financial Services,101.74,86,79,78,86,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,MET,GL,PRU,JXN,BHF,BHFAO,MFC,BHFAP,BHFAM,BHFAN,LNC,PUK,VERY,AAME"
22,Lodging,Consumer Cyclical,101.69,86,56,78,90,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,HTHT,WH,INTG,SOND"
23,Pollution & Treatment Controls,Industrials,100.8,85,85,69,54,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,LIQT,CECO,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
24,Waste Management,Industrials,100.16,84,71,57,65,"PESI,HCCI,LNZA,CLH,AMBI,QRHC,AQMS,GFL,RSG,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
25,Beverages—Non-Alcoholic,Consumer Defensive,100.04,84,73,94,53,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,ZVIA,WTER"
26,Semiconductors,Technology,99.75,83,92,76,51,"AAOI,NVDA,AVGO,MRAM,MRVL,QUIK,SGH,RMBS,GSIT,NVTS,AMD,LSCC,SITM,ON,ASX,VSH,MTSI,NXPI,NVEC,ALGM,AIP,INTC,STM,MPWR,AMKR,MCHP,FORM,TSM,SWKS,IMOS,MU,SQNS,QRVO,AOSL,ADI,POET,POWI,TXN,CRUS,HIMX,QCOM,DIOD,SLAB,UMC,SMTC,SIMO,SYNA,GFS,LEDS,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,PRSO,NA,SKYT,WKEY,EMKR,WISA"
27,Rental & Leasing Services,Industrials,99.62,82,89,82,92,"FTAI,PRG,URI,CAR,TGH,HEES,R,TRTN,FTAIO,FTAIP,FTAIN,GATX,AER,HRI,MGRC,AL,AAN,WLFC,ALTG,HTZ,UHAL,CTOS,WSC,MPU,FPAY,BRDS"
28,Department Stores,Consumer Cyclical,99.5,82,63,9,30,"KSS,CBD,DDS,JWN,M"
29,Capital Markets,Financial Services,99.38,81,96,89,28,"GHL,CIFR,WULF,APLD,BTBT,XP,COHN,HGBL,HUT,BITF,FRHC,IREN,IBKR,PWP,TW,MARA,EVR,HIVE,FUTU,TOP,HLI,MC,SIEB,DFIN,TIGR,SNEX,PJT,JEF,LPLA,LAZ,RJF,AMRK,SF,PIPR,NMR,OPY,MFH,MS,GS,VIRT,SCHW,AC,GREE,WHG,ATIF,MKTX,SRL,ARBK,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
