Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,151.73,99,83,22,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,141.19,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,137.78,98,98,98,60,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,129.99,98,97,95,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,DHI,KBH,CCS,GRBK,MDC,LEN,TPH,TMHC,NVR,CVCO,LGIH,LEGH,SKY"
5,Capital Markets,Financial Services,123.7,97,90,71,98,"MARA,BITF,ARBK,MIGI,IREN,BTBT,CIFR,APLD,WULF,BTCS,MFH,GREE,HIVE,HUT,XP,EVR,PJT,MC,DFIN,PWP,SDIG,PIPR,HLI,LAZ,TW,JEF,GS,WHG,SCHW,TIGR,SNEX,NMR,SF,COHN,VIRT,FUTU,MS,RJF,MKTX,LPLA,FRHC,IBKR,OPY,SRL,MEGL,AC,HGBL,AMRK,SIEB,SAI,ATIF,TOP,LGHL,NCPL"
6,Uranium,Energy,120.18,96,98,99,58,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
7,Mortgage Finance,Financial Services,115.62,96,85,83,79,"LDI,RKT,VEL,UWMC,WD,PFSI,COOP,GHLD,SNFCA,OCN,IOR,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,110.8,95,93,86,96,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
9,Steel,Basic Materials,109.8,94,88,85,80,"USAP,X,ZKIN,SID,ZEUS,ASTL,FRD,CLF,PKX,NUE,STLD,ACNT,TMST,RS,TX,MT,CMC,MSB,GGB,SIM,HUDI"
10,Electronics & Computer Distribution,Technology,109.21,94,92,91,84,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
11,Business Equipment & Supplies,Industrials,109.15,93,96,96,29,"SCS,HNI,ACCO,AVY,EBF"
12,Building Products & Equipment,Industrials,108.76,92,87,79,88,"ASPN,PGTI,BLDR,IBP,SSD,LII,TREX,BXC,ROCK,JELD,AZEK,WMS,AWI,JBI,GMS,OC,BECN,APT,AAON,TT,CSL,MAS,NX,FBIN,APOG,LPX,CARR,JCI,DOOR,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
13,Utilities—Independent Power Producers,Utilities,108.74,92,91,86,63,"NRG,VST,PAM,KEN,TAC"
14,Advertising Agencies,Communication Services,108.5,91,88,47,72,"DRCT,INUV,ICLK,ADV,CMPR,TZOO,NCMI,EEX,CCO,CTV,DLX,QNST,TSQ,STGW,IAS,FLNT,CDLX,OMC,ADTH,TRMR,WIMI,MGNI,IPG,HHS,ZD,WPP,STCN,XNET,MCHX,CRTO,BOC,CNET,BAOS,MGOL"
15,Infrastructure Operations,Industrials,108.45,90,94,94,97,"VRRM,ACA"
16,Marine Shipping,Industrials,108.44,90,92,90,13,"GLBS,GASS,TOPS,PSHG,MATX,ESEA,SHIP,PANL,DAC,EGLE,EDRY,NAT,SB,NMM,GOGL,ASC,CMRE,SMHI,SFL,TORO,GNK,SBLK,GSL,CPLP,CTRM,KEX,CLCO,PXS,KNOP,PXSAP,ZIM,OP,DSX,GRIN,USEA,CACO"
17,Thermal Coal,Energy,105.85,89,96,98,28,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
18,REIT—Office,Real Estate,104.73,88,74,37,33,"NYC,HPP,VNO,SLG,FSP,OGCP,ESBA,FISK,DLR,BXP,BDN,KRC,CIO,CUZ,DEI,ARE,DEA,OPI,JBGS,PGRE,PDM,PSTL,HIW,CMCT,EQC,ONL,ELME"
19,Insurance—Life,Financial Services,104.31,88,94,90,64,"FG,NWLI,JXN,VERY,GNW,CNO,MFC,AFL,AEL,AAME,PRI,BHFAN,PRU,BHFAM,BHF,MET,GL,LNC,UNM,CIA,BHFAP,BHFAO,PUK"
