Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,284.2,99,99,99,93,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.38,99,98,99,98,"BZH,HOV,GRBK,MHO,DFH,PHM,KBH,MTH,TOL,TPH,TMHC,MDC,CCS,DHI,LEN,LGIH,LEGH,NVR,CVCO,SKY"
3,Computer Hardware,Technology,122.31,98,87,30,4,"RGTI,SMCI,IONQ,QBTS,MKFG,TACT,ANET,PSTG,TIO,CRCT,DELL,CRSR,NTAP,LOGI,SSYS,NNDM,WDC,EBON,ALOT,KTCC,HPQ,OSS,STX,CAN,INVE,QUBT,QMCO,RCAT,DM,DDD,VLD,SCKT,VJET,FATH,UAVS,STRC"
4,Semiconductor Equipment & Materials,Technology,118.3,98,98,78,92,"AEHR,ACLS,CAMT,INTT,PLAB,ONTO,VECO,LRCX,AMAT,NVMI,KLAC,ICHR,COHU,ENTG,ACMR,KLIC,ASYS,TRT,INDI,AMBA,UCTT,ASML,OLED,TER,XPER,IPGP,ATOM,DQ,AXTI,TGAN"
5,Oil & Gas Drilling,Energy,117.43,97,80,69,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Copper,Basic Materials,115.62,96,92,98,96,"ERO,SCCO,HBM,FCX,TGB"
7,Infrastructure Operations,Industrials,110.84,96,96,96,74,"VRRM,ACA"
8,Building Materials,Basic Materials,109.53,95,95,94,78,"BCC,TGLS,CX,USLM,CRH,EXP,SUM,VMC,MLM,JHX,SMID,LOMA,CPAC,RETO"
9,Electrical Equipment & Parts,Industrials,109.29,94,90,56,22,"PPSI,PLPC,ULBI,POWL,VRT,MVST,ENVX,ADSE,XPON,NEOV,EOSE,LTBR,AEIS,ATKR,ENS,KE,FLUX,NVT,CBAT,HUBB,APWC,HAYW,IPWR,WIRE,ENR,HOLI,GWH,EAF,PLUG,ESP,FREY,DCFC,OESX,AYI,SVT,BE,OPTT,SLDP,AMPX,RFIL,FCEL,POLA,NVX,RAYA,SKYX,DFLI"
10,Semiconductors,Technology,108.5,94,94,49,72,"AAOI,NVDA,GSIT,NVTS,AVGO,SGH,MRVL,RMBS,ON,MRAM,AIP,AMD,ALGM,FORM,ASX,LSCC,AMKR,STM,VSH,LASR,NXPI,MCHP,QUIK,MPWR,POWI,TSM,NVEC,ADI,MU,INTC,MTSI,SITM,DIOD,QRVO,LEDS,SWKS,SMTC,AOSL,NA,POET,GFS,SKYT,TXN,QCOM,SLAB,UMC,WOLF,PXLW,HIMX,IMOS,CRUS,SIMO,CEVA,MX,SYNA,TSEM,MXL,WKEY,SQNS,VLN,PRSO,WISA,EMKR"
11,Industrial Distribution,Industrials,107.38,93,94,90,94,"EVI,DSGR,DXPE,CNM,WCC,WSO,FERG,SITE,GWW,MSM,AIT,TRNS,FAST,POOL,GIC,TITN"
12,Capital Markets,Financial Services,107.31,92,96,76,23,"APLD,BTBT,CIFR,WULF,IREN,GHL,HUT,MARA,MFH,HGBL,XP,BITF,HIVE,FUTU,TIGR,PWP,FRHC,EVR,IBKR,AMRK,TW,MC,SIEB,DFIN,PIPR,PJT,HLI,JEF,RJF,LPLA,NMR,SCHW,GS,SF,MS,OPY,SNEX,LAZ,WHG,AC,SDIG,VIRT,MKTX,BTCS,ATIF,SRL,TOP,ARBK,GREE,COHN,SAI,MEGL,MIGI,NCPL,LGHL"
13,Oil & Gas Equipment & Services,Energy,106.98,92,67,61,98,"WFRD,TDW,NOA,FTI,HLX,SDPI,OII,GEOS,NR,AROC,EFXT,TTI,NEX,CHX,XPRO,BKR,CLB,VAL,PFIE,KLXE,SLB,PUMP,OIS,VTOL,HAL,LBRT,FET,WHD,NINE,SOI,TS,NOV,WTTR,MRC,DRQ,USAC,DNOW,DWSN,RES,RNGR,SLCA,NGS,FTK,SND,CCLP,BOOM,ACDC,NCSM,RCON,ENSV"
14,Auto Parts,Consumer Cyclical,106.53,91,67,25,73,"WKSP,CPS,MOD,HLLY,QS,LIDR,CVGI,GT,ALSN,MLR,WPRT,SES,KNDI,INVZ,BWA,CAAS,DAN,GNTX,ALV,XPEL,LAZR,MBLY,AXL,MPAA,VC,ADNT,LEA,FRSX,MGA,APTV,THRM,FOXF,PLOW,STRT,GTX,SRI,SMP,ALLG,DORM,LKQ,SYPR,UFAB,AEVA,GGR,HYLN,ECX,SUP,MNRO"
15,Travel Services,Consumer Cyclical,106.35,90,91,69,96,"RCL,CCL,TCOM,NCLH,DESP,ABNB,BKNG,TOUR,EXPE,MMYT,LIND,TNL,TRIP,MOND,YTRA,SABRP,SABR"
16,Building Products & Equipment,Industrials,106.14,90,92,74,66,"BLDR,JELD,BECN,SSD,OC,CARR,LII,AZEK,IBP,AAON,TREX,GMS,ROCK,BXC,NX,WMS,PGTI,LPX,DOOR,FBIN,MAS,CSL,JCI,TT,SWIM,APOG,JBI,AWI,ASPN,APT,CSTE,PPIH,AEHL,ILAG,VIEW"
17,Mortgage Finance,Financial Services,105.91,89,85,65,65,"UWMC,CNF,COOP,LDI,VEL,PFSI,RKT,SNFCA,GHLD,HMPT,WD,OCN,IOR,ECPG,GHI"
18,Steel,Basic Materials,105.21,88,86,66,82,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,GGB,TX,NUE,SCHN,X,STLD,CLF,MT,SID,ASTL,SIM,ACNT,MSB,ZKIN,HUDI"
19,Coking Coal,Basic Materials,105.12,88,75,46,74,"HCC,SXC,AMR,AREC,METC"
20,Airports & Air Services,Industrials,104.66,87,93,74,75,"JOBY,CAAP,OMAB,BLDE,PAC,ASR,ASLE,UP"
21,Rental & Leasing Services,Industrials,104.6,86,88,71,89,"FPAY,PRG,FTAI,URI,HEES,TGH,R,ALTG,AER,CAR,AAN,TRTN,HRI,GATX,WSC,FTAIN,AL,FTAIO,FTAIP,CTOS,MGRC,UHAL,WLFC,HTZ,MPU,BRDS"
22,Engineering & Construction,Industrials,104.27,86,84,73,78,"LMB,STRL,IESC,EME,APG,MTZ,ORN,MYRG,FIX,PRIM,BLD,PWR,GLDD,STN,ESOA,TPC,WLDN,BBCP,GVA,TTEK,MTRX,KBR,ROAD,ACM,FLR,OIG,J,DY,AGX,AMRC,VATE,NVEE,SLND,DRTT,AENZ,BLNK,ENG,AGFY"
23,Insurance Brokers,Financial Services,103.99,85,88,88,92,"GOCO,SLQT,EHTH,HUIZ,BRO,AJG,CRVL,MMC,FANH,AON,ERIE,BRP,WTW,RELI,TIRX"
24,Airlines,Industrials,103.68,84,97,45,37,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,SNCY,AAL,VLRS,MESA,ALK,HA,LUV,JBLU,SAVE,ATSG,ULCC"
25,Oil & Gas Refining & Marketing,Energy,103.51,84,64,48,80,"AMTX,UGP,PARR,CSAN,PBF,SGU,MPC,CVI,PSX,DK,VVV,VLO,DINO,CAPL,SUN,CLNE,AE,BPT,VTNR"
26,Credit Services,Financial Services,103.07,83,73,43,71,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,MFIN,LPRO,FINV,ENVA,AGM,CPSS,LX,BFH,ATLC,QFIN,OPRT,NAVI,CACC,OMF,ATLCP,FOA,IX,COF,MA,ALLY,AXP,SYF,V,RM,FCFS,NNI,BBDC,GDOT,OCSL,SLM,RWAY,EZPW,DFS,SLMBP,NRDS,JSM,PYPL,WU,SNTG,LC,PMTS,MCVT,JT,LMFA,NICK,LU,SUNL,AHG,PRAA,CURO,NISN,AIHS,DXF"
27,Aerospace & Defense,Industrials,102.7,82,76,54,52,"KWE,EH,ACHR,CVU,ATRO,RKLB,LILM,LILMW,AZ,OPXS,VTSI,TDG,ERJ,BA,DRS,VVX,RDW,WWD,TATT,AIR,CODA,KTOS,CW,BWXT,TXT,PKE,VSEC,AXON,NPK,EVEX,ESLT,TGI,ISSC,HII,HXL,HEI,ASTC,DPRO,AVAV,SPR,SWBI,CAE,CDRE,GD,LMT,NOC,POWWP,DCO,LUNR,SPCE,SKYH,SIF,RTX,RGR,LHX,KAMN,PL,POWW,MRCY,ASTR,EVTL,LLAP,AIRI,IVAC,KITT,MNTS,BYRN,SIDU,AULT"
28,Integrated Freight & Logistics,Industrials,102.46,82,90,57,48,"ATXG,XPO,GXO,FDX,RLGT,LSTR,EXPD,HUBG,FWRD,JBHT,PBI,ZTO,AIRTP,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
29,Specialty Industrial Machinery,Industrials,102.39,81,86,78,88,"AMSC,CIR,TAYD,GE,PKOH,THR,GHM,SHPW,KRNT,CYD,CSWI,ETN,NPO,PNR,SXI,PH,BWEN,SPXC,RRX,MWA,TWIN,GNRC,IR,ITT,WTS,GTLS,HWM,GRC,EPAC,AME,KAI,ROK,JBT,AOS,FLS,TNC,CMI,ROP,PSN,ITW,HI,OTIS,ENOV,XYL,NDSN,GGG,GTES,FELE,EMR,DCI,DOV,IEX,MIDD,HLIO,B,CVV,MIR,HURC,XMTR,BLDP,BW,LASE,PYR,LXFR,GTEC,OFLX,JCSE,CGRN,TPIC,CETY,BURU"
