Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,214.41,99,99,94,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,127.24,99,98,98,73,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,117.61,98,99,98,94,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,113.55,98,97,97,98,"HOV,DFH,MHO,MDC,TOL,PHM,LEN,KBH,TMHC,NVR,CVCO,CCS,DHI,TPH,BZH,GRBK,SKY,MTH,LEGH,LGIH"
5,Capital Markets,Financial Services,111.65,97,83,50,84,"MARA,BITF,MFH,IREN,MIGI,ARBK,WULF,CIFR,BTBT,BTCS,NMR,SRL,EVR,SDIG,HIVE,PJT,HLI,PIPR,XP,MC,DFIN,PWP,TW,IBKR,SF,LAZ,JEF,LPLA,RJF,GS,TIGR,WHG,SCHW,FRHC,HUT,APLD,SNEX,MS,FUTU,OPY,SAI,HGBL,AC,GREE,VIRT,COHN,AMRK,SIEB,MKTX,MEGL,ATIF,TOP,LGHL,NCPL"
6,Building Products & Equipment,Industrials,107.49,96,94,84,90,"ASPN,IBP,BLDR,AZEK,WMS,PGTI,JBI,TREX,DOOR,BXC,SSD,AWI,AAON,TT,CSL,GMS,LII,ROCK,MAS,JELD,NX,APT,BECN,FBIN,APOG,OC,CARR,LPX,PPIH,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
7,Railroads,Industrials,106.87,96,57,47,65,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,RAIL,CP,CNI,TRN,KIQ"
8,Building Materials,Basic Materials,105.53,95,96,90,97,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,VMC,TGLS,CX,SUM,LOMA,CPAC,RETO"
9,Business Equipment & Supplies,Industrials,105.22,94,92,95,58,"SCS,HNI,ACCO,AVY,EBF"
10,Engineering & Construction,Industrials,104.64,94,84,92,96,"ESOA,LMB,ORN,IESC,MTRX,BLD,STRL,FIX,ROAD,GLDD,APG,EME,PRIM,STN,DY,MYRG,FLR,TPC,PWR,GVA,TTEK,J,AGX,BBCP,NVEE,WLDN,ACM,MTZ,KBR,SLND,VATE,BLNK,AMRC,ENG,AGFY"
11,Advertising Agencies,Communication Services,104.63,93,91,49,39,"DRCT,ADTH,ADV,CMPR,EEX,ICLK,QNST,INUV,CTV,CCO,STGW,TSQ,WIMI,TZOO,NCMI,IAS,HHS,CRTO,DLX,MGNI,OMC,WPP,IPG,ZD,STCN,XNET,BOC,CDLX,BAOS,MCHX,CNET,FLNT,MGOL"
12,Marine Shipping,Industrials,103.54,92,92,72,24,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,GOGL,EDRY,PANL,TORO,NMM,CPLP,PSHG,SB,EGLE,ASC,GNK,CMRE,SFL,USEA,PXS,KEX,SBLK,DAC,GSL,ZIM,PXSAP,NAT,KNOP,SMHI,CTRM,CACO,GRIN,CLCO,DSX,OP"
13,Semiconductor Equipment & Materials,Technology,102.1,92,81,86,91,"CAMT,PLAB,ONTO,TGAN,ICHR,LRCX,NVMI,ACMR,UCTT,VECO,KLAC,ASML,ENTG,AMAT,OLED,XPER,TRT,ATOM,TER,KLIC,INDI,COHU,ACLS,AXTI,IPGP,AMBA,INTT,AEHR,ASYS,DQ"
14,Infrastructure Operations,Industrials,101.9,91,95,94,94,"VRRM,ACA"
15,Electronics & Computer Distribution,Technology,101.47,90,96,96,98,"IZM,NSIT,SCSC,CLMB,CNXN,SNX,AVT,ARW,TAIT,SNPO"
16,Mortgage Finance,Financial Services,101.13,90,94,82,88,"COOP,LDI,UWMC,VEL,GHLD,PFSI,RKT,IOR,WD,ECPG,SNFCA,GHI,OCN,CNF"
17,Healthcare Plans,Healthcare,100.95,89,86,69,15,"OSCR,MOH,MRAI,CI,ELV,CVS,UNH,ALHC,CLOV,HUM"
18,Industrial Distribution,Industrials,100.63,88,88,91,92,"CNM,GIC,DSGR,GWW,AIT,FERG,FAST,TRNS,SITE,WSO,DXPE,POOL,MSM,WCC,EVI,TITN"
19,Insurance—Property & Casualty,Financial Services,100.28,87,87,92,71,"KINS,HCI,HRTG,STC,ALL,PGR,WRB,MCY,TRV,SKWD,KNSL,ROOT,KMPR,CB,L,CNFR,WTM,UVE,PLMR,CNA,HMN,UFCS,THG,SAFT,LMND,AXS,SIGIP,AFG,RLI,MKL,CINF,NODK,SIGI,DGICB,DGICA,HGTY,GBLI,PRA"
20,Semiconductors,Technology,100.28,87,77,76,87,"AAOI,NVDA,PXLW,AMD,QUIK,AVGO,MPWR,AIP,TSM,NA,MRVL,INTC,SKYT,ICG,QCOM,ASX,FORM,NXPI,AMKR,IMOS,SGH,MTSI,MU,SIMO,LASR,QRVO,SYNA,SLAB,CRUS,SQNS,NVEC,MRAM,CEVA,SWKS,LSCC,ADI,SITM,UMC,ON,GSIT,RMBS,SMTC,LEDS,MCHP,TSEM,STM,NVTS,TXN,WKEY,POWI,VLN,GFS,VSH,ALGM,AOSL,MXL,DIOD,HIMX,MX,WOLF,EMKR,POET,WISA,PRSO"
