Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,288.7,99,99,99,55,"ENLT,VGAS"
2,Software - Application,Technology,146.04,99,43,16,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,136.1,98,99,98,91,"BZH,DFH,HOV,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,CCS,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Capital Markets,Financial Services,115.04,98,95,73,27,"APLD,BTBT,CIFR,WULF,IREN,HUT,MFH,MARA,GHL,BITF,HIVE,HGBL,SIEB,XP,FRHC,DFIN,EVR,ARBK,AMRK,IBKR,MC,PWP,HLI,JEF,OPY,PIPR,SF,NMR,RJF,LPLA,PJT,TOP,WHG,SDIG,MS,TW,LAZ,FUTU,GS,AC,SNEX,SRL,SCHW,MIGI,MKTX,VIRT,BTCS,TIGR,SAI,GREE,ATIF,NCPL,MEGL,COHN,LGHL"
5,Semiconductor Equipment & Materials,Technology,114.63,97,98,93,86,"AEHR,ACLS,INTT,PLAB,ONTO,LRCX,AMAT,CAMT,ENTG,IPGP,ASML,KLAC,INDI,ATOM,VECO,NVMI,AMBA,KLIC,ACMR,ICHR,COHU,TER,UCTT,OLED,XPER,ASYS,TRT,DQ,TGAN,AXTI"
6,Infrastructure Operations,Industrials,114.31,96,98,92,45,"ACA,VRRM"
7,Building Materials,Basic Materials,113.56,96,97,94,88,"TGLS,USLM,CX,BCC,SUM,EXP,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
8,Airlines,Industrials,113.06,95,94,38,44,"SKYW,AZUL,ALGT,DAL,GOL,VLRS,CPA,RYAAY,UAL,AAL,SNCY,ALK,JBLU,MESA,LUV,HA,ULCC,SAVE,ATSG"
9,Semiconductors,Technology,112.58,94,96,71,59,"AAOI,NVDA,GSIT,NVTS,RMBS,SGH,AVGO,ALGM,AIP,MRAM,MRVL,AMD,LASR,NVEC,ON,QUIK,LSCC,VSH,MPWR,AMKR,ASX,STM,NXPI,NA,TSM,POWI,MCHP,GFS,DIOD,ADI,FORM,MTSI,SWKS,QRVO,SITM,AOSL,SLAB,HIMX,POET,INTC,MU,UMC,TXN,SKYT,LEDS,PXLW,CRUS,MXL,IMOS,SMTC,QCOM,MX,WOLF,SIMO,WKEY,CEVA,SYNA,SQNS,TSEM,VLN,EMKR,PRSO,WISA"
10,Industrial Distribution,Industrials,110.52,94,96,89,78,"EVI,WCC,DSGR,SITE,CNM,GWW,DXPE,WSO,FERG,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
11,Airports & Air Services,Industrials,109.57,93,82,79,88,"JOBY,CAAP,OMAB,ASR,BLDE,PAC,ASLE,UP"
12,Oil & Gas Drilling,Energy,109.47,92,40,97,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,ICD,NBR"
13,Electrical Equipment & Parts,Industrials,108.12,92,90,55,30,"PPSI,VRT,EOSE,POWL,XPON,PLPC,ADSE,MVST,ENVX,ENS,HUBB,FLUX,ATKR,NVT,KE,APWC,AEIS,LTBR,WIRE,CBAT,HAYW,SVT,ULBI,ENR,NEOV,HOLI,GWH,ESP,FREY,AYI,IPWR,AMPX,OPTT,OESX,BE,EAF,PLUG,SLDP,RAYA,FCEL,RFIL,POLA,SKYX,NVX,DCFC,DFLI"
14,Copper,Basic Materials,107.96,91,85,98,98,"ERO,SCCO,FCX,HBM,TGB"
15,Computer Hardware,Technology,107.55,90,86,35,3,"SMCI,IONQ,RGTI,TACT,QBTS,TIO,CRCT,PSTG,DELL,ANET,SSYS,CRSR,EBON,NNDM,NTAP,DDD,HPQ,LOGI,ALOT,MKFG,INVE,KTCC,WDC,STX,OSS,RCAT,QMCO,VLD,CAN,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
16,Building Products & Equipment,Industrials,106.84,90,86,63,46,"BLDR,IBP,BECN,JELD,OC,AZEK,SSD,LII,GMS,SWIM,TREX,AAON,LPX,ROCK,CARR,BXC,WMS,FBIN,PGTI,JCI,NX,TT,DOOR,MAS,APOG,JBI,CSL,ASPN,AWI,CSTE,AEHL,APT,PPIH,ILAG,VIEW"
17,Travel Services,Consumer Cyclical,106.28,89,93,65,79,"CCL,RCL,NCLH,BKNG,ABNB,LIND,EXPE,TCOM,TOUR,DESP,TNL,MMYT,TRIP,YTRA,SABRP,SABR,MOND"
18,Auto & Truck Dealerships,Consumer Cyclical,104.48,88,78,52,14,"VRM,ACVA,CARS,AN,PAG,CWH,GPI,LAD,CPRT,ABG,CRMT,KAR,RUSHB,KMX,RUSHA,KFS,SAH,SFT,RMBL,NWTN,LAZY,DRVN,CANG,JZXN,UXIN,KXIN,CZOO"
19,Rental & Leasing Services,Industrials,104.31,88,84,80,90,"FPAY,PRG,FTAI,URI,ALTG,CAR,AAN,HRI,HEES,AER,TGH,GATX,TRTN,WSC,AL,HTZ,FTAIO,CTOS,FTAIN,UHAL,FTAIP,MGRC,R,WLFC,MPU,BRDS"
20,Integrated Freight & Logistics,Industrials,104.22,87,48,61,43,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,FWRD,JBHT,HUBG,PBI,CHRW,UPS,AIRTP,ZTO,CYRX,CRGO,SGLY"
21,Specialty Industrial Machinery,Industrials,102.89,86,87,74,76,"CIR,TAYD,GE,AMSC,BWEN,PKOH,THR,NPO,SXI,PNR,GHM,PH,ROK,ETN,MWA,CYD,KRNT,IR,GGG,HWM,CSWI,SPXC,WTS,ITT,FLS,AOS,FELE,TNC,ENOV,HI,AME,EPAC,ITW,JBT,GNRC,OTIS,TWIN,XYL,KAI,HLIO,GTES,CMI,ROP,B,RRX,DOV,NDSN,GTLS,MIR,GRC,DCI,SHPW,EMR,PSN,CVV,MIDD,BGRY,BW,LASE,IEX,XMTR,OFLX,LXFR,HURC,TPIC,BLDP,GTEC,JCSE,CGRN,PYR,CETY,BURU"
22,Oil & Gas Equipment & Services,Energy,102.55,86,49,82,99,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,CHX,NOA,OIS,XPRO,KLXE,EFXT,BKR,VTOL,SLB,VAL,NEX,CLB,AROC,HAL,SLCA,NINE,LBRT,WTTR,FET,TTI,PFIE,TS,PUMP,WHD,DWSN,MRC,USAC,RES,SND,DNOW,NOV,DRQ,SOI,NGS,RNGR,BOOM,CCLP,FTK,NCSM,ACDC,RCON,ENSV"
23,Resorts & Casinos,Consumer Cyclical,102.02,85,88,96,93,"MSC,BVH,MLCO,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,CNTY,MTN,MCRI,FLL,GDEN,VAC,PENN,BALY,SLNA"
24,Engineering & Construction,Industrials,101.87,84,73,63,74,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,EME,MYRG,PWR,PRIM,MTRX,STN,KBR,BBCP,GVA,ORN,ESOA,GLDD,TTEK,VATE,TPC,DY,WLDN,ACM,ROAD,AGX,AMRC,FLR,J,NVEE,SLND,AENZ,BLNK,ENG,DRTT,AGFY,OIG,WLMS"
25,Restaurants,Consumer Cyclical,101.83,84,91,85,69,"TAST,GRIL,SHAK,KRUS,RRGB,SG,CHUY,PBPB,WING,BH,ARCO,RAVE,CMG,BJRI,BLMN,GTIM,JACK,QSR,EAT,DRI,PTLO,FWRG,TXRH,NATH,DPZ,CAKE,BDL,MCD,BFI,DENN,YUM,LOCO,FRGI,YUMC,SBUX,BTBD,CNNE,FATBB,ARKR,WEN,PZZA,RICK,FAT,STKS,CBRL,BROS,FATBP,DIN,REBN,NDLS,THCH,YOSH,BTB"
26,Recreational Vehicles,Consumer Cyclical,101.62,83,82,48,36,"EZGO,MPX,THO,ONEW,PII,VEEE,WGO,MCFT,DOOO,BC,LCII,MBUU,HOG,REE,VMAR,FRZA,FUV"
27,Steel,Basic Materials,101.33,82,64,82,82,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,X,SIM,MT,ZKIN,ASTL,CLF,SCHN,SID,HUDI,ACNT,MSB"
28,Insurance Brokers,Financial Services,100.97,82,94,91,83,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,AON,FANH,WTW,ERIE,BRP,RELI,TIRX"
29,Banks—Diversified,Financial Services,100.63,81,80,84,82,"NU,BBVA,MUFG,ING,SMFG,SAN,HSBC,JPM,UBS,BCS,WFC,C,NWG,BMO,TD,NTB,CM,RY,BNS,BAC,EWBC"
30,Pollution & Treatment Controls,Industrials,100.48,80,90,57,63,"CLIR,PCTTU,PCT,FSS,ERII,CECO,CLWT,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
31,Electronic Components,Technology,100.45,80,92,62,90,"ELTK,BELFB,DAKT,EMAN,BELFA,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,AMOT,SANM,TEL,LINK,VIAO,APH,DAIO,MTEK,BHE,HOLO,VICR,PLXS,GLW,TTMI,CTS,CPSH,WBX,ROG,DSWL,MPTI,LGL,SGMA,OST,REFR,OUST,MEI,NEON,RELL,NSYS,KULR,IMTE,MMAT,TMPO"
32,Mortgage Finance,Financial Services,100.33,79,88,69,53,"UWMC,PFSI,CNF,LDI,SNFCA,RKT,COOP,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
33,Oil & Gas Integrated,Energy,99.86,78,80,96,97,"YPF,TGS,SLNG,E,PBR,SHEL,BP,EC,XOM,TTE,CVX,EQNR,IMO,CVE,SU,NFG"
34,Auto Parts,Consumer Cyclical,99.58,78,46,44,63,"MOD,WKSP,CPS,HLLY,CVGI,KNDI,ALSN,LAZR,GT,XPEL,BWA,QS,MLR,MBLY,DAN,ADNT,VC,APTV,CAAS,ALV,LEA,AXL,GNTX,FOXF,LKQ,MGA,SRI,SMP,ALLG,AEVA,GTX,PLOW,HYLN,SYPR,INVZ,STRT,FRSX,WPRT,DORM,THRM,MPAA,MNRO,SUP,GGR,SES,ECX,UFAB,LIDR"
35,Metal Fabrication,Industrials,99.03,77,75,77,78,"CRS,ESAB,ATI,MLI,RYI,WOR,ARNC,MEC,HAYN,CMPO,HIHO,AZZ,PRLB,IIIN,AP,NWPX,SGBX,GIFI,TG,ALPP"
36,Home Improvement Retail,Consumer Cyclical,98.77,76,53,42,87,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LL,LESL"
37,Oil & Gas Refining & Marketing,Energy,98.42,76,69,78,95,"AMTX,UGP,CSAN,PARR,VVV,SGU,PBF,MPC,SUN,PSX,CVI,CLNE,DINO,DK,AE,CAPL,VLO,VTNR,BPT"
38,Waste Management,Industrials,98.01,75,59,59,46,"PESI,AQMS,CLH,QRHC,HCCI,GFL,MEG,AMBI,RSG,CWST,LICY,WM,SRCL,WCN,LNZA,AWX,CHNR,JAN,GWAV"
39,Oil & Gas Midstream,Energy,97.98,74,66,95,94,"NGL,TK,LPG,TNK,ETRN,OSG,FRO,GLOP,TNP,PAGP,PAA,MMP,PBT,AM,INSW,ET,DHT,TRGP,NS,NVGS,CEQP,TRMD,ENLC,HEP,KNTK,WMB,DKL,GLP,GPP,EPD,MPLX,EURN,DTM,LNG,HESM,GLNG,OKE,CQP,WES,FLNG,SMLP,KMI,STNG,GEL,ENB,PBA,TRP,VNOM,DLNG,BROG,MMLP,MARPS"
40,Conglomerates,Industrials,97.88,74,54,56,94,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,CODI,FIP,VRTV,HON,SPLP,MDU,VMI,TRC,IGC,JBK,BBU,SEB,MMM,IEP,EFSH"
41,Insurance—Life,Financial Services,97.67,73,79,66,77,"MDWT,NWLI,PRI,AEL,FG,UNM,CNO,GNW,AFL,BHF,PUK,MFC,GL,PRU,JXN,BHFAO,BHFAP,BHFAM,BHFAN,MET,VERY,LNC,CIA,AAME"
42,Gambling,Consumer Cyclical,97.64,73,74,48,12,"DKNG,NGMS,IGT,GMBLP,INSE,GAMB,LNW,ELYS,ACEL,CHDN,CDRO,AGS,GAN,RSI,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
43,Credit Services,Financial Services,97.41,72,76,46,35,"UPST,QD,PT,SOFI,WRLD,CPSS,ENVA,XYF,LPRO,ATLC,YRD,AGM,SNTG,OMF,DFS,NAVI,OPRT,CACC,MFIN,MA,AXP,COF,FOA,V,IX,FCFS,SYF,ATLCP,LC,SLM,RM,FINV,BFH,QFIN,NNI,LX,EZPW,GDOT,OCSL,RWAY,BBDC,ALLY,JSM,SLMBP,MCVT,PYPL,WU,LMFA,NRDS,DXF,NICK,JT,AHG,PMTS,LU,NISN,PRAA,CURO,SUNL,AIHS"
44,Consulting Services,Industrials,97.39,71,81,78,73,"BWMN,VRSK,TRU,EFX,GRNQ,BAH,HURN,ICFI,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
45,Beverages—Brewers,Consumer Defensive,97.35,71,83,90,50,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
46,Coking Coal,Basic Materials,97.15,70,32,53,70,"AREC,HCC,AMR,SXC,METC"
47,Aerospace & Defense,Industrials,96.95,69,61,53,38,"LILMW,EH,ACHR,LILM,CVU,ATRO,RKLB,VTSI,DPRO,TDG,AZ,DRS,OPXS,CODA,AXON,VSEC,WWD,HXL,EVEX,ERJ,VVX,AIR,TATT,BA,BWXT,CW,SWBI,TGI,AJRD,RDW,KTOS,ASTC,PKE,HEI,AVAV,ESLT,NPK,HII,TXT,CAE,LMT,SKYH,RTX,KAMN,CDRE,DCO,ISSC,GD,RGR,NOC,SPCE,POWWP,LHX,SPR,POWW,LUNR,LLAP,KWE,AIRI,SIF,ASTR,PL,MRCY,EVTL,IVAC,KITT,BYRN,MNTS,SIDU,AULT"
48,Department Stores,Consumer Cyclical,96.37,69,44,18,68,"CBD,DDS,JWN,KSS,M"
49,Electronics & Computer Distribution,Technology,96.21,68,72,84,76,"NSIT,ARW,CLMB,SNPO,AVT,TAIT,SNX,CNXN,SCSC,AEY"
