Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.33,99,99,95,62,"GRBK,HOV,DFH,MHO,TPH,PHM,TMHC,BZH,KBH,TOL,DHI,MTH,LEN,CCS,NVR,LGIH,MDC,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,109.8,99,79,79,65,"INTT,AEHR,ACLS,ONTO,LRCX,ASML,AMAT,OLED,KLAC,ENTG,ATOM,NVMI,VECO,COHU,CAMT,PLAB,IPGP,KLIC,UCTT,TER,INDI,TRT,ICHR,AMBA,ACMR,ASYS,TGAN,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,104.12,98,98,80,89,"ACA,VRRM"
4,Capital Markets,Financial Services,103.12,98,96,33,19,"APLD,BTBT,MFH,HGBL,WULF,CIFR,TOP,GHL,FRHC,SIEB,IREN,HUT,MARA,BITF,XP,DFIN,AMRK,IBKR,HIVE,AC,BGCP,TW,HLI,WHG,EVR,MKTX,GS,PIPR,MS,PWP,SRL,OPY,NMR,PJT,SF,JEF,MC,RJF,SNEX,LPLA,SAI,VIRT,ATIF,BTCS,MIGI,FUTU,LAZ,NCPL,SCHW,TIGR,SDIG,ARBK,MEGL,COHN,GREE,LGHL"
5,Semiconductors,Technology,102.16,97,52,60,31,"GSIT,NVDA,RMBS,AMD,NVTS,AVGO,NVEC,NA,MRVL,MRAM,ALGM,LSCC,SGH,VSH,LASR,MU,AIP,ON,TSM,ASX,MPWR,POWI,UMC,DIOD,PXLW,AMKR,FORM,ADI,STM,POET,IMOS,MCHP,NXPI,TXN,LEDS,SKYT,SWKS,INTC,WKEY,QRVO,QUIK,GFS,MTSI,SLAB,AAOI,TSEM,HIMX,QCOM,MX,CRUS,SIMO,AOSL,MXL,PRSO,SITM,CEVA,SYNA,SQNS,WOLF,SMTC,VLN,EMKR,WISA"
6,Other Precious Metals & Mining,Basic Materials,101.69,96,97,54,48,"ITRG,PPTA,MUX,GATO,VOXR,TFPM,SILV,ASM,EXK,NEWP,BVN,PLG,MTA,GROY,AUMN"
7,Building Materials,Basic Materials,101.09,96,93,88,84,"TGLS,USLM,CX,EXP,CRH,JHX,MLM,VMC,BCC,SUM,CPAC,LOMA,SMID,RETO"
8,Industrial Distribution,Industrials,100.53,95,96,94,86,"EVI,WSO,CNM,FERG,DXPE,TRNS,DSGR,GWW,MSM,FAST,SITE,AIT,WCC,POOL,GIC,TITN"
9,Trucking,Industrials,100.27,94,88,66,68,"USX,CVLG,SAIA,PATI,ODFL,KNX,MRTN,WERN,TFII,RXO,SNDR,ARCB,HTLD,PTSI,ULH,BEST,DSKE,TSP,YGMZ,YELL"
10,Restaurants,Consumer Cyclical,99.86,94,89,81,73,"TAST,GRIL,WING,KRUS,CMG,BH,RRGB,RAVE,CHUY,SHAK,PBPB,QSR,DRI,BTBD,RUTH,TXRH,ARCO,EAT,JACK,MCD,FWRG,NATH,YUMC,SBUX,WEN,BDL,BLMN,GTIM,YUM,BJRI,DENN,FRGI,ARKR,RICK,PTLO,CBRL,CAKE,CNNE,FATBP,STKS,DPZ,LOCO,PZZA,DIN,FAT,FATBB,SG,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
11,Computer Hardware,Technology,99.78,93,43,9,4,"TIO,SMCI,IONQ,ANET,TACT,ALOT,CRSR,LOGI,CRCT,DELL,PSTG,QBTS,HPQ,NTAP,DM,SSYS,KTCC,WDC,STX,QMCO,NNDM,INVE,DDD,RGTI,OSS,UAVS,EBON,VLD,CAN,VJET,QUBT,MKFG,SCKT,RCAT,STRC,FATH"
12,Beverages—Brewers,Consumer Defensive,99.74,92,94,76,79,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
13,Beverages—Non-Alcoholic,Consumer Defensive,99.65,92,86,56,66,"COCO,CELH,COKE,KOF,MNST,CCEP,PEP,ZVIA,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
14,Gold,Basic Materials,98.28,91,90,25,63,"DRD,GFI,AU,HMY,IAG,AGI,EGO,OR,NGD,KGC,EQX,WPM,TRX,GAU,CTGO,RGLD,HL,SA,AEM,FNV,BTG,ORLA,CMCL,NFGC,GOLD,VGZ,DC,SSRM,GLDG,USAU,CGAU,SAND,ODV,NG,THM,IAUX,CDE,IDR,NEM,AUST,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
15,Confectioners,Consumer Defensive,98.14,90,95,59,94,"MDLZ,HSY,TR,RMCF"
