Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.24,99,99,90,34,"GRBK,MTH,HOV,TPH,PHM,TMHC,MHO,KBH,LEN,LEGH,NVR,SKY,BZH,DHI,TOL,CVCO,CCS,DFH,MDC,LGIH"
2,Copper,Basic Materials,120.21,99,90,99,52,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,115.68,98,61,81,21,"MUX,GATO,PPTA,ASM,TFPM,VOXR,EXK,MTA,BVN,SILV,NEWP,PLG,GROY,AUMN,ITRG"
4,Resorts & Casinos,Consumer Cyclical,114.15,98,98,95,48,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,HGV,RRR,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
5,Oil & Gas Midstream,Energy,110.65,97,99,94,97,"TRMD,NGL,TNK,TK,LPG,FRO,STNG,INSW,PBT,OSG,DHT,GLOP,TNP,EURN,FLNG,PAA,PAGP,NVGS,ET,DCP,MMP,GLP,MPLX,TRGP,EPD,GEL,OKE,NS,DKL,GPP,AM,WES,VNOM,LNG,MARPS,ENLC,KMI,HESM,ENB,HEP,KNTK,PBA,SMLP,WMB,CEQP,TRP,DTM,GLNG,CQP,DLNG,BROG,MMLP,SNMP,ETRN"
6,Oil & Gas Integrated,Energy,110.58,96,79,97,99,"YPF,TGS,BP,TTE,XOM,IMO,E,PBR,SHEL,CVX,SU,EC,CVE,EQNR,NFG,SLNG"
7,Oil & Gas Drilling,Energy,110.02,96,89,99,96,"BORR,RIG,DO,SDRL,NE,HP,NBR,ICD,PTEN,PDS"
8,Gold,Basic Materials,108.24,95,46,83,36,"IAG,DRD,AU,AGI,TRX,EGO,GFI,OR,GAU,ORLA,NGD,CMCL,HMY,KGC,WPM,HL,EQX,CGAU,NFGC,RGLD,CTGO,AEM,BTG,IAUX,FNV,CDE,GOLD,ODV,NG,SAND,GLDG,THM,VGZ,SA,USAU,PZG,SSRM,NEM,DC,AUST,IDR,SBSW,AAU,GORO,HYMC,HYMCL"
9,Building Materials,Basic Materials,106.28,94,86,86,71,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,CPAC,MLM,VMC,JHX,BCC,SUM,RETO"
10,Insurance—Reinsurance,Financial Services,105.18,94,88,79,77,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
11,Semiconductor Equipment & Materials,Technology,104.94,93,98,84,39,"INTT,AEHR,ACLS,INDI,ASML,OLED,COHU,IPGP,LRCX,ONTO,AMAT,KLAC,ASYS,TER,NVMI,KLIC,ICHR,CAMT,VECO,UCTT,DQ,TRT,AMBA,PLAB,ACMR,ENTG,XPER,ATOM,AXTI,TGAN"
12,Insurance—Diversified,Financial Services,104.47,92,92,94,73,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ESGR,IGIC,SLF,ESGRO,ACGLN,ESGRP,PFG,FGFPP,HIG,AEG,AIG,EQH"
13,Industrial Distribution,Industrials,104.18,92,95,77,78,"EVI,GWW,AIT,WSO,TRNS,MSM,DSGR,CNM,WCC,FAST,SITE,FERG,DXPE,GIC,TITN,POOL"
14,Infrastructure Operations,Industrials,104.17,91,97,42,95,"VRRM,ACA"
15,Beverages—Brewers,Consumer Defensive,104.02,90,94,50,54,"CCU,FMX,BUD,ABEV,TAP,SAM,SBEV"
16,Insurance Brokers,Financial Services,103.95,90,87,82,17,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
17,Trucking,Industrials,103.67,89,57,34,71,"USX,ARCB,TFII,CVLG,PATI,SAIA,ODFL,DSKE,WERN,SNDR,KNX,MRTN,ULH,HTLD,PTSI,YGMZ,BEST,YELL,TSP"
18,Confectioners,Consumer Defensive,103.56,88,88,65,92,"TR,HSY,MDLZ,RMCF"
19,Drug Manufacturers—General,Healthcare,103.22,88,74,89,80,"SCLX,HZNP,GILD,MRK,NVS,SNY,BIIB,AZN,LLY,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Utilities—Regulated Water,Utilities,102.6,87,77,92,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ARIS"
21,Footwear & Accessories,Consumer Cyclical,102.59,86,82,69,18,"CROX,DECK,VRA,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD,AREB"
22,Restaurants,Consumer Cyclical,102.13,86,92,67,74,"GRIL,RRGB,PBPB,WING,TAST,CHUY,YUMC,BH,NATH,TXRH,EAT,SBUX,BLMN,JACK,CMG,QSR,FRGI,DRI,CBRL,MCD,BTBD,STKS,YUM,FATBP,THCH,RICK,FAT,KRUS,WEN,DENN,FWRG,BJRI,ARCO,BDL,SHAK,GTIM,PTLO,CAKE,DIN,ARKR,FATBB,LOCO,RUTH,DPZ,PZZA,RAVE,NDLS,BROS,CNNE,YOSH,REBN,SG,BFI,BTB"
23,Thermal Coal,Energy,102.12,85,96,98,99,"NRP,HNRG,CEIX,ARLP,ARCH,BTU,NC"
24,Steel,Basic Materials,101.99,84,85,86,82,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,MSB,USAP,MT,GGB,CMC,NUE,X,ASTL,SID,TMST,CLF,SCHN,ACNT,ZKIN,HUDI"
25,Electronics & Computer Distribution,Technology,101.96,84,91,73,89,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
26,Silver,Basic Materials,101.56,83,32,78,50,"SVM,FSM,PAAS,MAG,AG"
27,Utilities—Independent Power Producers,Utilities,101.2,82,49,62,90,"PAM,VST,NRG,TAC,KEN"
28,Utilities—Regulated Electric,Utilities,101.08,82,73,82,80,"GNE,ENIC,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,IDA,FTS,SO,POR,PEG,PNM,XEL,AEE,WEC,CNP,PPL,FE,ETR,AEP,OGE,AEPPZ,EXC,EVRG,LNT,NEE,CMS,DUK,ES,DTE,AGR,KEP,EBR,D,VIASP,VIA"
29,Oil & Gas Equipment & Services,Energy,100.6,81,69,98,94,"WFRD,GEOS,TDW,HLX,FTI,NOA,KLXE,OII,OIS,XPRO,AROC,NINE,USAC,SLB,VAL,RNGR,CHX,DWSN,SDPI,PFIE,CLB,DRQ,EFXT,FET,NR,BKR,NOV,SLCA,TS,DNOW,HAL,NGS,BOOM,WTTR,LBRT,CCLP,WHD,NEX,RES,MRC,VTOL,NCSM,TTI,SOI,SND,PUMP,ACDC,NESR,FTK,RCON,ENSV"
30,Rental & Leasing Services,Industrials,100.44,80,84,90,67,"FTAI,TRTN,WLFC,PRG,TGH,URI,HEES,R,ALTG,GATX,UHAL,AER,FTAIP,FTAIN,WSC,MGRC,AL,MPU,FTAIO,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
31,Airports & Air Services,Industrials,100.08,80,90,88,88,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
