Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,164.95,99,92,92,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,136.17,99,98,97,86,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,133.97,98,97,98,58,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,123.38,98,99,86,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,LEN,DHI,TPH,TMHC,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
5,Utilities - Renewable,Utilities,117.96,97,99,99,99,"ENLT,VGAS"
6,Mortgage Finance,Financial Services,109.26,96,96,67,88,"LDI,VEL,RKT,WD,COOP,PFSI,GHLD,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
7,Building Materials,Basic Materials,108.92,96,96,82,94,"SMID,BCC,JHX,CRH,EXP,USLM,MLM,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,106.3,95,94,95,95,"VRRM,ACA"
9,Business Equipment & Supplies,Industrials,106.02,94,94,96,52,"SCS,HNI,ACCO,AVY,EBF"
10,Rental & Leasing Services,Industrials,105.79,94,84,70,91,"MPU,FTAI,URI,AER,HRI,R,TGH,MGRC,HEES,UHAL,PRG,FPAY,GATX,FTAIO,FTAIN,AL,FTAIP,WLFC,CTOS,WSC,AAN,CAR,ALTG,HTZ"
11,Building Products & Equipment,Industrials,105.57,93,93,66,87,"ASPN,BLDR,IBP,PGTI,LII,SSD,TREX,JELD,BXC,ROCK,JBI,AZEK,GMS,TT,AWI,OC,WMS,MAS,BECN,CSL,NX,APOG,AAON,APT,FBIN,CARR,LPX,DOOR,JCI,PPIH,CSTE,SWIM,AEHL,ILAG,VIEW"
12,Advertising Agencies,Communication Services,105.15,92,95,39,60,"DRCT,ADV,ADTH,ICLK,INUV,CMPR,TZOO,CCO,EEX,STGW,NCMI,IAS,TSQ,CTV,DLX,HHS,OMC,QNST,MGNI,IPG,STCN,ZD,WPP,XNET,FLNT,BOC,CRTO,WIMI,CDLX,MCHX,CNET,BAOS,MGOL"
13,Semiconductor Equipment & Materials,Technology,104.47,92,81,79,97,"CAMT,PLAB,ONTO,TGAN,ACMR,NVMI,LRCX,VECO,KLAC,ENTG,UCTT,AMAT,ICHR,OLED,ASML,ATOM,XPER,KLIC,TER,INDI,ACLS,COHU,AXTI,IPGP,AMBA,TRT,INTT,DQ,ASYS,AEHR"
14,Marine Shipping,Industrials,103.26,91,85,84,15,"GASS,GLBS,ESEA,TOPS,MATX,PSHG,PANL,SHIP,EDRY,CPLP,GOGL,NMM,TORO,SB,DAC,SFL,ASC,ZIM,EGLE,GNK,NAT,CMRE,GSL,SBLK,KEX,PXS,PXSAP,KNOP,SMHI,USEA,CLCO,CTRM,GRIN,DSX,OP,CACO"
15,Healthcare Plans,Healthcare,103.01,90,79,52,5,"OSCR,MRAI,MOH,BHG,CNC,CI,ALHC,CLOV,UNH,ELV,CVS,HUM"
16,Utilities—Independent Power Producers,Utilities,103.0,90,90,88,69,"VST,NRG,PAM,KEN,TAC"
17,Industrial Distribution,Industrials,102.82,89,92,92,92,"CNM,GIC,GWW,FERG,DSGR,AIT,FAST,WCC,WSO,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
18,Electronics & Computer Distribution,Technology,102.7,88,88,90,84,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
19,Thermal Coal,Energy,102.59,88,83,98,66,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
20,Insurance—Life,Financial Services,101.61,87,86,90,66,"FG,NWLI,JXN,VERY,PRI,AAME,CNO,BHFAN,AFL,LNC,AEL,MFC,BHFAM,PRU,MET,BHFAP,BHFAO,GL,GNW,BHF,UNM,CIA,PUK"
21,Semiconductors,Technology,101.19,86,83,60,92,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,MRVL,RMBS,MPWR,SGH,FORM,MU,AMKR,SKYT,MTSI,LASR,ICG,QCOM,ASX,TSM,NXPI,SYNA,MCHP,ADI,IMOS,NA,QRVO,SIMO,SITM,AIP,CRUS,NVTS,SWKS,SQNS,NVEC,SMTC,MRAM,STM,UMC,TXN,POWI,GFS,AOSL,SLAB,TSEM,HIMX,VSH,GSIT,PXLW,ON,CEVA,EMKR,LSCC,MXL,DIOD,WKEY,ALGM,MX,VLN,WOLF,LEDS,PRSO,POET,WISA"
22,Insurance—Property & Casualty,Financial Services,100.71,86,71,90,53,"KINS,HCI,HRTG,STC,ROOT,SKWD,ALL,MCY,LMND,PGR,TRV,WRB,L,PLMR,KMPR,CB,UVE,KNSL,CINF,CNA,HMN,SIGIP,RLI,THG,SIGI,WTM,SAFT,AFG,DGICB,MKL,NODK,AXS,DGICA,UFCS,GBLI,CNFR,HGTY,PRA"
23,Travel Services,Consumer Cyclical,100.7,85,89,54,93,"RCL,MMYT,EXPE,DESP,CCL,BKNG,TRIP,LIND,ABNB,NCLH,SABR,TNL,TCOM,YTRA,TOUR,MOND"
24,Steel,Basic Materials,99.21,84,91,77,86,"USAP,X,FRD,ZEUS,SID,ASTL,ACNT,RS,NUE,STLD,ZKIN,CLF,CMC,MT,TMST,TX,MSB,SIM,PKX,GGB,HUDI"
25,Aluminum,Basic Materials,99.07,84,90,15,73,"CENX,CSTM,KALU,AA"
26,Engineering & Construction,Industrials,99.05,83,86,94,90,"ESOA,LMB,BLD,IESC,ORN,STRL,FIX,ROAD,STN,APG,EME,DY,MTRX,GVA,TPC,PRIM,PWR,FLR,MYRG,WLDN,AGX,ACM,J,BBCP,GLDD,TTEK,NVEE,KBR,MTZ,SLND,BLNK,AMRC,VATE,ENG,AGFY"
27,Financial Data & Stock Exchanges,Financial Services,98.87,83,82,81,48,"CBOE,MORN,MCO,SPGI,ICE,FDS,MSCI,NDAQ,DNB,CME,VALU"
