Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,209.65,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,128.79,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,TPH,KBH,TMHC,MTH,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,114.52,98,95,58,99,"RIG,DO,BORR,SDRL,NE,PTEN,PDS,HP,NBR,ICD"
4,Building Materials,Basic Materials,111.45,98,97,95,78,"BCC,CX,USLM,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
5,Infrastructure Operations,Industrials,109.97,97,98,98,63,"ACA,VRRM"
6,Engineering & Construction,Industrials,108.8,96,88,74,74,"LMB,STRL,IESC,BLD,EME,PRIM,APG,FIX,TPC,ORN,MYRG,PWR,ESOA,GLDD,ROAD,STN,VATE,WLDN,GVA,FLR,TTEK,J,KBR,ACM,BBCP,MTRX,AGX,MTZ,DY,AMRC,DRTT,NVEE,SLND,AENZ,OIG,BLNK,ENG,AGFY"
7,Travel Services,Consumer Cyclical,108.72,96,90,55,90,"RCL,CCL,BKNG,MMYT,DESP,TOUR,TCOM,ABNB,NCLH,SABR,SABRP,EXPE,YTRA,TNL,LIND,TRIP,MOND"
8,Copper,Basic Materials,107.78,95,90,96,98,"ERO,SCCO,FCX,HBM,TGB"
9,Oil & Gas Equipment & Services,Energy,107.51,94,87,54,97,"WFRD,TDW,NOA,GEOS,TTI,HLX,FTI,AROC,OII,PFIE,NR,CHX,XPRO,NEX,SLB,HAL,BKR,VAL,CLB,WHD,PUMP,SDPI,SOI,LBRT,TS,VTOL,BOOM,OIS,RNGR,NOV,SND,KLXE,EFXT,DRQ,WTTR,USAC,NINE,RES,DNOW,SLCA,NGS,FET,CCLP,FTK,MRC,DWSN,NCSM,ACDC,RCON,ENSV"
10,Mortgage Finance,Financial Services,107.47,94,86,74,64,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,WD,IOR,ECPG,OCN,GHI"
11,Capital Markets,Financial Services,105.34,93,96,77,36,"APLD,CIFR,BTBT,WULF,GHL,IREN,MARA,MFH,BITF,XP,HUT,HIVE,HGBL,PWP,IBKR,EVR,GREE,SIEB,TW,MC,FUTU,FRHC,HLI,PJT,DFIN,AMRK,PIPR,RJF,JEF,LPLA,SNEX,COHN,TIGR,LAZ,SF,NMR,MS,OPY,GS,SDIG,TOP,SCHW,AC,VIRT,WHG,ARBK,ATIF,MKTX,BTCS,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
12,Industrial Distribution,Industrials,105.28,92,94,93,94,"EVI,CNM,GIC,AIT,FERG,WSO,MSM,WCC,TRNS,SITE,GWW,DXPE,DSGR,FAST,POOL,TITN"
13,Building Products & Equipment,Industrials,105.27,92,91,85,56,"BLDR,AZEK,IBP,OC,SSD,LII,BECN,ROCK,TREX,WMS,CARR,GMS,JELD,DOOR,AAON,JBI,CSL,NX,APOG,PGTI,TT,FBIN,MAS,BXC,AWI,LPX,SWIM,APT,JCI,AEHL,PPIH,CSTE,ILAG,ASPN,VIEW"
14,Oil & Gas Refining & Marketing,Energy,104.43,91,74,48,88,"AMTX,PARR,MPC,CVI,UGP,PBF,DINO,CSAN,PSX,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
15,Semiconductor Equipment & Materials,Technology,104.25,90,98,91,78,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,LRCX,KLAC,PLAB,AMAT,INTT,NVMI,ACMR,OLED,ENTG,ICHR,ASML,COHU,TER,UCTT,KLIC,XPER,ASYS,AMBA,IPGP,INDI,ATOM,DQ,TGAN,AXTI"
16,Steel,Basic Materials,103.65,90,83,62,92,"PKX,FRD,USAP,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,SCHN,ASTL,GGB,MT,CLF,MSB,SID,ACNT,ZKIN,HUDI"
17,Insurance—Life,Financial Services,103.26,89,78,78,86,"NWLI,FG,MDWT,AEL,PRI,GNW,UNM,AFL,CIA,CNO,GL,MET,BHFAO,JXN,BHF,MFC,PRU,BHFAP,BHFAM,BHFAN,PUK,LNC,VERY,AAME"
18,Lodging,Consumer Cyclical,102.65,88,65,83,91,"GHG,ATAT,MAR,IHG,LUXH,H,CHH,HTHT,HLT,SHCO,WH,INTG,SOND"
19,Thermal Coal,Energy,101.97,88,21,69,94,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
20,Computer Hardware,Technology,101.57,87,96,70,3,"RGTI,SMCI,IONQ,QBTS,ANET,PSTG,DELL,CRCT,TACT,MKFG,LOGI,NTAP,ALOT,NNDM,EBON,WDC,HPQ,STX,TIO,SSYS,INVE,KTCC,CAN,CRSR,SCKT,DM,RCAT,DDD,QUBT,FATH,OSS,VJET,VLD,QMCO,UAVS,STRC"
21,Uranium,Energy,100.95,86,58,24,75,"CCJ,NXE,LEU,DNN,UEC,URG,EU,UUUU,UROY"
22,Oil & Gas Integrated,Energy,100.66,86,75,80,90,"YPF,TGS,PBR,IMO,EC,CVE,E,BP,SHEL,XOM,TTE,CVX,SLNG,SU,EQNR,NFG"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.6,85,69,96,58,"COCO,CELH,BRFH,COKE,CCEP,MNST,KOF,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
24,Electrical Equipment & Parts,Industrials,100.32,84,92,59,48,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,NVT,EOSE,ATKR,FLUX,ENVX,AEIS,HUBB,HAYW,KE,ENS,APWC,LTBR,NEOV,WIRE,MVST,CBAT,ENR,HOLI,OESX,IPWR,SVT,ESP,AYI,EAF,GWH,FREY,BE,RFIL,SLDP,DCFC,PLUG,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
25,Pollution & Treatment Controls,Industrials,100.12,84,85,65,69,"PCT,PCTTU,TOMZ,ZWS,FSS,ERII,CECO,LIQT,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
26,Consulting Services,Industrials,100.08,83,79,86,84,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EPOW,EFX,RGP,EXPO,GRNQ"
27,Integrated Freight & Logistics,Industrials,99.61,82,88,56,20,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,PBI,AIRT,EXPD,AIRTP,HUBG,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
28,Utilities—Independent Power Producers,Utilities,99.35,82,69,84,27,"PAM,VST,TAC,NRG,KEN"
29,Rental & Leasing Services,Industrials,98.88,81,89,76,89,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,FTAIO,AER,FTAIP,MGRC,AL,FTAIN,HTZ,WLFC,UHAL,ALTG,AAN,CTOS,WSC,MPU,FPAY,BRDS"
30,Banks—Diversified,Financial Services,98.51,80,82,82,88,"NU,BBVA,SAN,UBS,MUFG,ING,SMFG,JPM,HSBC,WFC,NTB,TD,BAC,BCS,RY,EWBC,BMO,CM,C,BNS,NWG"
31,Oil & Gas Midstream,Energy,98.26,80,64,82,93,"NGL,ETRN,TK,TNP,LPG,FRO,TNK,OSG,HEP,PAGP,PAA,INSW,TRGP,MMP,AM,DHT,ENLC,WMB,KNTK,NVGS,LNG,PBT,CEQP,OKE,EURN,GPP,HESM,CQP,TRMD,MPLX,GLP,EPD,ET,STNG,WES,MMLP,KMI,DTM,DLNG,FLNG,VNOM,NS,GLNG,PBA,DKL,ENB,GEL,SMLP,TRP,BROG,MARPS"
32,Insurance—Reinsurance,Financial Services,98.24,79,59,86,80,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
33,Coking Coal,Basic Materials,98.15,78,57,46,82,"AMR,SXC,HCC,AREC,METC"
34,Insurance Brokers,Financial Services,98.14,78,81,92,96,"GOCO,HUIZ,EHTH,ERIE,CRVL,FANH,SLQT,BRO,AJG,MMC,AON,BRP,WTW,TIRX,RELI"
35,Airlines,Industrials,97.91,77,92,67,26,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,CPA,ALGT,AAL,ATSG,ALK,LUV,HA,VLRS,MESA,JBLU,SAVE,SNCY,ULCC"
36,Recreational Vehicles,Consumer Cyclical,97.25,76,80,48,53,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,VMAR,VEEE,HOG,ONEW,FRZA,FUV,REE"
37,Packaging & Containers,Consumer Cyclical,97.24,76,26,24,43,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,WRK,BALL,DSS,REYN,IP,TRS,GPK,SON,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
38,Specialty Industrial Machinery,Industrials,97.15,75,86,72,87,"CIR,AMSC,GHM,GE,SXI,CSWI,CYD,ETN,PNR,TAYD,PH,GTLS,NPO,PSN,THR,IR,GRC,HWM,BWEN,ITT,PKOH,TNC,WTS,RRX,FLS,AME,KAI,ROP,TWIN,SPXC,AOS,EMR,ROK,MWA,GGG,OTIS,EPAC,MIR,ITW,NDSN,CMI,JBT,FELE,MIDD,DCI,IEX,DOV,HI,HLIO,ENOV,B,XYL,BW,GTEC,HURC,GTES,KRNT,GNRC,BLDP,CVV,SHPW,LXFR,OFLX,PYR,LASE,XMTR,JCSE,CGRN,TPIC,CETY,BURU"
39,Department Stores,Consumer Cyclical,97.13,74,68,3,38,"DDS,CBD,JWN,KSS,M"
40,Waste Management,Industrials,96.88,74,80,66,73,"PESI,CLH,HCCI,LNZA,AQMS,AMBI,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,MEG,GWAV,AWX,LICY,CHNR,JAN"
