Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.01,99,98,90,52,"GRBK,HOV,MTH,TPH,MHO,PHM,TMHC,DHI,SKY,LEN,KBH,CVCO,NVR,CCS,DFH,TOL,BZH,LEGH,LGIH,MDC"
2,Copper,Basic Materials,120.98,99,97,98,59,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,112.47,98,75,82,35,"MUX,GATO,PPTA,TFPM,ASM,VOXR,EXK,SILV,PLG,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,110.82,98,95,92,48,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,MCRI,HGV,MTN,GDEN,VAC,CZR,FLL,PENN,CNTY,BALY,SLNA"
5,Insurance Brokers,Financial Services,109.94,97,77,81,11,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,AON,ERIE,MMC,WTW,BRO,BRP,TIRX,RELI"
6,Building Materials,Basic Materials,107.07,96,91,82,72,"TGLS,CX,USLM,CRH,EXP,LOMA,MLM,CPAC,VMC,BCC,JHX,SUM,SMID,RETO"
7,Industrial Distribution,Industrials,106.3,96,93,80,82,"WSO,GWW,AIT,DSGR,CNM,MSM,WCC,FAST,EVI,FERG,TRNS,SITE,TITN,POOL,DXPE,GIC"
8,Oil & Gas Midstream,Energy,105.88,95,97,92,98,"TRMD,NGL,TNK,TK,STNG,FRO,LPG,INSW,PBT,GLOP,DHT,TNP,FLNG,OSG,EURN,NVGS,DCP,ET,PAA,PAGP,GLP,MMP,EPD,GEL,TRGP,GPP,MPLX,OKE,LNG,DKL,AM,HESM,ENB,KMI,NS,WES,HEP,SMLP,ENLC,KNTK,VNOM,CEQP,WMB,PBA,DTM,DLNG,GLNG,CQP,MARPS,TRP,BROG,SNMP,MMLP,ETRN"
9,Confectioners,Consumer Defensive,105.75,94,85,55,93,"HSY,TR,MDLZ,RMCF"
10,Insurance—Reinsurance,Financial Services,105.5,94,86,71,75,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
