Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,284.39,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,134.46,99,98,99,94,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,TOL,MTH,TPH,TMHC,MDC,CCS,DHI,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,118.3,98,93,63,99,"RIG,DO,BORR,NE,SDRL,HP,PTEN,PDS,NBR,ICD"
4,Copper,Basic Materials,118.1,98,89,98,94,"ERO,SCCO,FCX,HBM,TGB"
5,Semiconductor Equipment & Materials,Technology,113.18,97,96,81,78,"AEHR,ACLS,CAMT,INTT,PLAB,VECO,ONTO,LRCX,AMAT,KLAC,TRT,NVMI,OLED,ENTG,ACMR,ICHR,KLIC,COHU,ASYS,ASML,UCTT,TER,XPER,INDI,AMBA,IPGP,ATOM,DQ,TGAN,AXTI"
6,Computer Hardware,Technology,112.84,96,86,37,4,"SMCI,RGTI,IONQ,QBTS,MKFG,TACT,PSTG,ANET,TIO,CRCT,DELL,NTAP,LOGI,WDC,STX,HPQ,SSYS,KTCC,EBON,CRSR,NNDM,ALOT,OSS,INVE,CAN,FATH,RCAT,QMCO,DM,DDD,SCKT,QUBT,VLD,VJET,UAVS,STRC"
7,Building Materials,Basic Materials,112.52,96,95,95,82,"BCC,TGLS,USLM,CX,CRH,SUM,EXP,VMC,MLM,SMID,LOMA,JHX,CPAC,RETO"
8,Infrastructure Operations,Industrials,111.69,95,96,97,76,"ACA,VRRM"
9,Mortgage Finance,Financial Services,110.0,94,83,70,74,"UWMC,CNF,COOP,VEL,PFSI,RKT,LDI,GHLD,SNFCA,OCN,WD,IOR,ECPG,GHI"
10,Oil & Gas Equipment & Services,Energy,109.22,94,80,59,98,"WFRD,TDW,NOA,FTI,HLX,TTI,OII,AROC,NR,XPRO,GEOS,EFXT,CHX,SDPI,NEX,VAL,BKR,SLB,PFIE,HAL,CLB,LBRT,PUMP,VTOL,OIS,KLXE,WHD,SOI,TS,NOV,WTTR,MRC,USAC,DRQ,NINE,RES,FET,DWSN,CCLP,SLCA,RNGR,NGS,DNOW,FTK,SND,BOOM,ACDC,NCSM,RCON,ENSV"
