Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.47,99,99,98,56,"GRBK,HOV,PHM,TPH,MHO,TMHC,DFH,BZH,DHI,KBH,MTH,TOL,LEN,CCS,NVR,LGIH,MDC,LEGH,SKY,CVCO"
2,Infrastructure Operations,Industrials,109.86,99,89,67,86,"ACA,VRRM"
3,Other Precious Metals & Mining,Basic Materials,104.91,98,98,27,57,"MUX,PPTA,GATO,VOXR,TFPM,SILV,ASM,PLG,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Semiconductor Equipment & Materials,Technology,104.79,98,84,85,58,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,AMAT,COHU,KLAC,ENTG,INDI,CAMT,VECO,NVMI,ATOM,IPGP,KLIC,ICHR,TER,PLAB,TRT,UCTT,ASYS,AMBA,TGAN,ACMR,DQ,XPER,AXTI"
5,Building Materials,Basic Materials,104.6,97,96,82,80,"TGLS,USLM,CX,EXP,CRH,MLM,VMC,SUM,JHX,CPAC,BCC,LOMA,SMID,RETO"
6,Insurance Brokers,Financial Services,104.54,96,97,99,28,"GOCO,SLQT,FANH,CRVL,AJG,EHTH,BRO,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
7,Beverages—Non-Alcoholic,Consumer Defensive,104.18,96,82,62,60,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,ZVIA,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
8,Gold,Basic Materials,103.95,95,90,9,70,"DRD,GFI,AGI,IAG,HMY,AU,EGO,OR,NGD,TRX,KGC,EQX,GAU,WPM,ORLA,CTGO,RGLD,AEM,BTG,FNV,HL,SA,NFGC,CMCL,SSRM,GOLD,VGZ,GLDG,CDE,USAU,NG,ODV,DC,IAUX,SAND,CGAU,NEM,AUST,THM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
9,Copper,Basic Materials,103.74,94,99,90,78,"ERO,SCCO,TGB,FCX,HBM"
10,Beverages—Brewers,Consumer Defensive,103.58,94,91,78,67,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
11,Restaurants,Consumer Cyclical,103.41,93,88,88,66,"TAST,GRIL,WING,RRGB,BTBD,CMG,CHUY,PBPB,SHAK,BH,RAVE,KRUS,TXRH,DRI,QSR,RUTH,YUMC,EAT,ARCO,SBUX,FWRG,WEN,JACK,YUM,MCD,BLMN,BJRI,NATH,CBRL,DENN,RICK,ARKR,FRGI,PTLO,BDL,CAKE,GTIM,STKS,DIN,CNNE,LOCO,DPZ,PZZA,FATBP,BROS,FATBB,SG,FAT,BFI,REBN,NDLS,THCH,YOSH,BTB"
12,Industrial Distribution,Industrials,103.22,92,95,95,83,"CNM,EVI,WSO,GWW,FERG,DXPE,MSM,SITE,TRNS,DSGR,FAST,AIT,TITN,WCC,POOL,GIC"
13,Confectioners,Consumer Defensive,102.75,92,94,58,93,"MDLZ,HSY,TR,RMCF"
