Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,142.02,99,14,0,1,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,136.33,99,99,99,83,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,MTH,TOL,DHI,LEN,CCS,MDC,NVR,LGIH,LEGH,CVCO,SKY"
3,Airlines,Industrials,114.88,98,64,60,25,"SKYW,AZUL,GOL,CPA,VLRS,ALGT,UAL,DAL,RYAAY,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
4,Capital Markets,Financial Services,113.08,98,92,74,19,"APLD,BTBT,MFH,CIFR,WULF,HUT,MARA,HGBL,BITF,IREN,GHL,XP,SIEB,HIVE,FRHC,ARBK,DFIN,AMRK,EVR,IBKR,WHG,MC,HLI,OPY,JEF,BGCP,LPLA,PIPR,NMR,SRL,RJF,GS,BTCS,MS,TW,SF,PWP,PJT,SNEX,AC,NCPL,LAZ,MKTX,VIRT,MIGI,TOP,SCHW,FUTU,ATIF,TIGR,MEGL,SAI,SDIG,GREE,COHN,LGHL"
5,Semiconductor Equipment & Materials,Technology,111.75,97,96,98,52,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,IPGP,ENTG,KLAC,ASML,COHU,CAMT,ICHR,VECO,KLIC,NVMI,UCTT,INDI,OLED,TER,TRT,AMBA,ASYS,ACMR,XPER,ATOM,TGAN,DQ,AXTI"
6,Building Materials,Basic Materials,111.31,96,94,94,86,"TGLS,CX,USLM,EXP,BCC,CRH,MLM,VMC,SUM,JHX,SMID,CPAC,LOMA,RETO"
7,Industrial Distribution,Industrials,110.76,96,94,95,84,"EVI,CNM,WSO,DXPE,WCC,GWW,SITE,DSGR,FERG,MSM,AIT,TRNS,FAST,POOL,GIC,TITN"
8,Infrastructure Operations,Industrials,110.09,95,97,96,58,"ACA,VRRM"
9,Copper,Basic Materials,106.34,94,83,98,94,"ERO,SCCO,FCX,HBM,TGB"
10,Building Products & Equipment,Industrials,105.77,94,84,70,48,"BLDR,BECN,OC,IBP,PGTI,JELD,GMS,AZEK,SSD,AAON,LII,ROCK,BXC,TREX,FBIN,WMS,DOOR,LPX,CARR,NX,JCI,TT,MAS,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
11,Travel Services,Consumer Cyclical,104.2,93,67,76,72,"RCL,CCL,TOUR,NCLH,BKNG,DESP,ABNB,LIND,EXPE,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
12,Electrical Equipment & Parts,Industrials,104.03,92,65,57,26,"PPSI,XPON,EOSE,VRT,POWL,PLPC,ADSE,ENS,HUBB,ATKR,LTBR,NVT,CBAT,APWC,WIRE,SVT,AEIS,KE,NEOV,ESP,ENVX,FLUX,ULBI,ENR,HAYW,HOLI,AYI,MVST,OESX,EAF,IPWR,OPTT,AMPX,SKYX,RAYA,RFIL,FREY,BE,GWH,POLA,FCEL,NVX,SLDP,DCFC,PLUG,DFLI"
13,Rental & Leasing Services,Industrials,103.82,92,79,81,84,"PRG,FTAI,TRTN,CAR,ALTG,TGH,URI,AER,GATX,HRI,FPAY,AAN,HEES,AL,FTAIP,FTAIN,FTAIO,WSC,CTOS,HTZ,R,MGRC,MPU,UHAL,WLFC,BRDS"
14,Semiconductors,Technology,103.81,91,70,78,28,"GSIT,NVDA,RMBS,AAOI,NVTS,SGH,NVEC,AVGO,LASR,ALGM,QUIK,MRAM,VSH,MRVL,AMD,ON,ASX,LSCC,AIP,AMKR,TSM,MPWR,STM,MCHP,MU,POET,UMC,NA,POWI,NXPI,ADI,DIOD,LEDS,INTC,MX,PXLW,IMOS,FORM,SIMO,QRVO,AOSL,GFS,SWKS,TXN,MTSI,SLAB,HIMX,SITM,WKEY,SKYT,QCOM,TSEM,CRUS,MXL,SQNS,CEVA,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
15,Insurance Brokers,Financial Services,103.47,90,90,86,57,"GOCO,SLQT,EHTH,CRVL,AJG,BRO,MMC,HUIZ,AON,FANH,WTW,BRP,ERIE,RELI,TIRX"
16,Pollution & Treatment Controls,Industrials,103.19,90,69,68,36,"CLIR,FSS,PCTTU,PCT,CECO,ERII,CLWT,ZWS,TOMZ,FTEK,MKUL,LIQT,SCWO,ADES"
17,Specialty Industrial Machinery,Industrials,102.54,89,72,92,59,"CIR,TAYD,GE,BWEN,PKOH,SXI,AMSC,SPXC,NPO,ETN,THR,CSWI,CVV,PH,GHM,CYD,MWA,GGG,TNC,KRNT,IR,PNR,ROK,HWM,WTS,FLS,AME,BGRY,AOS,FELE,TWIN,MIR,JBT,XYL,HI,B,EPAC,RRX,ENOV,ITT,OTIS,ITW,GTLS,KAI,PSN,ROP,NDSN,GRC,GTES,CMI,BW,DOV,DCI,HLIO,EMR,MIDD,LXFR,GNRC,OFLX,LASE,IEX,XMTR,HURC,GTEC,TPIC,BLDP,PYR,SHPW,CGRN,JCSE,BURU"
18,Oil & Gas Integrated,Energy,102.51,88,84,79,98,"YPF,TGS,PBR,E,EC,SHEL,BP,XOM,TTE,IMO,SLNG,CVX,EQNR,CVE,SU,NFG"
19,Resorts & Casinos,Consumer Cyclical,101.95,88,91,91,86,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,HGV,CZR,MTN,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY,SLNA"
20,Mortgage Finance,Financial Services,101.84,87,74,62,44,"UWMC,SNFCA,PFSI,LDI,CNF,VEL,COOP,GHLD,HMPT,OCN,RKT,ECPG,GHI,IOR,WD"
21,Consulting Services,Industrials,101.45,86,85,86,87,"GRNQ,BWMN,VRSK,ICFI,EFX,TRU,HURN,BAH,FCN,EPOW,EXPO,CRAI,RGP,FORR,FC"
22,Electronic Components,Technology,101.34,86,78,72,60,"ELTK,EMAN,BELFB,KOPN,BELFA,DAKT,JBL,NEON,FLEX,OSIS,CLS,LYTS,AMOT,LINK,FN,VIAO,DAIO,LFUS,HOLO,TEL,SANM,APH,MPTI,GLW,MTEK,BHE,VICR,CTS,PLXS,LPTH,CPSH,TTMI,OST,ROG,DSWL,RELL,SGMA,REFR,LGL,MEI,NSYS,KULR,WBX,OUST,IMTE,TMPO,MMAT"
23,Restaurants,Consumer Cyclical,101.26,85,98,90,70,"TAST,GRIL,SHAK,CHUY,RAVE,RRGB,KRUS,WING,BH,ARCO,CMG,PBPB,QSR,GTIM,BLMN,JACK,DRI,DENN,SG,TXRH,NATH,BJRI,EAT,BTBD,YUM,MCD,BDL,FWRG,FRGI,SBUX,FATBB,FAT,ARKR,YUMC,CAKE,RICK,WEN,PTLO,BFI,FATBP,CNNE,STKS,DPZ,LOCO,CBRL,PZZA,BROS,DIN,NDLS,REBN,YOSH,THCH,BTB"
24,Beverages—Non-Alcoholic,Consumer Defensive,100.27,84,96,80,74,"COCO,CELH,COKE,KOF,ZVIA,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
25,Computer Hardware,Technology,99.8,84,87,33,3,"SMCI,IONQ,CRCT,TACT,TIO,QBTS,PSTG,DELL,ALOT,EBON,NTAP,ANET,CRSR,SSYS,KTCC,WDC,HPQ,LOGI,RGTI,RCAT,STX,DDD,VLD,DM,MKFG,OSS,QMCO,INVE,NNDM,QUBT,CAN,VJET,SCKT,STRC,UAVS,FATH"
26,Coking Coal,Basic Materials,99.77,83,41,67,88,"AREC,AMR,HCC,SXC,METC"
27,Recreational Vehicles,Consumer Cyclical,99.76,82,49,61,20,"EZGO,MPX,THO,ONEW,MCFT,BC,WGO,LCII,DOOO,PII,MBUU,VEEE,HOG,VMAR,REE,FRZA,FUV"
28,Beverages—Brewers,Consumer Defensive,99.76,82,93,93,76,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
