Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,211.47,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.62,99,99,99,97,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,DHI,MDC,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,115.61,98,96,59,96,"RIG,DO,SDRL,BORR,NE,PDS,PTEN,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.11,98,98,98,59,"ACA,VRRM"
5,Building Materials,Basic Materials,111.44,97,97,97,80,"BCC,CX,USLM,JHX,CRH,EXP,SUM,MLM,VMC,SMID,TGLS,CPAC,LOMA,RETO"
6,Engineering & Construction,Industrials,109.72,96,89,78,75,"LMB,STRL,IESC,BLD,ESOA,EME,PRIM,FIX,APG,TPC,MYRG,ORN,PWR,GLDD,STN,WLDN,ROAD,GVA,FLR,VATE,TTEK,J,KBR,BBCP,ACM,MTRX,AGX,MTZ,DY,AMRC,NVEE,DRTT,AENZ,SLND,OIG,BLNK,ENG,AGFY"
7,Oil & Gas Equipment & Services,Energy,108.35,96,87,55,96,"WFRD,TDW,NOA,TTI,FTI,GEOS,HLX,AROC,OII,NR,XPRO,CHX,PFIE,NEX,SLB,BKR,HAL,VAL,PUMP,WHD,CLB,RNGR,SOI,VTOL,LBRT,BOOM,TS,OIS,NOV,SND,WTTR,DRQ,KLXE,EFXT,USAC,SDPI,RES,NGS,NINE,DWSN,DNOW,SLCA,CCLP,FET,MRC,FTK,NCSM,ACDC,RCON,ENSV"
8,Mortgage Finance,Financial Services,107.46,95,88,73,61,"CNF,VEL,UWMC,COOP,RKT,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Travel Services,Consumer Cyclical,106.9,94,86,60,92,"RCL,CCL,BKNG,MMYT,DESP,TCOM,TOUR,NCLH,ABNB,SABR,SABRP,YTRA,EXPE,LIND,TNL,TRIP,MOND"
10,Building Products & Equipment,Industrials,106.45,94,91,87,59,"BLDR,IBP,AZEK,OC,SSD,ROCK,LII,BECN,TREX,WMS,CARR,JELD,GMS,JBI,DOOR,PGTI,AAON,APOG,CSL,NX,TT,FBIN,MAS,BXC,AWI,SWIM,LPX,APT,JCI,AEHL,PPIH,CSTE,ILAG,ASPN,VIEW"
11,Industrial Distribution,Industrials,106.1,93,94,92,94,"EVI,CNM,GIC,AIT,FERG,WSO,DXPE,MSM,TRNS,GWW,WCC,SITE,DSGR,FAST,POOL,TITN"
12,Copper,Basic Materials,105.43,92,90,95,95,"ERO,SCCO,FCX,HBM,TGB"
13,Oil & Gas Refining & Marketing,Energy,103.7,92,75,49,86,"AMTX,PARR,UGP,MPC,CVI,PBF,DINO,PSX,CSAN,VLO,DK,SGU,SUN,CAPL,VVV,AE,BPT,CLNE,VTNR"
14,Thermal Coal,Energy,103.64,91,21,61,94,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
15,Insurance—Life,Financial Services,102.9,90,76,81,87,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,CIA,GNW,CNO,GL,MET,BHFAO,JXN,PRU,BHF,MFC,BHFAP,BHFAN,BHFAM,LNC,PUK,VERY,AAME"
16,Steel,Basic Materials,102.63,90,84,64,88,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,ASTL,MT,CLF,MSB,SID,ACNT,ZKIN,HUDI"
17,Semiconductor Equipment & Materials,Technology,102.49,89,98,96,81,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,LRCX,PLAB,NVMI,KLAC,AMAT,INTT,ACMR,OLED,ENTG,ICHR,XPER,ASML,COHU,UCTT,TER,KLIC,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
18,Lodging,Consumer Cyclical,101.73,88,66,89,90,"GHG,ATAT,MAR,IHG,LUXH,CHH,SHCO,H,HTHT,HLT,WH,INTG,SOND"
19,Utilities—Independent Power Producers,Utilities,101.36,88,73,79,23,"PAM,VST,TAC,NRG,KEN"
20,Electrical Equipment & Parts,Industrials,101.27,87,93,59,46,"VRT,POWL,ULBI,PPSI,ADSE,EOSE,XPON,PLPC,ATKR,NVT,FLUX,AEIS,HUBB,ENS,ENVX,HAYW,KE,APWC,LTBR,WIRE,NEOV,ENR,MVST,HOLI,SVT,IPWR,OESX,AYI,CBAT,ESP,GWH,EAF,BE,FREY,RFIL,SLDP,OPTT,PLUG,DCFC,POLA,AMPX,SKYX,NVX,FCEL,RAYA,DFLI"
21,Oil & Gas Integrated,Energy,100.91,86,74,80,84,"YPF,TGS,EC,PBR,IMO,CVE,E,BP,SHEL,TTE,XOM,SLNG,CVX,SU,EQNR,NFG"
22,Capital Markets,Financial Services,100.63,86,95,78,35,"APLD,CIFR,WULF,BTBT,GHL,MARA,MFH,IREN,XP,HGBL,HUT,BITF,HIVE,IBKR,PWP,EVR,TW,MC,SIEB,FUTU,HLI,FRHC,PJT,DFIN,AMRK,LPLA,JEF,PIPR,SNEX,RJF,TIGR,LAZ,OPY,COHN,NMR,SF,MS,SCHW,GS,AC,SDIG,ARBK,VIRT,TOP,WHG,ATIF,GREE,MKTX,BTCS,SRL,SAI,MEGL,NCPL,MIGI,LGHL"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.3,85,65,96,51,"CELH,COCO,BRFH,COKE,KOF,MNST,CCEP,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
24,Pollution & Treatment Controls,Industrials,99.84,84,85,67,69,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,CECO,CLWT,CLIR,LIQT,ADES,FTEK,MKUL,SCWO"
25,Consulting Services,Industrials,99.64,84,77,85,84,"BWMN,HURN,BAH,ICFI,VRSK,FCN,TRU,FC,CRAI,FORR,RGP,EFX,EXPO,EPOW,GRNQ"
26,Uranium,Energy,98.93,83,67,30,71,"CCJ,NXE,UEC,DNN,LEU,URG,EU,UROY,UUUU"
27,Oil & Gas Midstream,Energy,98.8,82,60,84,92,"NGL,ETRN,TK,LPG,FRO,TNK,TNP,PAA,PAGP,HEP,OSG,INSW,TRGP,MMP,AM,ENLC,WMB,NVGS,KNTK,LNG,DHT,GPP,OKE,CEQP,STNG,PBT,HESM,EURN,TRMD,MPLX,MMLP,EPD,ET,CQP,WES,GLP,KMI,DTM,FLNG,DLNG,VNOM,GLNG,NS,PBA,ENB,GEL,SMLP,DKL,TRP,BROG,MARPS"
28,Home Improvement Retail,Consumer Cyclical,98.65,82,67,28,91,"ARHS,TTSH,FND,HVT,HD,LOW,LIVE,LL,LESL"
29,Rental & Leasing Services,Industrials,98.5,81,90,83,89,"FTAI,PRG,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,AER,FTAIO,MGRC,FTAIP,AL,FTAIN,WLFC,AAN,ALTG,CTOS,HTZ,UHAL,WSC,MPU,FPAY,BRDS"
30,Computer Hardware,Technology,98.37,80,96,72,4,"SMCI,RGTI,IONQ,QBTS,ANET,PSTG,CRCT,DELL,TACT,NTAP,LOGI,ALOT,MKFG,NNDM,EBON,HPQ,WDC,STX,INVE,KTCC,SSYS,TIO,CAN,CRSR,RCAT,SCKT,DM,FATH,DDD,QUBT,OSS,VJET,VLD,QMCO,UAVS,STRC"
31,Insurance—Reinsurance,Financial Services,98.21,80,64,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
32,Banks—Diversified,Financial Services,97.93,79,81,82,86,"NU,BBVA,MUFG,SAN,UBS,ING,SMFG,JPM,HSBC,WFC,NTB,TD,BAC,BCS,RY,BMO,BNS,CM,C,EWBC,NWG"
33,Insurance Brokers,Financial Services,97.88,78,79,93,98,"GOCO,HUIZ,EHTH,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,SLQT,BRP,WTW,TIRX,RELI"
34,Integrated Freight & Logistics,Industrials,97.67,78,88,57,17,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRT,PBI,EXPD,HUBG,AIRTP,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
