Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,276.73,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,135.11,99,98,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,DHI,MDC,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,114.07,98,92,63,99,"RIG,BORR,DO,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,113.5,98,96,98,71,"VRRM,ACA"
5,Copper,Basic Materials,111.94,97,91,95,94,"ERO,SCCO,FCX,HBM,TGB"
6,Semiconductor Equipment & Materials,Technology,111.31,96,97,83,80,"AEHR,ACLS,CAMT,VECO,ONTO,PLAB,LRCX,TRT,AMAT,KLAC,NVMI,INTT,ENTG,OLED,ACMR,COHU,ICHR,ASYS,UCTT,KLIC,ASML,TER,XPER,INDI,AMBA,IPGP,DQ,ATOM,TGAN,AXTI"
7,Mortgage Finance,Financial Services,110.66,96,82,71,67,"UWMC,VEL,CNF,RKT,COOP,PFSI,GHLD,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
8,Building Materials,Basic Materials,109.34,95,96,94,82,"BCC,CX,USLM,CRH,EXP,JHX,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
9,Engineering & Construction,Industrials,108.04,94,86,76,77,"LMB,STRL,IESC,BLD,EME,ORN,APG,PRIM,FIX,MYRG,TPC,PWR,WLDN,GLDD,STN,FLR,GVA,ROAD,MTRX,TTEK,ESOA,J,KBR,BBCP,ACM,AGX,MTZ,AMRC,VATE,SLND,DY,NVEE,DRTT,OIG,BLNK,AENZ,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,107.96,94,85,57,98,"WFRD,TDW,NOA,HLX,TTI,FTI,AROC,NR,OII,EFXT,SDPI,XPRO,CHX,NEX,GEOS,BKR,SLB,KLXE,HAL,PUMP,CLB,PFIE,VAL,LBRT,WHD,VTOL,NINE,OIS,TS,SOI,RNGR,NOV,BOOM,WTTR,USAC,DRQ,RES,CCLP,FET,DWSN,SLCA,SND,DNOW,NGS,MRC,FTK,ACDC,NCSM,RCON,ENSV"
11,Travel Services,Consumer Cyclical,107.58,93,89,58,90,"RCL,CCL,BKNG,TCOM,MMYT,ABNB,DESP,NCLH,TOUR,EXPE,TNL,SABR,SABRP,LIND,YTRA,TRIP,MOND"
12,Semiconductors,Technology,107.22,92,94,56,61,"AAOI,NVDA,GSIT,NVTS,AVGO,SGH,MRAM,MRVL,SITM,ON,QUIK,RMBS,AMD,AIP,LSCC,NXPI,ASX,ALGM,MTSI,FORM,MPWR,VSH,STM,AMKR,TSM,NVEC,MCHP,INTC,POET,MU,AOSL,QRVO,ADI,POWI,LEDS,SWKS,GFS,SMTC,CRUS,IMOS,TXN,QCOM,WOLF,DIOD,SYNA,SLAB,UMC,SQNS,HIMX,NA,LASR,SIMO,PXLW,MX,CEVA,TSEM,MXL,VLN,WKEY,SKYT,EMKR,PRSO,WISA"
13,Industrial Distribution,Industrials,107.07,92,94,92,93,"EVI,CNM,GIC,FERG,DXPE,WSO,MSM,SITE,TRNS,DSGR,WCC,AIT,GWW,POOL,FAST,TITN"
14,Oil & Gas Refining & Marketing,Energy,106.85,91,76,44,90,"AMTX,PARR,UGP,CVI,MPC,PBF,DINO,CSAN,PSX,DK,VLO,SUN,VVV,SGU,CAPL,AE,BPT,CLNE,VTNR"
15,Building Products & Equipment,Industrials,105.84,90,90,74,68,"BLDR,IBP,AZEK,OC,SSD,BECN,LII,ROCK,TREX,WMS,GMS,CARR,JELD,AAON,NX,CSL,FBIN,DOOR,APOG,PGTI,TT,MAS,BXC,SWIM,JBI,LPX,AWI,JCI,APT,PPIH,CSTE,AEHL,ASPN,ILAG,VIEW"
16,Capital Markets,Financial Services,104.26,90,98,71,27,"APLD,BTBT,CIFR,WULF,GHL,IREN,MARA,HGBL,MFH,HUT,XP,BITF,HIVE,PWP,FUTU,EVR,IBKR,MC,TW,FRHC,SIEB,TIGR,AMRK,DFIN,PJT,PIPR,HLI,JEF,RJF,SCHW,SNEX,NMR,GREE,SF,LPLA,LAZ,MS,GS,OPY,COHN,AC,TOP,WHG,VIRT,ARBK,ATIF,MKTX,SDIG,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
17,Insurance—Life,Financial Services,104.01,89,74,69,86,"NWLI,MDWT,FG,CIA,PRI,AEL,GNW,AFL,CNO,UNM,BHF,BHFAO,VERY,MFC,PRU,GL,JXN,MET,BHFAP,BHFAN,PUK,BHFAM,LNC,AAME"
18,Electrical Equipment & Parts,Industrials,103.33,88,92,62,42,"VRT,POWL,ULBI,ADSE,PLPC,XPON,PPSI,ENVX,NVT,ATKR,ENS,HAYW,AEIS,FLUX,HUBB,KE,LTBR,EOSE,CBAT,NEOV,APWC,WIRE,ENR,HOLI,IPWR,MVST,OESX,ESP,SVT,AYI,PLUG,EAF,GWH,FREY,BE,SLDP,DCFC,RFIL,AMPX,POLA,OPTT,FCEL,SKYX,NVX,RAYA,DFLI"
19,Thermal Coal,Energy,103.26,88,33,84,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
20,Insurance—Property & Casualty,Financial Services,102.67,87,60,93,76,"UIHC,HRTG,GBLI,ROOT,HCI,KNSL,SKWD,MKL,WTM,L,UVE,STC,SIGI,ARGO,RLI,CINF,CNA,DGICA,PLMR,PRA,AXS,CB,SIGIP,WRB,PGR,NODK,MCY,DGICB,KMPR,TRV,AFG,SAFT,ALL,HGTY,THG,LMND,HMN,CNFR,HALL,UFCS,KINS"
21,Lodging,Consumer Cyclical,102.61,86,67,74,91,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,CHH,HLT,WH,SHCO,INTG,SOND"
