Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.11,99,99,99,88,"GRBK,HOV,DFH,TPH,BZH,MHO,TMHC,PHM,KBH,TOL,MTH,DHI,CCS,LGIH,MDC,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,114.9,99,83,98,63,"INTT,AEHR,ACLS,ONTO,LRCX,PLAB,AMAT,ENTG,KLAC,ASML,CAMT,NVMI,ICHR,INDI,VECO,COHU,KLIC,OLED,UCTT,TER,AMBA,ATOM,IPGP,TRT,ASYS,XPER,TGAN,ACMR,AXTI,DQ"
3,Infrastructure Operations,Industrials,111.0,98,99,98,69,"ACA,VRRM"
4,Building Materials,Basic Materials,105.74,98,95,86,86,"TGLS,CX,USLM,EXP,MLM,SUM,BCC,VMC,CRH,JHX,CPAC,SMID,LOMA,RETO"
5,Industrial Distribution,Industrials,105.61,97,93,96,84,"EVI,DXPE,WSO,DSGR,CNM,GWW,TRNS,FERG,SITE,MSM,WCC,AIT,FAST,GIC,POOL,TITN"
6,Semiconductors,Technology,105.18,96,56,76,27,"GSIT,NVDA,RMBS,NVTS,NA,NVEC,AMD,AVGO,MRAM,MRVL,AAOI,AIP,SGH,ASX,LASR,VSH,LSCC,POET,ALGM,QUIK,ON,TSM,POWI,MU,AMKR,STM,MPWR,DIOD,UMC,PXLW,MCHP,ADI,IMOS,INTC,NXPI,LEDS,FORM,SLAB,HIMX,QRVO,SWKS,SIMO,GFS,MX,TXN,QCOM,MTSI,AOSL,SKYT,SITM,CRUS,WKEY,TSEM,CEVA,MXL,SYNA,SQNS,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
7,Capital Markets,Financial Services,103.18,96,70,59,17,"APLD,MFH,BTBT,HGBL,CIFR,SIEB,GHL,XP,FRHC,IREN,WULF,BITF,DFIN,MARA,HUT,AMRK,EVR,TOP,BGCP,IBKR,MC,PIPR,WHG,HLI,HIVE,GS,OPY,TW,NMR,JEF,MS,SNEX,PWP,SF,RJF,PJT,LPLA,AC,SRL,ATIF,MIGI,VIRT,MKTX,LAZ,SCHW,FUTU,TIGR,BTCS,NCPL,MEGL,ARBK,SAI,SDIG,COHN,GREE,LGHL"
8,Insurance Brokers,Financial Services,103.0,95,86,89,72,"GOCO,EHTH,SLQT,CRVL,FANH,AJG,BRO,HUIZ,AON,MMC,WTW,ERIE,BRP,TIRX,RELI"
9,Airlines,Industrials,102.54,94,50,51,25,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,MESA,ULCC,HA,SAVE,ATSG"
10,Travel Services,Consumer Cyclical,102.09,94,57,83,85,"RCL,TOUR,CCL,NCLH,TCOM,BKNG,DESP,ABNB,EXPE,LIND,TNL,YTRA,MMYT,MOND,TRIP,SABRP,SABR"
11,Beverages—Non-Alcoholic,Consumer Defensive,101.96,93,96,78,74,"COCO,CELH,ZVIA,KOF,COKE,CCEP,MNST,PEP,KO,FIZZ,OTLY,PRMW,KDP,BRFH,WTER"
12,Restaurants,Consumer Cyclical,101.38,92,94,92,80,"TAST,GRIL,WING,KRUS,CHUY,RRGB,SHAK,BH,RAVE,CMG,PBPB,QSR,NATH,RUTH,DRI,BLMN,JACK,ARCO,BTBD,EAT,TXRH,DENN,BJRI,YUMC,BDL,MCD,FRGI,GTIM,YUM,PTLO,RICK,FWRG,WEN,SBUX,SG,CAKE,ARKR,STKS,FAT,CNNE,FATBP,DIN,LOCO,CBRL,BFI,FATBB,PZZA,DPZ,BROS,NDLS,REBN,THCH,BTB,YOSH"
13,Electronic Components,Technology,101.34,92,59,72,66,"ELTK,EMAN,BELFB,DAKT,KOPN,BELFA,NEON,OSIS,JBL,FLEX,LYTS,LINK,AMOT,CLS,FN,VICR,CTS,DAIO,MPTI,LFUS,APH,SANM,MEI,TEL,LPTH,RELL,PLXS,TTMI,BHE,GLW,CPSH,VIAO,OST,DSWL,ROG,REFR,NSYS,MTEK,LGL,HOLO,SGMA,IMTE,WBX,KULR,OUST,MMAT,TMPO"
14,Pollution & Treatment Controls,Industrials,100.79,91,54,50,33,"CLIR,FSS,PCT,CECO,PCTTU,ERII,CLWT,TOMZ,LIQT,SCWO,ZWS,FTEK,MKUL,ADES"
15,Specialty Industrial Machinery,Industrials,100.61,90,77,86,54,"CIR,TAYD,GE,BWEN,AMSC,SXI,SPXC,LASE,CSWI,GGG,TNC,THR,CYD,CVV,PKOH,MWA,NPO,ETN,HWM,PNR,PH,IR,ROK,EPAC,HI,GHM,KRNT,FELE,FLS,WTS,AME,BGRY,JBT,AOS,B,XYL,KAI,MIR,PSN,OTIS,ITW,TWIN,ROP,ITT,RRX,NDSN,DCI,DOV,GRC,ENOV,GTES,LXFR,CMI,OFLX,HLIO,XMTR,MIDD,GTLS,EMR,IEX,BW,TPIC,GNRC,HURC,BLDP,SHPW,GTEC,PYR,CGRN,JCSE,BURU"
16,Electrical Equipment & Parts,Industrials,100.44,90,61,63,37,"PPSI,PLPC,POWL,EOSE,VRT,XPON,ADSE,ENS,AMPX,HUBB,APWC,WIRE,ATKR,NVT,KE,AEIS,LTBR,ULBI,SVT,ESP,CBAT,FLUX,SKYX,ENVX,ENR,HOLI,NEOV,OESX,HAYW,OPTT,IPWR,RFIL,AYI,FREY,EAF,MVST,BE,GWH,RAYA,FCEL,POLA,PLUG,DCFC,DFLI,SLDP,NVX"
17,Resorts & Casinos,Consumer Cyclical,100.34,89,92,96,89,"MSC,BVH,MLCO,LVS,WYNN,PLYA,RRR,BYD,MGM,HGV,GDEN,MTN,CZR,MCRI,VAC,CNTY,FLL,PENN,BALY,SLNA"
18,Mortgage Finance,Financial Services,100.28,88,72,56,44,"UWMC,SNFCA,CNF,PFSI,LDI,VEL,COOP,HMPT,OCN,RKT,ECPG,IOR,GHLD,GHI,WD"
19,Insurance—Property & Casualty,Financial Services,99.97,88,92,80,41,"UIHC,HRTG,KNSL,GBLI,LMND,UVE,HCI,SIGI,NODK,HGTY,WTM,RLI,DGICA,MKL,ROOT,ARGO,UNAM,L,TRV,PGR,CNA,DGICB,AXS,CNFR,STC,PLMR,CB,CINF,ALL,AFG,SAFT,SIGIP,HMN,WRB,KMPR,MCY,THG,UFCS,KINS,PRA,HALL"
