Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,220.68,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.81,99,99,99,95,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.3,98,95,59,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.82,98,97,98,58,"ACA,VRRM"
5,Travel Services,Consumer Cyclical,112.07,97,90,54,90,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TOUR,SABRP,SABR,ABNB,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
6,Building Materials,Basic Materials,111.73,96,98,95,76,"BCC,USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,LOMA,CPAC,RETO"
7,Copper,Basic Materials,110.33,96,94,96,96,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,109.46,95,85,74,66,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Engineering & Construction,Industrials,108.66,94,89,74,75,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,PWR,STN,ROAD,WLDN,FLR,GVA,VATE,ESOA,TTEK,J,MTRX,BBCP,ACM,KBR,AGX,MTZ,DY,AMRC,NVEE,DRTT,OIG,AENZ,SLND,BLNK,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,108.49,94,87,56,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,CLB,WHD,PUMP,VAL,VTOL,LBRT,RNGR,OIS,SOI,TS,NOV,DRQ,EFXT,NINE,KLXE,USAC,BOOM,WTTR,RES,SND,DNOW,SLCA,FET,CCLP,NGS,DWSN,FTK,MRC,NCSM,ACDC,RCON,ENSV"
11,Capital Markets,Financial Services,107.21,93,96,73,40,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,BITF,HUT,HIVE,XP,MFH,HGBL,PWP,EVR,MC,IBKR,FUTU,SIEB,TW,GREE,FRHC,DFIN,HLI,PJT,PIPR,AMRK,JEF,RJF,TIGR,LPLA,LAZ,SNEX,TOP,SF,NMR,SCHW,MS,OPY,GS,ARBK,AC,COHN,VIRT,SDIG,WHG,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
12,Building Products & Equipment,Industrials,106.4,92,90,83,68,"BLDR,AZEK,IBP,OC,SSD,LII,ROCK,TREX,BECN,WMS,GMS,JELD,CARR,JBI,DOOR,AAON,NX,CSL,APOG,FBIN,PGTI,TT,MAS,BXC,SWIM,LPX,AWI,APT,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
13,Industrial Distribution,Industrials,106.37,92,94,93,94,"EVI,CNM,GIC,FERG,AIT,WSO,DXPE,MSM,WCC,SITE,TRNS,DSGR,GWW,POOL,FAST,TITN"
14,Semiconductor Equipment & Materials,Technology,106.3,91,98,91,80,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,PLAB,LRCX,INTT,AMAT,KLAC,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,UCTT,KLIC,TER,XPER,AMBA,IPGP,ASYS,INDI,ATOM,DQ,TGAN,AXTI"
15,Oil & Gas Refining & Marketing,Energy,105.87,90,71,43,81,"AMTX,PARR,MPC,PBF,UGP,CVI,DINO,PSX,VLO,CSAN,DK,SGU,SUN,VVV,CAPL,BPT,AE,CLNE,VTNR"
16,Lodging,Consumer Cyclical,104.85,90,67,80,85,"GHG,ATAT,LUXH,MAR,IHG,SHCO,H,CHH,HTHT,HLT,WH,INTG,SOND"
17,Semiconductors,Technology,104.12,89,96,58,53,"AAOI,NVDA,NVTS,AVGO,SGH,MRAM,SITM,MRVL,RMBS,AIP,AMD,ON,QUIK,ASX,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,FORM,AMKR,TSM,AOSL,MCHP,NVEC,ADI,QRVO,GSIT,MU,POWI,POET,SWKS,LEDS,HIMX,IMOS,SMTC,CRUS,TXN,QCOM,GFS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,UMC,NA,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,PRSO,EMKR,WISA"
18,Insurance—Life,Financial Services,103.56,88,78,69,88,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,AFL,UNM,CNO,JXN,BHF,MFC,MET,GL,BHFAO,PRU,BHFAP,PUK,LNC,BHFAN,BHFAM,VERY,AAME"
19,Computer Hardware,Technology,102.81,88,92,59,3,"RGTI,IONQ,SMCI,QBTS,PSTG,ANET,TACT,DELL,CRCT,NTAP,LOGI,WDC,MKFG,HPQ,ALOT,STX,NNDM,EBON,TIO,KTCC,FATH,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,RCAT,DDD,QUBT,VLD,VJET,QMCO,UAVS,STRC"
20,Steel,Basic Materials,101.84,87,84,63,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,NUE,SIM,TX,SCHN,STLD,GGB,MT,X,ASTL,CLF,SID,MSB,ACNT,ZKIN,HUDI"
21,Electrical Equipment & Parts,Industrials,101.75,86,91,60,51,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,XPON,EOSE,NVT,LTBR,ENVX,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,NEOV,APWC,CBAT,MVST,WIRE,HOLI,ENR,IPWR,OESX,ESP,AYI,SVT,EAF,BE,DCFC,FREY,PLUG,SLDP,RFIL,GWH,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
22,Thermal Coal,Energy,101.61,86,23,76,96,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
23,Oil & Gas Integrated,Energy,101.46,85,74,78,87,"YPF,TGS,EC,IMO,PBR,CVE,E,BP,SHEL,TTE,XOM,SLNG,SU,CVX,EQNR,NFG"
24,Pollution & Treatment Controls,Industrials,100.83,84,82,65,71,"PCT,PCTTU,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,FTEK,MKUL,SCWO"
25,Uranium,Energy,100.83,84,52,23,82,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UUUU,UROY"
26,Integrated Freight & Logistics,Industrials,100.38,83,88,57,20,"ATXG,XPO,FDX,GXO,LSTR,RLGT,JBHT,EXPD,PBI,HUBG,AIRT,AIRTP,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
27,Rental & Leasing Services,Industrials,100.29,82,88,79,92,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,AER,FTAIO,AL,MGRC,FTAIN,FTAIP,AAN,FPAY,WLFC,ALTG,CTOS,HTZ,UHAL,WSC,MPU,BRDS"
28,Beverages—Non-Alcoholic,Consumer Defensive,100.28,82,68,94,59,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
29,Utilities—Independent Power Producers,Utilities,100.02,81,66,82,33,"PAM,VST,TAC,NRG,KEN"
