Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.7,99,95,80,60,"GRBK,HOV,MHO,SKY,MTH,CVCO,TPH,TMHC,PHM,KBH,CCS,LEN,LEGH,TOL,DFH,DHI,NVR,MDC,BZH,LGIH"
2,Copper,Basic Materials,119.32,99,97,94,59,"ERO,SCCO,TGB,FCX,HBM"
3,Semiconductor Equipment & Materials,Technology,117.23,98,77,44,62,"AEHR,INTT,ACLS,INDI,OLED,ASML,IPGP,COHU,AMAT,LRCX,ONTO,TER,KLIC,NVMI,KLAC,CAMT,ASYS,ICHR,ACMR,VECO,AMBA,DQ,UCTT,ENTG,PLAB,TRT,XPER,ATOM,TGAN,AXTI"
4,Resorts & Casinos,Consumer Cyclical,114.45,98,98,92,57,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,BVH,RRR,MCRI,HGV,CZR,GDEN,VAC,MTN,FLL,CNTY,PENN,BALY"
5,Other Precious Metals & Mining,Basic Materials,114.44,97,53,70,38,"GATO,MUX,PPTA,ASM,VOXR,TFPM,SILV,MTA,EXK,NEWP,BVN,PLG,GROY,AUMN,ITRG"
6,Oil & Gas Midstream,Energy,114.4,96,96,97,96,"NGL,TRMD,TNK,TK,FRO,INSW,TNP,DHT,STNG,OSG,GLOP,PBT,LPG,EURN,DCP,GEL,PAA,PAGP,NVGS,ET,GLP,MMP,MPLX,FLNG,NS,ENLC,EPD,DKL,WES,GPP,LNG,AM,TRGP,HEP,OKE,HESM,DLNG,SMLP,KMI,VNOM,MARPS,KNTK,CEQP,PBA,ENB,WMB,DTM,CQP,GLNG,SNMP,BROG,TRP,MMLP,ETRN"
7,Oil & Gas Drilling,Energy,112.51,96,99,98,95,"BORR,RIG,DO,NE,ICD,NBR,HP,PDS,PTEN"
8,Thermal Coal,Energy,110.45,95,93,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
9,Airports & Air Services,Industrials,110.06,94,90,66,75,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
10,Building Materials,Basic Materials,109.92,94,88,86,73,"TGLS,CRH,CX,USLM,LOMA,EXP,CPAC,SUM,MLM,JHX,VMC,SMID,BCC,RETO"
