Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,240.51,99,99,80,45,"ALAR,HUBC"
2,Software - Application,Technology,160.95,99,11,0,0,"BMR,UPBD,CXAI,GETR"
3,Coking Coal,Basic Materials,119.48,98,99,98,79,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,118.38,98,98,96,98,"DFH,HOV,TOL,MHO,PHM,MDC,KBH,BZH,LEN,CVCO,GRBK,DHI,TMHC,SKY,NVR,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,110.71,97,96,92,91,"SMID,BCC,CRH,EXP,JHX,MLM,VMC,TGLS,USLM,SUM,CX,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,110.32,96,92,86,88,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,SSD,TREX,WMS,BXC,LII,DOOR,TT,JBI,MAS,AAON,CSL,GMS,APOG,NX,APT,ROCK,JELD,FBIN,OC,LPX,BECN,SWIM,CARR,JCI,CSTE,PPIH,VIEW,ILAG,AEHL"
7,Insurance—Property & Casualty,Financial Services,108.82,96,87,94,63,"ROOT,KINS,HCI,KNSL,MCY,SKWD,HRTG,STC,PLMR,ALL,PGR,WRB,UVE,TRV,KMPR,CB,L,WTM,AXS,AFG,HMN,RLI,SIGIP,THG,CINF,SAFT,CNA,MKL,UFCS,SIGI,NODK,DGICB,LMND,HGTY,DGICA,GBLI,PRA,CNFR"
8,Engineering & Construction,Industrials,107.49,95,82,87,95,"ESOA,LMB,STRL,IESC,FIX,ORN,EME,BLD,MTRX,TPC,ROAD,PRIM,GLDD,PWR,APG,STN,MYRG,DY,GVA,J,TTEK,AGX,BBCP,KBR,WLDN,FLR,ACM,NVEE,MTZ,ENG,BLNK,SLND,AMRC,VATE,AGFY"
9,Biotechnology,Healthcare,105.59,94,73,9,13,"CRBP,VKTX,ELEV,NAMSW,APLT,EYPT,CCCC,LBPH,VINC,NKTX,JANX,VERA,IMNM,ADCT,EQ,STTK,ALT,PYXS,CGEN,ALPN,LRMR,MGNX,YMAB,MOR,MREO,ALRN,ABSI,FUSN,ARQT,LEXX,SPRB,SLN,OCUL,TPST,CBAY,HARP,MRSN,SLDB,EPIX,SMMT,ARDX,HOWL,PRAX,PEPG,IOVA,TSHA,SYBX,IVVD,BDTX,TARS,BHVN,FULC,JSPR,ALXO,ADAG,DYN,EWTX,MRUS,SANA,SYRS,UNCY,TARA,TNGX,APRE,ADAP,RLMD,FATE,AMAM,CLRB,PASG,TNYA,TCRX,CNTA,NEXI,ADVM,CYTK,ATXS,ORIC,NAMS,COYA,CABA,OCGN,AUTL,KURA,ATHA,ABEO,LIAN,LQDA,SRRK,CDXS,CASI,LVTX,RNA,KOD,CGEM,NUVL,KYMR,FDMT,PHVS,ANNX,ARMP,APTO,TRVI,LYRA,HRTX,ENTX,GLYC,IBRX,BBIO,CRNX,ARVN,KROS,IDYA,FGEN,SWTX,LABP,OLMA,IPSC,RYTM,THRD,RXRX,BPMC,CYCCP,INBX,IRON,GRTS,SGMO,PBYI,ACLX,MNMD,VSTM,ARCT,PTGX,CADL,BLTE,NRIX,XERS,GTHX,KRTX,CTMX,SVRA,INZY,TYRA,CRVS,MNPR,MDWD,LXRX,XBIT,KRYS,CERE,MLYS,PCVX,KALV,ASND,VXRT,CLDX,AKBA,XOMA,CGTX,URGN,NRSN,GANX,OMER,RNXT,SRZN,INO,FHTX,ATNM,MLTX,PSTX,ZYME,TSVT,ANAB,ALLO,RCKT,STRO,CRSP,ICU,NRBO,ADMA,IGMS,IMVT,GOSS,RZLT,KNSA,CRBU,BNTC,HUMA,ACHL,ATAI,ACST,BCYC,GRPH,STOK,VCEL,MRKR,VTYX,GLUE,LYEL,OMGA,MRNS,NVO,SPRY,AVTE,IKT,CLSD,INMB,OPT,BEAM,AGIO,EVGN,IMTX,AVIR,ZVRA,ENLV,TIL,ACIU,MDXG,BYSI,CELC,CNTX,CYT,ABUS,XENE,IMCR,VERV,SNGX,OABI,VRTX,ONCT,RANI,DAWN,ORMP,INSM,IMMX,IMMP,PGEN,TERN,ATOS,SNDX,RARE,NXTC,DMAC,ABOS,ACET,HLVX,RIGL,GBIO,SRPT,LGND,TGTX,NUVB,ROIV,REGN,ELDN,PRQR,CRDF,LIFE,QNCX,SPRO,GPCR,BCAB,CALT,DTIL,ASMB,NBTX,MACK,BLRX,NKTR,INVA,VTGN,PHAT,CPRX,CNTB,RVMD,AXSM,CDXC,XBIO,FBIOP,NGM,ETON,APLS,CDIO,MTNB,EYEN,FIXX,PLUR,FENC,ALKS,RCUS,ANEB,INDP,BMEA,CSBR,NNVC,ALEC,ALGS,LEGN,OVID,LSTA,VRCA,CELU,ICCC,CLLS,FOLD,TCRT,LPCN,EXEL,RGLS,MDGL,GLSI,OCS,HOOK,PRTC,GHRS,GALT,ARWR,ELVN,IONS,AMRN,HCWB,XOMAP,LTRN,WVE,ADXN,EDIT,CAPR,XOMAO,SAVA,XCUR,MORF,MIRM,PDSB,DARE,PMN,IMNN,ERNA,PRLD,KPTI,VRNA,EXAI,FBRX,TECH,ERAS,AVRO,TRDA,XNCR,VYGR,ACAD,HALO,ETNB,CVM,RPRX,OCEA,CMRX,MGTX,SVA,IMUX,ONTX,AKRO,AMLX,RLAY,NAUT,UTHR,ANIX,VIRX,MNKD,FWBI,BOLT,DNA,ORGS,EFTR,GRTX,ACXP,KTTA,IOBT,CVKD,MRVI,QSI,LUMO,XFOR,GNFT,MBRX,AURA,AFMD,ITRM,INCY,EDSA,PHAR,HRMY,ELYM,CORT,ENTA,VNDA,ZNTL,PLX,INAB,CYCN,BMRN,JAZZ,DSGN,IPHA,RPTX,VRDN,DRUG,CDMO,VCYT,GLPG,IFRX,CYBN,IMRX,NTLA,TBPH,RGNX,MRNA,CRMD,NVCT,ARGX,PTIX,PTN,ARTL,PLRX,NTRB,PTCT,DRTS,LCTX,ITOS,DNLI,KPRX,VOR,VTVT,ABCL,IVA,GLTO,RVPH,SNSE,SCPH,KNTE,IPA,SILO,MAIA,LPTX,NBSE,SAGE,IMRN,GERN,PRME,CANF,IMAB,BCRX,ALNY,CELZ,CTXR,NRXP,OTLK,PULM,OBIO,VIR,PMCB,ABIO,AGE,BNTX,BGNE,MOLN,ALDX,ATHE,AIM,CLGN,GMAB,TTNP,HOTH,DOMH,AEZS,PSTV,CMPX,CMMB,GNTA,OCUP,ANVS,CKPT,SEER,SLS,BCLI,CUE,XTLB,SNTI,DYAI,CDTX,LIXT,ACHV,KZR,TRVN,DBVT,KRON,APM,TOVX,TVTX,TLSA,NVAX,GLMD,PYPD,ONVO,UBX,BNOX,ENVB,BCEL,COGT,MEIP,OKYO,ZLAB,SLRX,ATRA,ONCY,ADPT,ACRV,COCP,CHRS,RLYB,OCX,INKT,BIOR,ENSC,ASLN,LIPO,VIGL,AKTX,ZURA,MNOV,SONN,AUPH,AVXL,AGEN,PHIO,MTEM,CARM,PRTA,VAXX,TFFP,CLNN,PPBT,VIRI,VALN,ADIL,INM,NERV,NLSP,TCON,ABVC,IKNA,MLEC,GMDA,QURE,RVNC,BRTX,BCTX,PHGE,VYNE,BCDA,FBIO,SABS,HEPA,MCRB,SLGL,REPL,BTAI,MESO,QNRX,MBIO,GTBP,QLGN,MIST,VERU,VRPX,VBIV,ADTX,SNPX,AMPE,PMVP,PIRS,CARA,NCNA,CVAC,ALLK,PALI,FNCH,APVO,RAPT,NTRBW,BTTX,BPTH,GNLX,SPRC,SEEL,ATXI,PROK,COEP,XRTX,TNXP,CYCC,DRMA,BIVI,XLO,OGEN,BPTS,ALZN,VCNX,ATNF,EVAX,YS,BLUE,ALLR,KZIA,GOVX,PXMD,EIGR,AIMD,VRAX,NBY,RPHM,AADI,WINT,PRTG,ALVR,ANTX,GNPX,KA,PCSA,LGVN,MYMD,CMND,ZVSA,IBIO,CNSP,TENX,CYTO,REVB,CING,AVTX,KTRA,JAGX,TCBP,PBLA,RNAZ"
10,Advertising Agencies,Communication Services,105.52,94,91,88,44,"DRCT,ADTH,CMPR,INUV,ADV,CTV,WIMI,MGNI,QNST,EEX,TZOO,ICLK,NCMI,CCO,TSQ,CDLX,CRTO,HHS,DLX,OMC,ZD,IPG,BOC,STGW,XNET,STCN,WPP,CNET,FLNT,MCHX,IAS,BAOS,MGOL"
