Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,142.02,99,15,0,1,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,136.29,99,99,99,84,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,MTH,TOL,DHI,LEN,CCS,MDC,NVR,LGIH,LEGH,CVCO,SKY"
3,Airlines,Industrials,114.88,98,66,61,25,"SKYW,AZUL,GOL,CPA,VLRS,ALGT,UAL,DAL,RYAAY,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
4,Capital Markets,Financial Services,112.97,98,91,74,19,"APLD,BTBT,MFH,CIFR,WULF,HUT,MARA,HGBL,BITF,IREN,GHL,XP,SIEB,HIVE,FRHC,ARBK,DFIN,AMRK,IBKR,EVR,WHG,MC,HLI,OPY,JEF,BGCP,LPLA,PIPR,NMR,SRL,RJF,BTCS,MS,TW,SF,GS,PWP,PJT,SNEX,AC,NCPL,LAZ,MKTX,VIRT,MIGI,TOP,SCHW,FUTU,ATIF,TIGR,MEGL,SAI,SDIG,GREE,COHN,LGHL"
5,Semiconductor Equipment & Materials,Technology,111.74,97,96,98,54,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,IPGP,ENTG,KLAC,ASML,COHU,CAMT,ICHR,VECO,KLIC,NVMI,UCTT,INDI,OLED,TER,TRT,AMBA,ASYS,ACMR,XPER,ATOM,TGAN,DQ,AXTI"
6,Building Materials,Basic Materials,111.14,96,94,95,86,"TGLS,CX,USLM,EXP,BCC,MLM,CRH,VMC,SUM,JHX,SMID,CPAC,LOMA,RETO"
7,Industrial Distribution,Industrials,110.39,96,94,94,84,"EVI,CNM,WSO,DXPE,WCC,GWW,SITE,DSGR,FERG,MSM,AIT,TRNS,FAST,POOL,TITN,GIC"
8,Infrastructure Operations,Industrials,110.09,95,98,96,59,"ACA,VRRM"
9,Copper,Basic Materials,106.13,94,82,98,94,"ERO,SCCO,FCX,HBM,TGB"
10,Building Products & Equipment,Industrials,105.72,94,84,70,49,"BLDR,BECN,OC,IBP,PGTI,JELD,GMS,AZEK,SSD,AAON,LII,ROCK,BXC,TREX,WMS,FBIN,DOOR,LPX,CARR,NX,JCI,TT,MAS,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
