Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.43,99,99,98,34,"GRBK,TPH,PHM,BZH,HOV,TMHC,MTH,MHO,DHI,KBH,LEN,SKY,NVR,TOL,CCS,DFH,CVCO,MDC,LEGH,LGIH"
2,Copper,Basic Materials,119.66,99,99,97,79,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,118.67,98,97,50,57,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
4,Gold,Basic Materials,117.13,98,94,61,61,"DRD,GFI,AU,IAG,AGI,EGO,HMY,OR,TRX,EQX,GAU,NGD,KGC,WPM,RGLD,ORLA,AEM,CTGO,NFGC,CMCL,SA,GOLD,IAUX,HL,BTG,VGZ,FNV,CGAU,SAND,SSRM,GLDG,NG,NEM,CDE,USAU,ODV,IDR,THM,DC,SBSW,AUST,PZG,GORO,HYMC,AAU,HYMCL"
5,Beverages—Brewers,Consumer Defensive,111.88,97,94,36,65,"CCU,FMX,TAP,BUD,ABEV,SBEV,SAM"
6,Infrastructure Operations,Industrials,109.78,96,90,72,78,"ACA,VRRM"
7,Confectioners,Consumer Defensive,107.04,96,92,46,94,"MDLZ,HSY,TR,RMCF"
8,Building Materials,Basic Materials,106.97,95,88,82,71,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,BCC,JHX,SMID,RETO"
9,Silver,Basic Materials,105.94,94,82,37,71,"SVM,FSM,PAAS,MAG,AG"
10,Beverages—Non-Alcoholic,Consumer Defensive,105.87,94,83,38,57,"COCO,KOF,COKE,CCEP,MNST,CELH,FIZZ,PEP,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
11,Restaurants,Consumer Cyclical,105.31,93,85,76,68,"GRIL,TAST,PBPB,WING,RRGB,CMG,BTBD,BH,CHUY,YUMC,TXRH,QSR,JACK,NATH,RUTH,SBUX,EAT,MCD,DRI,YUM,SHAK,BJRI,FWRG,BLMN,KRUS,RAVE,WEN,ARCO,FATBP,RICK,CBRL,FRGI,PTLO,CAKE,DENN,FATBB,BDL,ARKR,LOCO,STKS,GTIM,DIN,PZZA,DPZ,THCH,NDLS,BROS,FAT,CNNE,REBN,SG,YOSH,BFI,BTB"
12,Insurance—Reinsurance,Financial Services,103.82,92,90,84,84,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
13,Resorts & Casinos,Consumer Cyclical,103.77,92,93,96,46,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,MCRI,HGV,GDEN,VAC,FLL,CZR,PENN,CNTY,BALY,SLNA"
14,Drug Manufacturers—General,Healthcare,103.67,91,89,67,93,"LLY,NVS,HZNP,BIIB,MRK,AZN,SNY,GILD,ABBV,GSK,JNJ,AMGN,BMY,PFE,GRFS,OGN,SCLX"
15,Industrial Distribution,Industrials,103.04,90,84,94,77,"EVI,WSO,DSGR,GWW,CNM,SITE,FERG,MSM,AIT,FAST,TRNS,POOL,TITN,WCC,DXPE,GIC"
16,Utilities—Regulated Electric,Utilities,102.67,90,79,57,84,"ENIC,GNE,EDN,PCG,CEPU,PCGU,NGG,EIX,PNW,SO,ED,POR,FTS,IDA,AEE,PEG,PPL,CNP,EXC,PNM,LNT,FE,EVRG,XEL,NEE,WEC,AEP,AEPPZ,OGE,DUK,CMS,ETR,DTE,AGR,KEP,ES,D,EBR,VIASP,VIA"
17,Oil & Gas Midstream,Energy,102.55,89,98,92,98,"TRMD,NGL,TNK,LPG,OSG,FRO,TK,PBT,GLOP,INSW,STNG,DHT,DCP,FLNG,MMP,PAA,PAGP,ET,TNP,MPLX,GPP,EURN,AM,EPD,HESM,NS,OKE,NVGS,TRGP,ENB,LNG,GLP,KMI,WES,GEL,MARPS,PBA,HEP,DKL,TRP,CEQP,WMB,GLNG,VNOM,CQP,KNTK,BROG,DTM,DLNG,SMLP,ENLC,MMLP,ETRN,SNMP"
18,Lodging,Consumer Cyclical,102.51,88,78,70,30,"LUXH,GHG,H,HTHT,SHCO,IHG,MAR,CHH,HLT,INTG,WH,SOND"
