Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,197.86,99,99,94,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,126.34,99,98,98,78,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,118.12,98,99,98,94,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,113.65,98,97,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,KBH,CVCO,CCS,NVR,TMHC,BZH,TPH,DHI,SKY,GRBK,LEGH,MTH,LGIH"
5,Railroads,Industrials,109.01,97,54,44,68,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CP,RAIL,CNI,TRN,KIQ"
6,Building Products & Equipment,Industrials,107.99,96,94,84,87,"ASPN,IBP,BLDR,AZEK,PGTI,WMS,TREX,DOOR,JBI,BXC,SSD,AWI,AAON,CSL,GMS,TT,ROCK,JELD,LII,MAS,OC,NX,FBIN,APOG,APT,BECN,CARR,LPX,PPIH,SWIM,JCI,ILAG,CSTE,AEHL,VIEW"
7,Capital Markets,Financial Services,107.28,96,87,54,80,"MARA,BITF,MFH,MIGI,IREN,WULF,ARBK,BTBT,CIFR,BTCS,SRL,EVR,NMR,MC,HLI,PJT,PIPR,PWP,DFIN,XP,TW,LAZ,SF,IBKR,JEF,LPLA,HIVE,RJF,APLD,SDIG,GS,FRHC,SCHW,WHG,SNEX,MS,TIGR,OPY,HGBL,AC,FUTU,COHN,AMRK,GREE,VIRT,SAI,SIEB,HUT,MKTX,MEGL,ATIF,LGHL,TOP,NCPL"
8,Building Materials,Basic Materials,105.33,95,95,90,97,"SMID,BCC,EXP,USLM,CRH,JHX,TGLS,MLM,VMC,CX,SUM,LOMA,CPAC,RETO"
9,Marine Shipping,Industrials,104.2,94,91,69,30,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,GOGL,EDRY,PANL,TORO,CPLP,SB,NMM,PSHG,ASC,EGLE,GNK,DAC,CMRE,SFL,SBLK,USEA,KEX,GSL,PXS,ZIM,PXSAP,NAT,KNOP,GRIN,SMHI,CTRM,CACO,DSX,OP,CLCO"
10,Advertising Agencies,Communication Services,103.63,94,92,50,36,"DRCT,ADTH,ADV,CMPR,INUV,QNST,EEX,ICLK,CTV,CCO,STGW,IAS,WIMI,TSQ,NCMI,TZOO,HHS,CRTO,DLX,OMC,MGNI,IPG,ZD,WPP,XNET,STCN,BOC,CDLX,MCHX,FLNT,CNET,BAOS,MGOL"
11,Business Equipment & Supplies,Industrials,102.88,93,93,95,59,"SCS,HNI,ACCO,AVY,EBF"
12,Mortgage Finance,Financial Services,101.8,92,94,85,88,"LDI,COOP,VEL,RKT,UWMC,PFSI,GHLD,IOR,WD,ECPG,SNFCA,GHI,OCN,CNF"
13,Semiconductor Equipment & Materials,Technology,101.57,92,81,86,89,"CAMT,PLAB,TGAN,ONTO,ICHR,LRCX,NVMI,UCTT,KLAC,ASML,VECO,ACMR,AMAT,ENTG,ATOM,OLED,TRT,XPER,TER,INDI,KLIC,COHU,AXTI,ACLS,IPGP,AMBA,INTT,AEHR,DQ,ASYS"
14,Infrastructure Operations,Industrials,101.52,91,96,94,94,"VRRM,ACA"
15,Engineering & Construction,Industrials,101.3,90,84,93,96,"ESOA,LMB,ORN,IESC,BLD,MTRX,STRL,FIX,ROAD,APG,EME,PRIM,DY,STN,MYRG,GLDD,FLR,PWR,TTEK,TPC,GVA,J,AGX,BBCP,ACM,NVEE,MTZ,WLDN,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
16,Healthcare Plans,Healthcare,101.07,90,86,64,22,"OSCR,MOH,CI,MRAI,CNC,ELV,CVS,UNH,ALHC,CLOV,HUM"
17,Electronics & Computer Distribution,Technology,101.05,89,96,96,98,"IZM,NSIT,CLMB,SCSC,CNXN,SNX,AVT,ARW,TAIT,SNPO"
18,Utilities—Independent Power Producers,Utilities,100.53,88,92,88,88,"VST,NRG,PAM,KEN,TAC"
19,Insurance—Life,Financial Services,100.16,88,89,92,81,"FG,VERY,JXN,AAME,NWLI,PRI,BHFAN,MFC,PRU,BHFAM,BHFAP,AEL,MET,LNC,BHFAO,CNO,GL,UNM,AFL,GNW,CIA,BHF,PUK"
20,Rental & Leasing Services,Industrials,100.08,87,90,77,84,"MPU,FTAI,URI,MGRC,R,HEES,AER,TGH,WSC,FPAY,HRI,CTOS,GATX,PRG,UHAL,FTAIN,FTAIO,AL,FTAIP,AAN,WLFC,ALTG,CAR,HTZ"
21,Industrial Distribution,Industrials,99.88,86,88,91,92,"CNM,GIC,DSGR,GWW,FERG,AIT,FAST,TRNS,WSO,SITE,POOL,DXPE,MSM,EVI,WCC,TITN"
