Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,287.17,99,99,99,92,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.05,99,98,98,94,"DFH,GRBK,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,DHI,MTH,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,115.01,98,96,76,83,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,VECO,AMAT,ENTG,KLAC,ACMR,NVMI,ICHR,COHU,TER,KLIC,IPGP,ASML,AMBA,INDI,TRT,ATOM,UCTT,OLED,ASYS,XPER,DQ,TGAN,AXTI"
4,Oil & Gas Drilling,Energy,114.9,98,79,69,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
5,Copper,Basic Materials,114.53,97,94,97,98,"ERO,SCCO,HBM,FCX,TGB"
6,Infrastructure Operations,Industrials,113.1,96,95,94,51,"ACA,VRRM"
7,Building Materials,Basic Materials,112.09,96,97,90,85,"TGLS,CX,BCC,USLM,CRH,EXP,SMID,MLM,SUM,VMC,JHX,LOMA,CPAC,RETO"
8,Computer Hardware,Technology,111.52,95,86,36,3,"SMCI,IONQ,RGTI,QBTS,TACT,PSTG,MKFG,CRCT,ANET,DELL,LOGI,SSYS,TIO,NNDM,NTAP,EBON,CRSR,HPQ,ALOT,KTCC,WDC,INVE,OSS,CAN,RCAT,DDD,STX,VLD,QMCO,DM,QUBT,SCKT,VJET,FATH,UAVS,STRC"
9,Capital Markets,Financial Services,111.11,94,96,74,25,"APLD,CIFR,WULF,BTBT,IREN,MFH,HUT,GHL,HGBL,XP,MARA,HIVE,BITF,SIEB,EVR,PWP,FRHC,AMRK,MC,DFIN,HLI,FUTU,PIPR,JEF,IBKR,PJT,TW,RJF,SF,NMR,OPY,LPLA,TOP,MS,SCHW,GS,LAZ,SNEX,WHG,AC,TIGR,SRL,MKTX,VIRT,ATIF,SDIG,BTCS,MEGL,ARBK,GREE,SAI,COHN,MIGI,NCPL,LGHL"
10,Industrial Distribution,Industrials,109.52,94,94,96,78,"EVI,DXPE,DSGR,CNM,GWW,WCC,SITE,FERG,WSO,AIT,MSM,FAST,POOL,TRNS,GIC,TITN"
