Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.58,99,99,98,54,"GRBK,HOV,PHM,TPH,MHO,TMHC,DFH,BZH,KBH,DHI,MTH,LEN,TOL,CCS,NVR,LGIH,MDC,LEGH,SKY,CVCO"
2,Infrastructure Operations,Industrials,109.86,99,88,65,85,"ACA,VRRM"
3,Other Precious Metals & Mining,Basic Materials,104.95,98,98,25,56,"MUX,PPTA,GATO,VOXR,TFPM,SILV,ASM,PLG,EXK,BVN,MTA,NEWP,GROY,ITRG,AUMN"
4,Semiconductor Equipment & Materials,Technology,104.84,98,83,85,57,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,AMAT,KLAC,COHU,ENTG,INDI,CAMT,VECO,NVMI,ATOM,IPGP,KLIC,ICHR,TER,PLAB,TRT,UCTT,ASYS,AMBA,TGAN,ACMR,DQ,XPER,AXTI"
5,Building Materials,Basic Materials,104.66,97,96,81,80,"TGLS,USLM,CX,EXP,CRH,MLM,VMC,SUM,JHX,CPAC,BCC,LOMA,SMID,RETO"
6,Beverages—Non-Alcoholic,Consumer Defensive,104.61,96,82,64,61,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,ZVIA,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
7,Insurance Brokers,Financial Services,104.54,96,97,99,28,"GOCO,SLQT,FANH,CRVL,AJG,EHTH,BRO,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
8,Gold,Basic Materials,104.17,95,90,9,70,"DRD,GFI,AGI,HMY,IAG,AU,EGO,OR,NGD,KGC,TRX,EQX,GAU,WPM,ORLA,CTGO,RGLD,AEM,BTG,FNV,HL,SA,NFGC,CMCL,GOLD,SSRM,VGZ,GLDG,CDE,USAU,NG,ODV,DC,IAUX,SAND,CGAU,NEM,AUST,THM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
9,Beverages—Brewers,Consumer Defensive,103.85,94,91,78,69,"CCU,FMX,TAP,ABEV,BUD,SAM,SBEV"
10,Copper,Basic Materials,103.78,94,99,90,77,"ERO,SCCO,TGB,FCX,HBM"
11,Restaurants,Consumer Cyclical,103.65,93,88,88,66,"TAST,GRIL,WING,RRGB,BTBD,CMG,CHUY,PBPB,SHAK,BH,RAVE,KRUS,TXRH,DRI,QSR,RUTH,YUMC,EAT,ARCO,SBUX,JACK,FWRG,WEN,YUM,MCD,BLMN,BJRI,NATH,CBRL,DENN,RICK,ARKR,FRGI,PTLO,BDL,CAKE,GTIM,STKS,DIN,FATBP,CNNE,LOCO,DPZ,PZZA,BROS,FATBB,FAT,SG,BFI,REBN,NDLS,THCH,YOSH,BTB"
12,Industrial Distribution,Industrials,103.48,92,96,95,83,"CNM,EVI,WSO,FERG,GWW,DXPE,MSM,SITE,TRNS,DSGR,FAST,AIT,TITN,WCC,POOL,GIC"
13,Confectioners,Consumer Defensive,103.02,92,93,60,93,"MDLZ,HSY,TR,RMCF"
14,Resorts & Casinos,Consumer Cyclical,102.54,91,98,99,58,"MSC,MLCO,WYNN,LVS,PLYA,BVH,BYD,RRR,MGM,HGV,MTN,FLL,GDEN,MCRI,CZR,VAC,CNTY,PENN,BALY,SLNA"
15,Insurance—Diversified,Financial Services,100.92,90,90,94,89,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,SLF,ESGRO,FGF,HIG,ESGRP,AEG,AIG,PFG,EQH,FGFPP"
16,Insurance—Reinsurance,Financial Services,99.89,90,95,82,84,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
17,Trucking,Industrials,99.72,89,92,61,64,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,KNX,ARCB,ODFL,HTLD,RXO,BEST,ULH,PTSI,DSKE,YGMZ,TSP,YELL"
18,Utilities—Independent Power Producers,Utilities,99.29,88,71,20,90,"PAM,VST,TAC,KEN,NRG"
19,Building Products & Equipment,Industrials,99.13,88,73,62,46,"AEHL,BLDR,AAON,PGTI,SSD,GMS,ROCK,IBP,LII,OC,AZEK,JELD,DOOR,FBIN,TREX,BECN,BXC,JCI,TT,LPX,CARR,MAS,WMS,PPIH,APT,NX,APOG,JBI,SWIM,AWI,CSL,CSTE,ILAG,ASPN,VIEW"
20,Lodging,Consumer Cyclical,99.04,87,92,93,28,"LUXH,SHCO,GHG,H,ATAT,IHG,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
21,Drug Manufacturers—General,Healthcare,98.26,86,87,76,92,"LLY,BIIB,HZNP,SNY,NVS,MRK,AZN,GILD,GSK,ABBV,JNJ,GRFS,AMGN,BMY,SCLX,PFE,OGN"
22,Oil & Gas Midstream,Energy,97.8,86,94,96,96,"NGL,TK,TNK,OSG,LPG,PBT,TRMD,FRO,MMP,GLOP,INSW,STNG,PAGP,ET,PAA,DCP,AM,NS,EURN,GPP,GLP,TNP,EPD,MPLX,NVGS,HESM,KNTK,CEQP,FLNG,DHT,DKL,HEP,TRGP,WES,GEL,CQP,LNG,ENB,KMI,ENLC,GLNG,OKE,VNOM,DTM,WMB,MARPS,PBA,TRP,SMLP,ETRN,BROG,DLNG,MMLP,SNMP"
23,Consulting Services,Industrials,97.77,85,80,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,TRU,BAH,CRAI,EPOW,EXPO,RGP,FC,FORR"
