Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,294.41,99,99,99,60,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,136.17,99,99,99,92,"DFH,BZH,HOV,GRBK,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,LGIH,LEGH,NVR,CVCO,SKY"
3,Capital Markets,Financial Services,120.49,98,93,70,27,"APLD,CIFR,WULF,BTBT,IREN,HUT,MARA,MFH,BITF,HIVE,GHL,HGBL,SIEB,ARBK,XP,FRHC,EVR,DFIN,AMRK,IBKR,MC,HLI,PWP,OPY,JEF,PIPR,NMR,SF,RJF,LPLA,SDIG,PJT,MS,TW,LAZ,FUTU,WHG,GS,SNEX,TOP,SCHW,BTCS,SRL,AC,GREE,MIGI,SAI,TIGR,NCPL,VIRT,MKTX,ATIF,MEGL,COHN,LGHL"
4,Semiconductor Equipment & Materials,Technology,118.17,98,98,92,82,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,ENTG,ASML,KLAC,IPGP,VECO,ICHR,ACMR,ATOM,INDI,KLIC,NVMI,UCTT,COHU,AMBA,TER,OLED,ASYS,XPER,TRT,DQ,TGAN,AXTI"
5,Semiconductors,Technology,114.8,97,96,75,49,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,SGH,AVGO,MRAM,AIP,MRVL,ON,LASR,AMD,NVEC,LSCC,VSH,QUIK,MPWR,ASX,AMKR,STM,NXPI,TSM,MCHP,POWI,FORM,DIOD,NA,GFS,ADI,MTSI,SITM,QRVO,SWKS,SLAB,HIMX,AOSL,POET,UMC,INTC,SKYT,MU,TXN,LEDS,PXLW,SMTC,CRUS,QCOM,MXL,IMOS,MX,WOLF,WKEY,SIMO,SYNA,CEVA,SQNS,TSEM,VLN,EMKR,PRSO,WISA"
6,Infrastructure Operations,Industrials,114.58,96,98,90,48,"ACA,VRRM"
7,Building Materials,Basic Materials,114.2,96,96,94,86,"TGLS,USLM,CX,BCC,EXP,CRH,SUM,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
8,Oil & Gas Drilling,Energy,111.83,95,52,95,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,ICD,NBR"
9,Computer Hardware,Technology,111.64,94,89,36,3,"SMCI,IONQ,RGTI,QBTS,TACT,TIO,CRCT,EBON,PSTG,DELL,SSYS,ANET,CRSR,NTAP,NNDM,HPQ,LOGI,DDD,ALOT,MKFG,KTCC,INVE,CAN,WDC,STX,OSS,RCAT,QMCO,VLD,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
10,Airlines,Industrials,111.56,94,94,39,49,"SKYW,AZUL,CPA,DAL,ALGT,RYAAY,GOL,VLRS,UAL,AAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
