Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,281.01,99,99,99,91,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,129.44,99,98,98,97,"DFH,BZH,GRBK,HOV,MHO,PHM,KBH,TOL,TPH,TMHC,MTH,DHI,CCS,LEN,MDC,LEGH,NVR,LGIH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,116.49,98,97,80,92,"AEHR,ACLS,INTT,CAMT,ONTO,PLAB,LRCX,AMAT,VECO,NVMI,ENTG,KLAC,ICHR,COHU,ACMR,IPGP,ASYS,KLIC,ASML,TER,OLED,AMBA,INDI,UCTT,TRT,XPER,ATOM,TGAN,DQ,AXTI"
4,Copper,Basic Materials,115.6,98,89,98,99,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,115.29,97,57,68,99,"RIG,BORR,DO,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
6,Building Materials,Basic Materials,111.34,96,96,93,85,"CX,BCC,TGLS,USLM,CRH,SMID,EXP,SUM,VMC,MLM,JHX,LOMA,CPAC,RETO"
7,Infrastructure Operations,Industrials,111.19,96,96,97,49,"ACA,VRRM"
8,Computer Hardware,Technology,109.93,95,92,44,5,"SMCI,IONQ,RGTI,QBTS,TACT,CRCT,PSTG,MKFG,DELL,LOGI,SSYS,ANET,TIO,NNDM,NTAP,CRSR,HPQ,WDC,EBON,ALOT,KTCC,STX,INVE,RCAT,CAN,OSS,DDD,QMCO,DM,VLD,SCKT,QUBT,VJET,FATH,UAVS,STRC"
9,Capital Markets,Financial Services,108.99,94,95,96,24,"APLD,BTBT,CIFR,WULF,MFH,IREN,GHL,HGBL,HUT,XP,MARA,BITF,HIVE,SIEB,FUTU,PWP,EVR,FRHC,AMRK,TW,HLI,MC,IBKR,DFIN,PIPR,NMR,JEF,RJF,LPLA,PJT,OPY,SCHW,MS,GS,SF,LAZ,SNEX,TIGR,WHG,AC,ATIF,SDIG,MKTX,MEGL,VIRT,SRL,BTCS,TOP,ARBK,GREE,COHN,SAI,MIGI,NCPL,LGHL"
10,Industrial Distribution,Industrials,108.24,94,94,95,92,"EVI,DXPE,CNM,DSGR,FERG,WSO,SITE,WCC,GWW,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
11,Travel Services,Consumer Cyclical,107.51,93,91,73,94,"RCL,CCL,NCLH,BKNG,ABNB,LIND,TCOM,DESP,EXPE,TOUR,MMYT,TNL,MOND,YTRA,TRIP,SABRP,SABR"
