Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,198.84,99,80,84,0,"ALAR,HUBC"
2,Uranium,Energy,140.85,99,98,99,56,"UEC,EU,NXE,DNN,UROY,CCJ,URG,LEU,UUUU"
3,Utilities - Renewable,Utilities,140.57,98,99,99,99,"ENLT,VGAS"
4,Coking Coal,Basic Materials,132.37,98,98,98,66,"AMR,METC,HCC,SXC,AREC"
5,Residential Construction,Consumer Cyclical,125.43,97,99,92,99,"HOV,DFH,MHO,PHM,BZH,TOL,DHI,MTH,KBH,LEN,CCS,MDC,TPH,GRBK,TMHC,NVR,LGIH,LEGH,CVCO,SKY"
6,Building Materials,Basic Materials,107.08,96,96,81,95,"SMID,BCC,JHX,CRH,EXP,MLM,USLM,CX,TGLS,VMC,SUM,CPAC,LOMA,RETO"
7,Infrastructure Operations,Industrials,106.86,96,95,94,96,"VRRM,ACA"
8,Building Products & Equipment,Industrials,106.23,95,94,72,90,"BLDR,IBP,PGTI,ASPN,SSD,JELD,LII,ROCK,TREX,BXC,AZEK,JBI,AWI,GMS,OC,WMS,MAS,TT,BECN,CSL,FBIN,APT,NX,APOG,AAON,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
9,Mortgage Finance,Financial Services,105.59,94,97,71,91,"VEL,LDI,RKT,WD,COOP,GHLD,PFSI,IOR,UWMC,SNFCA,OCN,GHI,ECPG,CNF"
10,Utilities—Independent Power Producers,Utilities,104.12,94,91,89,74,"VST,NRG,PAM,KEN,TAC"
11,Business Equipment & Supplies,Industrials,103.89,93,96,96,47,"SCS,HNI,ACCO,AVY,EBF"
12,Marine Shipping,Industrials,103.72,92,90,85,7,"GASS,GLBS,ESEA,MATX,TOPS,PSHG,PANL,SHIP,EDRY,CPLP,DAC,NMM,GOGL,SB,NAT,SFL,EGLE,TORO,ASC,CMRE,GSL,GNK,ZIM,SBLK,KNOP,KEX,PXSAP,PXS,SMHI,USEA,CLCO,CTRM,DSX,OP,GRIN,CACO"
13,Advertising Agencies,Communication Services,101.77,92,89,38,58,"DRCT,ADV,ADTH,ICLK,INUV,TZOO,CMPR,EEX,CCO,NCMI,CTV,TSQ,STGW,IAS,HHS,DLX,OMC,QNST,FLNT,MGNI,IPG,STCN,ZD,WPP,XNET,CRTO,BOC,CDLX,MCHX,CNET,WIMI,BAOS,MGOL"
14,Thermal Coal,Energy,101.76,91,84,98,52,"NRP,ARCH,CEIX,ARLP,NC,BTU,HNRG"
15,Insurance—Life,Financial Services,101.68,90,92,93,68,"FG,NWLI,AAME,VERY,JXN,PRI,BHFAN,AEL,AFL,CNO,BHFAM,MFC,PRU,BHFAP,BHFAO,LNC,MET,GL,GNW,BHF,UNM,CIA,PUK"
16,Electronics & Computer Distribution,Technology,101.19,90,92,90,83,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
17,Rental & Leasing Services,Industrials,101.1,89,86,71,90,"MPU,FTAI,TGH,FPAY,URI,AER,R,FTAIO,MGRC,HRI,UHAL,FTAIP,FTAIN,PRG,HEES,WLFC,GATX,AL,WSC,CTOS,AAN,CAR,ALTG,HTZ"
18,Steel,Basic Materials,100.63,88,90,78,86,"USAP,X,ASTL,FRD,ZEUS,SID,ACNT,ZKIN,RS,NUE,CLF,STLD,CMC,TMST,MSB,TX,MT,SIM,PKX,GGB,HUDI"
19,Industrial Distribution,Industrials,100.32,88,93,94,93,"CNM,GIC,FERG,GWW,DSGR,WCC,AIT,WSO,FAST,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
20,Insurance—Property & Casualty,Financial Services,100.01,87,81,90,54,"HRTG,HCI,KINS,ROOT,SKWD,STC,ALL,MCY,PGR,L,TRV,PLMR,WRB,UVE,KMPR,CB,LMND,KNSL,SIGIP,WTM,CNA,SAFT,DGICB,SIGI,CINF,RLI,HMN,THG,AFG,MKL,CNFR,AXS,NODK,DGICA,GBLI,HGTY,UFCS,PRA"
21,Financial Data & Stock Exchanges,Financial Services,99.78,86,82,79,55,"CBOE,MORN,MCO,SPGI,ICE,FDS,NDAQ,VALU,MSCI,CME,DNB"
22,Education & Training Services,Consumer Defensive,99.05,86,79,52,15,"LXEH,APEI,UTI,EDU,LRN,AFYA,TAL,ATGE,COUR,EEIQ,UDMY,STG,LINC,PRDO,GHC,VSTA,STRA,FEDU,COE,GOTU,LOPE,LAUR,BEDU,AIU,IH,CHGG,WAFU,VTRU,EDTK,AACG,JZ,AMBO,QSG,DAO,GSUN,SKIL,YQ,CLEU,GNS,TWOU"
23,Engineering & Construction,Industrials,98.24,85,86,96,88,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,EME,DY,PRIM,GVA,MTRX,PWR,TPC,MYRG,AGX,FLR,ACM,GLDD,TTEK,J,BBCP,WLDN,NVEE,KBR,MTZ,SLND,VATE,ENG,AMRC,BLNK,AGFY"
24,Healthcare Plans,Healthcare,97.89,84,78,50,8,"OSCR,MOH,CNC,CI,UNH,ELV,CVS,ALHC,CLOV,HUM,BHG,MRAI"
